Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
17489.772072601427,0.0,21667.36413438227,0.0,0.0,0.0,584.0261238422545,84.13653912169163,94.20802625489804,646.7865527776333,616.1010849229762,625.3336059354095
16983.685073024782,0.0,19519.270476780468,0.0,0.0,0.0,670.6664808019648,99.68999939234021,81.96222215676707,722.4424971894734,710.9014462763455,765.8786070803947
15897.643099992794,0.0,20193.679940089827,0.0,0.0,0.0,704.9291315685531,37.52584568321749,20.985237170874683,631.1249858572585,692.1305863813533,714.6562347429625
16728.42091207266,0.0,18026.141738279595,0.0,0.0,0.0,690.8450327578538,39.96494845136665,22.554449084397493,674.7596508586957,719.4100316515456,635.9762946648266
14762.268601666496,0.0,14885.2745962358,0.0,0.0,0.0,718.9905246041898,50.06331312638049,0.0,734.1628096073637,695.6012011477966,750.8702660373445
14797.37970134348,0.0,13869.213011751783,0.0,0.0,0.0,645.7478569837682,52.619240803148486,0.0,755.3009968019029,680.8275719652672,703.0567286895703
14196.298697969727,0.0,14281.260485732748,0.0,0.0,0.0,728.4926548734371,50.79485373187409,0.0,666.294522959188,691.9472421223928,680.9659209789904
13667.226622287119,0.0,15817.08408434604,0.0,0.0,0.0,767.7271142688967,65.28308294869343,21.79603118439333,718.0063401827083,713.1356561316261,757.985864028871
13354.694276836053,0.0,14408.674146307903,0.0,0.0,0.0,694.972193176904,65.0911764879198,21.626732268561295,663.8588713876776,689.0411602842383,746.3061229616969
12734.128888223046,0.0,14848.322065427155,0.0,0.0,0.0,702.1751036651395,102.72847818117833,19.951403676880606,669.7498596193725,783.9503336515489,701.0104739516387
14078.19999908954,0.0,15780.272931414775,0.0,0.0,0.0,854.8635068050601,237.67635138458974,339.4889928485748,820.2986509534712,826.8831956920981,813.129911214648
16690.820877251088,0.0,20129.747686650797,0.0,0.0,0.0,659.0630566443901,203.658360615431,318.56659917606646,775.3112562779758,689.2800655955748,779.1437242673667
15803.790696014912,0.0,19027.30646965291,0.0,0.0,0.0,430.4456451509276,169.52355072013975,231.8963127732998,396.66547944112995,418.1270745933112,379.45357195712984
16594.47910279014,0.0,18827.928970173223,0.0,0.0,0.0,286.71393166747646,147.32426391721387,170.6966663102379,287.04141505646635,313.5727625262022,298.2846222646624
16145.191704287146,0.0,19222.388492243284,0.0,0.0,0.0,308.64067777013577,108.01358453477377,109.04036616432353,316.1851773318541,280.07639755153855,287.2930075919623
15552.980215339057,0.0,20002.267603248063,0.0,0.0,0.0,277.2495269600789,152.07485203647315,114.99836027259394,307.80798932627886,300.396413794877,287.82568221181316
16175.634401905698,0.0,19090.580930267002,0.0,0.0,0.0,281.7065217788158,138.32210768184862,105.92389934659238,317.02632413849926,304.10982770632296,291.00662474974155
16223.868490943718,0.0,20394.55496317469,0.0,0.0,0.0,305.07532797652783,189.59215169305836,110.20499008148707,287.37182972947204,302.3803614373374,302.97037925793194
16510.91187499037,0.0,18719.62891772273,0.0,0.0,0.0,290.94733687092554,208.8967959927392,235.5769468907874,282.96251927779485,273.83290157748894,279.0317758435734
14820.913761608192,0.0,18787.301468978923,0.0,0.0,0.0,293.307263919476,183.26237045134616,258.7763392307988,316.14250313927846,299.7246507773511,277.0470602497019
17257.729634058254,0.0,21614.591867266958,0.0,0.0,0.0,320.3782559678948,215.8737327408039,332.1232172797024,328.57371982931693,332.43568859931486,340.88939135706613
18910.19462563787,0.0,23514.049362653357,0.0,0.0,0.0,471.8620448217493,200.62732699798534,298.0231234912119,453.5717940122526,462.5089319899719,481.04309384493155
17645.801328063022,0.0,23096.157369681096,0.0,0.0,0.0,668.8392571579996,142.3337835192604,177.5927266667919,627.0529099420452,590.6750631914847,681.881732316833
16164.965216891633,0.0,23813.24580806438,0.0,0.0,0.0,580.8951208167794,108.16170948646007,110.94647160665913,638.2281357271045,598.4346326932408,595.5711915490942
15405.82700711632,0.0,20090.118536205555,0.0,0.0,0.0,597.5396282736859,101.7627303055619,85.87846945160396,652.0681456263457,600.8546314759628,616.3635219010663
15979.731946870275,0.0,18543.037436686664,0.0,0.0,0.0,670.9643668948545,144.6715476004306,77.47241684813058,751.7818149958207,723.5671308285944,707.3944815641928
16835.265633871222,0.0,19696.165935976805,0.0,0.0,0.0,733.2854501469732,61.09957703251179,22.31251543058932,674.9022612368223,726.627846718822,618.150588350344
15026.61514706407,0.0,17242.578411843293,0.0,0.0,0.0,700.3222697813575,68.47370755194693,21.414388105506067,658.3027105826808,708.8971460340323,698.5526843406597
19272.64645345232,0.0,18311.809650926836,0.0,0.0,0.0,663.8363913951824,14.068711036224956,0.0,639.946643103348,592.4840803613006,689.0137721486144
17314.230476224613,0.0,18113.895700303106,0.0,0.0,0.0,723.5613198344598,12.71438340174812,0.0,685.2437085512148,718.4630468054886,703.5643819357135
16538.260668407704,0.0,18192.356097226988,0.0,0.0,0.0,663.2284977359132,12.38857945650908,0.0,697.5048500339767,669.4044992918342,737.0405067067269
17701.14915748035,0.0,17590.17308791619,0.0,0.0,0.0,687.0482611169225,23.493793172792085,20.791090986288722,649.1939980488557,629.7508748932815,731.6897059440299
16645.253511582294,0.0,18016.375795794724,0.0,0.0,0.0,696.6481559068474,27.25389600849183,21.12032090769058,671.9201729714782,764.3465165122365,735.8115478389859
17566.163346100617,0.0,18123.678524556657,0.0,0.0,0.0,752.7208168195192,33.46737555625526,22.111032036704007,700.3230222636327,735.2916208037632,670.2552979691098
18101.369554111974,0.0,17062.183919702562,0.0,0.0,0.0,982.3264075260322,203.3976917753862,367.7490760773843,999.6022678106943,877.4054035179025,933.8936519864851
19554.578044049387,0.0,21677.64236358107,0.0,0.0,0.0,1160.249474507841,239.18353260869432,311.5698069949025,1052.4367981400671,1062.3943749856107,1116.938233092756
38437.495278496935,0.0,37404.87601217219,0.0,0.0,0.0,2518.537343603825,230.49017439334662,217.06757324257876,2854.149329492341,2648.733062025179,2656.5287242548884
39011.110671392686,0.0,34563.05891802508,0.0,0.0,0.0,2447.34501862514,207.46997619888964,168.7331404907741,2402.8569867948836,2647.2565547625,2480.7200156522667
39901.59479070786,0.0,33078.71092534095,0.0,0.0,0.0,2311.6645831084843,164.10852059157594,107.57037315336864,2482.5920065596342,2420.705452556545,2497.8125516817963
37958.693390616856,0.0,32582.28301323744,0.0,0.0,0.0,2502.929316285135,199.414346676469,106.91033619422012,2440.0483713355106,2385.504151232716,2592.645415078986
34931.47327049834,0.0,36305.58855828386,0.0,0.0,0.0,1388.0364710066685,201.15057856306285,104.52622297450473,1331.7878453681453,1334.5394259212594,1164.5542317817576
37747.87353266019,0.0,36171.934164400125,0.0,0.0,0.0,2474.8211148428286,185.392677708556,120.6328524175968,2448.5680204581504,2443.5678881786707,2539.013989667951
39469.91033586422,0.0,32802.9572065861,0.0,0.0,0.0,2471.589382995925,215.92669680443552,210.95408390169263,2381.683954723548,2504.826908486874,2537.671345328904
38054.78468370122,0.0,39626.56176534557,0.0,0.0,0.0,2524.182273081713,232.54955904318075,276.07914078041125,2458.053891295546,2818.8870180636522,2598.063595939271
40622.34609142168,0.0,38584.10028194153,0.0,0.0,0.0,2681.649274321973,301.83016508220436,297.61997969701923,2659.0601294337644,2339.4207368524158,2404.975763791274
25681.497795588817,0.0,27247.850075707986,0.0,0.0,0.0,1045.0492604764163,239.24595811058862,286.8950663889743,1039.5212499376046,1165.0081060672426,1167.666923738765
22532.018301202334,0.0,26951.472776221806,0.0,0.0,0.0,899.4312021858523,147.06194151699245,186.33261436448143,868.7791774348544,929.815649306498,918.173338465027
20256.018550555833,0.0,25194.466929185874,0.0,0.0,0.0,869.4036952115139,102.78111490495642,114.72215337332014,875.7123011378101,826.5512823002648,885.7420822671879
21488.644321530654,0.0,24785.08192484895,0.0,0.0,0.0,957.5407969951208,90.85131476091338,91.92264828936912,877.0411303301363,888.03589436973,834.2759443053615
20012.20092136954,0.0,24822.982778128622,0.0,0.0,0.0,961.8238422995679,72.94179125804531,85.83249040380599,926.5047762724208,961.7056370413763,986.0743846227756
19435.386308907844,0.0,21444.586172169526,0.0,0.0,0.0,822.3898410573845,25.927130085457833,21.150580430796392,776.7393883106492,815.5602293000156,811.5989185404859
19466.2025771516,0.0,20882.628440745768,0.0,0.0,0.0,773.2728633512297,24.672158227011245,22.036012422386737,868.5082022899575,745.2907741836987,827.8083737385525
18359.042429566805,0.0,17735.332752558654,0.0,0.0,0.0,685.4713640062354,14.206824575227847,0.0,702.8389216828388,744.775153117544,713.0275511246089
18904.521859177712,0.0,18890.963143967667,0.0,0.0,0.0,722.6274279673208,13.819690875601026,0.0,704.4515528892706,681.4615552258147,745.122399364432
17593.585604532913,0.0,16391.70696611305,0.0,0.0,0.0,662.3214016278536,12.165626983760262,0.0,763.7585242470608,676.5242890310242,671.4314369701696
17367.37475890466,0.0,17841.253102676354,0.0,0.0,0.0,677.9006626739568,23.96758467085241,23.418943857230943,721.3042235138614,706.535855432803,719.976866378197
18191.935103722117,0.0,18367.98139484115,0.0,0.0,0.0,658.8064106372079,24.789307570136486,21.672130405323717,694.1398141350165,726.0616293504075,709.4226560209839
17993.23816171832,0.0,17780.890031540897,0.0,0.0,0.0,678.9235404457542,32.642598821185565,21.29380018399191,689.8277596498745,692.1127876796872,724.0755813292848
19251.96468976416,0.0,19620.26099298538,0.0,0.0,0.0,895.9606764853141,208.1566921748385,355.1041542310387,940.9824971346111,996.1817595532085,901.854570477529
17599.333249394225,0.0,22236.69060726127,0.0,0.0,0.0,1058.923293205696,215.16941739721756,292.48227466670977,1143.5602196513594,1200.4578415472033,1104.7262989573728
35887.7005337081,0.0,39296.13755356092,0.0,0.0,0.0,2602.0857595228367,206.50509660117874,238.58041789790158,2247.6818402186605,2452.177895568881,2396.396092922802
39868.07075547612,0.0,38651.044384278524,0.0,0.0,0.0,2711.0404159069644,196.41550725782466,179.4156333380299,2149.4686368244174,2644.4113012128228,2398.8575744060518
40167.292258195776,0.0,39316.24786852256,0.0,0.0,0.0,2285.9033509586657,179.04693670379694,116.97545631854027,2595.931468431175,2521.5567981336994,2482.0915460002047
40979.864978502956,0.0,35546.232859324584,0.0,0.0,0.0,2299.4627833797535,186.61301246055615,108.24061302108291,2534.742755261311,2434.537391518082,2533.883225910933
36232.56997700151,0.0,35494.57777743148,0.0,0.0,0.0,1423.85038855242,219.61233455627837,107.441326220771,1331.843849688983,1368.4160445200246,1472.9164338166254
35014.89564948382,0.0,35374.70145725304,0.0,0.0,0.0,2508.204484598888,213.27820330817087,105.57202418558921,2535.4420362397464,2652.8999174157066,2515.675048757565
37709.50375480647,0.0,36006.21966372919,0.0,0.0,0.0,2543.9093094839054,219.97707513057227,239.7938242894027,2378.089610008865,2579.182705766146,2269.6289441168124
34373.143773872565,0.0,35512.31799443748,0.0,0.0,0.0,2456.3620653947196,219.80510458994618,267.0627011898594,2463.741300069471,2847.470344097206,2634.447561134251
41851.86102950856,0.0,37640.58802434194,0.0,0.0,0.0,2506.8442984071403,279.8967406876795,301.4573306576269,2329.952258182071,2533.9464086655553,2792.834053293954
23982.550272373886,0.0,28416.15169006305,0.0,0.0,0.0,1058.877646047413,241.0414546514193,296.455085810379,1069.8361924025703,1064.1530933006243,1102.018279117065
21775.116461948488,0.0,25912.226044495907,0.0,0.0,0.0,780.2925582678808,153.52766958405823,164.02396911723986,862.4640743372855,913.2690113513916,855.7785712037453
21718.620905106043,0.0,24884.388064945433,0.0,0.0,0.0,852.8346245818306,103.54750384548272,106.98792647448502,839.4395240733579,871.8815498577776,914.739422182935
21278.052794284915,0.0,24745.743456099706,0.0,0.0,0.0,840.3237529298016,95.16559332120475,96.64940910059833,861.2369006942719,923.9695661867366,814.7332393278786
20908.557379351452,0.0,23641.452353362838,0.0,0.0,0.0,863.2984897767665,70.52970122593025,89.96673282617942,918.9326882015182,883.2442094768434,962.8821220232562
20295.825411521797,0.0,21920.811208489646,0.0,0.0,0.0,812.9420740804406,24.3470127202276,23.10320705997325,817.2283955884133,787.9064431008514,788.3191347660589
19305.427175121673,0.0,19557.50885277677,0.0,0.0,0.0,790.6464005327225,25.377302727618627,21.60107302027097,916.1029167179048,812.3656473494912,757.3652498295186
18305.72683299953,0.0,17646.62630236157,0.0,0.0,0.0,672.6586235430118,14.49559239180374,0.0,707.3963122743723,715.9321154001425,720.5976358484432
17073.181596288887,0.0,16609.74746760422,0.0,0.0,0.0,693.1888170220159,13.647965029232546,0.0,679.6253863230655,649.0835040757223,726.4067510830008
16306.689694867573,0.0,18182.604477686662,0.0,0.0,0.0,745.6933855609269,14.783045608462468,0.0,700.5683756097078,707.0505743481195,706.5660989829727
18211.347940470405,0.0,19740.579404349202,0.0,0.0,0.0,726.8458477167136,25.44021390792462,22.599079437597002,630.9203874809723,715.8242463940652,710.0483089003653
16756.647207838665,0.0,18012.6549763714,0.0,0.0,0.0,650.2943290917644,22.69650628195993,22.3446484338767,718.1062075295308,696.4665274059681,687.0943286352247
17907.543307780605,0.0,17896.92621338303,0.0,0.0,0.0,708.5584872822961,36.38212298117647,22.761247199238387,650.5560640530397,666.1014673034482,705.7282206295239
18318.51187982539,0.0,18224.517191303872,0.0,0.0,0.0,959.1594171012314,208.2844630976117,338.3578887838378,889.0263486025295,965.613976064459,976.6387997808097
18045.331645871418,0.0,22092.09332982598,0.0,0.0,0.0,1129.7532402382003,195.56931492125204,326.15766312360097,1156.88490428218,1044.0233966861115,1119.5015857147657
36534.68914199268,0.0,36403.319273794485,0.0,0.0,0.0,2572.017754541774,217.93782678417418,207.9397630444377,2497.2961657028904,2573.718359216984,2653.22694661146
37759.49061880673,0.0,39273.7958538075,0.0,0.0,0.0,2331.182891406819,207.9857827055501,178.9137445050823,2500.196765874022,2502.0629683085194,2626.419734989406
38372.98111582513,0.0,35713.86119713084,0.0,0.0,0.0,2583.4819838294384,157.13579550776672,114.86098812611365,2483.814708059062,2351.656461690794,2496.089021524714
39766.835897201934,0.0,37532.40496730042,0.0,0.0,0.0,2563.6647513231733,182.7996534986738,99.23676429673897,2584.0856178942786,2439.8520731011463,2379.735497871093
32185.235660705534,0.0,32054.715361633378,0.0,0.0,0.0,1372.019422022601,234.81564528833013,106.65375375415626,1378.6980945559185,1444.9158842888344,1391.0949491156823
39670.51838769163,0.0,37770.11514794796,0.0,0.0,0.0,2356.049602536182,201.60811316936457,105.41674966977737,2335.0142814878946,2717.7987380544387,2637.4894184442323
39708.92618710554,0.0,38112.82806845666,0.0,0.0,0.0,2540.6275463910547,215.92198479177026,204.38116324500803,2558.2406605147444,2434.022432132427,2639.841117070932
37056.88301526989,0.0,35571.70579009973,0.0,0.0,0.0,2448.0238906204954,220.6743286229558,264.24546319582737,2555.6678249280976,2432.078008319615,2493.5615752700405
38298.12803092218,0.0,37758.79524762624,0.0,0.0,0.0,2357.8004609017653,293.8572442295252,319.7799924357811,2530.240214153732,2403.2109303741204,2550.0835932629093
25187.225203846418,0.0,30239.19119923782,0.0,0.0,0.0,1068.1284662620283,212.50642953591662,314.24817154924546,1065.3533420680671,974.3892896065659,1045.6133718157087
20825.273096737896,0.0,28809.90288067083,0.0,0.0,0.0,892.6795575841843,159.47124380081402,164.4063897892855,844.6411826387912,846.161811289619,892.1833310383485
20239.895168340838,0.0,25270.47175925034,0.0,0.0,0.0,805.0766637107524,107.61881658301911,115.40543338965415,888.8917363481897,847.7574781051284,846.3545583665009
22321.63204676173,0.0,28145.110985901843,0.0,0.0,0.0,839.4212354776807,94.63363068136537,83.7918033530958,878.6830097992198,935.4209661153044,918.9906964051809
20628.112362404147,0.0,25148.950308546213,0.0,0.0,0.0,966.2054428487892,72.04813415811084,94.97268408300859,920.3774190067693,969.3579692868957,911.8182371487158
19812.11666525529,0.0,22521.30714437614,0.0,0.0,0.0,830.7044492369207,24.17320992189164,21.540838420040394,809.3536905372597,747.2404592581506,734.8582097665194
18962.109055640016,0.0,19749.725413717904,0.0,0.0,0.0,750.4825372484148,26.659075842976762,21.99584741179226,810.7625733800726,835.4552822160779,818.8932955588398
16810.545272374056,0.0,18541.46201671824,0.0,0.0,0.0,717.6750341096451,13.210470582845955,0.0,661.4606066109778,729.2952681290446,695.2254093295618
16833.90863547755,0.0,18173.853823436188,0.0,0.0,0.0,677.5841950872878,13.517253244138171,0.0,723.1115929940878,696.0519007676639,691.8182165456011
18670.44089913778,0.0,18300.401505644288,0.0,0.0,0.0,710.8079542138466,13.93900145526125,0.0,697.9145356825217,709.3394438905444,678.7913054064311
18558.57476738141,0.0,16978.893116408773,0.0,0.0,0.0,706.1827798805523,24.00868817295979,21.08814906170698,663.1194853149109,754.8266656120755,669.6048684071923
17758.290726136373,0.0,18042.17500118561,0.0,0.0,0.0,721.7959998058375,27.27815431460648,20.912546150274874,739.5214851809623,692.7216292862425,653.2462330928993
17310.09319509398,0.0,17601.33429403995,0.0,0.0,0.0,726.452478735703,32.85727212734357,23.393625023418625,729.4723184523178,670.8035333444075,762.8562478890798
18238.742532988435,0.0,19486.989177119067,0.0,0.0,0.0,956.0794156856809,199.66005845727065,311.3477934458033,946.724063052973,986.5668526056888,938.3099790800255
19116.96798013902,0.0,21853.163668069312,0.0,0.0,0.0,1129.544408081883,232.82254917929552,304.7806099289247,1176.2146338143586,1202.3927807121206,1111.941878726178
39938.81849420359,0.0,36347.395339444854,0.0,0.0,0.0,2659.8231279256397,236.97687743072117,229.99322397827754,2378.90483543281,2426.8194215566746,2705.4130049901596
40213.091424947255,0.0,37560.31023749988,0.0,0.0,0.0,2178.244225556482,190.56247619916047,172.93175972804494,2521.5349801267116,2511.355920244856,2456.2474955109833
35982.46111015607,0.0,37421.5185972274,0.0,0.0,0.0,2348.8178253898895,172.4483150254971,102.32377553556967,2467.274277880488,2653.5362828689367,2484.6255422447653
40024.65961334803,0.0,37621.833407116246,0.0,0.0,0.0,2457.0046192392992,194.02904890933254,101.34220917327896,2411.7524466175764,2614.7077019680573,2265.5650655807626
36979.33787645551,0.0,34062.181827490065,0.0,0.0,0.0,1367.1975645459345,211.98104207210937,116.34556115933367,1428.210672258543,1370.0910821885936,1442.1525428870914
39054.386615716954,0.0,38142.82625533265,0.0,0.0,0.0,2614.8583709568657,196.5546469141389,107.94388593239402,2586.816412136797,2251.56281209447,2591.5427617433197
40294.151383164455,0.0,33034.8153281892,0.0,0.0,0.0,2444.4806287638075,199.4045555878733,207.65118827092948,2676.0750415579964,2450.828709746551,2494.4102324172727
37385.48324145945,0.0,36484.084461077764,0.0,0.0,0.0,2566.0952899276,239.12268343128264,247.67554109861499,2617.081072083923,2286.343030007135,2629.70997133781
41456.16278292787,0.0,37883.24470895538,0.0,0.0,0.0,2508.9644521297796,260.4674080859843,292.71929975666586,2485.935255887417,2618.996505941821,2426.3215566345834
26341.382288419103,0.0,27642.181721653542,0.0,0.0,0.0,1000.1296697720494,242.78124246324097,302.1113385991547,1110.1663305701948,1063.7219052742823,1082.3945650682956
20991.270418858487,0.0,27272.275701344417,0.0,0.0,0.0,923.3552915705463,138.598318532194,164.7612902928704,804.2142831068319,795.2433165242245,813.8536872942592
21060.811589531848,0.0,23584.02082720801,0.0,0.0,0.0,824.5431523576937,102.09440073528458,113.80361670366761,851.6109952837535,946.866528911438,876.0889598912022
21628.417611986486,0.0,25433.641966506995,0.0,0.0,0.0,976.7133115237983,93.94194866280709,90.10868131602956,827.3640392180646,934.0932499535027,946.8410606516579
20962.442058197088,0.0,23475.96107894664,0.0,0.0,0.0,939.0421183309069,72.34907291276262,85.92806568462144,822.2750446161764,788.8986873776506,947.3221735654485
18914.87580559222,0.0,23068.887668779233,0.0,0.0,0.0,857.1848291150282,25.890241113462245,21.23066838967683,842.8913508077017,833.1678627336735,782.4855558398331
18637.5000999256,0.0,21076.871915093947,0.0,0.0,0.0,771.3409975420138,25.51989997692565,22.059418049151095,826.328729165708,825.7235448483734,769.6115905661321
19514.159330149043,0.0,20436.0353156008,0.0,0.0,0.0,728.1613715119786,13.786076902511558,0.0,683.3543931234553,685.1417830121651,651.7450844640932
17675.45251319535,0.0,17622.86272365377,0.0,0.0,0.0,670.783413963838,12.667690023781121,0.0,662.8158573429572,654.4420119541973,669.6332042881355
17465.323088689223,0.0,18142.895787332636,0.0,0.0,0.0,714.2041952228777,12.974461664420962,0.0,715.7877016093165,701.6856572874325,749.330871966571
16113.414045660296,0.0,17385.605861122654,0.0,0.0,0.0,708.9076041562033,25.08252288694602,21.57062004523747,633.49291984068,645.0277202319121,684.0761986924934
18913.22870337904,0.0,18221.264562428732,0.0,0.0,0.0,713.0892424030442,24.507539392030672,19.936765093475803,658.3162477880522,669.3183839784799,660.0873368462778
18052.71113611828,0.0,16238.619632291682,0.0,0.0,0.0,690.7995746162167,33.65044476425098,22.291583160845157,730.7965447377003,770.6040984419141,645.9168226704768
17975.723944899586,0.0,18648.254131364916,0.0,0.0,0.0,874.5810779898636,200.55600725810783,367.78093301845735,921.1744789075029,920.6482802812825,903.8944782490753
19131.085993901157,0.0,21906.582961014396,0.0,0.0,0.0,1160.7511343398546,188.72813628086269,301.13447434330806,1086.1700870764817,1172.0381554815249,1114.9207910777304
36786.02025929197,0.0,37348.238206591355,0.0,0.0,0.0,2331.490022265322,207.27816159010405,217.3814003378257,2626.805590703148,2443.8771103486997,2462.519432276172
35906.857319487484,0.0,38845.94855975185,0.0,0.0,0.0,2461.868421207012,194.47901578254607,177.68678715882564,2700.7469044581226,2650.7069546633716,2487.02509037638
35177.23412442747,0.0,37230.7028645042,0.0,0.0,0.0,2601.781474936198,155.1621771884596,120.09673621117055,2403.2531734575996,2594.3429728589676,2224.4563053834554
37179.431431213365,0.0,39500.51707620207,0.0,0.0,0.0,2471.6881785240175,180.75837155128696,101.5854570385604,2485.4712486344824,2535.0241297687207,2442.1814112464476
37171.79093290428,0.0,33850.36002954736,0.0,0.0,0.0,1315.4895817553322,212.22074122199658,103.51763100535287,1360.2711319776847,1367.2009948551556,1427.8589321334825
37460.83377176831,0.0,35265.54624618837,0.0,0.0,0.0,2580.143184406546,198.14474571761576,101.39422882600999,2566.0641312776925,2456.4435938574047,2519.354186154212
38063.14075179026,0.0,35092.73558059746,0.0,0.0,0.0,2257.5975764234627,228.65657095386035,196.92036047724835,2467.3069633436153,2537.806690379617,2502.080561306949
39182.142257895895,0.0,36829.39703586484,0.0,0.0,0.0,2563.8049370774115,224.1472006433064,274.271501162866,2556.6688927708033,2335.2171006398885,2623.452681139303
37992.58405141049,0.0,37159.65987997068,0.0,0.0,0.0,2443.2628703593564,289.30491603571556,321.55280031198726,2650.474737378142,2646.106058581712,2549.5156310263596
24124.654884775136,0.0,29288.288433181977,0.0,0.0,0.0,1060.4209157171156,234.80002762575253,332.04238239000165,1016.2106260730056,1117.6259218727216,1134.8595225449826
21093.199474209563,0.0,25095.054706723004,0.0,0.0,0.0,917.1356501139426,155.78920513345304,168.44875614873197,889.8046578256293,890.4534293409392,845.4558995698117
20419.76104378818,0.0,26187.680082206833,0.0,0.0,0.0,893.2593538326413,106.13541194134328,112.10129135813412,859.658337543855,782.8085914211308,878.8732916648959
18615.596816194,0.0,25475.91308306209,0.0,0.0,0.0,870.3951043972735,87.66193051536699,90.44090977096452,798.1526142401593,916.6747737456847,898.9427625439582
18816.301419934774,0.0,22695.98030836455,0.0,0.0,0.0,873.9840270667952,70.72801316967472,91.78094441198797,876.0561815550202,935.144954534219,978.1651540544531
19056.533896502744,0.0,22141.835452934432,0.0,0.0,0.0,805.6048866211529,25.362277084606355,23.000160038341953,785.5308650558009,907.1237729244742,849.5114948344303
19789.870883626867,0.0,20795.82528757668,0.0,0.0,0.0,843.520439175856,26.63311722328932,21.54796033204559,769.5858631203228,794.353717850466,780.4448855302343
16100.995660741704,0.0,16484.973472692152,0.0,0.0,0.0,736.4356833272386,30.18779163185758,0.0,687.4448795339913,738.9660618056959,676.7252529293816
13683.566891894141,0.0,14506.116741493948,0.0,0.0,0.0,674.761427965977,27.390137915863363,0.0,727.1461814614981,734.6987953707833,679.6950184546973
15248.474012004013,0.0,14565.468039641366,0.0,0.0,0.0,646.4109743532778,28.583931385904716,0.0,654.1130917616546,666.3720306794165,729.5952421395754
14730.30782081479,0.0,15164.109377025596,0.0,0.0,0.0,689.8542336519832,41.132335343111635,22.194187985317043,725.7763975964248,695.2164320105204,694.2159999014456
14909.026339418015,0.0,14670.426832354158,0.0,0.0,0.0,687.9282424662922,40.30481190833341,21.732327713166985,698.2929979192544,689.601838856303,672.6214028891462
13950.709353374265,0.0,14852.357380473357,0.0,0.0,0.0,721.5473687799274,60.98912683913044,21.25162990892643,674.1214461437806,658.3810038424797,689.4088841906151
