Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
15629.270201153644,0.0,19274.881031039276,0.0,0.0,0.0,269.4850477799894,141.63624684853002,183.66634831706656,297.58947423798054,303.4288537625661,303.00585376632546
17004.52163220168,0.0,18853.86835562713,0.0,0.0,0.0,305.99452626732455,102.3427803308481,113.25828164485242,286.68704662842987,296.5699437245189,292.549465183224
14572.701054620507,0.0,19342.63016997999,0.0,0.0,0.0,283.7317208641336,128.25017173950854,102.5472166242922,301.7202949025672,278.878712872421,287.6616329362096
16093.454284659689,0.0,19829.171065283677,0.0,0.0,0.0,292.1312534753016,133.757784085536,115.97141013990634,268.54321945260966,301.22162438849733,300.79767269807144
15611.8262423804,0.0,19388.851837675913,0.0,0.0,0.0,257.3588889675755,175.4790055442106,113.22090155511698,326.57508223290864,289.4641587474761,289.8648316658244
15186.212342313913,0.0,19165.68644026683,0.0,0.0,0.0,288.39660242101974,190.28702895262143,211.19345440556384,279.5640364512963,301.7815010465085,269.07436888915873
16291.470508665343,0.0,18551.664602891742,0.0,0.0,0.0,321.47827951037135,190.88687320426286,266.68677816376265,270.72432771757985,303.74518358308654,303.12024793128694
16865.008039405515,0.0,22420.661243363455,0.0,0.0,0.0,331.07506841402375,196.48944387798423,291.5403969240021,353.40452736113934,332.0420390673508,324.82411796492835
17448.693258324645,0.0,21720.97703926099,0.0,0.0,0.0,468.55238526988944,218.05920676604094,325.0035611139642,476.1551642382514,502.7672056276998,498.34149736821377
18523.707644846778,0.0,23358.47001936824,0.0,0.0,0.0,676.291436824052,135.21067005881883,184.01591343051567,604.826620872104,637.6898396927107,569.0999890342831
17250.98033231103,0.0,20981.688889997342,0.0,0.0,0.0,601.9849701572399,120.49790533700464,117.6291593720413,607.481825024729,642.200278276298,630.2194627842022
16247.637423506281,0.0,22808.44721539878,0.0,0.0,0.0,641.2672079163898,95.02975503456362,81.33397950075668,585.1964939090129,616.3262454972755,586.0357638958436
16572.098652512446,0.0,20920.60733338218,0.0,0.0,0.0,624.8801970321072,133.1283380080985,88.58899169576351,685.7589038495626,616.1169713999299,656.3083474401254
15178.776787072571,0.0,19486.50818899304,0.0,0.0,0.0,676.9043486620411,66.57973049052548,23.41819529220628,707.0429024115159,666.7962353264326,663.4199932274184
16031.638199988023,0.0,18340.23367801896,0.0,0.0,0.0,685.5466449754674,67.35506109936789,21.650508372543356,664.4927331686046,745.29702047612,701.1897204804325
18031.33473857703,0.0,17552.409903304735,0.0,0.0,0.0,753.5114557264022,14.268845888493757,0.0,761.063057783839,734.1874613900802,719.0923061094495
16972.787708362466,0.0,18220.300697779643,0.0,0.0,0.0,724.3882651951643,12.998164046734816,0.0,720.6535521640106,701.1697418717246,719.5773796085273
16400.255485017206,0.0,18282.14265110279,0.0,0.0,0.0,703.6533967454961,15.246847972599332,0.0,622.1288555852697,650.3638513726602,674.7345136439664
16279.268005637452,0.0,16998.87919356748,0.0,0.0,0.0,755.024861391025,25.998954634677858,21.29581985831891,692.9404967465764,669.4651650554231,730.0952958190247
16921.099109527375,0.0,16056.410345338745,0.0,0.0,0.0,734.331997252702,26.193577651231916,22.475108284644328,730.7102563723478,710.8804245353103,721.895356989429
19080.866447319713,0.0,18251.352443130712,0.0,0.0,0.0,599.8419789298943,29.847532576324593,21.448942622235258,646.954335959084,689.4965078062003,685.8911274943089
17417.926618089325,0.0,19648.50520387457,0.0,0.0,0.0,942.0711727634805,206.68843502828645,351.6215289475893,959.5948305739379,914.5558010681987,905.3237216810028
20890.56163459244,0.0,21553.61454661932,0.0,0.0,0.0,1077.147010213001,227.58145427769193,290.56680081211357,1190.8486533902303,1055.962633085681,1105.6041854522414
39949.51448501826,0.0,35170.00586519306,0.0,0.0,0.0,2553.5322971075025,205.1744423622584,215.56031835667648,2495.353469780786,2759.2299403803277,2590.248640854505
37949.87633926835,0.0,37374.67014255821,0.0,0.0,0.0,2561.3360230216226,217.75096754725797,187.5939745120583,2523.621012999661,2252.6977015120547,2686.5125873824895
38086.03389323557,0.0,39741.59228161852,0.0,0.0,0.0,2428.682425800379,143.12227271529977,105.50180983641319,2362.3279084738315,2605.856073564671,2416.8411868313997
36034.082709474984,0.0,38539.600197239895,0.0,0.0,0.0,2586.096335414564,200.58361267532717,114.57809634547293,2579.181292108332,2554.8180985516587,2554.073115889548
34286.020987220174,0.0,35484.09010070585,0.0,0.0,0.0,1430.91961968625,206.35881438749576,112.97200623116277,1423.4222418212235,1424.34459535968,1412.6746102985664
40009.6726468047,0.0,37030.98304763729,0.0,0.0,0.0,2594.931312549902,199.50599265751475,107.85907967697987,2409.751031315486,2377.477365039991,2526.960439132088
37021.86503980685,0.0,36510.29005112916,0.0,0.0,0.0,2478.111513591723,202.0808948095984,207.33679089060658,2616.214329337824,2667.9913217604203,2221.9060553499535
37275.12245804258,0.0,36629.90731015356,0.0,0.0,0.0,2409.489768630088,230.70212808139553,260.8255631641083,2574.528204710979,2503.336548129526,2368.35082641734
42732.66183297058,0.0,38862.322220382695,0.0,0.0,0.0,2421.8868433727066,264.51377950553217,307.0970646463572,2473.20772477394,2461.49521708708,2422.907766929007
23440.770965063828,0.0,28164.695267029387,0.0,0.0,0.0,1081.2817837769826,215.73170614481504,309.6337099757094,1176.7402792031266,1080.570626609395,1121.9433455183926
21860.54299104046,0.0,26942.281580425803,0.0,0.0,0.0,887.3761901007006,158.6761077058521,179.65903791779436,912.1706259836542,915.2047300436146,884.7751967915009
19855.33652512362,0.0,24795.688331633468,0.0,0.0,0.0,794.003266978863,97.41843783216346,109.79026149305525,937.0653141296231,933.5529266387008,866.9494641960279
21226.63657039322,0.0,24204.66418405639,0.0,0.0,0.0,879.1643856799103,91.55537163981019,94.48266375302414,893.4046976996569,883.055270327598,836.237307099859
19968.08820555309,0.0,23781.56173310616,0.0,0.0,0.0,977.0806179174896,62.58327358398227,94.6098033936306,977.6000172526752,915.5253494484633,951.6267934734906
21090.8673030923,0.0,23633.781891342438,0.0,0.0,0.0,796.6201234820743,23.191401290327015,22.20077443076589,810.2854780368058,840.1686449501527,811.8377518503438
18672.61022170002,0.0,22243.567026666915,0.0,0.0,0.0,868.8278433409212,27.19345515188119,22.11063782716773,844.0466544682494,886.1390408003687,843.1071509211275
18143.672388722483,0.0,18941.62106584669,0.0,0.0,0.0,679.7174281033624,13.505040392189079,0.0,679.5557761103254,685.1582548309799,716.3667553648623
17498.714587663606,0.0,17949.364373727254,0.0,0.0,0.0,751.7880387544235,14.462265763449388,0.0,716.8026543751314,696.3008027773478,653.9619074830364
18799.01042071046,0.0,18303.15577460447,0.0,0.0,0.0,658.8355102123999,13.330531960821245,0.0,692.3746282129829,697.9463060309891,766.3511127843161
16845.266132299912,0.0,17676.7291649563,0.0,0.0,0.0,692.2980467374836,25.331722510741834,20.292113357948864,667.8461351241131,713.0708512645523,653.3704093107706
18728.27778839826,0.0,17552.452871089637,0.0,0.0,0.0,685.2992552582407,25.008128703494116,20.719655311773398,694.722378377935,709.585720400479,747.8304639109244
17842.159016913203,0.0,18255.116439669244,0.0,0.0,0.0,736.298619256161,32.337425077133325,20.724030818540577,732.2075850571238,789.3250816231613,689.097916512357
17908.57661704605,0.0,18807.126730134572,0.0,0.0,0.0,959.5327750412768,210.4053263921623,332.3338957601712,980.8850863593974,897.6669097767449,908.0176520531306
20016.040273353166,0.0,21685.75500956348,0.0,0.0,0.0,1176.8593688917913,218.55106990222936,328.2237094065356,1242.8540948437683,1151.8482487606284,1011.9370917417791
38433.145908201746,0.0,35349.84338228241,0.0,0.0,0.0,2548.3696383450106,211.90013712355307,209.01826995233003,2301.8559300258744,2410.119643799935,2658.5366338036984
37137.907772130435,0.0,36333.58781564172,0.0,0.0,0.0,2533.82875993756,187.42239119382563,178.53272858098362,2288.0824618238894,2435.0266391599152,2658.3276192505186
36949.10820693224,0.0,39057.653367700164,0.0,0.0,0.0,2271.4008170826555,172.02653989548259,102.98959188119852,2745.488479560746,2270.7131341774307,2455.2263833960114
37819.521193026776,0.0,37052.51233154911,0.0,0.0,0.0,2349.484678505682,189.53642668668397,111.72903367412195,2546.5061971410423,2557.382828538514,2566.561806690525
33000.15617242203,0.0,33286.730150751035,0.0,0.0,0.0,1421.1223917900413,223.99193560782945,104.32340479122344,1375.8911515815253,1445.11419417106,1434.1146474682098
40425.33247074023,0.0,37555.10158542168,0.0,0.0,0.0,2481.95274182583,208.5694891896874,100.75684788912612,2541.253044463443,2640.781784618432,2377.7423175222725
41837.81854110604,0.0,36833.444344423326,0.0,0.0,0.0,2632.825811120518,192.6930886921695,219.30369913355764,2428.025948884493,2499.346110142799,2323.044872733046
36131.00323624277,0.0,36981.663130752226,0.0,0.0,0.0,2236.2127628046246,211.32339482968138,256.7694674803226,2637.779775026597,2480.052022721241,2263.392737668998
39516.30632714945,0.0,40812.34445639121,0.0,0.0,0.0,2665.395105661367,291.92738792924575,302.4270098270144,2575.6655518240173,2539.9721615284197,2548.7995118735444
26385.06128042155,0.0,30075.226724409265,0.0,0.0,0.0,1033.396315174188,229.09617209243984,302.24684902377516,1085.4296565798834,1045.3720445668928,1140.9286214217873
23786.87699738847,0.0,24372.730605548102,0.0,0.0,0.0,881.8761929225838,152.44759579800146,169.873484523976,815.688021841718,888.9030243849725,904.0265567454284
21438.417662829732,0.0,27168.9828757291,0.0,0.0,0.0,799.9981242967631,106.47663973152902,109.2065056644561,851.5528531734001,824.3633535151636,843.1437392084853
21065.06772399639,0.0,24655.743698383583,0.0,0.0,0.0,864.4254600480753,90.75646447745007,92.42558366184757,836.9456517615727,892.4983301545069,815.0400236121973
22069.22139889378,0.0,23392.69767632495,0.0,0.0,0.0,916.7605888812295,63.1727460712271,80.71391264858413,954.3252286650836,995.6244735890195,929.2766430105701
18815.247615496006,0.0,22779.917849667105,0.0,0.0,0.0,828.7426996525357,26.258777502704916,22.34080460521442,839.9710141818732,908.1869432164677,757.3853818296386
18974.135779770804,0.0,19941.673581487925,0.0,0.0,0.0,847.6350849266194,23.077359443039285,21.777807441895618,898.725253235472,806.2430120425269,817.4165919714803
17497.01430425787,0.0,19340.709579271344,0.0,0.0,0.0,725.9456555842279,13.672587559117202,0.0,658.8048799987819,678.7152344250849,751.2029509381641
17923.387322315328,0.0,17463.873775636155,0.0,0.0,0.0,740.3448772018303,12.900343015545051,0.0,738.0997363223111,786.8700882348782,729.5397373339862
17348.457501782435,0.0,16722.99112532855,0.0,0.0,0.0,643.5167442024841,13.687106310466456,0.0,704.9388633308969,710.2583170420321,729.7282400948241
16722.55011914338,0.0,15814.764402589262,0.0,0.0,0.0,727.0369734904177,23.009672625408815,22.6124821094436,679.3382336346896,687.9774538765355,680.3835570747575
17664.862994932097,0.0,18441.34426044798,0.0,0.0,0.0,685.2268254253482,25.372629926863915,21.176562296122132,698.4963914077148,727.613559860409,776.2562718296258
18045.880481015804,0.0,19202.42381486827,0.0,0.0,0.0,745.05202926515,32.39769951787354,20.804090255057343,737.5525150525691,746.8567698178243,720.531869981627
19407.993454472162,0.0,19464.2776056269,0.0,0.0,0.0,888.3700665941851,201.8551276289277,343.63335655266985,949.9760908203696,996.7969930599879,966.3253689666075
20706.863420140315,0.0,19975.79716658862,0.0,0.0,0.0,1177.3746913212926,223.05032116319416,305.3866488468638,1172.1624117120687,1112.3416490662416,1012.5229755905148
37793.54435017105,0.0,32416.540897539584,0.0,0.0,0.0,2738.5245337858696,208.3629782899741,216.05904994174531,2335.2870097410605,2577.8079831595946,2712.896704674511
35686.36462371858,0.0,35722.87252957119,0.0,0.0,0.0,2404.366479693746,191.84253617092193,174.63583959471174,2590.8097294919703,2363.9532860516742,2363.3375991982434
41804.26731491833,0.0,36796.28282709567,0.0,0.0,0.0,2376.178265362231,149.8957578239057,117.13118079874924,2544.952132288626,2729.219882633081,2393.4670052194874
39102.83151196784,0.0,37141.79244813897,0.0,0.0,0.0,2522.8159047169024,182.77134439307434,125.05343883857812,2701.0087218916633,2559.9087000141867,2551.7668382870884
32819.19963462325,0.0,32045.55700655729,0.0,0.0,0.0,1208.606082932309,221.86647591879927,106.08079435963123,1302.8868429243162,1321.6898968009266,1567.3253547606203
36561.21483165002,0.0,39848.370099954875,0.0,0.0,0.0,2644.6200200888943,202.43439550436457,100.10399349231608,2450.16427836214,2266.112276418365,2450.5184576442366
40307.6809690394,0.0,35327.10908280278,0.0,0.0,0.0,2474.7383572587146,215.2089068217267,224.6485755729074,2577.7545253669705,2676.1547754581406,2524.9759437089224
36781.07235026532,0.0,35244.040976769036,0.0,0.0,0.0,2616.1199417443345,232.3010420032415,279.7278051536345,2499.2658106737035,2476.0258829685017,2654.41647759421
38873.14917618264,0.0,36473.641407466486,0.0,0.0,0.0,2611.1242928928987,297.56501228457483,297.1259621399991,2378.6361388929295,2690.378702089771,2545.782461924597
27410.159462520125,0.0,27918.36954397478,0.0,0.0,0.0,1063.7302641347057,228.43790055626698,314.44193196294515,1142.2245740462727,1155.3719380396385,1067.8140432836174
21354.133315659128,0.0,24433.573827279524,0.0,0.0,0.0,872.8672317439786,141.19656895056664,178.21504098482237,888.9224752315771,964.1415449436905,881.492871108498
19324.369147321548,0.0,25097.579513577453,0.0,0.0,0.0,889.7205134195605,100.29837513030151,113.3996868989403,882.8515788957101,863.9003785189867,848.7324134975586
19943.33534802701,0.0,25132.277377700913,0.0,0.0,0.0,875.172752642703,95.44600149220203,89.99837565771294,826.0826636801141,861.5174704167199,830.1368357087302
20263.89512536483,0.0,24583.873850125066,0.0,0.0,0.0,953.8364698236229,70.37643587273354,79.07854872350993,965.4735857039125,924.2715081536245,964.0033445542404
18676.007049166743,0.0,21695.90238071162,0.0,0.0,0.0,789.5057609185106,23.59329030815325,21.816105565138546,821.6776890482544,766.5216289730969,858.5428399873397
18257.291927368908,0.0,20518.17619630284,0.0,0.0,0.0,775.0057672434411,26.22169953126948,21.965585531805434,835.2924724550388,827.1482547605216,827.7515876780186
17970.166820931387,0.0,18524.459112942346,0.0,0.0,0.0,664.8047221897697,11.696110482565675,0.0,667.5246941180898,724.912015589745,772.4885405627275
18611.348636708317,0.0,17830.125381128706,0.0,0.0,0.0,726.258107495518,14.08241946125557,0.0,714.8519213787171,692.4124411232206,731.2496782640117
17057.010595076878,0.0,16870.0808004839,0.0,0.0,0.0,688.2795758167999,13.650149488813097,0.0,672.6322818596427,662.7525810686168,740.0707663398626
19057.874799541572,0.0,17604.631914856378,0.0,0.0,0.0,656.7422189827543,25.483755919433705,21.96424789324173,704.3908090125408,747.04638519459,689.1444232198446
17208.943328373778,0.0,16601.017032269967,0.0,0.0,0.0,691.9180977154757,26.14933856459678,22.184673331937844,643.0927819616841,698.5467016259247,712.3894338669137
16166.631835417556,0.0,19703.790889734642,0.0,0.0,0.0,724.8370117236165,32.48483713316698,22.646517832563276,657.4113365637393,709.6890002970598,653.0157296939572
17363.56308503658,0.0,19907.894729046006,0.0,0.0,0.0,1001.28040685519,224.36785088958604,361.6270605105404,969.7256782942177,981.1176840274777,959.6689508695644
19335.029448475263,0.0,19925.526346942002,0.0,0.0,0.0,1107.9138138528733,212.718406290883,325.6321051164237,1133.8110476515747,1082.6349485908422,1196.6869772139796
38261.77151826568,0.0,35531.119103443394,0.0,0.0,0.0,2856.2811363357546,211.18834112719853,213.087205454214,2659.844847698904,2887.6355620308623,2466.391355665365
37529.81526221242,0.0,34845.13537119838,0.0,0.0,0.0,2413.5806345739447,202.1990345059859,167.66097756499965,2473.224776368843,2450.032163261463,2448.247911874981
39385.50277679073,0.0,34702.365693184984,0.0,0.0,0.0,2415.589510547281,170.52318890334897,104.6208548532201,2476.1109734627125,2291.1613947228234,2739.527487553703
38128.43351966577,0.0,36686.704012485345,0.0,0.0,0.0,2540.114465033879,174.08210289289747,121.58160120079744,2561.0365741407827,2650.615170545057,2411.8566686200215
34481.638206032985,0.0,31768.674246093466,0.0,0.0,0.0,1490.504376675669,204.31317780196298,103.82872000146236,1326.6329714243482,1411.6275140140885,1406.9791109455582
39014.75522654792,0.0,37427.64735628632,0.0,0.0,0.0,2649.5155278303187,203.75219197477614,105.3662700617317,2325.14829416259,2541.4572286830494,2498.772268861997
35870.66322116758,0.0,35569.55396445217,0.0,0.0,0.0,2438.612453893793,200.74676475905608,214.7965875864175,2568.3910198402873,2413.75948745338,2600.7143758827
39323.258794107656,0.0,37323.18941501166,0.0,0.0,0.0,2453.6422527769046,226.87146520359371,255.92451915477122,2553.5760731084797,2575.2255689079007,2599.4246937130647
34351.31806041388,0.0,37553.89901619793,0.0,0.0,0.0,2717.4290153004977,284.4617256103537,295.5931556017621,2468.0411292849403,2562.2742684401023,2678.871288125797
27601.93574725296,0.0,29801.894744230623,0.0,0.0,0.0,1205.255160635987,242.73294573343708,303.2108017104846,1100.6448907931574,1066.4209659442718,1103.8293131658352
20909.119001623803,0.0,25044.42542463961,0.0,0.0,0.0,912.4994131019911,142.19271022524455,164.88974486977597,890.9891831350253,867.1171753551129,883.2184363125936
22008.28279873716,0.0,26533.446935820426,0.0,0.0,0.0,886.745626086507,105.14912659155434,110.80215092196445,898.502538478311,958.8614410524044,912.5831336580744
23409.030021304603,0.0,23590.352707905095,0.0,0.0,0.0,890.682908406968,95.11006499165487,89.82215464025914,891.7078492591696,938.9269517838483,940.7440842239197
20301.162528218127,0.0,21990.168627653915,0.0,0.0,0.0,967.7532660599519,67.8367501211273,84.61429348580826,929.2921875649615,963.3934361067888,898.2426766060202
18107.418352033797,0.0,22362.42057400271,0.0,0.0,0.0,757.9869633519438,25.629260079527636,22.798986264143736,798.7019395097235,802.3528270749629,891.8515767236746
18373.664443411926,0.0,21730.237676701447,0.0,0.0,0.0,801.37118480189,25.704579838052982,21.33574616081504,832.0056134160596,798.2965939747796,815.311715656908
18344.467766803995,0.0,20119.868662387795,0.0,0.0,0.0,699.255362492367,12.97178859775927,0.0,741.6687102070138,742.3292649534858,672.4237216324391
17523.545404499895,0.0,17576.416839214864,0.0,0.0,0.0,679.3652749408097,14.225924904151665,0.0,685.0256902426078,681.0059563960657,677.1053949061373
16145.489240970477,0.0,15903.434361395666,0.0,0.0,0.0,668.7087312860456,14.016033637689928,0.0,691.9356899401341,721.1234435432219,678.4709227604844
17846.401427996538,0.0,17293.47574562483,0.0,0.0,0.0,672.935181660456,24.994916357112796,21.440257952382645,723.5056723437273,692.1806126475841,725.929694402963
17058.962278298728,0.0,16468.59293819727,0.0,0.0,0.0,670.3733729759024,25.66922311462391,21.5754879917231,661.4770201806417,718.1656086087359,695.3868312446705
17241.78736388079,0.0,17994.62055491333,0.0,0.0,0.0,712.950521615006,33.94812289192723,22.112492598222698,659.3667766649389,736.9717152664147,723.7869832909048
18615.665233266904,0.0,16772.959809170217,0.0,0.0,0.0,915.7811779933427,193.42840048583133,333.9204505643943,861.1860681026295,964.6317548549899,996.3849842477521
19247.43790749141,0.0,23676.211839173247,0.0,0.0,0.0,1077.662186459416,236.50900702710908,304.6422929152697,1012.9064656753867,1201.6170668413677,1080.8119451477821
37519.818117655355,0.0,38011.12952733037,0.0,0.0,0.0,2492.642309410035,216.2525248193997,224.86889847426758,2638.5639922075916,2723.440781734607,2824.600413363507
39556.58863308439,0.0,38839.16034001388,0.0,0.0,0.0,2460.138753480705,200.09465496592483,175.91257039341022,2666.7486058621457,2629.17135615463,2465.7572574927967
40117.78223522298,0.0,36006.412462413624,0.0,0.0,0.0,2618.3643503979547,162.48408139456004,112.23752431503603,2317.5895440036556,2534.900647264258,2522.2277565170575
41044.79463443524,0.0,37432.47795309355,0.0,0.0,0.0,2385.021970710937,194.59826003838603,103.19858221098168,2608.5633242192143,2588.3754705285846,2503.5936397761375
34014.03542494994,0.0,35954.71852867497,0.0,0.0,0.0,1421.6207736726126,206.03869417370578,111.88996570320181,1286.3333131573393,1471.7321848752676,1477.4610471671651
43233.00732911147,0.0,37225.115236662845,0.0,0.0,0.0,2572.5278763569245,214.43736229906656,102.53124646330718,2468.4007391009536,2388.5869817938187,2446.9183267856256
39642.367963887,0.0,39349.04107817758,0.0,0.0,0.0,2414.7730663454477,196.75582629208319,219.432133503659,2345.352886513097,2355.784445056228,2463.747867501595
35198.71537809782,0.0,37651.96939237387,0.0,0.0,0.0,2369.938990676788,229.3057380757544,281.2926683431862,2469.4314419163024,2283.4408040954636,2598.385061342538
39780.2863310475,0.0,39150.58290739233,0.0,0.0,0.0,2628.3776733001587,297.41348946822217,323.24723393632337,2305.855435155873,2625.1643596005424,2508.5223471507416
27964.472434121115,0.0,31012.463195966204,0.0,0.0,0.0,1036.8175628119902,239.63939700100062,297.6255567072536,1152.8376142710044,1029.0120019143353,1107.2126651508322
21415.349519234573,0.0,26239.576407375356,0.0,0.0,0.0,877.5306932552763,148.0155056473315,174.36649813614747,894.7493819097275,877.261803457842,926.0913499062659
20545.951260334077,0.0,22152.853095784576,0.0,0.0,0.0,842.5694103481338,96.75277363310971,123.96271012293022,838.2305574739722,825.7393196644315,862.9293814241904
20961.481626736324,0.0,24551.86458779309,0.0,0.0,0.0,901.0747924117362,89.43197911959155,85.20144989963063,951.4947601339209,933.5459379069621,820.9014711087182
20544.089733557597,0.0,24029.69842784049,0.0,0.0,0.0,910.7600829188664,70.3647427520664,87.31637263196437,833.1143883310639,939.267674434561,850.1364987520361
19843.48982343913,0.0,22317.0774798397,0.0,0.0,0.0,856.9894765379909,26.710831467050156,21.202259988484332,795.6269318891328,834.6834622889187,835.884651534447
19802.940963206245,0.0,21244.684439046614,0.0,0.0,0.0,841.9430750026349,24.411420603234024,22.357073275476093,850.8222039269314,858.1852622134013,846.2075528549493
13837.826151220877,0.0,15741.930504970582,0.0,0.0,0.0,747.2406095734889,29.619714776221347,0.0,635.787240389893,694.7888372615035,683.7861169886378
13915.302624991567,0.0,14602.830375699543,0.0,0.0,0.0,688.5552792463234,28.976943258249776,0.0,706.5275700997882,681.8646057460597,701.8140741061977
14833.89828365938,0.0,14877.739240504548,0.0,0.0,0.0,682.4911793063443,29.767846962849774,0.0,698.3284342470404,731.7473811123114,700.9923014767016
13428.477562661888,0.0,13925.358729806836,0.0,0.0,0.0,676.5352218798664,41.367216251634055,23.123934725530454,699.6880313156634,720.0714138660893,662.3210848132356
13905.33553133896,0.0,14952.945971458055,0.0,0.0,0.0,701.0367130540287,38.03598152296892,23.366158731749117,618.6863135538066,656.4827888408786,664.9508104229373
12873.590021573566,0.0,15244.934608924936,0.0,0.0,0.0,685.5004834964697,55.275720581774806,20.749750686966955,703.2851140400128,699.9308550426036,683.5504059935805
