Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
42402.25830160714,0.0,35495.58488998981,0.0,0.0,0.0,2574.6191541555177,203.9899455284807,209.3793071256687,2615.827943595586,2398.4576402247317,2239.9598845572295
39364.30190744696,0.0,38228.195737541726,0.0,0.0,0.0,2351.5323879598163,255.4320819216763,272.15048258075365,2626.525625960954,2432.231141481434,2384.0415524551877
38856.733481410934,0.0,41173.292823182725,0.0,0.0,0.0,2486.88465958596,287.9095840688705,331.5935268803343,2327.4017946906765,2469.0837406098035,2443.5355597916982
25532.78683879894,0.0,29373.334988712115,0.0,0.0,0.0,1026.1834963222182,230.34913030987408,301.21229938308244,1115.8985061640176,985.0522453168959,1067.5019544882919
22754.666798787788,0.0,26879.274538726702,0.0,0.0,0.0,803.5598478262615,137.92244794273296,171.0900279983057,897.8012562700802,917.5042744177518,864.1374978722354
21885.403537120827,0.0,24211.62579117574,0.0,0.0,0.0,805.5349709890686,103.3917458461634,114.3956361672669,835.7623755921885,824.4308385277284,819.9784708363816
21209.46421689069,0.0,24280.61592388764,0.0,0.0,0.0,926.8069452221279,82.71554894541107,86.25681629022009,868.5676817283285,838.3773936945797,835.82848891037
20537.66092938132,0.0,22963.897685466694,0.0,0.0,0.0,899.5758459584861,67.85576300288193,90.08804872501693,898.1041965112569,941.0199174105968,899.6414515719405
18720.9434795946,0.0,21892.819528203378,0.0,0.0,0.0,855.7587443376973,26.065163613465224,22.116110354538414,774.8677396163421,834.0386057755993,793.8580417460287
20120.67030446683,0.0,21838.597059753552,0.0,0.0,0.0,818.8310565397692,24.977368693579095,23.13852207627623,908.3762781805796,901.9548710778805,748.7410870993453
18179.570823485054,0.0,18812.347572116218,0.0,0.0,0.0,679.9801500551207,14.57747375955316,0.0,664.1984712863732,750.5491433282721,703.0890640821868
17451.68897547157,0.0,17291.717856044375,0.0,0.0,0.0,743.8474552978221,13.454643613964853,0.0,720.3242472446618,665.2393066469405,707.1342103856022
19003.821381243706,0.0,17865.466026462444,0.0,0.0,0.0,722.2509258954443,13.847860623351469,0.0,721.3319112374298,680.4856928770232,747.530123626646
15571.345487178345,0.0,17724.370238868116,0.0,0.0,0.0,706.7349991440539,27.134578530006888,21.84932564236647,724.4720322333706,686.2229212999733,715.5813171261096
16641.14164274319,0.0,16769.911725917802,0.0,0.0,0.0,647.7076343353209,24.849028776341033,22.119948901672792,687.6441459124704,767.5933182901761,676.080024540521
16873.119797154177,0.0,16811.5363515311,0.0,0.0,0.0,738.623139101232,33.45167503738711,22.225752554204906,669.4672565193623,705.7684649579436,649.8991856537683
18917.062861515285,0.0,20131.36173165418,0.0,0.0,0.0,982.9993380964327,207.1564314663481,345.6348657652745,1024.9229208901909,918.2823727048459,924.2071861972555
18729.937815017925,0.0,22950.98577218197,0.0,0.0,0.0,1125.1597458116094,220.38297771483957,283.00426564587355,1144.4316352038236,1090.6982501421721,1206.8527996472478
36428.5763048216,0.0,35196.8042426365,0.0,0.0,0.0,2626.706288093655,223.13402401418864,231.23194091588695,2506.818258546773,2680.8626946870368,2798.0912441235855
37680.12075105946,0.0,33332.57980319054,0.0,0.0,0.0,2743.9987682563774,184.0257560750987,184.14814520437574,2406.3401639801077,2527.055416271014,2304.6969886023626
40016.73157200379,0.0,34610.88047994183,0.0,0.0,0.0,2363.2498912377846,159.37212133562284,116.45095484217504,2481.8753506623466,2387.8680785379834,2675.8451794449443
38573.10292398225,0.0,35889.19545542268,0.0,0.0,0.0,2411.462858276802,180.92994147479152,110.68369080569688,2538.8158650374585,2742.8536475638416,2489.540376491488
34540.29474178648,0.0,34887.154411492185,0.0,0.0,0.0,1507.8819499833007,227.10284374620326,108.06448611178672,1443.2725451914998,1408.6569855754187,1270.5130578873102
38771.12933975494,0.0,34982.460466657845,0.0,0.0,0.0,2680.101637859724,201.83169863013282,113.56972140043337,2323.7507174547145,2720.6207911792408,2307.6243749017926
38782.06442954444,0.0,39270.46058121535,0.0,0.0,0.0,2662.0492044205876,224.0701739366572,221.24286104689182,2447.3426693307765,2628.3311468521247,2586.0548318331525
36610.11941672361,0.0,35785.732786286215,0.0,0.0,0.0,2540.7727324082716,255.7762300828739,287.84659318334997,2679.4491266950445,2598.0172828025065,2317.7119929093496
37695.21009931081,0.0,38950.50554839026,0.0,0.0,0.0,2460.8995783164883,263.0571336464977,325.223112839788,2543.8368445263463,2441.643658349707,2542.1354305677833
25279.971875100982,0.0,28598.974688103644,0.0,0.0,0.0,1054.0733591292312,215.95813891399578,327.2770557805711,980.4749833134449,1100.2445726789417,1184.3777568956978
21417.762532376655,0.0,28569.05247842789,0.0,0.0,0.0,866.7366416970037,150.39094651030112,161.3048504978672,782.7610535784283,885.4747383786761,861.9897865207644
20827.4153200114,0.0,26954.305490522973,0.0,0.0,0.0,900.1924619147268,101.38237981506977,108.58295629639841,778.4609937373341,868.0827854839772,842.0659029082115
21688.001461109394,0.0,25060.973948895342,0.0,0.0,0.0,909.4203520925353,94.73784355412276,81.39698593170147,819.1001523872505,839.03873859361,809.4326532207446
20750.771974458006,0.0,23462.514565083166,0.0,0.0,0.0,1032.5563358107763,73.87024933306725,85.86885871960807,905.658302115694,874.7415913696392,1012.832437260656
18959.990917061263,0.0,21927.77790432946,0.0,0.0,0.0,811.5540114689323,27.434037940605524,19.473875955348404,857.4012521511709,797.851467184551,905.8484934423594
20125.52992308369,0.0,20514.962814539478,0.0,0.0,0.0,765.4996700487169,26.107311383096246,20.0902137426447,856.4004378822772,880.8829512426266,818.0058544234055
17818.93727862661,0.0,18927.665430230038,0.0,0.0,0.0,662.0921590581148,13.601901984819415,0.0,657.6870838086289,761.2606334673789,679.6301295822042
17810.066487626882,0.0,17177.363650977517,0.0,0.0,0.0,719.6051009253698,14.800486639179622,0.0,700.7668974557026,720.43644277314,665.9332615481728
16937.609388632613,0.0,16604.54442040497,0.0,0.0,0.0,731.1202576726381,13.988738400463347,0.0,643.8502581927685,694.6299970445828,667.4877342919509
17452.332597691948,0.0,19540.026300216814,0.0,0.0,0.0,719.9452525792708,27.21773783891498,20.822201405967196,692.5280281586065,725.6860679827265,643.7845176151544
17373.989957131966,0.0,17742.198448208983,0.0,0.0,0.0,676.1024263280606,25.47667592775889,21.371186841352177,695.8377573790589,705.0458561884026,691.1322018646637
17437.595585463307,0.0,17868.448890285003,0.0,0.0,0.0,762.5598701595428,33.87013598494673,20.30542501462059,662.5354578826712,702.4530429119433,625.3432388821212
19660.781786619522,0.0,20212.333388524174,0.0,0.0,0.0,947.6665765745404,214.82811548566562,369.7826301372013,942.5010690457036,970.8443407401685,991.9060132048814
18938.668528299255,0.0,22008.417283315735,0.0,0.0,0.0,1116.9903356525488,225.17972286948043,307.99940869833335,1134.575158591989,1160.863651368618,1161.0832519045764
38135.550917514876,0.0,37460.75366848462,0.0,0.0,0.0,2357.180191248649,190.58690413923097,220.42006184213946,2632.043036911266,2624.4405908939984,2562.307716291075
40728.91228683926,0.0,35302.05556596679,0.0,0.0,0.0,2512.6595817651396,185.64728632209716,184.5748930360191,2585.4081161286226,2517.8063209947954,2325.5975119485925
38108.816080398574,0.0,35207.63638368706,0.0,0.0,0.0,2555.223462316398,157.51798596869256,101.57710219069521,2612.4311268186025,2450.124063069398,2275.50777449273
39307.40965070463,0.0,37214.40248217019,0.0,0.0,0.0,2330.093239496595,181.37048581131725,109.27830256066338,2527.814170642677,2339.1675710118616,2459.1671021922743
34532.830056426326,0.0,32626.45202426393,0.0,0.0,0.0,1288.6020563117668,200.88511826859454,104.30443339441054,1299.7511527424133,1404.0872568848574,1421.7401681829276
39862.04070537173,0.0,40396.975060934084,0.0,0.0,0.0,2416.7390921029264,231.29526511455774,103.95789293012488,2401.731813573688,2401.6625723666043,2569.946463020809
39590.60300431278,0.0,39257.52026731847,0.0,0.0,0.0,2427.2900345447915,211.12768417556515,220.28748012209843,2471.0165024575094,2526.8717279599055,2549.1188043904885
36751.07706953702,0.0,37862.04827455297,0.0,0.0,0.0,2575.2289607550247,220.00122978507292,277.2184123793996,2432.004662222892,2535.4693838623148,2527.519942484405
38557.06181547482,0.0,36527.845143456034,0.0,0.0,0.0,2469.6632863784434,263.33544209679974,320.9062654424374,2596.0392757599707,2559.1255729112495,2354.7905812314916
24559.566300306826,0.0,29828.833412184318,0.0,0.0,0.0,1072.4086008047677,237.18896247577163,295.96060894774445,958.6804102478062,1080.794720878217,1034.5543848835764
20907.892918440935,0.0,27570.0256016568,0.0,0.0,0.0,927.8247444764999,142.7799002771049,162.10569425963132,913.0440291721218,932.0045134328747,841.5673356338198
20935.74558604755,0.0,22516.031303542175,0.0,0.0,0.0,912.1563984000463,101.35477503125348,112.29130392110153,887.3656655351701,902.2380989278455,829.5616259200123
21030.21818602168,0.0,24595.62287151738,0.0,0.0,0.0,876.3632517889787,90.93000238843928,84.28019295589763,722.9007503597912,895.3859798849321,895.1000003335552
19219.44043216889,0.0,22983.99716805072,0.0,0.0,0.0,959.3336060440965,66.47008067287584,90.37704277652152,879.7574508734666,901.0561230292617,1046.9371635822883
20162.10944051969,0.0,25028.22313983851,0.0,0.0,0.0,893.7832867583023,24.701226573075083,22.661272356278293,851.8349878727383,818.0107814869522,817.1287023415953
18783.69478046702,0.0,21539.3624640548,0.0,0.0,0.0,807.9785357271849,25.442331735015735,23.50185056835942,792.5064853394647,826.7160226401477,783.3628763414852
17614.74923592121,0.0,18610.333353314127,0.0,0.0,0.0,644.3817921893194,13.979215652312835,0.0,692.8398472709636,739.1203821611838,721.0190096684236
17212.370900155096,0.0,17696.218281897778,0.0,0.0,0.0,633.6757461624652,14.69544946427904,0.0,776.9554227813587,673.5772917862741,673.2400460072494
18279.848907486947,0.0,17261.784697224426,0.0,0.0,0.0,686.7493628276223,13.730277858659191,0.0,718.6585158776444,688.3026288895754,678.7197517762644
17181.670184200477,0.0,17741.30994550316,0.0,0.0,0.0,705.7963547592923,25.683818848410183,22.24171005262843,673.8027607504815,701.2067299723709,702.4933245280681
17211.261207391213,0.0,17473.03646708692,0.0,0.0,0.0,726.108957906783,27.09840567668683,21.83222979494415,741.0369222971185,667.6957159903819,687.0086725216463
18228.44059172965,0.0,17678.07918706656,0.0,0.0,0.0,675.7883877785987,33.353927510134326,22.23047880242539,723.3642690625088,671.3725453069719,671.4570355816852
17078.19715581821,0.0,17995.327300405497,0.0,0.0,0.0,833.8187650053345,194.80239554619163,310.413038092043,992.3956212138606,1018.729794763799,935.461757860175
18930.531526841343,0.0,23349.211214928306,0.0,0.0,0.0,1084.8795118788457,194.93598620508754,282.1734579103261,1088.127052157983,1032.340456784827,1049.462061267467
37397.64918359261,0.0,38935.34944137934,0.0,0.0,0.0,2761.500231083586,217.2570893572809,239.06206038002617,2638.931782087696,2581.618831314229,2652.610589305951
40188.625680826764,0.0,35034.05209672011,0.0,0.0,0.0,2398.2930486398222,198.47911584059088,170.77091648357165,2631.9581926574187,2644.000883640104,2340.687275920644
38842.19185122062,0.0,36628.51757695962,0.0,0.0,0.0,2504.083353680889,160.03274263198819,110.04545905272242,2796.1637993113864,2507.013472033276,2435.843266998972
40961.41097370257,0.0,37298.767321080195,0.0,0.0,0.0,2510.1897527169094,176.77060695955245,111.66675748805919,2368.6765496859493,2499.004643534618,2432.376650525459
37122.309363126944,0.0,35202.74301944163,0.0,0.0,0.0,1428.8456608860392,207.43252879308315,116.42136008165066,1390.963426280725,1333.1543491932434,1517.9663640581769
37121.34074766013,0.0,36663.127441165125,0.0,0.0,0.0,2609.1939803969176,199.4412761607803,109.70840271585445,2377.599764104735,2395.6450596949676,2354.2309685919236
37010.07766849207,0.0,32212.6042554953,0.0,0.0,0.0,2486.4237991214427,208.5732791926021,218.4632139746452,2593.1627049624485,2667.934567088677,2543.7452572608354
38393.04926817848,0.0,33206.54881375347,0.0,0.0,0.0,2689.0793957719784,224.18077463872106,282.4054433280681,2579.9847280399936,2713.804658720046,2223.1707710491514
39012.149600004734,0.0,35378.52978039974,0.0,0.0,0.0,2379.4338681874806,273.80879673595257,289.6956903211842,2516.8521871061653,2564.2984802005058,2683.0605441520993
25444.015991449643,0.0,27397.674866330108,0.0,0.0,0.0,1192.9396325066741,234.3443943367792,303.65227885874316,1073.9885525372656,1121.5765578632281,1159.9278866821655
21745.37465998293,0.0,27390.129567556105,0.0,0.0,0.0,844.8393024029286,165.50046868188568,172.90403126934737,950.068494215757,894.1500028000024,882.0927568227909
19936.895093751333,0.0,27085.06210164452,0.0,0.0,0.0,925.9061953071364,99.18669260501682,115.34002725612459,939.5016995791715,836.5520033723515,968.1171592769939
22080.854718681607,0.0,25766.700068460144,0.0,0.0,0.0,817.5376194250283,94.2465793366393,87.63537671108864,955.917784201728,909.7668790737619,804.0350399488368
18016.27609378481,0.0,23428.384020466656,0.0,0.0,0.0,910.954232264307,71.54569398570258,93.07844952438113,970.0805910053302,958.4565160191296,949.6632069503454
20089.4676135424,0.0,23126.03344356433,0.0,0.0,0.0,856.1012200913708,26.200491151559486,22.695888457687616,787.5885958434695,842.2963313850636,866.9537573040162
18780.155804447535,0.0,20004.662859813117,0.0,0.0,0.0,800.5976126709039,25.34285567809312,22.013911892013148,835.2458266099475,821.1179349874232,784.0518057554074
18510.027061364486,0.0,19163.30901458677,0.0,0.0,0.0,700.1825485856045,14.741392672504766,0.0,673.4809484448994,718.2656905251212,708.4708862759697
18648.65672232222,0.0,17870.900253680345,0.0,0.0,0.0,689.0654487974831,14.81684679405455,0.0,747.2710918694546,706.7327638286456,753.2637645253456
16799.46303882167,0.0,16661.32947440932,0.0,0.0,0.0,648.4929971885263,13.522771534028744,0.0,705.4354375548697,718.0664580013245,673.8864821249729
17403.809425891977,0.0,17544.554146327086,0.0,0.0,0.0,683.067262759347,25.397909443013948,21.16516824379137,705.1471018730816,727.2314594917102,728.9721365082721
19813.18497767149,0.0,18706.409110760098,0.0,0.0,0.0,667.772722717239,25.02097928082531,22.610712621908668,680.6157812488691,656.1495651150884,643.9957408823318
17278.133051298235,0.0,17333.523390528102,0.0,0.0,0.0,634.066671514914,31.91770935897541,21.27827930657399,727.7623790183085,680.0008484470545,667.6504329658176
17471.192756010132,0.0,20240.49826748244,0.0,0.0,0.0,956.4558992564243,183.84796630189837,383.31282350586065,912.5722207700916,928.9789735861517,922.4907595805054
19208.511075317387,0.0,22279.654431388317,0.0,0.0,0.0,1129.4954699697018,235.89497772777918,293.80496721321566,1143.2767270901327,1126.1072519413367,957.1318092958763
39404.7341329799,0.0,37775.759740492744,0.0,0.0,0.0,2603.3898921124605,204.77436862634482,250.60391258642215,2657.0819888632004,2530.957773987353,2741.628011582673
38903.644568574826,0.0,38571.85853154078,0.0,0.0,0.0,2534.90410720006,190.3856408603125,167.426967453309,2744.455742136447,2454.6523946339876,2512.0146972636903
36934.315509619795,0.0,36109.454895870214,0.0,0.0,0.0,2684.8786562559203,172.17805741755015,99.52588583683911,2497.2676991021076,2541.3067037273763,2564.9388147865457
38930.49650437734,0.0,34143.062266306166,0.0,0.0,0.0,2390.0543723404217,175.37355845138381,104.68524543053758,2516.022430733026,2632.6893252320724,2349.465922998708
32810.56541119083,0.0,35986.141825980216,0.0,0.0,0.0,1298.4349481232496,208.2381668321296,107.50630852697537,1247.2195426239477,1246.534761972708,1526.426064030714
34306.718341360225,0.0,34575.640944207866,0.0,0.0,0.0,2024.6191323314797,205.90147954226077,107.21762721315629,2581.2245026430683,2418.0390832361313,2436.185159641014
38314.19221027514,0.0,35827.22836504399,0.0,0.0,0.0,2382.4398058167167,201.4355511265043,234.87674647751373,2502.6670085658675,2739.7338769309304,2476.310628193313
37543.46421954871,0.0,40074.43359734464,0.0,0.0,0.0,2465.0877135846818,237.6955849013262,253.40487222944958,2184.8928974585356,2606.684827862525,2538.841173059578
35615.25077215575,0.0,38492.7507391917,0.0,0.0,0.0,2642.953206436476,312.9939059496786,293.01188772849514,2732.0688001161193,2588.5441271570726,2627.5763278910376
24761.3858445524,0.0,31623.861721090703,0.0,0.0,0.0,1080.3377905375253,248.73315684738722,309.3451886995503,1157.5739284082435,1007.7774197749944,1131.5168108576897
23125.411808835754,0.0,24479.522434159157,0.0,0.0,0.0,897.7358382798751,166.66870219783846,158.9109643182365,949.2184246208259,889.0910631017756,876.0387231515907
21833.980932372688,0.0,25003.04680058518,0.0,0.0,0.0,846.0000024371428,101.1723225099497,101.7729945085397,840.7299004077926,899.129491761499,910.4675743646416
22336.536995659368,0.0,23730.408989870066,0.0,0.0,0.0,870.4941147508893,91.23390877183577,87.34654064311017,863.3931714483858,840.0838021252109,844.4300927346568
19610.89165567999,0.0,24469.06797760663,0.0,0.0,0.0,935.6398881283062,67.3704681983371,79.02115571872334,889.47253400157,999.6209193383693,936.7429701921394
18272.911197280042,0.0,24020.284666634172,0.0,0.0,0.0,828.9816825902932,24.54193642910509,22.918924328832404,856.0389761867187,854.02994297206,818.2492329396752
19245.53273069222,0.0,18394.14486483242,0.0,0.0,0.0,854.3538680974208,24.24849318840349,20.993576947739093,804.0988236407787,762.4152310999549,799.667338815277
14549.01916326321,0.0,15369.882486785855,0.0,0.0,0.0,704.3166048700081,28.409217545800306,0.0,671.2764928745464,754.9390261354065,661.4136697019758
13413.403041423246,0.0,15727.502998131054,0.0,0.0,0.0,702.1984686264791,27.69618025815548,0.0,621.7447510860912,670.3728313923166,686.2279584250361
13196.100328377906,0.0,14961.809248203075,0.0,0.0,0.0,714.3609997868043,28.949706176376086,0.0,727.6584397889716,740.1028800271692,717.3475544645784
13829.49856856123,0.0,13982.697583456997,0.0,0.0,0.0,673.9967293734082,40.94786927635654,21.193073968616297,657.6928168565952,662.9471901075533,656.2587842866884
13501.6781654104,0.0,14519.370518907976,0.0,0.0,0.0,678.7660308934503,35.25353693691501,18.950170355940262,687.7008347326527,671.4691716345179,751.6935201318911
