Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,52404.65404207103,38776.015987206745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51813.39069069061,39250.47531995119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47510.8695276298,39831.88963735323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48046.29431158142,38689.94972538933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51869.134797231614,36623.76718805236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49758.85918305931,37976.355787956134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49954.56892768421,40146.28386572254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49235.110975698815,36480.6770424025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45098.11434410559,40262.35602865887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45852.83532869819,37962.21837706827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48857.63291151719,39690.88550854835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47640.37983491393,36359.2893116876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45130.10345892784,39653.44643958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46873.51365710856,42355.172879921236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50627.39251892655,36470.559042677945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44614.442679068175,37724.666646092664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45938.53038557794,37639.83345223214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53116.041416551816,39389.92761968404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49686.70041129884,37238.59907795026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48191.17746931694,38781.68914187865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51902.333896933036,41424.162003602156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45887.49986397527,40769.659526154814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53020.20815983576,47469.08240671692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46628.55372133388,49763.12799010828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52426.65396750026,45038.20215095899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51031.59376045626,47594.55391606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48556.351521960096,46129.63701208796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50741.39862590355,48805.827099673574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49328.57244133569,48635.77452337453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46081.70744961182,47707.892705853024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50462.11092797285,48124.913783702825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50576.77471644156,46632.09455104769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44432.48742574448,49831.54108954293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47355.633974656266,48559.00256387259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48932.17316416498,50068.31394868287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51216.335611560506,50801.973656174494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51143.90388635567,47396.29123953966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53035.00698862744,48076.33743650674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49732.94529458197,38003.856920837716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51582.23064232033,36338.12361290547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45279.55643061862,39818.24742767364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45417.64634383897,39251.87963492117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50646.67037371663,36231.8876228645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48210.55103955122,37597.42076384958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53953.31793548764,36470.746742912925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43461.97079209373,36474.28995179681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50213.29936889061,46749.7479092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47462.99447076076,41539.732481329105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49500.55217506117,51546.39075851031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44392.12092366288,50496.0004097597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48598.53256257918,50117.43803705046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47061.75268035763,50060.26851453191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46676.41242502975,50133.43079547722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48994.090776858364,51734.09402680227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47278.30119606309,48078.69798820071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51056.68338819603,45414.02694488476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50112.183226215035,48093.038828066434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48228.26506128965,47380.23319893098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51040.063240040785,47050.25030737961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49395.64741691969,45079.61369167469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46167.19075943264,49148.6409530697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48244.241619469685,44560.02270285202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47772.19806613992,38089.53491051572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47327.9006094451,35018.19493442129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44884.82665944435,38854.41567966814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43921.01820877823,37782.82977014312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51270.770169246345,37950.330586691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47307.03119278884,37239.53232738509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46875.8379421092,37930.284793905455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48574.8205674493,40520.07087735064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51317.68030038709,53544.531624009105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47061.853295697176,45947.80511248456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50243.30185455197,42039.28787174342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50559.55104554835,44172.989497452574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46879.490290597896,48310.96307276167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50285.08792021513,48629.29973321272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49248.50711399207,50502.146549248624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42720.37318874509,47049.55505473748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48898.61166536558,46784.17397636051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45506.47711938742,50213.57584228726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49910.062864855325,47863.29806319396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45800.16512387635,48317.67042796874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48369.174440503484,49229.64996360686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49079.36604095632,48361.172511995814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49245.3452380335,49026.207130144656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48523.070194902066,48826.76441924034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49308.71432356484,43223.31459882057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48145.927581093536,39463.00916717541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44792.17080408034,40028.96595393492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51664.732377149325,40942.64239235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42804.82443648416,38770.206438325215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47975.77397091831,38831.00942876384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48943.43386427111,37581.503414556595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45569.01070051667,37829.603903081355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49345.588971648984,48901.449027774586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45657.01327254629,48260.23435794685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46874.01487216772,50691.65610035199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52465.06646923298,44061.16401672416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52332.90007446426,47135.51843379698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48786.69320393737,46585.385778443866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50648.42543731341,47436.989406249864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43530.89454203549,49928.273354154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45444.03782692586,45903.371963381025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45391.76373755484,47374.93758764909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50401.39127906995,49384.742111377345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47604.77448146773,48018.35377157459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50751.997619207235,49706.01056738543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45764.09582244736,49477.07276416874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48736.95609012416,47128.998712861416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51271.408628601144,49410.00571954195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48730.343934232755,37348.353058235894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47887.08974912449,40750.38399695793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48490.65461912567,41569.0079420588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46268.51708038938,40360.387405261805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50380.82756418928,36221.171416037236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54633.113299442026,35501.252991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47277.3363371718,37061.112597813044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47995.83469174996,39758.68310469321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49692.67114706348,45456.70939290316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50349.56819245952,49470.130727631135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44970.640395412556,47740.67434223212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49085.35575794047,47642.2417073264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50797.866075233746,50422.06592360883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44971.360573581085,42263.86703218982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51495.10733275081,53435.87274093057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46353.78775958477,52616.49930677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48862.98479407283,48287.88404453465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50855.91350731937,50693.91164640574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47608.23957783533,48669.31366607512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48103.936400330815,48833.91705839401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48901.88852292283,50351.07334599902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47748.30086312928,44239.497210018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45814.9052743691,50358.59453830049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48397.917821345975,53964.370785665735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45844.82111865866,39267.46994105694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45433.47612231759,39530.37429193419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50948.40510700126,39631.9485643668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51501.828250822145,39837.999333537424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51024.66956926519,39190.21936827482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46863.35943873076,38728.947496293345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43723.50236952185,39304.72250703452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50171.638698833696,34801.03725720596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48476.08492398508,46322.302910758386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49907.52531581102,46817.942081729154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48606.98129588498,49116.49433261425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50306.61415105037,48272.678636658966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48427.11661505177,45052.40222798424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49908.5986158453,51328.23881824366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46358.3911833173,51252.35991188685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49718.069760341554,44815.72947226603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47499.97749725419,47945.26023205285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41251.36524813839,45282.1906478561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50869.1680655062,49909.888324738895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49074.356053278876,40070.633792043714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46925.002219800415,38021.47466163309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53823.35229147346,37896.05147663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50730.7943880469,37834.18945409454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48920.567766804474,37164.50198726296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49782.48115695807,39032.99565071808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50491.281762888066,39529.36952200393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50427.153795218444,39882.795677179536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47763.06832161514,38458.10122549562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45823.199351511554,37828.445860944965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43365.621497013686,39980.5422529935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45259.05825592252,38810.10403057726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48980.63522000889,40139.69942677131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46535.62487415926,37441.36001044314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51304.48811806701,39006.30690076141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49159.06755740601,36861.10775753148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47549.611722725866,33634.07374968648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50068.94057089629,41239.30401587427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47454.44120623192,36038.08272371632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47865.57659883815,39687.50516503839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48088.94631715436,39546.324692201975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45398.18697095362,38636.56257936925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50603.513574966026,40567.30406957854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44915.959155541466,40488.7761996962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44142.32325467286,35458.05810045304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44771.12787639783,36003.81942734734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47724.63179975439,38680.07555023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48976.76374532872,38474.36249554384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50008.07592146665,36900.7539084377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47382.14085981482,35625.94414584217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48690.49386419639,34833.74209374883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53147.811743449725,37996.735395229436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51301.497621852584,38237.36958746264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46696.89586002103,33984.748407790335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46918.37614645491,40193.79967084317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43518.389093660466,35060.18013955615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49005.76598883741,40975.47777290892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48630.00038390016,48889.78581980161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50319.83817119018,50890.9760856584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48400.23875232501,49263.45722924733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49634.99949443749,47594.20379379167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47800.12855980396,47053.52556678032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50088.09392163768,46233.73826885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50468.17799727104,51213.42247770327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52195.28987098686,47272.8734036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48907.171033865605,45773.59378275172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48957.290721079764,45327.142170557534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51664.17009692725,47220.24817529427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47042.86301014527,49001.12524487124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50719.82876390428,50213.45518502789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50039.80062650988,49388.08386275738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49038.16302749203,50633.42061240907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49972.13973346257,49568.7147681398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43729.4021889552,40183.417953664895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50023.81192748438,35898.20578723725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47362.99852929073,36185.92691269101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49826.82189279576,36978.73537955454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47259.577368039936,36648.66322258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45756.442039122805,35652.96680164691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43884.90997653604,39281.91810241863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49528.24401102879,37987.382555651966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51524.236330644446,50249.488579546654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49261.975949474916,50529.43436254811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
