Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,48773.141378235334,38272.564945505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53658.002832280195,37910.056593531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51442.4121155728,39410.33539690914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48902.270122896414,36323.16524883288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48427.18306165138,38001.15605175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45734.73159885066,35768.407646340784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48933.30885210009,35660.72472644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46592.34836302172,40162.321583972865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50108.64328525747,42079.83789440651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49216.076887277086,40429.0774947202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48887.745886226454,36273.36428431018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50143.23292152339,38622.467056665635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47058.33754164614,35532.52815622555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43817.85584076365,41982.19904137959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50218.92526626034,35977.615513518445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47588.88324915785,39490.40128098797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55334.074214752305,38882.3235867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48729.28711508521,39173.34263017454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45380.54133229198,37283.21824180189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46920.54349096217,37054.45960498943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50148.5086694142,39991.35991440504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48518.10765717193,42644.60429535059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49298.204878438104,38378.72046625245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47182.50562453526,47394.71969683566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49966.36815509774,49040.06919556899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48888.08853443608,55430.31617352822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48276.53682456285,47502.528322989296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48955.80549239573,44212.99542034806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47139.71890936477,51562.13295402523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52621.154780043646,49597.515349092784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47651.22484522843,47637.5561213639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47260.40723611407,49495.34552960201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48732.75651656194,49528.06293835947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51549.98853220227,49545.06839888561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49651.78891003816,43518.58098682421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50217.099946887975,45140.8706366877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49900.75746573575,49471.42279624779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49540.63888656118,51612.49017756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46437.16111376004,49456.77571303616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49198.68671791603,39901.43164167542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46957.1635157423,36981.60307366029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44445.36557857645,37534.245743282954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45857.64722481415,38078.826954339616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48922.086462742904,37477.39736605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46310.28338212315,36097.054374249434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46538.50519588476,39273.94661875039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49339.24405068579,36413.11922820809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48146.80263575456,47507.607501909515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43485.61047623402,47079.5690019882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46847.23008224016,50112.300309423044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48962.0083665952,43937.49516238548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47168.11372750888,44992.16974343051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50083.84616282054,46420.21664911878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47320.03952387326,48882.91148232938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46870.74583001906,48200.24371692205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51399.85491904094,50361.69590894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48379.82476007795,46006.10953305724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46006.0596591256,47224.06155086559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48938.594791662246,50128.80482158826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49474.6586516751,49711.22827001869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45261.8372549905,51438.05733606191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44760.47196591512,49589.71557693593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49793.51291792126,47660.570237435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46383.99992883953,37523.796643174624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48264.429736824284,39140.38104820563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43804.4330076504,36230.491277249705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47407.31922324203,44194.05543546518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49485.0983832719,36546.63104968926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42931.77082478382,38029.949811113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48299.33313486203,36981.48519561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44742.412706486524,36897.37697480735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47087.825244537315,52773.80151541764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49971.37311003131,49201.67948585063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46172.810648208695,43422.275882093374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46850.15310626264,46216.52059256599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50335.73997031604,49437.43432873973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49337.38465810606,51129.39249926188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44723.32176582684,48006.0140500642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46722.492791400604,49709.46739155432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45675.6002996872,47483.051511830876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51617.21367661583,47827.47822005113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49139.78467283584,48666.89964918148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48421.813006306504,50112.36835080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44024.958334500116,48892.6582582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48313.318388763866,47959.46985906622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47402.040629510986,46745.2000965831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50276.79253891843,44075.38756647732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45278.1286858076,38500.07501723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50610.212331434544,37604.71310062647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46418.52586675968,38657.677557437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45340.06740495565,38615.467464907706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46503.737573721766,41878.24854007895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49354.912516568525,38083.84055956528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48273.996062663,40864.39116266574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52071.0194353821,40533.606213578925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50216.7273837308,49081.026006902204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51153.556732695244,49088.70511381196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52079.34932307867,44816.177414571335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46663.114504672565,47514.25403530368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51213.520684875744,51390.22637733119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48086.87456542537,43821.68424118951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47896.388643564256,51519.261086108614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43030.81192444451,49857.031862212636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48714.864045498274,46062.78464645825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47209.97021340258,45145.84672807354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49501.97968645779,53063.108677367716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50225.249078815716,46841.45649951197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48754.924863079075,46299.95819869915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45113.95415283624,50537.99869311001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50403.86536282651,48422.791487506474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48033.1280713981,45169.865402000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51645.67717649213,39457.2741571272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49838.664617934905,37220.833778094864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46731.01617355593,38081.39833122467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44167.53703691184,39669.36939917605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51763.247802306796,37990.27769206374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48842.98887916638,36141.395411391735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45120.65616751187,35790.364861182745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51647.47777017738,40684.409623409316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48279.04930339551,43689.82204718323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54997.97481480332,45674.55725775667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47948.23582581203,42723.44255979977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45290.756223671575,46534.85051536619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49707.71887853412,49221.75963744114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47123.75547555278,46944.56090974881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39854.24122003247,46577.10569236994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47463.25434380167,51089.67340197581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46867.0664361006,46286.51120540954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45829.8709543699,46224.4235713963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52683.06495938309,48916.12591409213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47924.79129013852,46615.902745720545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45415.12820920986,51253.35383196515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50653.93996209945,47005.0610587203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50068.00709129269,49608.923330596546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46632.62533457022,50539.377907697744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45888.807473538705,40042.25689425891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47182.72607348527,36555.823468699375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44902.82103863922,40644.47798276614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48815.04864315216,39562.140580226245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48838.29639599643,38824.68262401111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46223.258695000295,37279.1245010681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47360.336725048925,41110.30579470504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48245.50211358187,34706.59298920657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50089.30973818812,48387.07056480652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47170.872285950856,50681.92634973554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47425.55245644761,49251.49811590661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42963.05517902759,49303.37891431316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45365.96375371199,47571.10411683767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50173.1706376463,48842.757069119805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43801.32240287759,46929.37367741682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48682.63905194433,46895.69908849658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49790.1621932217,46590.575355924964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42852.18384348896,48822.373937609795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49698.16293344136,47034.51465597643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47237.41929342018,40678.42382741912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47256.65645568714,38484.83088232553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50889.93207882447,37151.43386235335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46918.63042887302,36686.79444822108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44745.9596953972,38760.8515206029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49385.0270491683,36816.512202860926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46095.08621128534,39547.18435523854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49451.7691310437,37717.65811322052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43193.36954788066,41225.04956242469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49050.621540563356,40111.18094900778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46966.40803017632,36567.07733012302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49739.93318031554,39570.57942106282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44718.780038017714,37731.320657094475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45150.0031608707,35981.15052527082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46774.03820229667,37448.57932639244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50152.185567965906,35014.84781031907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48231.3609238174,39600.987955002456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46089.63150751367,37796.16848186544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49005.066057026444,39008.28138819986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42401.95717582818,36766.3672793136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49160.484189888855,37058.500399501296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47842.84356229484,32585.246577740698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51849.16866029823,41405.02529506454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51917.28522779928,40411.11500766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45108.72693721231,35195.40290881137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47999.02280138995,38748.27214404201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50698.29240534826,40708.36991046506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49045.06734180224,38419.100707408965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47126.974401519365,38951.53925945469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45352.129505876444,35698.091008906034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51480.68411016051,38874.20905265317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46068.916478602754,38536.78156162322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49887.52283350083,36469.1573451208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48563.09463527332,36020.41898938827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42549.79079791132,40053.6096877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44294.92648004418,37868.949667834364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49655.222457749165,36397.293453581326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49032.288241902505,42998.835665262035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44127.79286373058,52927.56687815404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47106.552258476346,43830.489547950776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48324.15394543665,47318.01839049411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50232.99130562886,48790.79287961343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52806.636826074624,51008.99021596131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48498.433898871794,49757.40064776156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46939.57829336367,46594.03361182592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49966.283478203455,48863.924061557256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49349.550695486236,51243.24834429646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51367.92437650855,41910.8127674468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44746.64132004722,44845.08156318658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42843.64647384343,50721.91260832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49456.03009021108,50550.33280255549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51233.92490491875,49155.66758344495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47330.73069555244,46801.49222783334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49192.94184076422,35464.09018074019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51123.53480374932,37179.64788265984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50553.02034355903,37005.17421496358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45279.07196503666,37808.35997824645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44089.06586717465,37006.93853631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45423.530258335275,35110.89721921956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46341.3727914637,34892.14289729066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47323.861573792,37786.94656546141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46358.74348975301,47898.72303621329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51076.758892708174,48412.57759673383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
