Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,46732.22621158671,36170.391669391836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46381.978429385264,38127.250378298406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47467.583271264484,39658.737180453725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45220.316010681934,38159.9679954936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48202.206438306115,34761.20091177117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47088.14198817358,34686.55762337227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44067.39954367708,35890.60841469061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49767.70853884122,38446.2439642213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53655.625276332365,38001.790003330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49885.50272221208,40493.62606589322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49511.41310441245,40323.15443364423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48108.37611620823,37428.11307531172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47830.10974424731,37852.02716414994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48232.78329170934,39860.67249414931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50116.98483933172,42286.75889990336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48366.92784602144,40924.91530547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47392.19912631152,38196.05888253427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49587.37591503336,36705.58938742022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51299.14265392846,37396.60817835469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44898.92619933081,38304.54513426382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50750.00660559034,37456.30308157916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44882.875668311906,39741.22730222043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46800.78766949607,38989.384382853925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49851.831353630034,38549.79009912511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51210.4507460958,36198.26088111484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46563.732892643995,45290.509485038114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48905.78216920028,44765.056877700175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45894.34675999073,48757.027847744364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47550.53436428518,47769.96234909577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41728.12899253377,53232.94671358813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43014.42131700525,44029.73800246379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48201.713101128385,51146.39802196287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52189.63392763282,47871.68372869466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47985.857793833784,47567.67107712489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45293.29849758377,47041.480025057805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49141.83944713111,50777.749712806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50331.98268043337,48425.15312527797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46477.23254766555,46034.35958303331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51238.103951678,47819.29679860234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47567.43497843699,48144.36832816706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47617.55926291968,50207.487654588214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51658.914611524226,36740.2064662864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48625.63877929975,39941.60305658442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49929.63153382619,36814.28680802719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46404.56188083307,38219.922238841136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48923.08592958922,40743.4219430499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48195.94114757879,36346.066583017266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55161.374121887835,37849.084593426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48924.20047168567,37001.67762235917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49356.64556440207,51660.9141732414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49772.49250864005,47181.64699078295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49098.91795644695,49641.189915736744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50443.495686020215,48409.107756515295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52167.90333784889,48174.10286180797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46915.338274102425,47459.765031609095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47606.48122989567,45316.84692074655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46900.96331056209,47682.24497370759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46565.53330508884,48052.77109587935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51799.42160972969,49682.76014537138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47988.19958346022,46815.91421403534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53805.149937173235,44755.46020098264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46222.210664876104,47076.79429556872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48361.9956306636,48719.40082341678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47422.27625379222,46989.23924996789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50332.721469947755,49395.96466747538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42414.66738604938,39533.13417918131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47104.75084178459,37227.045824751134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51720.522145632734,37407.399478090294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49932.53118448533,34914.80818664131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46330.442634257604,36771.16097623699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47499.36170051578,36898.86106272004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45371.19635166802,40665.88575393844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46458.09082834433,35325.35949102487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46784.99604030887,48928.89964437391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51016.12236190579,52112.24387569074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48772.74456074343,50736.10099916412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52740.06371812129,52729.70175351625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45843.291235104145,50056.09422929375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45378.070868974,45505.54246348004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46328.082542069904,50487.79553387481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49111.05889522731,48239.78255858789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48099.94889798455,50145.522752284734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47696.621804261384,47830.64808337397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47475.78766858302,47618.45049140933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44965.13853263473,49760.37790198493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49863.61531319985,46714.67808815551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52280.03989333527,47795.17103017216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47059.3704387661,45424.937640677264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48022.23891339119,48756.914594157824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47646.281975338046,38217.25301745995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47667.80923424502,37669.48759743201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48023.793290110945,36437.685237685466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48454.94243452247,36193.09456053355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50786.412127676515,38277.28813007248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44120.87692755481,41049.77794566402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42722.94638643163,40482.97616240723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46544.73779483683,41149.38662046979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47410.87745659612,46601.68138605801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49628.7949931315,48285.007076503694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52563.21861563796,48195.917719128694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47437.060207649534,45230.94440242189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54112.018246477426,46905.66183653765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48932.997627066216,48697.525793487104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48911.68604791447,47705.55408671898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46709.55274186876,45976.920808158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49530.36717676573,49344.46174428903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50275.78330912027,44837.20681900015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47170.191215944375,46640.08875624766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48743.51805094556,47979.543767539595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49526.94290927003,48449.33371048241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49279.447516587614,43854.54551684481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48192.38650961032,44071.705682758286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54034.76157212804,48454.449635714074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47737.14714739996,37118.82541481691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44783.63863508932,37916.10716274419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48357.26884911882,38532.94931674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48112.83177833449,41461.52445267261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49902.650619141474,40129.35788671587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49664.417346647126,36660.146429582055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47957.08064015828,35501.07644080187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49275.646747768864,43243.919508048006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52267.70048478336,50965.105659648994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49366.1993503386,48392.116157597804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49243.63711988823,49565.15910663907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49667.143562420424,43956.20664482772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51192.4741796422,46019.09183624748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44970.13288801437,49596.61573419267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47072.77509629858,49146.43540632517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47700.48271277506,47906.30418806301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48153.5181242237,46397.441177950364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48373.71733773279,47003.35809120972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53485.53188725238,52160.02481340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45652.073367028286,50484.36729009552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51489.41204254996,48577.706972756285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51224.93335529377,52492.68867841751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48891.662515375305,44943.44119244731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52885.44446777136,47183.56643452341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43916.69872106524,39312.063901312984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47890.14983428984,40990.362090208626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48155.64326343662,36145.52989367233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47971.23378325348,36823.871598897014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48156.65346057337,38169.24614326969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48010.39319112875,36042.67441306648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49971.960225796174,37450.57360146167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44957.85852301579,36345.93121887621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47692.45441940596,45553.89271290291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49612.38128188614,48627.719586410516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50809.81778672464,47179.11100786098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50489.80308450214,46030.87438273964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50788.07554815042,46816.51045780735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48921.21608747201,45072.26504704486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48786.395938198155,49304.67640009973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50631.6174156184,50571.67901311198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48559.24246819454,43359.01412262043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45495.88006952492,48350.62518597604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49920.5299575907,46563.37636279016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49555.142632560775,36008.0818191775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49481.42854337355,42661.96881948856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45780.727148534665,37066.82670946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45705.752152782035,36390.488345266014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48803.63886714795,37712.897685382064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48928.812159601504,36831.90696422114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46083.40376631234,39269.94797189113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47364.23530686751,40652.90273702813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44447.78688423305,39622.269811294485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46384.31391456017,36221.92891775573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49805.327198428204,37375.56520605269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48253.76348835245,38212.71824268108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49688.49937942287,34023.29755650049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48298.56064802765,41242.582433069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48203.400302255555,40174.945439491225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45250.55359167766,37548.069603063705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47192.901050686385,35368.45212513188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49708.67820396212,38508.32537225701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49874.222123534055,39003.93255685976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47654.50366906687,38828.54107659462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50394.008877570144,39933.875181417025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44493.39201843307,37847.053890835145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51190.568614287775,38182.998406607076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44453.59244252654,38589.068137144786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44750.42441095757,42166.46132595363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44882.10525952505,40040.388302884196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48379.930228014695,36292.80592546835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48877.235891113254,38972.35394388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46778.7919057259,39515.68054725572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51277.344369834835,35927.37945599066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47427.49464001116,38831.1360309423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48090.5941755742,36302.63895578831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45376.20176302253,35011.23001217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49151.803724746555,39512.81917756297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47498.67468846404,36838.70882240954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50357.11529760652,39487.21229101375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48470.49741742198,38838.801427434206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49766.8483656075,52248.12226310727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51649.721876758886,50092.34595714479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49964.02799799461,47750.20401840328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47801.77592304328,55459.64676397656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47771.524066164886,47869.29716602241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48045.6170016559,47080.12841074848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49883.66255342757,47145.55855183951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43267.5751396586,45787.16423989174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50881.651016271506,48917.70920102079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45703.116600845926,47962.53361497721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44997.67350550776,48338.79917776307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47329.138681615346,54055.55165930882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47275.249352830244,42140.06158045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53057.96990604976,46605.822171366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50731.41083694341,48043.343829670026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48046.484007324216,47897.62823991086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49462.12254283186,40610.96444119879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45844.10279076085,38879.25903969516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47957.8277498463,37036.34895662561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49492.35854062332,38046.00241275999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47577.91351378244,38928.017530624355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51458.740089404346,39010.8858563385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50825.283855235,39589.99805926789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48779.225987923586,39044.60807128147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49088.25612115589,50227.20186654483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45013.38057493504,48226.51511658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
