Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
5221.07227163882,0.0,6678.487928999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374.84017849933,0.0,6124.38039605139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776.414130611053,0.0,6838.945765394704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632.892138172819,0.0,6999.417698047915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230.911912372959,0.0,5847.442377128448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605.362713234015,0.0,6243.110143785239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887.222934421609,0.0,6181.993994227917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600.055364076887,0.0,6030.513235610764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570.913172123293,0.0,6278.834133359258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851.016301608949,0.0,5895.951097828767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.285297395772,0.0,7189.329865203808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14597.356742420849,0.0,13172.915201634225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21700.044690817696,0.0,23719.25324642707,0.0,0.0,0.0,638.4525368647455,130.90605494100643,123.53083351033156,636.7179415852911,580.5497593307194,657.0588313072716
21155.8906518314,0.0,25016.918253920463,0.0,0.0,0.0,616.5253537049142,132.38260614026737,127.44565309849237,588.3080196844314,540.5209644162663,604.5778970148319
25029.794482136676,0.0,26699.62670975531,0.0,0.0,0.0,626.6013933985927,124.2999696519751,135.2408369866801,603.7126779296448,617.469373414033,595.1757478509429
22036.61280301548,0.0,24816.72803519027,0.0,0.0,0.0,638.5266139913579,131.54318513527073,131.52983473712817,620.727532605568,626.4417111003943,592.0505388885242
25179.704088485036,0.0,21907.809844522348,0.0,0.0,0.0,607.6667554912216,123.92927194634123,135.2609898506471,609.8412460556249,554.4502827290615,597.5411749686767
24887.471624186295,0.0,25169.639231715555,0.0,0.0,0.0,558.4905432283756,133.40918198896324,133.66367528811358,608.6513902369819,589.8241486229041,586.2265827106705
22975.99181112239,0.0,25391.178770509097,0.0,0.0,0.0,580.8417406554419,130.6106318870487,141.23934202912918,605.896444661637,602.8845199573764,608.3704677685984
23006.964230559843,0.0,26061.098895677078,0.0,0.0,0.0,568.7767871039877,143.67779142049898,125.16392978247382,569.6400070785477,615.5363199414624,542.7519758318231
21733.926679589997,0.0,23182.847529510498,0.0,0.0,0.0,558.4076360230795,117.59729328176161,138.84664964084686,578.3221116492045,556.3107409420787,540.7176525813936
13694.669049193355,0.0,12309.832609393201,0.0,0.0,0.0,643.8117685776986,126.21217536540482,146.46250514005186,601.2386295642697,598.8663188630024,595.7544025567823
4979.760174170997,0.0,6594.531208604642,0.0,0.0,0.0,643.0423192990891,137.0324334036706,139.99853794838168,578.360470031466,604.9883339125105,606.089538980937
4947.833952740196,0.0,6389.075991895256,0.0,0.0,0.0,621.7416481732846,137.7902020952416,137.19547625022213,551.9295891265563,565.0605217736853,617.9009285743122
4557.122680064694,0.0,5955.08921676938,0.0,0.0,0.0,636.5031314203102,130.46836623959965,132.6604451906693,620.8174330636134,604.6792616856826,610.5733639653042
4811.027277547798,0.0,6356.288219680921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411.958543650277,0.0,6775.907410549598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787.088863299708,0.0,6758.1849628201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5159.440534119552,0.0,6389.898742852168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555.595813454146,0.0,6917.850156738285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897.437908394115,0.0,6538.886221726785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813.096985446961,0.0,6834.945265713055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486.305708270999,0.0,6116.760904438628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912.109053141763,0.0,6073.6789812098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784.961875453272,0.0,6484.351779273237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15518.740403775193,0.0,13356.269625368102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24392.806427369134,0.0,22867.79851641975,0.0,0.0,0.0,528.6144265142822,138.3159035935712,138.3953006974266,599.5486584370824,576.727437199501,561.1697050668279
22867.039165744125,0.0,25830.142130223612,0.0,0.0,0.0,630.4043571028717,130.2042789823489,130.11022093172636,605.1138056359899,550.1243247026941,627.666392394465
25360.192716882746,0.0,26535.702253163512,0.0,0.0,0.0,623.4371084715588,137.46567172416897,148.43973649659446,577.614376193477,646.773193856722,579.3026064167012
23537.504346435,0.0,25381.55813081115,0.0,0.0,0.0,629.5879171969499,124.12060482999802,134.35317885200467,608.6547968958564,562.0207906756018,583.89990281546
25882.88797399418,0.0,21769.48035943875,0.0,0.0,0.0,611.8208812988307,130.17656634061066,132.32513550430403,548.4273695054254,622.9835695684154,641.0088442853967
25978.600022816867,0.0,23417.254464556267,0.0,0.0,0.0,634.9944373228191,133.03647421451296,124.81019534351155,545.3688917864067,564.5861169983555,584.9664807274394
25738.500356812096,0.0,24985.77585136861,0.0,0.0,0.0,541.4872328128282,137.58869288113306,134.71593972973486,619.5169000576001,662.2006591480022,604.4453569969571
23637.424249018535,0.0,24901.774435671374,0.0,0.0,0.0,694.2246609192172,130.19365611380735,125.31664217530214,608.8004458402556,643.0426232553286,611.5571949186498
21169.1469084538,0.0,24120.52309311289,0.0,0.0,0.0,644.082334212379,137.3162364308897,140.54675755387555,643.2023858193297,560.2404452676087,597.1860481078328
14791.315441762712,0.0,14164.192856596977,0.0,0.0,0.0,619.4233928781696,121.73177845353615,131.13293167370605,544.1276302292571,644.602271498505,545.8658391065704
4607.929046024899,0.0,6429.0728602419,0.0,0.0,0.0,582.8908913553519,126.5712860651434,132.46533090001898,627.6596721322842,604.976216876493,645.7925307918343
4867.533477669648,0.0,6389.971772838318,0.0,0.0,0.0,597.7742433880705,143.71218409547217,137.86271766420435,577.1055978176803,631.2030174931695,614.6441831107261
5025.70693035904,0.0,6577.999607369457,0.0,0.0,0.0,627.719537767095,130.93038539162583,132.62925925916403,593.5462445600439,602.1879363323964,623.971504594076
5052.427537590335,0.0,6160.11333054993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844.523201620495,0.0,6890.656468905302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173.787372404446,0.0,6173.724416218549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948.598874311167,0.0,5737.88539285798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889.164926936326,0.0,6703.422789809687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686.7520642774425,0.0,6356.067547162622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4817.4261255418605,0.0,6661.4522350063835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4453.423631687512,0.0,5970.2366404383365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762.533334726548,0.0,6534.900738443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418.492046505776,0.0,6050.259039614662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13238.08170597783,0.0,13909.154350521372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23450.876245775038,0.0,22723.98487401891,0.0,0.0,0.0,592.2721101668009,138.11134945942734,139.90328665725647,595.2425626292901,518.8963547402058,601.093195587177
24251.196665246047,0.0,27116.831057379553,0.0,0.0,0.0,652.6051340425618,125.2548586473607,144.95590821702206,591.2996116752676,549.6771721161202,539.5972462013234
24820.112372693173,0.0,25631.76886533376,0.0,0.0,0.0,607.5380814526247,133.6952827773224,126.85614696577584,611.0020236057563,575.0920758406475,587.7457173241844
25638.93320158407,0.0,26157.439744042058,0.0,0.0,0.0,595.1272755296213,127.55286473470014,127.6016320536223,569.3797474871031,602.5435638613899,656.2804389914461
25411.152189448825,0.0,23509.574799100716,0.0,0.0,0.0,627.3397798508406,147.86950576606642,126.61684132756011,612.4235121464307,570.8076859967216,623.2164996936599
23686.632240057726,0.0,24336.683343638873,0.0,0.0,0.0,584.5981775818111,127.12983101409549,127.87842537601536,573.1856552189814,557.3247570000374,630.3835876160255
23156.15948953526,0.0,25748.140437703114,0.0,0.0,0.0,568.9591291399937,127.50565430162786,116.14261704806813,622.0315504299724,608.2641819409845,666.3954286698558
23645.356695612038,0.0,25349.651428373363,0.0,0.0,0.0,590.7234063392139,121.31135945204112,126.73437830139217,576.8041891482466,641.2420714943395,576.904569456867
23372.4952415371,0.0,22385.546319318528,0.0,0.0,0.0,617.5072645362478,131.1139061750875,124.19875426902031,601.3650795340025,666.4260550416116,583.7813813093134
12804.842136381274,0.0,12542.837067103077,0.0,0.0,0.0,608.0420893755781,129.01544088465508,134.6668927592292,568.3158610115905,605.5920929521112,576.3850106462394
4736.114230830012,0.0,5724.457873683601,0.0,0.0,0.0,564.0925824180846,138.48414220786051,126.15755400161682,669.2060551184712,569.3599251285767,555.9319222793008
4888.207254398698,0.0,5495.360362046168,0.0,0.0,0.0,600.8080143786467,133.20535128771485,130.54105512764136,594.8519657573765,612.6556774249472,599.8282091736168
4875.142266351042,0.0,5765.926320525677,0.0,0.0,0.0,611.3325668072154,133.1003281870851,131.82347171788183,604.9290718107235,565.9982700445647,617.1587088435515
4775.5478470723365,0.0,6169.596501716943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803.233940450146,0.0,6507.0583938184645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726.689843853097,0.0,6313.627358855672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161.478687366766,0.0,6121.558374744158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511.824698074895,0.0,6707.767129734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558.375350669894,0.0,6554.339090421151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774.284778130379,0.0,6016.335340525017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816.3770590927625,0.0,6204.688838811498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192.661524007725,0.0,6909.3942879999395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052.941331822168,0.0,6507.3059462173005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15590.071370653077,0.0,13198.00153592085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21515.153783033824,0.0,22985.27647942636,0.0,0.0,0.0,600.986647784537,137.90635821485688,136.50950185764566,586.5793800137853,561.2894337776593,654.0028070009351
25142.492744160438,0.0,24530.933876395567,0.0,0.0,0.0,647.8192654601826,119.93045475145101,139.99309025865935,649.0675520428897,554.5302710889287,608.1435624088574
23526.034591661675,0.0,25278.82852419116,0.0,0.0,0.0,613.807403992872,132.06740750340754,126.36694743285267,642.7168134154448,605.7481188238665,568.3380913104819
25842.66621938884,0.0,24470.58193283357,0.0,0.0,0.0,598.7040822259872,137.75337732987123,142.31371030045392,588.2120922790727,611.7512397421727,599.167344647763
24272.718981417507,0.0,26931.374503158226,0.0,0.0,0.0,604.9463666083575,134.73798067262476,123.04546625358927,594.9486706670618,570.4762476311944,657.5337551607407
24868.314128794773,0.0,26881.408220589637,0.0,0.0,0.0,650.2670027137881,136.72337444497165,128.3499735888333,620.1684690624343,583.7267658719989,562.2280500358174
20835.934661191182,0.0,26877.919376877857,0.0,0.0,0.0,596.9292011880002,134.2293237370045,131.7296651814168,577.3653928187839,568.6933869389828,584.8763769753413
24319.085612554318,0.0,22615.80582969783,0.0,0.0,0.0,599.9204339303766,123.91209969121435,128.02767986859638,599.409113940512,590.8833881550817,621.9018269194937
22839.33250975084,0.0,25912.875711445296,0.0,0.0,0.0,612.360137627447,144.65639187645522,133.0441693452778,626.1644904502773,553.5572192384632,557.4096763049793
15389.995055335687,0.0,13219.953123442805,0.0,0.0,0.0,568.1585333870696,138.86779273880146,130.32720412466404,571.8849409666817,547.9745601562075,623.1781220114452
4531.176918053678,0.0,6958.730895364342,0.0,0.0,0.0,650.3292405976586,125.27591130378958,133.00253588930443,629.2721887570399,580.710307509375,557.0703721971157
4874.402705397261,0.0,7026.513975284775,0.0,0.0,0.0,588.7001096606674,133.65729443747125,123.74905066516568,613.3710799830014,597.7654610471957,559.2579871329488
4559.663053313505,0.0,6548.303554315189,0.0,0.0,0.0,560.838263253074,130.40844161261774,124.12507455454147,630.2469319879548,605.9123411840026,579.8807790018229
4707.583722878026,0.0,6365.651879774155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4979.313704272819,0.0,6169.439080763243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720.414031555147,0.0,6769.916011261683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883.4578866150505,0.0,6376.283860382357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559.129132829515,0.0,6354.336846765824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583.239115184703,0.0,6527.10661381079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030.789059079887,0.0,6575.3929516613225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701.187268017204,0.0,7264.163936623132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123.4173800368035,0.0,6009.790323442405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398.989648830415,0.0,6140.130280939919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14239.642852535542,0.0,13255.504327426675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21267.30564457907,0.0,23606.532349699937,0.0,0.0,0.0,601.8325301498778,138.02557392294173,144.2777812971332,590.4257860631161,604.326467417397,639.5251873135081
24784.330092537504,0.0,26953.711029820086,0.0,0.0,0.0,593.5679404144248,136.06071796028456,139.08227684658524,521.870255407809,542.9381422754693,624.6294496553137
24952.198669717985,0.0,24854.670023285682,0.0,0.0,0.0,575.5319846471418,145.15991733782073,127.15693059467304,631.4631799174573,599.5984981791746,587.6792371530663
23004.0527375228,0.0,25921.68762682223,0.0,0.0,0.0,669.722508699181,119.18104326037593,139.75658500999575,559.9382745112981,615.3538060673341,585.460967530138
23444.352273375735,0.0,23477.22791657633,0.0,0.0,0.0,604.6531780925999,133.19819992878251,127.62082266042992,601.1717129203381,663.7207573366381,621.4649924456678
24139.202626311668,0.0,28117.176880632705,0.0,0.0,0.0,650.3927240577789,115.40856886378641,133.8426347866489,644.5848944375329,568.0083263208211,638.8657580953509
24226.881342189154,0.0,22848.627631246854,0.0,0.0,0.0,620.1803774202507,123.24612099078381,126.92602481762749,615.8780939358711,607.7754320846052,602.6001452106107
25747.41946975254,0.0,23924.895104134335,0.0,0.0,0.0,640.5993226884825,139.08759506874833,134.87048738024453,605.2682418634353,632.3086715698506,584.2541773362766
22388.152981362993,0.0,23916.592188509254,0.0,0.0,0.0,539.431846450993,134.70614947500977,126.9077877470098,638.7707538945666,587.3182328060155,587.2586220995108
14966.558328656156,0.0,13392.628071124655,0.0,0.0,0.0,579.004582674967,130.636197885058,144.68639115294044,591.0843237893781,623.4800425652597,645.5414109057008
4719.951003984973,0.0,7217.215594327894,0.0,0.0,0.0,630.0929149903776,134.35098998415654,141.66893186996214,591.3722619907066,604.7034004224065,600.7932789530528
4729.228839864502,0.0,6656.70110292665,0.0,0.0,0.0,559.6866040158825,141.48355450224642,139.57228709518563,616.0470919513259,589.2364214724214,632.0500282094289
4485.840068754289,0.0,5533.342405166225,0.0,0.0,0.0,574.4476875109257,141.63123433212786,126.8143805351194,639.8270251662618,610.5120199915991,616.5140147582663
4577.179627232307,0.0,6263.769751173672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604.642119072761,0.0,6583.518345002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918.429624861795,0.0,6629.845781084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672.55860279677,0.0,6472.573564541574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994.084795277648,0.0,6469.963833190479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.465935616551,0.0,6485.768507240831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017.692183341495,0.0,6624.019321725848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283.385676509321,0.0,6429.370580634057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192.701993539904,0.0,6500.080897939722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039.14746700598,0.0,6362.664827269205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117.217754068333,0.0,6135.952057211818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577.044556315984,0.0,6244.534128337027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683.786829728401,0.0,6316.993251775922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423.92205497762,0.0,6417.350523467476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977.0152004163365,0.0,6870.236852766655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903.592080290197,0.0,6441.980669244398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800.447445040697,0.0,6291.488347140514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4377.010066219439,0.0,5861.190837101291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661.377100098383,0.0,6631.671953554438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768.478999901464,0.0,6303.948159294811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010.812237662302,0.0,6173.05564021759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015.719001008721,0.0,6096.044537539053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881.229242247013,0.0,6148.0795218059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332.490607919843,0.0,6861.241627038383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886.233763599107,0.0,6578.947951193231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112.246276521896,0.0,6336.295790899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855.211122262313,0.0,6964.027621248643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.480581022964,0.0,5847.688529232221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776.865095910914,0.0,6656.110104711692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583.487489910036,0.0,6211.914990727461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5077.9662605286385,0.0,5886.720865359095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978.095803076663,0.0,6586.616844125812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937.3012481518,0.0,6809.132632141477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772.030590331039,0.0,6436.910880510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115.434451304369,0.0,6469.072858030023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797.698633616871,0.0,6544.043311979467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347.058224906529,0.0,5909.114107124576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949.4485747922445,0.0,6290.36448889672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613.780052980369,0.0,6251.673689210185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637.620390153224,0.0,6258.0380643799335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362.857584239834,0.0,6266.614507664394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004.577990738787,0.0,6626.857409435195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917.634190616723,0.0,6664.958726720521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5417.863203420061,0.0,6104.593486628203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728.07293596835,0.0,6741.490762455519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825.395653027217,0.0,6439.333425441056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812.172099927923,0.0,5859.630234305368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119.097519570585,0.0,6788.64625211178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898.765233694661,0.0,5789.130444659236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659.343838826099,0.0,6126.381366780057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446.645691086172,0.0,6317.739415171267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957.512382470134,0.0,6302.347035225608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719.09893632212,0.0,5733.805825677207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430.386953012559,0.0,7188.534913596896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754.21982788747,0.0,6778.155839541568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
