Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4821.034928530135,0.0,6054.339134049228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708.059373900416,0.0,6536.735237954899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324.4700762895445,0.0,6023.068902193662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14787.823607794406,0.0,12954.331384013421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22053.112563595125,0.0,23456.79377517754,0.0,0.0,0.0,673.8409249452806,128.50194900807298,142.91768736467162,520.8288511195536,575.6421221967718,630.54221163737
22931.093150522163,0.0,25174.14386358929,0.0,0.0,0.0,590.2661977121159,140.5563099471439,135.66114593270117,612.4256155812218,572.7775975276364,573.5606169485403
23664.56907137988,0.0,25118.48139550845,0.0,0.0,0.0,584.7243875776829,136.67377732172287,138.79118101292713,622.9645988252805,582.6169601727222,591.2857553660732
23414.415925569912,0.0,25359.309257145655,0.0,0.0,0.0,607.2817071482639,131.51824275086506,131.42233480589735,636.4167755649796,596.5713158472605,686.0950233112248
23990.899023164402,0.0,26426.584691220254,0.0,0.0,0.0,574.8964159310078,136.81964899813622,135.0732766868597,606.0649194935688,599.7389235983972,627.1620616304265
23226.699091378367,0.0,27133.216893718123,0.0,0.0,0.0,559.4386644779064,125.61384069669337,137.7679988544359,555.7393987054268,562.0278536318395,612.8347194330879
23990.198294803904,0.0,24910.222411406354,0.0,0.0,0.0,612.6126605316955,143.61184837477262,129.31837471667154,632.9264503698568,585.7288472673192,605.0559355716226
23981.215422122736,0.0,25372.133522781274,0.0,0.0,0.0,644.0261196002457,134.3751303035023,139.30332501222065,618.0250239502719,555.4906638532661,609.8456547200287
22196.3523633764,0.0,23602.06924225407,0.0,0.0,0.0,653.1985438684509,123.92989623422183,135.53452414559368,594.3729248549421,598.9804213389972,614.8545003962832
15149.616768201535,0.0,12450.840391186894,0.0,0.0,0.0,593.5651721613865,129.8755031956376,129.94886515200932,595.4239627393258,640.7287658525144,551.2312065293679
5207.796183949626,0.0,6433.914581621926,0.0,0.0,0.0,610.3047217435592,129.1901593735396,132.89938453197118,646.5214948398947,576.2166304636556,622.8032514375922
4802.723615745211,0.0,6152.043051196609,0.0,0.0,0.0,642.2110011185797,131.87963696538714,139.86645319026417,570.8359851914531,600.5237276050347,580.0670870953847
4508.023109953306,0.0,6037.205196968957,0.0,0.0,0.0,613.387275718359,126.05508895040529,133.3977073703112,617.8212960054836,632.5669884632945,606.5847260884865
4800.848228485063,0.0,6762.551485292103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482.083356082346,0.0,6667.960855143049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513.440877640829,0.0,6293.898168091827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558.867647473396,0.0,5854.395514245961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777.513692205134,0.0,6495.491908284321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978.27651743381,0.0,6176.821868615984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778.86316538192,0.0,6184.493154847189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213.135733624269,0.0,6301.217279132961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585.494351789709,0.0,6523.03389449178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523.1698969699255,0.0,6409.07190905247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15718.015474746562,0.0,14241.311721305596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24122.825451624925,0.0,23432.543299132005,0.0,0.0,0.0,617.8156667364706,128.2140777815107,133.98372872172632,561.0073231939471,651.3773539485393,606.5353989286526
24791.03180075805,0.0,24213.107765633864,0.0,0.0,0.0,612.3170172770839,131.87961283779734,125.21458602702586,607.091822317374,548.4394733631616,594.341494066456
24377.148478347463,0.0,25602.80089105621,0.0,0.0,0.0,586.7958556232819,128.80077501773482,136.39003261846779,571.9441604145147,584.8910669623526,599.3340903534722
22766.727831758028,0.0,24360.38539171542,0.0,0.0,0.0,626.7211371330051,142.47069133483686,127.72623791885023,617.3213785608555,589.6966369557125,647.6035212237525
22025.312965324192,0.0,24976.495956867657,0.0,0.0,0.0,619.861977416325,130.89200167281908,125.3847493429132,592.1693549147278,603.3605694730394,600.397565880512
23021.07658680973,0.0,26193.863371360952,0.0,0.0,0.0,617.3409204520525,136.47372361113554,141.30621061805658,608.7819326918068,590.1936978714924,577.1238755932588
22185.712837807678,0.0,26494.712076024545,0.0,0.0,0.0,626.0215524613424,137.87099978984668,126.53876789994743,649.6346000402986,586.4193819928194,677.88693526904
23262.087531374418,0.0,26686.023350171596,0.0,0.0,0.0,572.8649883922011,127.78017389651555,130.12758549071594,567.6346839950622,625.684195746945,611.7889871820057
21137.062676951467,0.0,22244.063232737615,0.0,0.0,0.0,588.9720560805414,141.25202880823602,134.58011183026514,584.1685878145753,593.5251216081155,650.0082642360978
14987.602287484717,0.0,13973.331907404827,0.0,0.0,0.0,624.6744600568202,132.6558782161439,129.60378945438063,603.724704612806,674.1414530398629,557.2572808851332
4870.3822751674825,0.0,5877.075695220428,0.0,0.0,0.0,642.6966816916777,137.57985820417107,137.59032429865462,604.1223805354464,575.5979838528025,612.2162361670403
4356.419432173116,0.0,6408.317749726945,0.0,0.0,0.0,588.0965144711286,138.56885597299456,133.63215233578345,597.4542761606488,632.3419205895647,595.3088909117256
4533.854304158525,0.0,5987.87459491257,0.0,0.0,0.0,640.8328631624329,136.17348675618308,114.28571474186187,570.64008517766,588.126040316513,566.7833726946654
4957.787490779535,0.0,6543.6366685471285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899.623652971782,0.0,6350.33364188897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773.479616850242,0.0,6136.384295536509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637.224414291833,0.0,6314.420557834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633.763091855006,0.0,6253.283630754273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323.40524811465,0.0,6340.483007686882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524.083435799056,0.0,5921.236982765589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515.090142257514,0.0,6838.168493988576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745.778009152506,0.0,6416.928945546878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906.505020102819,0.0,6150.005533195807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16445.914619999985,0.0,12412.641830477296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19971.861678980586,0.0,22250.576631561915,0.0,0.0,0.0,555.0567146837493,135.76492869718695,138.67333559391196,553.261634468649,585.041207080728,570.0162275729213
25430.54100348317,0.0,25460.443528584405,0.0,0.0,0.0,551.0578354123884,126.84953597704374,144.53971464394027,659.7656186681528,630.7174357360618,619.4964026467934
22947.962052401002,0.0,24207.832015745145,0.0,0.0,0.0,623.9772643963025,134.4039091748829,140.34744366444136,556.7580375820082,583.4448386840999,600.8816238739031
23543.79547611531,0.0,26407.66014105263,0.0,0.0,0.0,675.7599090592712,132.92596530472497,129.97936556545662,571.4092348926406,620.369912562157,655.1646536595173
22872.61913436459,0.0,26893.939426592136,0.0,0.0,0.0,596.8459113086633,134.03580982663016,137.2304656537726,594.8808623229905,655.239177492736,634.7700560805498
22681.74225899981,0.0,25167.845366471196,0.0,0.0,0.0,552.7574966451282,128.65057717278495,130.35042159990257,647.4766830749658,650.2851272057424,555.4003650625139
24080.318214190396,0.0,25727.52481580029,0.0,0.0,0.0,607.9447311062947,138.8129986913762,143.19289346157692,582.7467980499765,638.8836163576003,560.8837497872166
23766.04389381142,0.0,23651.431685233132,0.0,0.0,0.0,595.8322671618122,121.81710232439616,144.38912144670974,623.5392588340451,544.7169527167465,620.9523589553804
21157.97764792148,0.0,23197.053122413756,0.0,0.0,0.0,522.230225593079,140.78955228020087,129.67712465510783,555.5442249606259,613.3240445752876,616.9931791126246
13877.858053195489,0.0,13300.746773115838,0.0,0.0,0.0,610.1614539279584,129.68598051523838,138.12035773371665,580.920500378273,656.2658558614226,605.0428771855129
4704.670647612978,0.0,6266.781371416405,0.0,0.0,0.0,598.8187495161699,129.82837347737544,124.71718874019203,538.7446758112852,615.1153859824359,662.5563069551529
4827.176502008714,0.0,6346.98881546451,0.0,0.0,0.0,549.3035620117593,131.657681938724,143.7848331499598,603.5167471088008,590.9950406990564,601.9873450159644
4892.377935226046,0.0,6633.936796295915,0.0,0.0,0.0,662.6872066534161,131.14380691793338,126.45709180359383,619.3989162115791,634.1788730463177,620.7262702118466
4815.556196960464,0.0,5771.172141344047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776.031317716826,0.0,6237.0309812714395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794.7015905987055,0.0,6302.508287160538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899.540918715025,0.0,5833.586241181025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701.561575380363,0.0,6182.123176552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877.3361519017535,0.0,6568.044529220752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991.7334691757,0.0,6116.409645299947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796.515059513365,0.0,5854.048179130306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811.334834807708,0.0,6138.967563225613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684.521771560179,0.0,5607.728968733445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14982.339617710752,0.0,14163.227239357844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22061.262104148005,0.0,22559.37132917178,0.0,0.0,0.0,616.0959981821672,132.03963148448696,122.83560788833137,576.2630884600809,620.4569887236116,632.8495899328208
22241.837735653862,0.0,24522.294853475134,0.0,0.0,0.0,595.985670343944,139.80751542084445,127.52170355974326,613.4220875635431,595.5926895800893,532.575180966667
25301.06602376997,0.0,24290.45827800814,0.0,0.0,0.0,637.4874934238775,130.34613779689164,127.18373639925788,578.5625658819869,608.7343672761108,592.849997051491
22814.234560745812,0.0,25584.431230165683,0.0,0.0,0.0,568.2734610148821,127.25699872951732,128.88957936807188,602.6923301147947,580.7197795820772,612.988341649542
21964.074162421777,0.0,22098.09759909502,0.0,0.0,0.0,606.2286592158146,129.54887471377756,133.09847462048458,608.8874685559192,580.3715749226529,615.7997145239361
25200.536090162932,0.0,24552.090823703627,0.0,0.0,0.0,549.1772148752005,132.64930012032664,146.71424471097487,575.3143199579225,608.8055745093543,581.1205115379636
24808.67166012611,0.0,25929.134479743876,0.0,0.0,0.0,585.2031082715307,128.52569372609042,130.2835091630974,579.0643844639259,577.0072509972578,630.8030412585101
25007.821704243328,0.0,25068.68726941033,0.0,0.0,0.0,638.573568508681,133.95644417017184,141.91681402301995,558.6312255772572,576.3576763887436,620.3021541184371
23207.286652442526,0.0,22986.67349635253,0.0,0.0,0.0,608.5384355538368,132.2655792314533,127.8073777217777,595.9259816508242,554.222578764378,591.8574930519436
15691.00918398033,0.0,13339.982694422795,0.0,0.0,0.0,620.7756784704691,137.26169605924747,141.6183117357112,644.5026426543658,593.6468400181806,696.1998874735435
4566.925889186736,0.0,5936.571758942558,0.0,0.0,0.0,590.3110008979321,140.22235065672942,118.01767082186845,651.2516037165389,625.2665379447494,552.7214271257758
4782.255000351765,0.0,6103.83124385887,0.0,0.0,0.0,671.5674129713352,128.46311165229935,131.5281800092812,586.3932188573549,587.966262378877,606.3420551155991
4788.229676339849,0.0,6321.619866471311,0.0,0.0,0.0,672.0709504041615,132.5478098097604,133.86295982923878,589.3441654024587,610.7841388729703,633.7484189816238
5241.748113962863,0.0,6475.06605962989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774.5403775912255,0.0,6363.5093405941525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117.677018975733,0.0,6312.14815765663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543.880254475342,0.0,6555.259061146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427.952631461646,0.0,6503.092743577609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671.010749644006,0.0,6480.494820455112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902.322209319764,0.0,6196.359281727717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424.799662415584,0.0,6208.024850658202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664.3580432947865,0.0,6957.436516661935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960.636584944541,0.0,5892.913075655936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14172.062651209097,0.0,13383.819515487494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22337.873254817776,0.0,23379.409326761237,0.0,0.0,0.0,618.3968566034947,134.06684516590224,137.79235356353138,665.594836525236,539.9574353765385,575.5520886702576
26012.408854490615,0.0,24537.265632322964,0.0,0.0,0.0,584.0241922464066,131.34875695495663,128.0292649080688,546.2086629784865,599.6287421331932,608.1932134309283
26468.579491271146,0.0,24749.917880194687,0.0,0.0,0.0,637.3204261900137,130.24637350610922,130.14364114753272,591.3596100189804,621.1579673212076,644.1146632583308
25790.780284391294,0.0,23265.746261302535,0.0,0.0,0.0,612.256263065252,135.87315810372004,140.90186228958126,633.1260576341508,550.1959987177013,596.4041488640274
22447.134313098402,0.0,23590.190172914336,0.0,0.0,0.0,601.886246866905,126.85682712463421,131.89692513678418,591.2022272777632,623.9953660989627,592.6894904642468
23693.346803535682,0.0,24095.616463909108,0.0,0.0,0.0,606.119612082647,144.99723100349001,132.74952559072003,639.3133270015171,584.4350524196428,540.6043755137181
22825.96383731019,0.0,25705.797438054607,0.0,0.0,0.0,604.3965617681351,139.57352618304714,140.14904905457286,608.9948035735813,633.4144252496055,629.8420515976575
25204.13051977009,0.0,23919.08582556165,0.0,0.0,0.0,604.073708357185,121.32995608546834,136.74901282126004,610.7966121661099,585.3930551956682,632.4761484611805
21449.126558255713,0.0,22945.491919713277,0.0,0.0,0.0,594.2540843099013,133.5478018257641,134.27352242176804,573.2448210540371,598.4818607107499,602.5791208945246
14354.06886535251,0.0,12705.57534259401,0.0,0.0,0.0,633.5640862568292,121.9469774918484,127.0103833161322,620.6753073050298,625.8354820697776,552.6246812422659
4328.834935300394,0.0,6202.745188402354,0.0,0.0,0.0,619.8485345214118,120.83840466534589,125.33436847435003,599.2499380316522,607.1268855568353,633.1615806761265
4709.078555610482,0.0,6625.988810304097,0.0,0.0,0.0,564.563233194974,129.54694536073788,137.04661008015827,643.957185940269,614.8071901793202,592.0429386735391
4694.3720800621695,0.0,5801.922988849108,0.0,0.0,0.0,603.720515678851,128.95250953176637,124.1807300379663,659.7268230515414,611.1720203423727,599.8024530035972
5160.807475569616,0.0,6360.254725784362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568.981823480068,0.0,6517.1075427254555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737.853080319713,0.0,6310.0616503070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756.238522831401,0.0,5760.074829249393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456.6911062514655,0.0,6356.733573548026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841.900769734553,0.0,6964.312002882193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682.879539467467,0.0,6492.378763280167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825.497931602417,0.0,6205.817067471872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807.772183743649,0.0,6642.352580930084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534.615010413774,0.0,6484.991871873476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786.55388404215,0.0,5897.771414371371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111.375696720213,0.0,5832.069553269866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603.979603581492,0.0,6223.134183222627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144.998627623988,0.0,6580.104180851068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197.510232257728,0.0,6686.137286713284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400.213355525035,0.0,6316.516478930107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851.355769166472,0.0,6357.397671424043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760.209994070324,0.0,7096.25729700117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033.76338684143,0.0,6111.1183835942975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931.106949401324,0.0,6520.369067708878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814.524855342374,0.0,6263.612303563594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970.227976346103,0.0,5723.966525541077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5005.58956563079,0.0,6199.44050681059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724.741254747588,0.0,6639.288860848934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.445943822974,0.0,6458.418545935456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783.623761658392,0.0,6397.078833821747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522.3556406419775,0.0,6697.21803797789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197.797710348944,0.0,6314.929892823128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858.37969412299,0.0,6103.487666510446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852.430320647503,0.0,6583.156032809101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618.769113219706,0.0,6050.69617290044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867.842251884317,0.0,6287.062472678366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599.915708483083,0.0,5918.66003744569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728.3980077809265,0.0,6466.744695259414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741.7910337593485,0.0,6376.461103239178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884.994749072501,0.0,5849.555613789877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4463.800362627958,0.0,6084.779384378979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779.446664235675,0.0,6869.061423355871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914.211495257781,0.0,5778.323825338863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570.919517023068,0.0,6698.099080613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565.50968549422,0.0,6378.833492721587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198.158393811436,0.0,6280.361228449449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956.297456938712,0.0,6455.754638556089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843.830126591693,0.0,5742.519551334265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145.6365720860285,0.0,6288.956522393189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721.1600729263755,0.0,6593.771280603587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281.404506314905,0.0,6045.641188096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063.48674687314,0.0,6630.9618491905185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547.134718285488,0.0,6494.366647875503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877.264835926038,0.0,7213.640286122531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079.015999050125,0.0,5931.373361418679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364.355433242066,0.0,6611.548781145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623.743493046083,0.0,6284.396791244594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787.852045741606,0.0,6177.73179232855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922.404026112095,0.0,6349.69189181746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
