Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4685.7093483106555,0.0,6407.281622818644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962.678223503832,0.0,6201.464076195096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612.415968114121,0.0,6404.965597036393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540.204333591468,0.0,6197.594532480183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113.318450971724,0.0,5954.649512829438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667.814706503676,0.0,6212.122516010945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956.473273691282,0.0,6679.0640800451865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723.49252448539,0.0,6458.809792975179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859.701992241108,0.0,6334.412767561762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990.696580650833,0.0,6229.643059707335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820.790470955111,0.0,6465.3972061415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762.728507080277,0.0,6206.6327504972205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294.154974356831,0.0,6058.24747042039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521.108618787366,0.0,6751.586990764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.176857522183,0.0,6293.045999081411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170.327988632625,0.0,6625.922977433414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791.332884983623,0.0,6445.605436245169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830.355751085227,0.0,6570.248901463397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595.2525240192745,0.0,6455.7394875241225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837.1456997396,0.0,6515.66167702351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991.010367354403,0.0,5863.611863414272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038.001371301759,0.0,6439.540747001131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716.944030471286,0.0,6067.7987587523485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547.314673434917,0.0,6570.608222555507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.550602452603,0.0,6566.955300506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639.437404568294,0.0,5878.984041860872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672.4247944282315,0.0,6560.189758790436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045.522774170155,0.0,6349.075013434589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912.000771904001,0.0,6448.565626181047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829.982766603103,0.0,6823.265112495254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753.798439017963,0.0,6415.667767742665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866.876974749667,0.0,6151.151655616658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568.669610042507,0.0,6441.1454548049705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419.044343663675,0.0,6154.081419522224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807.622152286781,0.0,6681.1853039925545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417.070173832442,0.0,6506.598661369966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14295.139877679077,0.0,12696.32507637056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20921.502327986687,0.0,25143.23674102901,0.0,0.0,0.0,629.5144378003263,136.7591271585257,137.0241677002081,585.9916405456795,564.3512975546852,641.2113637370734
23723.02934325404,0.0,25477.070304477304,0.0,0.0,0.0,561.2621088188054,138.00052530870903,131.68805508340148,602.2514061907782,607.937300994339,604.4167999739988
22245.245624063904,0.0,26040.444044757824,0.0,0.0,0.0,614.2521918521217,133.75523445252065,129.47256973194754,617.3991457148325,631.3427365200854,599.9263760529922
26035.481441560638,0.0,25742.93310880814,0.0,0.0,0.0,559.4493116434485,127.67008452301812,133.14674494965453,603.7391239519895,596.6356470125851,668.1949052678863
23016.141596015987,0.0,24310.882354328136,0.0,0.0,0.0,555.0466093634245,125.60552220638364,136.59835840458018,615.5951408956702,610.4095380030817,597.6817833937389
25391.562476448038,0.0,23244.138752220948,0.0,0.0,0.0,595.888740143139,134.27903288529689,126.25557948598454,588.8127965850786,583.0725841849757,573.5986067630794
25626.70770481645,0.0,26502.83186657373,0.0,0.0,0.0,621.5177135068757,138.8929206663492,128.05328553614746,607.036288742888,614.360225796323,648.9944332710212
24510.367914174196,0.0,25538.27203683703,0.0,0.0,0.0,596.8699975146868,128.7203692673546,128.90389840458658,592.7684627488134,599.6485237548096,582.5075344969761
23578.311211251115,0.0,23112.593818471163,0.0,0.0,0.0,636.6001874287538,122.90831209010568,131.68052276062173,583.4104322351444,601.3430467490184,604.0539265040185
13296.56011789044,0.0,13356.255173621377,0.0,0.0,0.0,611.8832123622535,125.01944461591766,132.46549289931914,598.9232014541291,598.3120925851704,592.5179561521047
4797.655821857397,0.0,5416.966197955109,0.0,0.0,0.0,640.3523231842507,119.55941548336813,131.41793930027592,583.7270104883914,594.9509139749703,567.0077612998075
4583.107548338599,0.0,6836.710084778929,0.0,0.0,0.0,634.9461484850202,132.63776268745391,129.1120506150189,651.3138023240338,531.2527700812578,595.4208264282582
4609.167935518117,0.0,5635.014893158342,0.0,0.0,0.0,638.0693849437815,131.72443718472496,146.08696293834663,561.2622417051404,537.11691207442,616.1778281254533
4937.662658468134,0.0,6262.56382087216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764.4046968561,0.0,6465.850857658246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682.01426477277,0.0,6579.107222212166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648.02358216585,0.0,6294.807799902083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683.46321520203,0.0,5966.644145463543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103.6037334169005,0.0,6651.016412300531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465.950274001887,0.0,6007.9554699502905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099.959947949633,0.0,6409.472579978139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471.473383819345,0.0,6597.916292078183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.925878355326,0.0,5634.38534070362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14375.925339922442,0.0,14470.14566921578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21880.809867673295,0.0,25519.16765927353,0.0,0.0,0.0,549.9725687848043,134.82610809196458,130.01081529556905,582.4184610977658,643.2865378715925,606.93809176306
25038.89876768746,0.0,24208.18480078932,0.0,0.0,0.0,598.4511912518147,123.69961030085145,134.7451070640362,595.3182146621605,592.1901485225524,611.1282991570259
25494.222203723286,0.0,23959.508528044087,0.0,0.0,0.0,572.4623332242923,136.26396874442554,121.484066425111,585.2540004347147,611.0449571509204,594.3830057520511
23287.781004766734,0.0,24624.441875979977,0.0,0.0,0.0,589.8537892330271,129.45189413642922,132.37219722225785,573.6124175000057,597.2683659485209,659.9110690495694
27288.77371728548,0.0,26582.38879739402,0.0,0.0,0.0,598.9056234529513,134.17964707593973,126.94750206271799,662.1837377977744,576.287660531301,585.9431605099662
23679.693026403205,0.0,24297.501278528172,0.0,0.0,0.0,591.436670067983,130.15994729578233,135.53027666199208,619.449117617273,633.527789707146,614.7811561275822
24191.94665008703,0.0,26831.12632982786,0.0,0.0,0.0,616.1155195095756,125.60834525841967,140.06831509738075,685.3697381768307,570.0995702287531,584.76633115078
23980.684109902642,0.0,25559.94133550047,0.0,0.0,0.0,642.1041535384168,125.6391570400362,132.12535448245302,560.5323085299095,638.8445727371711,607.9756709337195
20983.598662259235,0.0,24324.720587413587,0.0,0.0,0.0,603.4083408689843,131.02221175057682,136.12309415506323,585.693955761837,626.2214818629212,595.1266217470263
15190.77619506592,0.0,13712.156112032635,0.0,0.0,0.0,606.7915167613247,131.6339940252469,138.48799054331164,593.8003220317131,559.3655550604155,600.0306044778558
4592.963829866712,0.0,5864.633684872879,0.0,0.0,0.0,567.0508686794127,141.6638461085149,140.67475118867776,618.645522812252,581.7267893469866,604.5849200789685
4913.280476879457,0.0,6218.827139006611,0.0,0.0,0.0,675.3541812137129,132.01758242978997,137.69980317666761,575.8380669055776,605.7400911032962,644.3902362440034
4741.193529301969,0.0,6110.953936148959,0.0,0.0,0.0,625.4424770438828,134.46695434564825,121.24410503826468,573.7896101431637,573.0885774400591,595.0645826978142
4897.726982525255,0.0,7064.531997593774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454.514448118123,0.0,6366.1725509781645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694.080000985636,0.0,6507.715482397884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577.835101321634,0.0,6499.284759998647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796.839683245615,0.0,6557.321392714201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256.279729196419,0.0,5961.084003340299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444.655629950914,0.0,6411.301535601979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577.500332956859,0.0,6841.027602600944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007.769505845029,0.0,6255.138043464929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625.611975519443,0.0,6191.931735489102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15481.394270911174,0.0,13662.82233374148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22402.32032664383,0.0,22406.28897184024,0.0,0.0,0.0,584.150139790399,139.7123822437584,134.51473910961727,621.3900371540846,585.9696527402189,646.7271426387506
26636.149577614804,0.0,24321.762499569326,0.0,0.0,0.0,631.7737950238629,141.2248613807469,124.63896568148247,554.6135313911175,576.5343231727393,627.7071119083353
25060.791236493766,0.0,23752.431778029306,0.0,0.0,0.0,595.8767355944148,139.8273438328554,132.98824251066202,605.2860708240299,613.4443509383827,605.0486981713246
25221.817504090814,0.0,23661.382193501428,0.0,0.0,0.0,595.6722927815428,130.93857349042798,133.06685587389518,579.8246529998494,590.0421535403275,604.4007502909585
24790.78575420636,0.0,23510.429830561683,0.0,0.0,0.0,592.3638601074883,127.29231411088523,136.0133360322725,609.2920563888453,602.8393244875953,589.4251429345975
23868.310297814467,0.0,23883.39578768782,0.0,0.0,0.0,634.1963831109675,123.05819504082046,134.81588871305766,617.5818257707409,651.9810238977768,626.9959536415323
22971.780362492987,0.0,25699.842948927235,0.0,0.0,0.0,586.2507143099787,129.36533526996047,121.77103026180987,627.4712816771478,580.9382409663315,620.2620374281487
24557.897046832422,0.0,25159.789369039696,0.0,0.0,0.0,598.7451094766546,141.30064875288787,121.96910744532072,589.7338231899081,633.8477335393486,568.2159791620643
20014.580161277383,0.0,23719.495286934834,0.0,0.0,0.0,658.7104252606263,134.4627954414887,125.61641734961964,561.3350278433562,583.3497893466113,579.9600334008989
12877.623922321356,0.0,12720.828980900322,0.0,0.0,0.0,620.2297214198537,136.12570764316652,138.72866799914732,592.7952727740835,578.8715411666681,636.0224859952559
4606.222770189201,0.0,6666.711873331324,0.0,0.0,0.0,586.8831018631287,139.41401846436653,126.22515385486182,581.6354801464308,630.0728403544373,588.6940593884879
5103.3240122749485,0.0,6424.456953304683,0.0,0.0,0.0,606.5800008564295,129.9536553418133,125.79620210049245,629.2124146368236,601.9970532964871,544.7076311306269
4783.520883482846,0.0,6663.313928972262,0.0,0.0,0.0,552.3564321987557,135.18562647631086,143.9472952696092,614.076455859362,618.7662095416073,606.867247808286
4613.266530720044,0.0,6190.721658313859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495.466268106494,0.0,6642.369887888719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557.360631687663,0.0,6374.541005682768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872.617178779533,0.0,6473.551270985866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.775662254087,0.0,6164.830694514301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724.927341560258,0.0,6387.389393239063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766.229462473767,0.0,5828.207659763911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967.388306458701,0.0,6542.6382183389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5009.465955382998,0.0,6667.305658594998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610.574745786583,0.0,6750.487301227951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15919.159559798507,0.0,12925.02776671129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23571.631817246915,0.0,23345.28871196797,0.0,0.0,0.0,592.3070388856041,136.11079995413155,133.16287376060515,594.7264092758555,623.8874650143365,591.9716252196624
26808.21917497108,0.0,23814.245904556818,0.0,0.0,0.0,644.8831368130166,128.16110243324425,127.87938152992994,558.427242289317,552.8958078827682,558.4082801206931
26818.3560930168,0.0,27252.310055668586,0.0,0.0,0.0,579.5652444151596,127.84948324486986,124.92789349922406,616.1258178493108,561.8833925500564,597.022522812005
24092.784759170107,0.0,26723.788980584864,0.0,0.0,0.0,633.4294285528352,130.1342524346225,136.92123103638778,627.4896548929212,617.2826576397871,608.1905572188649
24516.34268974107,0.0,24990.52687565711,0.0,0.0,0.0,585.8340369704591,133.00800672596813,136.88213057907933,624.4134894002257,551.8367244748335,580.3557603087185
24903.080588873563,0.0,22883.656276257814,0.0,0.0,0.0,565.5788499944655,132.87090570965088,128.74485039186712,603.0865852852453,558.87850188656,618.3883857799432
24845.198710361823,0.0,23497.642901423493,0.0,0.0,0.0,554.3885795550163,134.94596131739607,132.25150700069932,578.3180946856036,640.0669065621373,619.2330936973857
25500.976389066465,0.0,25212.011108800307,0.0,0.0,0.0,625.2109242555201,133.67906285756476,138.8680001129995,548.2188527091444,625.0239224815527,629.4116416697136
22560.648536890232,0.0,25382.563747777513,0.0,0.0,0.0,565.2799323416914,127.50098236093807,146.65883809625805,570.1787619243379,623.8887796678412,581.4837249601003
13515.594642039732,0.0,12739.70655747965,0.0,0.0,0.0,591.0403928076267,121.39347935434377,123.0684952320175,605.99679113861,596.282355042035,563.4784193340961
4623.485526077685,0.0,6556.54710879555,0.0,0.0,0.0,572.5660422143696,134.96948359414273,137.77448595109965,591.2830252760289,587.8035726865388,607.0395896654971
5064.733903009801,0.0,6203.163462806972,0.0,0.0,0.0,648.6619256241917,132.77311720394508,132.49592803983063,599.5210721678939,651.3975947204183,609.3068618609025
4543.901835210587,0.0,6823.411123145108,0.0,0.0,0.0,608.3891216104681,143.28509603338765,121.06432908066054,599.7293591332954,580.7652721546476,591.7559194902192
4508.883974874542,0.0,6265.901440058529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5247.865341884823,0.0,6153.859322836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796.707923840053,0.0,6424.230566082354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644.860822871126,0.0,6336.888871358471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365.240656668397,0.0,6269.605216677049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397.23662920599,0.0,6410.992583900956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587.365608763214,0.0,6291.603125921984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547.994299183606,0.0,6111.84986907739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4425.111664380464,0.0,6629.493997851709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065.618346119007,0.0,6231.060118892391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13963.45854923243,0.0,13758.134706979812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144.177698109666,0.0,23714.304557764408,0.0,0.0,0.0,597.6185803606701,137.6280422314368,138.7888688954714,602.1140904010641,614.5431751708306,532.1745591656323
24157.46116753836,0.0,23949.830512921348,0.0,0.0,0.0,575.2968437251035,139.55992044180255,136.60829278621324,600.2624992273967,599.9606361053222,593.735951361068
22904.417498400264,0.0,24316.093894709036,0.0,0.0,0.0,589.2237726612348,143.4150621476563,137.37372648911617,586.2739927662911,602.266480987135,615.8267007291572
22030.627001333356,0.0,24914.955529335995,0.0,0.0,0.0,581.9536668277965,119.93768092169562,130.74175442626063,640.2017124352028,623.4264128630494,591.8234462666338
25104.763898766123,0.0,23695.84918984115,0.0,0.0,0.0,572.2880570206635,128.89569528725616,125.19116861324449,556.031983801732,602.755706567257,597.8622650791032
23928.751309594325,0.0,22626.530801751436,0.0,0.0,0.0,565.3395068591914,122.35189682401503,134.8030196005301,566.0899963046259,610.7923523931073,647.1215545776403
25386.820542574023,0.0,25708.36776981709,0.0,0.0,0.0,619.3797332494127,122.0514449555691,130.4260338613107,573.0263305673465,625.4260834822987,600.0972478378809
24393.742708723566,0.0,25991.9718122329,0.0,0.0,0.0,593.8785260442874,138.10913951748265,134.61998041696026,571.988607849629,633.7221955462945,611.2714082936506
21366.614156761087,0.0,22782.61195523772,0.0,0.0,0.0,639.6236783706013,113.87350513691035,123.36155418919205,601.3770412405065,621.6913258866252,617.5041227192919
15065.657489849624,0.0,12174.632747889571,0.0,0.0,0.0,597.2976156396745,127.46465698460561,133.28124578049045,602.0812492794081,604.5119951338997,592.8770170646765
4883.9213035100565,0.0,6155.155230061681,0.0,0.0,0.0,629.4590159528905,123.38664603066005,141.65657199444604,625.0054973692061,556.1659598637943,576.6101744582181
4815.988827837534,0.0,5981.448988262928,0.0,0.0,0.0,587.3920481915832,127.31104021489206,135.2036335478293,622.1438510351153,592.1183044334852,585.8027398302621
4613.210213318921,0.0,6472.505059775637,0.0,0.0,0.0,586.1012119346025,139.47515386794777,126.55344646976924,595.9884831715697,593.1863550649847,678.5212475025298
4706.4916233337535,0.0,6813.120606505399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454.461300399544,0.0,6181.473697856798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573.484350516183,0.0,5750.958423742641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930.79535134923,0.0,6803.51224941014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694.813482880789,0.0,6031.915916609258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868.176286614597,0.0,6166.045202944518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917.709371594857,0.0,6126.24991696665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555.729200105631,0.0,6195.527540455128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467.924578150002,0.0,6396.895132323013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980.801910974017,0.0,6278.291024590566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762.535260115921,0.0,6786.565026213694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707.301175839258,0.0,6835.949401071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590.829506469744,0.0,6123.711794508783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043.548316008449,0.0,6572.7129921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5053.802301999795,0.0,6293.565142946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749.872451705522,0.0,5915.55586613146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588.518505992085,0.0,6490.160051330888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501.822195594464,0.0,6436.364584303847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611.929423161902,0.0,6319.686754873204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679.764947042386,0.0,5810.750621405815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696.468142790743,0.0,5881.937048472142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810.375560325626,0.0,6278.45749259004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764.2032768737245,0.0,6499.546775505125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738.480162119523,0.0,6353.585205482468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589.40674302792,0.0,6349.885897900259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4817.850154807126,0.0,6199.501859453417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862.0842102054385,0.0,5873.607991436616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179.780380614537,0.0,6253.542646132203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789.869444424962,0.0,6748.839095597835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069.430253658483,0.0,6498.432211369709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637.4119705287785,0.0,6372.263259226688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468.879653062915,0.0,6304.158222407942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662.797362665142,0.0,6618.582231566293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688.937671709568,0.0,5822.0068395428025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978.077629147268,0.0,6803.517722314589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687.241051991214,0.0,6480.559431558726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093.5615086933703,0.0,5775.491481892374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844.087034020654,0.0,5934.11390350862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4649.6509547091155,0.0,6569.918198341582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493.830976732393,0.0,6241.956891932078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760.568555883072,0.0,6608.226246708121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461.746165644438,0.0,6685.643030536564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263.84814067069,0.0,7092.089548047045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860.291687859518,0.0,6176.279353220157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612.1179869459165,0.0,6535.054460918771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836.073991019638,0.0,6416.470028320797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601.547138772209,0.0,6594.085725943479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063.295205745917,0.0,6143.464617687435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965.428469810813,0.0,6305.593914848622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521.023028922688,0.0,6074.425553225529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928.014591810063,0.0,6896.612074443085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669.474228649885,0.0,6244.698354751013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507.21969694147,0.0,6809.733043369986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047.0560678363536,0.0,6444.791252246086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.000327576215,0.0,6600.555693002795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
