Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
16078.195732553077,0.0,22949.776001981056,0.0,0.0,0.0,8182.149499225542,540.6790288784923,419.116978501163,7622.935488016049,7740.781931508965,6465.485897078791
17435.503353720338,0.0,22337.494570207713,0.0,0.0,0.0,5695.838197149286,524.7229945589812,472.41541695442436,6170.5764193835885,5961.644255264524,3718.5905564283094
17658.78680585514,0.0,23344.5349868145,0.0,0.0,0.0,2346.767018697181,400.5175906302453,446.1732751737363,2351.164428350439,2468.2980812762344,2776.79661896222
9869.409197018907,0.0,9753.253825414375,0.0,0.0,0.0,4341.1295774113405,570.1324724092254,667.7031381914911,4385.9831804739815,4636.870629696645,5695.543935015332
9119.82542845022,0.0,10224.046797939438,0.0,0.0,0.0,6354.373991320542,876.1969214953382,816.6496027873558,7024.183419510999,6472.443038613465,8217.838580762937
9203.822998195103,0.0,10406.26785634067,0.0,0.0,0.0,6843.5939878847885,841.5233589716656,872.5791473392806,6037.130789704347,6096.036901928382,8785.541851676784
8849.609985326933,0.0,9665.18330552412,0.0,0.0,0.0,6947.604260476233,670.0521131249337,720.3139091530091,6769.767047290851,6557.325986464023,8919.749819537124
8736.26191797014,0.0,9606.914523139176,0.0,0.0,0.0,3525.243930265159,751.9202176614336,854.3892166371432,3689.808920073959,3523.0667689552074,5063.108365923585
6780.530861651686,0.0,8865.38896141454,0.0,0.0,0.0,2405.2589344254484,650.2129832403635,658.2377034870873,2520.0199271957213,2710.2835945335833,3357.058897263109
4659.704368009218,0.0,6553.018171916157,0.0,0.0,0.0,1503.6241666797766,318.34232269512927,365.06844914641636,1468.878092085159,1361.1008739097429,1901.8883661492002
4600.698917405618,0.0,7796.3037576860825,0.0,0.0,0.0,376.7022651588457,278.0847642908724,321.7184247144262,383.9181197121203,375.11120972184335,499.5979106582655
4586.707086872111,0.0,7414.777751730028,0.0,0.0,0.0,0.0,207.65278635997413,244.82738690750637,0.0,0.0,0.0
4892.1814136540615,0.0,7727.55509858,0.0,0.0,0.0,0.0,208.01337653554194,236.40846542222616,0.0,0.0,0.0
4650.174756234582,0.0,6263.213141054079,0.0,0.0,0.0,0.0,13.359834120526841,0.0,0.0,0.0,0.0
4802.014108506761,0.0,8124.345509556901,0.0,0.0,0.0,0.0,12.638113731669325,0.0,0.0,0.0,0.0
7372.380296274672,0.0,9022.248829776674,0.0,0.0,0.0,365.9587227383137,13.308114166447982,0.0,381.97476849271544,407.331691798137,465.17111507737087
7311.867933255673,0.0,9177.310136957212,0.0,0.0,0.0,697.3518159559736,11.183593271910642,0.0,756.1388208395788,781.5804632074364,1036.959860135605
7489.653081201435,0.0,9402.475215327237,0.0,0.0,0.0,2713.337662260136,857.1143934142286,947.7426891157328,3159.727132439528,2813.991980238408,4454.090762623434
16255.378949924308,0.0,22635.995574400673,0.0,0.0,0.0,7588.120454584792,882.7478165506205,848.6158584569254,7052.575684410825,7469.622492712485,5953.0447951458755
15786.214398982282,0.0,22780.29246701625,0.0,0.0,0.0,8361.160235781566,690.598731227026,744.901592293289,7365.237429933606,7955.334271009581,6794.287368447301
17517.21163609362,0.0,23939.35635112982,0.0,0.0,0.0,5429.590939104163,732.6834999495412,631.1942795453723,5893.188235345844,6406.4565461829625,4418.367310336756
18963.019583012327,0.0,25931.208807028688,0.0,0.0,0.0,8083.741520149061,796.9460590450778,676.7724130088625,8271.386019084519,8286.51660567612,6934.513373939263
17302.821788227255,0.0,24054.93693241643,0.0,0.0,0.0,9347.461539953923,762.5206889080849,600.9906127791529,10563.041524295131,10737.81216892555,9802.071278580925
16273.182818985719,0.0,22274.672081145593,0.0,0.0,0.0,9796.870119145455,667.3698663283989,543.4833415206879,9709.417628240783,9881.21543510537,8768.888466877377
16479.319875239766,0.0,21018.741185585975,0.0,0.0,0.0,7573.9842252583085,549.2796539287444,432.2551384925425,7502.028378113596,7301.767050023431,6331.820139933204
15511.083336012558,0.0,21857.914322849123,0.0,0.0,0.0,6036.762531868428,536.7030131106588,486.3463993056434,6116.000345091367,6316.951074164624,4046.687584704101
18283.254926783626,0.0,23651.205868232944,0.0,0.0,0.0,2310.0272630173354,412.5791109440303,470.8438140794246,2366.5166745777697,2583.808475222774,2725.9421035917567
9877.316238780808,0.0,11484.809765683593,0.0,0.0,0.0,3946.398810597862,564.3980959360177,623.2993211956324,4731.415996503231,4286.866948177579,4795.901148257561
10028.323760888106,0.0,10174.551028104433,0.0,0.0,0.0,6633.685230591997,784.1182789800912,906.1719065817766,6248.534290993463,5850.200502523041,8623.095561691049
9168.128622621143,0.0,10935.100095170124,0.0,0.0,0.0,6690.613199592408,908.6515685497524,983.8323613799663,7100.762297732471,6087.62497595677,8670.056938938767
9525.344387851477,0.0,10564.904636600548,0.0,0.0,0.0,7035.957169681679,698.1381046272945,793.793360444683,6383.244203045518,6509.341022566581,8793.049650215244
8895.01201702845,0.0,10056.99985787848,0.0,0.0,0.0,3641.219244112287,779.5576853034771,822.898449525562,3812.485695756012,3480.6384837294195,4678.035663483945
6264.703017748417,0.0,7987.55025801233,0.0,0.0,0.0,2785.849171411385,654.8837766875816,716.2604132998629,2629.9205308192218,2580.146581649344,3241.5301078895623
4679.384984366608,0.0,7592.5192065678175,0.0,0.0,0.0,1274.7821430131542,349.3562882877383,382.00352050157016,1422.1430085039908,1532.5313681401553,1929.117958163073
4715.389520577358,0.0,7067.868162434059,0.0,0.0,0.0,404.55204913899246,280.6507792355283,287.6048718609101,390.99586891148,347.5008719856397,506.6384815531899
4625.960479505037,0.0,7071.133774828701,0.0,0.0,0.0,0.0,217.47492361593407,229.1421365699507,0.0,0.0,0.0
4760.932902847496,0.0,8143.067677080729,0.0,0.0,0.0,0.0,190.35784635736476,221.43003515378985,0.0,0.0,0.0
4563.590315350977,0.0,7684.861911852573,0.0,0.0,0.0,0.0,11.837713334609758,0.0,0.0,0.0,0.0
5562.632160519933,0.0,8105.31018603493,0.0,0.0,0.0,0.0,13.979495557953916,0.0,0.0,0.0,0.0
6401.134005690159,0.0,8683.71913914106,0.0,0.0,0.0,328.9495937929514,13.48073030836933,0.0,381.62613557772903,367.21317578515885,486.1701987847256
7102.362749655129,0.0,9536.768037677139,0.0,0.0,0.0,773.7190805294726,12.723437468415346,0.0,757.8091547062905,744.4782547201232,1058.1158123091807
7790.218602271919,0.0,8794.969803958067,0.0,0.0,0.0,2828.721681174082,839.0587984168924,871.4483070113378,2890.213794681315,2827.836586483337,4063.1121538567713
15032.868903997414,0.0,22875.696994052334,0.0,0.0,0.0,7237.749211496931,814.6398385750508,896.4941367863285,7653.8471584539375,7045.4349489098395,6174.982704396754
17210.255181443994,0.0,24991.392074347128,0.0,0.0,0.0,6937.4469278228635,724.458415889434,745.0394855467272,7499.916799127222,7622.5977892187675,6599.324793004321
16683.741794666876,0.0,24244.78321426475,0.0,0.0,0.0,6386.034964547996,693.6485872561993,599.2663490134003,5578.598234363592,5969.84757254146,3706.628090815427
18394.384009246925,0.0,24986.640670810826,0.0,0.0,0.0,7855.853046655369,753.8710785531784,677.1225207475708,7996.710858481394,7449.017531041466,6469.8675751904675
18554.039984759147,0.0,23507.311622432517,0.0,0.0,0.0,10804.387844535477,719.5623912643008,637.1377982939418,9051.381478034747,11436.469189440839,9503.730576066799
14855.445267187379,0.0,23054.074378961242,0.0,0.0,0.0,9938.150557757843,623.0734110845777,541.8567182999083,9190.198519413409,9045.779640936067,9061.876612420672
18141.594771641085,0.0,23399.978155580913,0.0,0.0,0.0,7740.549399932514,539.2713072470925,466.1581288597089,7511.831519525359,7556.969232992584,6159.884411335016
16165.59669188433,0.0,20775.070171906464,0.0,0.0,0.0,5865.529443602156,515.7786330399485,476.00071611246466,6590.718634202678,5917.6648709521405,4224.307477295467
16622.551704982307,0.0,25133.837389476415,0.0,0.0,0.0,2496.457115376266,429.2455627943783,493.7118579010815,2728.1355733497326,2702.2385872821687,2774.711515145104
10096.14736145109,0.0,10723.875868730256,0.0,0.0,0.0,4193.455951758224,539.6863654412055,571.1966451024252,4474.4726807672,4116.760490062675,5353.6899730744535
10417.811971143605,0.0,10033.503716042935,0.0,0.0,0.0,6413.318239713854,777.7998810754414,799.9366064746639,6860.690663862626,6765.124903448864,8355.035096760383
8808.936390062236,0.0,9922.422650134627,0.0,0.0,0.0,6509.443171581587,823.587799005907,906.3495589140869,6422.454546729188,6212.758125859162,8580.70049732373
7604.323968584108,0.0,9440.076124805139,0.0,0.0,0.0,6500.003510667002,726.6980471142235,762.3554297095177,6847.598894844148,6578.855428276051,7419.452505944837
7854.986666140231,0.0,10776.627279763276,0.0,0.0,0.0,3532.6416352937085,823.2558809016881,825.7324864895934,3517.673885334591,3618.8374138233166,4624.348077100007
6299.638382472725,0.0,7681.612731769033,0.0,0.0,0.0,2538.018295430739,606.3787512767118,617.1329833327299,2514.974046919162,2492.096817688142,3638.468016800034
4629.689411750068,0.0,7919.850025100197,0.0,0.0,0.0,1535.7489067082788,365.88266578165224,390.36485463307673,1635.7261991218975,1505.8448403175134,1943.5217512572224
4585.926895218447,0.0,7322.6270725086115,0.0,0.0,0.0,368.3102182428979,291.0497830458884,297.5064794455998,376.9285682784339,370.30489286404617,481.4792568951509
4364.681101553134,0.0,7619.631235569021,0.0,0.0,0.0,0.0,204.00018099149526,245.73088523168266,0.0,0.0,0.0
4922.809867195441,0.0,7646.925565304153,0.0,0.0,0.0,0.0,206.03425323673184,225.17315280577506,0.0,0.0,0.0
4425.773572542097,0.0,7073.9154969108195,0.0,0.0,0.0,0.0,13.87481060404537,0.0,0.0,0.0,0.0
5492.5552506341155,0.0,7909.550064891722,0.0,0.0,0.0,0.0,11.935617923050641,0.0,0.0,0.0,0.0
6963.897237027271,0.0,8449.613596110938,0.0,0.0,0.0,372.7426077473756,13.449485027114559,0.0,370.4682817250749,380.9519197729262,491.5883691188477
7336.644070495735,0.0,8481.199483855418,0.0,0.0,0.0,679.5073948163573,12.931972370066841,0.0,722.5269040525518,675.6719683446348,974.0751959567187
7517.728318032845,0.0,9988.776089251283,0.0,0.0,0.0,2965.0099948934453,798.942092783295,1055.6462736519672,2949.8567410413125,2877.420098421036,4013.0994057248454
15310.737821210663,0.0,20168.291392298375,0.0,0.0,0.0,7443.332679247987,844.7062636546743,918.5093686783964,7537.171893223508,8086.316893610761,5933.943615721675
15825.201911869119,0.0,21496.03410073094,0.0,0.0,0.0,6971.310316911575,675.7904050900921,723.7533563978815,7167.671802609373,7663.628243553371,6144.055332393813
16446.67290920339,0.0,25522.152841246836,0.0,0.0,0.0,5640.526113999085,656.9731084117301,677.3217420194946,5751.046145142835,6970.852608921213,3917.4115428186637
18072.97639242259,0.0,22498.333851551357,0.0,0.0,0.0,8490.419236922266,810.6901462625651,707.7142660067734,9029.690535538171,8182.536502493821,7170.959468050378
19278.12268377069,0.0,22274.069857771156,0.0,0.0,0.0,10221.598078194032,698.0944600547823,594.1051565251165,10847.664622303455,10785.545642224688,9719.414351281017
17877.32527012464,0.0,22514.257852221257,0.0,0.0,0.0,9384.830209255973,702.9330145802292,533.486804351542,9902.302951349118,9973.75052532372,8903.303149490472
14933.574340154708,0.0,22495.660214534055,0.0,0.0,0.0,6933.129843383601,563.6394508605556,445.92564031112823,7611.076313239867,7549.958975688484,6080.77110681578
16556.167579402805,0.0,23955.3094489185,0.0,0.0,0.0,5882.536880667849,545.7711123210511,456.92009800053256,6374.623770027231,6132.934889611161,4030.7654082885897
17161.538462564164,0.0,23941.237029697855,0.0,0.0,0.0,2337.611263079054,429.4857390826935,448.60360159463096,2562.115927249683,2482.9418518191715,2861.692823818051
10780.921348253181,0.0,11213.165225830688,0.0,0.0,0.0,4207.333823305211,563.2698626211248,576.6443493601519,4036.322553530259,4366.536988856203,5212.331998998034
9652.453056228327,0.0,11184.708637196632,0.0,0.0,0.0,7087.742000556061,834.5153927267287,795.3335049956573,5967.387968533997,6421.668751565239,8354.568957007337
9307.678849308357,0.0,10177.859501072766,0.0,0.0,0.0,6906.660868550245,848.8181689840243,920.2296258114025,6412.88710607072,6522.650909065307,8509.99593816272
8964.147279473043,0.0,10312.14064920609,0.0,0.0,0.0,6419.909183787114,687.0359718713906,850.2023507304101,6521.74333449686,6432.181480268554,7966.028717921126
8106.707047660475,0.0,9922.296632228523,0.0,0.0,0.0,3928.527121334119,813.8709163408665,862.0446616373033,3758.3712168738634,3688.2314877260633,5098.581340296874
5998.071643464168,0.0,8595.654400473373,0.0,0.0,0.0,2399.519598871007,642.5662353821263,686.5256200239976,2429.661961581992,2440.137867031671,3567.0994637772596
4532.487639288881,0.0,7821.627664632519,0.0,0.0,0.0,1445.0917827628946,330.9158586618585,410.2706739857106,1433.9494305756775,1491.1917192331437,1926.9263918297725
4599.640303533699,0.0,6832.2593951693225,0.0,0.0,0.0,359.34510487041075,324.88929562916354,335.7406482899368,374.4228718027647,347.17480810207365,471.3280363594161
4375.037409513502,0.0,8230.111329129712,0.0,0.0,0.0,0.0,293.2327958882526,268.7827964382337,0.0,0.0,0.0
5216.28903220205,0.0,7802.455809344693,0.0,0.0,0.0,0.0,290.31290796460763,267.3200101322536,0.0,0.0,0.0
4726.703915782638,0.0,8103.7141003656425,0.0,0.0,0.0,0.0,64.44903597739433,0.0,0.0,0.0,0.0
5305.149563225094,0.0,8641.17922614586,0.0,0.0,0.0,0.0,63.72834207508989,0.0,0.0,0.0,0.0
7177.921586610618,0.0,8592.261627494448,0.0,0.0,0.0,0.0,69.26400352934213,0.0,0.0,0.0,0.0
7260.676212487466,0.0,9158.933914505104,0.0,0.0,0.0,379.7087484757237,61.20131532279673,0.0,371.3350893741938,411.5167176309385,518.7834266057654
8244.585055029815,0.0,9417.614992527515,0.0,0.0,0.0,3728.7929240348603,66.78203888858214,0.0,3507.5088367642757,3469.9740841024973,4942.004115618004
8826.570790639922,0.0,9790.807516416875,0.0,0.0,0.0,3661.130186035207,63.627881200580134,0.0,4194.236418321029,3463.7728737503785,4683.190321564451
9552.986652818969,0.0,10539.497926791868,0.0,0.0,0.0,2856.051778571821,823.0478761690473,883.5431593559952,2980.169491460788,3095.474019495473,4276.477363589123
10331.456667303732,0.0,10940.59098095536,0.0,0.0,0.0,1454.2639079160842,728.681123643214,736.206807119711,1395.137455052395,1543.692903972918,1915.6076578675475
11313.696528665469,0.0,11896.701895342645,0.0,0.0,0.0,2720.418232077925,780.4128396949599,744.7523797544098,3518.4122014803183,3332.757603383873,4634.486047865991
10617.27337382065,0.0,11444.11494277709,0.0,0.0,0.0,3838.3343321023017,777.3753743126903,887.6841445763718,3625.8929945683244,3570.7803605985,4826.4975687724955
