Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9729.946850840275,0.0,10234.254733883243,0.0,0.0,0.0,3623.199701997586,688.4330822635075,733.0091499085266,3817.074856607765,3727.867542253527,4448.129728117815
9572.360233617734,0.0,10560.105584762703,0.0,0.0,0.0,2574.6501338924236,565.0374890515969,645.9332168612009,2748.3601853430278,2462.9610303621625,3384.1816496905085
9892.176810869154,0.0,10640.974603857221,0.0,0.0,0.0,2089.759604602928,678.9810649116184,668.21881528421,2309.7010883528465,2341.4887381650424,3041.1859857147215
10401.797499135688,0.0,10516.74268290012,0.0,0.0,0.0,2109.106031124126,535.6527493875028,557.6895390661657,2368.174132122626,2277.4438318572115,3209.979209744345
10070.006614237878,0.0,11516.703035772378,0.0,0.0,0.0,2010.1866154884012,645.2847995625742,707.1262928237977,2142.839821877825,2252.313004906363,2911.785479803984
9232.600388731482,0.0,11003.309966882152,0.0,0.0,0.0,5285.409651639686,861.0507487283883,910.3681832844877,5273.96586497862,4879.420619629026,7181.430671584991
9020.597276076509,0.0,10275.433232831201,0.0,0.0,0.0,6929.576437985253,750.042749940958,847.9860702568516,6709.378437667515,6763.754984047377,9626.769519177962
9162.632858979376,0.0,10433.80267824087,0.0,0.0,0.0,5085.339345382981,787.6196236123498,798.711116405962,4948.930825492387,4825.382026654158,6876.720059442881
7310.4616192241565,0.0,9258.4688115072,0.0,0.0,0.0,5258.881549474132,806.535041549615,884.155829503151,4865.797476784732,4803.2636277161,6730.988481122141
5692.915067264895,0.0,8261.697240046473,0.0,0.0,0.0,3860.6127422891773,615.7089574043475,674.1338431540546,4013.089348188658,3986.359277349491,4874.312861017921
5027.925569340408,0.0,7972.7038548721885,0.0,0.0,0.0,2725.239516862507,475.6826177724202,518.6366738960598,2582.4132212173304,2763.401607554794,3315.1967214783863
5050.246425577267,0.0,7649.433474700824,0.0,0.0,0.0,333.8299769605966,454.38817239816063,503.3827471017509,397.3102411598387,375.74503038865123,504.12367430208434
4653.503290090268,0.0,7654.6845733247965,0.0,0.0,0.0,0.0,394.5359066744397,365.5052535385792,0.0,0.0,0.0
4836.173508167403,0.0,7748.567396355908,0.0,0.0,0.0,0.0,397.0857254023008,431.74813872657325,0.0,0.0,0.0
4416.977200651702,0.0,7766.831990480793,0.0,0.0,0.0,0.0,61.91384448895167,0.0,0.0,0.0,0.0
5436.357095988483,0.0,8001.309418813485,0.0,0.0,0.0,0.0,58.94249543316853,0.0,0.0,0.0,0.0
6628.233619926354,0.0,8987.396058669345,0.0,0.0,0.0,0.0,57.487702654385515,0.0,0.0,0.0,0.0
6879.895523318702,0.0,9122.133413480398,0.0,0.0,0.0,348.1863297491539,68.17228807057948,0.0,366.70183976377996,333.74675250762704,503.74547353478937
6771.444404050364,0.0,10048.292618963345,0.0,0.0,0.0,3785.6598973685477,61.11686207688883,0.0,3734.366800923215,3623.8498127507523,4574.437002036125
8233.601422053132,0.0,10187.538663888197,0.0,0.0,0.0,3644.169655976038,94.28750450993623,0.0,3775.4936405304998,3651.804367085385,5462.056478154188
8866.66650460459,0.0,10235.690088049872,0.0,0.0,0.0,1434.089647665718,106.80118772730529,0.0,1435.745976946955,1570.5692643529494,2104.2613978928953
9484.42410712351,0.0,10491.998648172214,0.0,0.0,0.0,1586.4140242151334,912.7799230827925,837.2114268823578,1275.1547845925986,1447.3640621943841,1997.2460485485424
10536.995170044196,0.0,12385.140761156681,0.0,0.0,0.0,2382.9066005164264,980.7573354017633,989.3612201594772,2145.5253416938212,1990.6044433844463,2719.7363904855615
10833.339394928516,0.0,11096.519380166774,0.0,0.0,0.0,3859.8245364568024,816.4729348486411,825.8259848998551,3659.264233387211,3727.9230793418606,5128.034346418778
9893.763296352228,0.0,11282.038550973251,0.0,0.0,0.0,3630.7696369209207,728.8364386685141,755.7770860326101,3776.5660933817767,3794.718250404299,5148.988401036852
9827.359995749439,0.0,10620.1716773957,0.0,0.0,0.0,2053.2395363443284,551.6697519596676,569.2547749468173,2136.0571325883093,2249.164702551477,2832.590417840117
9592.651283012288,0.0,11312.711120580683,0.0,0.0,0.0,1472.8430269186192,544.7821922104148,512.2565327510458,1424.806876300226,1547.053456121353,2080.2098010890445
10837.61498474236,0.0,12504.237240422033,0.0,0.0,0.0,1933.4389216188677,578.6494239771603,615.7951312370596,2057.6736340685693,1825.9386719885397,2385.5120149746544
10342.209179244997,0.0,11492.74412225617,0.0,0.0,0.0,2384.22170159029,694.680201581011,804.1772595240684,2777.437096645556,2394.6111834169437,3263.9116847126893
8689.349051810976,0.0,9809.438421787261,0.0,0.0,0.0,3897.879147200108,938.8131083613056,988.7869464974491,4098.620042055048,3929.6327536666786,5474.904830855205
8785.523018214277,0.0,10511.205909677368,0.0,0.0,0.0,4815.874858137616,925.2234572046589,980.1638266685609,4805.466189599683,4531.62656902311,6679.611936255179
9812.701313835409,0.0,10414.278364136506,0.0,0.0,0.0,5487.8146049696015,708.1521469366805,827.7460640066672,4786.81377081747,5217.196411905361,6678.803371305236
8788.706788149926,0.0,9156.646477609187,0.0,0.0,0.0,2805.10678665521,837.0645550561177,1035.3922031224342,2627.958324429606,2265.7535615746406,3435.1339439633102
6365.546452668791,0.0,8330.787176746257,0.0,0.0,0.0,1394.3274314817443,731.3504367575391,826.6031580333593,1549.4246124357246,1560.1560466718192,1996.2455619666657
5061.0464840416425,0.0,8135.227234408921,0.0,0.0,0.0,1551.9000031435014,395.0969496517658,377.8310758333181,1503.4790079630664,1399.171631304086,2082.954485900663
4806.598834313258,0.0,7505.56755123877,0.0,0.0,0.0,348.5978908622051,233.51898620280417,297.5166616956867,378.89568729196037,396.69588289703074,515.0139405789777
4425.029276478152,0.0,7218.099684369989,0.0,0.0,0.0,0.0,206.7671369193228,212.41038041428033,0.0,0.0,0.0
4968.373359885398,0.0,7143.3481417566,0.0,0.0,0.0,0.0,213.77503972252674,231.24824570725926,0.0,0.0,0.0
4909.993321112598,0.0,7342.818679835913,0.0,0.0,0.0,0.0,12.504040538186464,0.0,0.0,0.0,0.0
5394.7099655234715,0.0,7332.783428499228,0.0,0.0,0.0,0.0,11.359032936499089,0.0,0.0,0.0,0.0
7398.504649317974,0.0,9304.823117284475,0.0,0.0,0.0,418.7779681922303,13.408433346276265,0.0,334.77349228073723,381.6380494300912,494.3837270973568
7242.3089999660315,0.0,9495.808381752437,0.0,0.0,0.0,711.5065863321893,12.263375865466273,0.0,770.9423225608667,800.0977348839408,987.1013736110597
7863.250402150679,0.0,8982.85532917231,0.0,0.0,0.0,2983.2146064090025,811.0646939416399,968.3526126134401,2841.6522623844708,3025.5686902801217,3738.2562108557677
15774.144185895282,0.0,23192.623107778207,0.0,0.0,0.0,6925.111512104959,759.8696340608898,827.3938563758584,7167.220309977546,7519.444908066623,6044.084727849243
15729.132766472627,0.0,24667.654741708182,0.0,0.0,0.0,7263.517570503492,735.023456072329,667.1020098156316,7676.314843330216,7751.282019421497,5871.70755700225
17814.4734380105,0.0,23804.182253320305,0.0,0.0,0.0,5662.725413246587,654.5596385309943,680.2723410705341,5802.834392557423,6264.038865653205,4234.781455558059
18756.67555102924,0.0,25644.479957812437,0.0,0.0,0.0,8068.374642262039,775.27456677949,648.1989445011013,8794.485583353911,8944.74215804505,7339.999333734688
18889.004275914678,0.0,21670.70207980881,0.0,0.0,0.0,9902.671999813856,776.5252022061314,563.5955230483546,10419.650498504263,10695.730484080488,10294.365417960484
16163.470800644745,0.0,23142.14808324122,0.0,0.0,0.0,9660.733683114251,600.6477201598819,562.8564415396738,9038.51640394714,9489.624353036597,9436.671972284797
17930.52130145726,0.0,22713.325645534376,0.0,0.0,0.0,7820.985636272272,521.8803188459115,463.21919233703846,7931.278938883951,7657.164557565643,5942.149931519816
15587.157277090457,0.0,21780.188268574617,0.0,0.0,0.0,6218.587738789516,563.2039542629623,479.85268191275486,6054.57159398349,5806.665771991516,4532.376696137664
17941.978019166236,0.0,22163.41669353161,0.0,0.0,0.0,2645.485404642973,388.7287979960211,482.95703610934305,2634.1719687669797,2669.341343592089,3015.6952623814773
9959.189527968058,0.0,10023.396712147165,0.0,0.0,0.0,4293.7330747187825,545.0486778825682,632.8489335441152,4363.249511380765,4664.524693810583,5536.00208455276
10280.478379285396,0.0,11266.20729536613,0.0,0.0,0.0,6828.940347272099,665.302302487063,900.6340349407895,6539.427272851778,6393.087604433848,8742.329397846324
8840.991484972534,0.0,10036.086802350894,0.0,0.0,0.0,6721.283363039131,893.1022796488026,908.8242715055056,6615.11960163801,6856.479078498122,7327.040988770447
8770.103720141353,0.0,10252.66089545933,0.0,0.0,0.0,6375.882867902664,680.0907080499939,734.103774754737,6945.926206456862,7123.772456145616,8712.587040002145
8225.61296777331,0.0,9618.255565521531,0.0,0.0,0.0,3796.820155342572,745.677134817961,793.9278037410282,4051.4899047824297,3862.122695585548,4669.001173845466
6204.6044166185275,0.0,8720.384943300574,0.0,0.0,0.0,2375.999421040394,592.9926050386483,679.1349119765079,2520.2634060921364,2741.0402565773543,3908.4816428790123
5031.5374968741735,0.0,7296.396263489978,0.0,0.0,0.0,1471.8257699842964,365.6488800278368,396.47707935137623,1575.955494000058,1369.6625481430992,2046.766359649008
4915.887545528113,0.0,7844.5429468308885,0.0,0.0,0.0,369.40472236571185,286.2337708013487,289.4266772837899,370.51560056837235,345.42384684385524,510.758308260581
4678.867585703604,0.0,6728.118443722999,0.0,0.0,0.0,0.0,203.27152323179718,230.9454635005259,0.0,0.0,0.0
4399.251934183267,0.0,8089.09007690077,0.0,0.0,0.0,0.0,196.66246967544038,243.51116137179403,0.0,0.0,0.0
4413.138398976267,0.0,7772.676603643221,0.0,0.0,0.0,0.0,13.116759402085309,0.0,0.0,0.0,0.0
5441.662248900508,0.0,8320.03692177901,0.0,0.0,0.0,0.0,12.30548024995901,0.0,0.0,0.0,0.0
6873.229705842213,0.0,9851.871898028083,0.0,0.0,0.0,340.9465141304903,12.442025920639876,0.0,391.8401272133845,351.34370870199666,445.6417162130863
7055.449819988847,0.0,8838.35254097308,0.0,0.0,0.0,806.6685138995085,13.037838065775642,0.0,753.9994774256093,730.6779797442791,1006.6549018074057
7266.702492387308,0.0,9685.429160200167,0.0,0.0,0.0,2572.289346719215,742.9322070518616,912.3952574634172,3118.8840836965974,2855.4067969195467,3954.1345257296744
15440.298180283318,0.0,23141.08887118678,0.0,0.0,0.0,7893.957348981241,844.6422569674174,831.7304615328317,7012.447607837424,7289.280107959357,5983.237492310777
17086.734211296087,0.0,22068.62357705825,0.0,0.0,0.0,7855.9247116246715,708.1610559264159,668.5970099860393,7728.703562728017,7489.2657834201855,5802.090486428912
18273.35996776793,0.0,22445.010754275565,0.0,0.0,0.0,6471.319226425123,699.2709702918086,663.592381200631,5595.752062596454,6618.949585176778,3855.534162635361
17880.547512316723,0.0,23749.397165772196,0.0,0.0,0.0,8113.808306981067,774.6340932782457,661.7736768419236,8030.1905374277685,7797.486943517123,6953.827523891534
18143.810597099393,0.0,24399.23433951127,0.0,0.0,0.0,9855.649432584203,745.5588836214973,638.1895084202865,10394.381252806517,11007.159257669384,10177.018800636079
15679.104629896809,0.0,22135.617669668893,0.0,0.0,0.0,9610.399432293887,650.5258851264697,517.6041759894318,10192.03089549691,9862.39502336976,8140.429672441397
16200.95960848288,0.0,21249.820148580257,0.0,0.0,0.0,7604.512032680525,547.8610443182158,430.20165152586304,7477.296703861402,7443.687378833389,6002.551964507837
17023.2699244797,0.0,23144.28482949647,0.0,0.0,0.0,6253.458695548675,587.948948088533,461.309889657239,6188.369152921978,5973.566934199822,3643.7355617070025
16762.619111461405,0.0,24044.61939033449,0.0,0.0,0.0,2485.1873948030616,436.04979380791764,443.458816604973,2733.4499468441527,2279.3956570106707,2437.096362857588
9993.444155515144,0.0,12455.500280281407,0.0,0.0,0.0,4012.3773390251113,526.1226044827514,592.7398357137359,4343.481813688624,4172.664409764256,5088.441913189444
9877.139445595623,0.0,11054.500685309333,0.0,0.0,0.0,6372.144931986304,738.8377272438048,885.526541006954,6446.804088805342,6969.6643596339845,7565.761406375178
9601.045840927853,0.0,10800.370179093767,0.0,0.0,0.0,6499.159586385448,867.3938725353411,940.5598438631098,6560.649405558168,6893.981477384915,7774.67567475614
8353.371999760378,0.0,9999.836019243443,0.0,0.0,0.0,7004.589409162621,681.6449113805164,829.0704997721363,6125.406783511688,6096.796993294714,8359.145263715982
8879.089777743044,0.0,9954.77179152465,0.0,0.0,0.0,3740.6535444001292,807.3658281245864,825.1515897603484,3626.0504322673205,2994.188958070938,5325.8641925647435
5899.039299142127,0.0,8542.642337035235,0.0,0.0,0.0,2435.088804918849,656.8957567735866,720.8713847453048,2495.255319463514,2551.18370913603,3520.6331247314083
4698.445361260681,0.0,6961.911458129208,0.0,0.0,0.0,1594.4802265172436,350.49646947641946,385.63145389555973,1529.4101025843972,1385.2399877611915,1845.706491895032
5189.757673692379,0.0,8009.849761617582,0.0,0.0,0.0,387.83591814707245,264.4041546120985,327.1699331795603,389.5737439864615,366.9352072445307,481.22912528177824
4570.271882990915,0.0,7652.486154311984,0.0,0.0,0.0,0.0,228.19077531249596,218.85017986282622,0.0,0.0,0.0
4971.612140534804,0.0,8020.177258861817,0.0,0.0,0.0,0.0,207.90884820239106,232.75461684781337,0.0,0.0,0.0
4592.715677539263,0.0,6866.279921824856,0.0,0.0,0.0,0.0,12.629821443076844,0.0,0.0,0.0,0.0
4768.161916630805,0.0,8661.517318507658,0.0,0.0,0.0,0.0,12.950672868298353,0.0,0.0,0.0,0.0
7134.6839828605835,0.0,8853.076006396408,0.0,0.0,0.0,392.1638588498857,13.066141687233563,0.0,389.8236185098233,357.3621992482771,502.8633519736116
7584.373918149449,0.0,9105.725953946981,0.0,0.0,0.0,760.9811872972226,11.966685436886737,0.0,723.6406130127339,683.5942456812741,1103.5006072659223
6798.186427489717,0.0,9305.52151637143,0.0,0.0,0.0,3122.084902930593,776.5081623390622,826.1306968570916,3082.0808185120277,2685.505296597497,3980.202229749469
13201.074921174884,0.0,22911.777309274657,0.0,0.0,0.0,7436.157648116949,770.1388489859073,869.2297373044878,7725.047869767924,7561.193617560309,5463.101412964816
16031.807041648837,0.0,22931.057197230715,0.0,0.0,0.0,7491.905259329719,760.5940840418942,632.2011015513766,7309.626962196753,7906.173011076751,6574.390723877693
18549.105258137024,0.0,23482.254853984145,0.0,0.0,0.0,6209.855959759684,683.0116425346584,603.2275675055072,6119.910567343827,6229.911358914155,3944.5516903644443
18213.569904035183,0.0,23684.639905480955,0.0,0.0,0.0,7907.131534196447,826.425760264493,625.2455875471861,7524.766361532687,7859.405691543081,6464.605825445812
18109.82431018564,0.0,24363.68195010531,0.0,0.0,0.0,9245.30295100364,678.0883593294948,657.2643918810485,10783.554083006271,11331.008905994122,10099.172575213901
17094.556039751267,0.0,22615.992823855886,0.0,0.0,0.0,10396.20228620462,638.7878811558339,486.0846395393915,9392.011507983078,10039.374123191803,8828.110986477013
17222.673037919772,0.0,23855.299390268767,0.0,0.0,0.0,7669.680896055707,571.197541050664,468.0880408560429,7342.677383368598,7652.419470385119,6423.375794255089
16054.865596403077,0.0,23481.377130306228,0.0,0.0,0.0,6142.3402986805595,565.9493606366875,437.90092558137826,5948.071125824855,6058.661733530452,4070.2692498311326
17137.57506430215,0.0,25173.89729467618,0.0,0.0,0.0,2678.631916956325,404.3808481050543,468.8770291499046,2631.7151260381265,2510.038983400111,2588.473420989404
10903.488091326271,0.0,11569.33961911719,0.0,0.0,0.0,3993.4283822777525,547.6096677332519,646.474587415694,4209.133650308475,4555.387670492054,5265.870109750504
9350.06507009323,0.0,10955.833637770378,0.0,0.0,0.0,6042.423043962694,731.2013667869809,933.1209075558079,6167.992327793711,6506.849348551175,8602.779645238443
9427.68113972476,0.0,9841.876190294848,0.0,0.0,0.0,6025.552159109461,835.0532391935064,868.5579210003237,6659.979856260499,6406.490868494865,8025.745714295321
8678.292622283256,0.0,10841.268876938095,0.0,0.0,0.0,6771.672518349469,710.0227342813932,820.5568680995316,6463.774553527837,6771.24680590784,7629.477380698892
7883.910958680546,0.0,9975.909159248764,0.0,0.0,0.0,3652.7442881585253,814.9663997686414,839.0381117264154,3483.105919293752,3524.1017352356234,5124.457340886439
6153.794999124469,0.0,8402.161158506253,0.0,0.0,0.0,2390.284089001628,614.5674440241274,694.1177105188523,2575.6960045415626,2378.904117762235,3387.313658126844
4597.244796528284,0.0,7978.011760018637,0.0,0.0,0.0,1378.4101668216124,343.12429043744993,382.7991783155681,1541.9430488730748,1534.4344533033316,1920.4681052233561
4385.183241110746,0.0,7186.632027963472,0.0,0.0,0.0,355.1546319574555,248.68351469227795,300.9330911615646,363.25548057038316,377.16699251929333,501.4528121135069
4588.06908103161,0.0,7248.633932528387,0.0,0.0,0.0,0.0,209.3546633799413,215.79486984736252,0.0,0.0,0.0
5137.532306898277,0.0,7499.157163173746,0.0,0.0,0.0,0.0,214.00076415609442,212.61929096459153,0.0,0.0,0.0
4760.33310753763,0.0,7145.899111398321,0.0,0.0,0.0,0.0,11.947193815802311,0.0,0.0,0.0,0.0
5862.753805972958,0.0,8003.792754458851,0.0,0.0,0.0,0.0,12.85053857338954,0.0,0.0,0.0,0.0
6387.774302978129,0.0,8281.844950992363,0.0,0.0,0.0,376.4143471056598,12.862939576509948,0.0,381.38867712181315,364.6813591426235,492.2121573487993
6868.9450909689,0.0,8518.44425450614,0.0,0.0,0.0,759.0127050492453,12.934578038754353,0.0,805.1974291487085,737.1847959037251,938.5529811266556
7103.849749323645,0.0,10068.794681406194,0.0,0.0,0.0,3088.004320247106,860.5466578569851,883.5772301654782,3011.9660728639324,2982.7056515427303,4156.802548772774
15763.30600217902,0.0,23362.748008768962,0.0,0.0,0.0,7582.071818919051,845.4622219970754,881.5697159237532,7497.656362733177,8085.637294562438,5958.572613996083
15795.598535417123,0.0,23031.768879302843,0.0,0.0,0.0,7318.64330554752,796.0817332412682,749.7967136472803,7520.551271571391,7863.2269493883905,6027.457952797095
18883.682253797113,0.0,21792.496910195314,0.0,0.0,0.0,6142.0044663561175,728.79980169489,573.6470826925919,6000.389301052319,5809.39607583838,4061.536002830962
17803.135298592402,0.0,25267.362901393,0.0,0.0,0.0,8381.765412069339,715.8409515333345,722.2379907053025,8092.894009847187,8181.8206167812905,7124.761083459858
18270.463093453087,0.0,26211.11413831633,0.0,0.0,0.0,10253.101930796838,756.6637001105881,542.6517088654527,10138.532214684245,9596.457406532181,9609.079989333295
17099.795205714585,0.0,22499.622892493815,0.0,0.0,0.0,9174.4836551355,720.0704057535321,550.6904482993258,10092.322678471406,8910.802789222125,8673.331027441413
17690.629350842166,0.0,25035.13237918756,0.0,0.0,0.0,7702.8322351680645,548.5932362876603,408.5292128633063,7059.331144383195,7356.442755598879,5758.054563569916
17129.793139581303,0.0,23876.772327901777,0.0,0.0,0.0,5893.34962316713,526.2888133430733,499.9608437529078,6217.68016221777,5906.772737632268,4164.417069285385
17987.667904900125,0.0,24697.27306091524,0.0,0.0,0.0,2521.4457812544847,438.7959085995106,472.5040304652921,2514.1141764110007,2529.754081646911,2918.599974998195
9959.831530063984,0.0,11013.954292352248,0.0,0.0,0.0,4096.745743336108,531.5561706355082,587.2318483255787,4337.579880273496,4419.590776789908,5367.064403501211
10169.667857643386,0.0,11256.503428424145,0.0,0.0,0.0,6399.278744003647,816.1960713874417,824.2138030261498,6962.803026441412,7091.31697315792,8742.89834293054
9371.4545258948,0.0,10006.895815176342,0.0,0.0,0.0,6799.5700104414245,874.0502858806435,908.7417882263642,6805.682368115786,6766.360674759345,8263.592678970012
8476.676940188016,0.0,10084.160035680687,0.0,0.0,0.0,6816.56297072317,673.6815504145021,731.3062287237635,6658.211764055104,6381.884493542029,7845.248116363603
8575.103432273483,0.0,10425.790194735151,0.0,0.0,0.0,3917.5337039399574,787.463689265375,845.109017433301,4168.246816876236,3661.642680993813,4644.968980604384
5805.560889538961,0.0,8745.113281629145,0.0,0.0,0.0,2438.997221979068,613.8700568798561,691.973434198255,2604.8683566543546,2598.4332446482076,3880.2537021807093
4698.863606969282,0.0,7731.167844421585,0.0,0.0,0.0,1388.1571254227892,337.32265070572623,358.1620132924646,1462.5077985836929,1399.64867004027,2065.2945595892725
4446.130937335551,0.0,7787.809901934026,0.0,0.0,0.0,352.3291210302577,276.97017802393253,311.57971410431276,382.6033158791127,362.12686541885074,528.2845714977694
4722.8692736769835,0.0,7892.501384633295,0.0,0.0,0.0,0.0,206.94603324916037,229.1063129352761,0.0,0.0,0.0
4572.344779711943,0.0,7595.997723778374,0.0,0.0,0.0,0.0,206.23777203196963,215.57416861594666,0.0,0.0,0.0
5060.481026129643,0.0,7444.54250276308,0.0,0.0,0.0,0.0,13.069453890024743,0.0,0.0,0.0,0.0
5139.053689765413,0.0,7918.801542347124,0.0,0.0,0.0,0.0,12.203620832432755,0.0,0.0,0.0,0.0
7159.827280566708,0.0,8172.6451453022555,0.0,0.0,0.0,354.5425394014115,12.170274156380861,0.0,391.18319643011563,355.6624760700264,474.6826195876496
6867.122342571675,0.0,8719.405022272422,0.0,0.0,0.0,794.2160642106618,12.500487254980237,0.0,745.9442173450004,742.6296840507995,1035.0651642092928
7303.7788612829145,0.0,8741.700958566656,0.0,0.0,0.0,3085.3880383810856,901.2286249198095,1002.7748658511194,2933.943267835434,2645.447871273167,4290.793829289033
14630.174887527503,0.0,22209.748413616693,0.0,0.0,0.0,7547.926758341018,736.2076505127015,811.1555802025288,7252.0305681776135,7639.999342441208,6208.566334247154
15810.680972760094,0.0,21753.668791954104,0.0,0.0,0.0,8066.200119337999,798.359831060002,676.7487886739685,7540.722642155136,7073.82387217202,6287.070479213199
17438.374780559097,0.0,24048.46336450749,0.0,0.0,0.0,6079.969640630471,713.5561227544297,638.748975822105,6852.491268895048,6006.245345645397,3961.3146990969767
18011.985700482473,0.0,23170.41254708901,0.0,0.0,0.0,8775.781898757352,781.1250295924918,715.6348138713907,8459.676281713786,9818.52982254909,7606.419879012118
17417.036413885824,0.0,25694.624633848718,0.0,0.0,0.0,9773.278756117244,725.7570028919794,631.5742023455052,10406.445620014365,11026.071997897287,10068.252570932456
17366.07020100338,0.0,23669.797588329173,0.0,0.0,0.0,9735.734134689817,675.8430319914752,571.4222878488645,9800.852162901654,9776.96531710334,9205.22917050273
17436.251760758878,0.0,22378.44702833496,0.0,0.0,0.0,7232.260229824173,524.9893950502699,508.9222921902482,7649.287381867537,7696.52025524837,5148.068031721633
16649.243726343026,0.0,24081.683722588506,0.0,0.0,0.0,6165.890015802086,548.476876029637,470.85137858412764,5376.300779018837,6411.566222522727,4231.465479249703
17110.02705633046,0.0,23081.96644099882,0.0,0.0,0.0,2734.1998548136494,420.5581249484962,450.7595565320921,2478.9651687269557,2419.619336050277,2713.5171045741686
10629.620094635175,0.0,10707.629709206018,0.0,0.0,0.0,4635.281643783428,542.1285361494336,639.0858664904882,4428.410609961189,4526.537354630242,5601.131361666351
9047.16760844483,0.0,11795.383470692135,0.0,0.0,0.0,6382.469385663606,804.5362514605335,830.937267910156,6308.083664994496,5601.231150094934,8583.383198709815
8732.669325995194,0.0,10478.750669621122,0.0,0.0,0.0,6946.972845626861,874.4251868173131,969.7198986402435,6389.176976371059,6409.438975547169,9099.402546979023
8841.48622938021,0.0,9951.028413140994,0.0,0.0,0.0,7089.315514232634,660.8435988327246,707.0252299065716,6852.048537692302,6569.657554503859,8855.377002882236
8240.666900099848,0.0,10700.20086667872,0.0,0.0,0.0,4029.8428687070946,645.712861634644,847.3767592409275,3472.9302790185648,3868.219745150686,5329.3699617182765
5735.771001708518,0.0,8618.56311302467,0.0,0.0,0.0,2678.364951557813,601.8341959145934,691.8360592976043,2504.430574685217,2316.0153346784136,3760.5972195274117
5026.783660911935,0.0,7642.001983478398,0.0,0.0,0.0,1566.839481684766,336.0948157529674,375.34708061224217,1574.5559571851807,1592.7407647263642,2082.021162215292
5113.387634327948,0.0,7695.94676536372,0.0,0.0,0.0,353.65237840267787,338.25489328041647,324.91189267336665,356.2361264493471,399.255788719395,603.8957423172259
4515.83823699151,0.0,8029.069439005949,0.0,0.0,0.0,0.0,255.94453498716658,269.6424289715244,0.0,0.0,0.0
4843.744912605182,0.0,7542.974241835563,0.0,0.0,0.0,0.0,300.5051790492503,247.53888963038503,0.0,0.0,0.0
4485.50195913697,0.0,7196.9146391219465,0.0,0.0,0.0,0.0,68.79584812085751,0.0,0.0,0.0,0.0
5255.653857269968,0.0,7733.744329265292,0.0,0.0,0.0,0.0,64.5959323723084,0.0,0.0,0.0,0.0
6652.64750857973,0.0,9279.212199687916,0.0,0.0,0.0,0.0,62.194425539534315,0.0,0.0,0.0,0.0
6883.866510644794,0.0,8847.587105851482,0.0,0.0,0.0,366.17517465864665,62.916647862496085,0.0,382.80301110331646,345.1037183341818,503.5674772034869
8047.607197102786,0.0,7786.983649084191,0.0,0.0,0.0,3379.8452449001884,70.55716109679197,0.0,3986.214283311514,3538.0676858868887,5406.975000999532
9105.15335479317,0.0,9656.235921219566,0.0,0.0,0.0,3770.67723180322,58.436797093214444,0.0,3479.5515917930534,3386.8131895014694,4973.696100775974
9444.185719430312,0.0,10271.10077055023,0.0,0.0,0.0,3000.4733888449646,855.5684909765641,797.9955882672241,3073.909337369435,2962.223465940528,3754.49185925028
10975.762944761225,0.0,10618.012830717254,0.0,0.0,0.0,1565.4684920770155,736.8299399000124,695.0066901332882,1436.7990678376568,1411.7785507317326,2066.8007796869792
11355.293619043487,0.0,11544.636537688375,0.0,0.0,0.0,3481.6528833212037,800.1262739387064,842.1658991202974,3087.6688947403386,3112.1546184971644,4529.616935542554
10382.450083257314,0.0,12230.079988181864,0.0,0.0,0.0,3628.389377632373,895.9916419514675,812.3118274438207,3431.543610764575,3370.788256394796,4866.883513437792
