Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4566.4192776489135,0.0,8078.333368230647,0.0,0.0,0.0,1338.1349127098492,367.5492479851379,385.9195363073442,1487.1890743910735,1603.685285218303,2138.954118769213
5070.004046250877,0.0,8074.047431889522,0.0,0.0,0.0,352.19131570573893,275.064658396093,275.82030963963956,345.5623600972147,350.7777683143231,456.48347166421524
4728.253390354981,0.0,7513.632958896553,0.0,0.0,0.0,0.0,213.85043739841845,227.57154145918392,0.0,0.0,0.0
4922.367207795055,0.0,7326.465426470091,0.0,0.0,0.0,0.0,208.45350392629265,228.63111443451533,0.0,0.0,0.0
4585.628523230154,0.0,7518.842407736762,0.0,0.0,0.0,0.0,13.090016758629488,0.0,0.0,0.0,0.0
5409.2887636662435,0.0,7686.585793375619,0.0,0.0,0.0,0.0,12.932074394908119,0.0,0.0,0.0,0.0
6724.033762950093,0.0,9739.201602195002,0.0,0.0,0.0,355.2247412080633,12.703724086932274,0.0,339.54516096852257,380.79771440838465,470.20710220086426
6767.486974984535,0.0,8572.785010735764,0.0,0.0,0.0,757.3743880362495,13.061623152767863,0.0,760.3615121219116,767.3494103518142,1008.5960293418404
8212.492672475431,0.0,9604.502938865186,0.0,0.0,0.0,2857.0792993637306,669.5688294669434,913.1909886707473,2933.0089383099426,2919.568232696291,4144.340787988571
15597.980490221842,0.0,22262.924387706906,0.0,0.0,0.0,7554.100066219841,801.0098604082071,860.6284142188523,7900.7749465177185,7849.659351043373,6035.337310180463
16459.769349510952,0.0,22875.89890753192,0.0,0.0,0.0,7258.931508426056,742.1454334988459,661.8747249453091,7401.789595072644,7264.642127855944,5453.64230635247
17414.405996920854,0.0,24117.808406425444,0.0,0.0,0.0,5653.8549179632555,675.8549063829782,625.3997403776177,5769.796494726964,6635.602652126012,3884.9377132133527
19182.881972622243,0.0,23542.31434334832,0.0,0.0,0.0,8645.876544341685,779.7706830339779,733.2292790706205,8575.271934986013,8525.478869438119,7072.121923923197
18114.815437963924,0.0,23680.211835259113,0.0,0.0,0.0,10769.458420845334,679.2885630947744,643.7847547636226,10841.898890202518,10160.990911066963,9914.75355801338
16760.973042656224,0.0,23071.850466162192,0.0,0.0,0.0,9014.651365847847,637.2807118119567,540.8376515287215,9966.39585813415,9633.400356779643,8869.126694855237
15702.756111408224,0.0,25139.97894616748,0.0,0.0,0.0,6908.640046491297,549.0590067248593,453.8057738529658,7660.960318907286,7342.694097400103,6286.599484429254
16595.004474768906,0.0,25572.741062582052,0.0,0.0,0.0,5905.080378124883,529.6066178326697,456.6269656094814,6082.977479973828,6663.165348667201,4221.367750757569
17496.868161473063,0.0,22718.428194181073,0.0,0.0,0.0,2560.7638167590508,427.42609616467723,449.1846439663696,2690.151296968827,2730.8936162234327,2953.886841493071
10142.324787287143,0.0,10082.49579933089,0.0,0.0,0.0,4389.85768202438,560.5600599029385,587.0991063622913,4805.585084202152,4211.365873220278,5222.874643093321
9278.83297675462,0.0,10085.061940524572,0.0,0.0,0.0,6116.984544428715,784.9965185691728,822.5210833517505,6797.835327099784,6795.839644273329,8576.211017478887
9140.931327431792,0.0,11418.375248661414,0.0,0.0,0.0,6616.347324192846,895.8131647196057,928.2843966315183,7059.407562902341,6754.411811204935,7689.888358168221
8546.805129928314,0.0,9838.596463322863,0.0,0.0,0.0,6351.154362543847,717.3819452546372,752.1710734086652,6663.9491808274015,6597.31158098977,7705.5983336281315
8334.174405954785,0.0,9847.432742095427,0.0,0.0,0.0,3762.189412592366,742.6737179965037,865.6142805854022,4232.99371496836,3995.9457537143307,5166.936683593078
6268.317604789088,0.0,8789.961925092186,0.0,0.0,0.0,2614.1549377487063,622.746235611509,716.231682796839,2613.908395747951,2652.6794164636835,3725.822418047778
4552.682814713124,0.0,8112.966696635241,0.0,0.0,0.0,1472.5123477045436,386.3776258340402,376.34655435824163,1479.0038913413186,1565.2503202205933,2068.387814941984
5129.378223592753,0.0,8328.642670664854,0.0,0.0,0.0,354.4844561478031,267.9229900944958,304.05419166333735,372.94264767405906,364.337664678981,489.18020742079665
4696.224044863273,0.0,8345.977449270327,0.0,0.0,0.0,0.0,197.28124213125557,216.74481163266026,0.0,0.0,0.0
4602.21832257294,0.0,7274.760343365816,0.0,0.0,0.0,0.0,219.83730109539852,248.0684425429253,0.0,0.0,0.0
4964.1765376265685,0.0,6705.819688387678,0.0,0.0,0.0,0.0,12.591397066394357,0.0,0.0,0.0,0.0
5372.9068376534215,0.0,8103.811063972817,0.0,0.0,0.0,0.0,12.903121013457614,0.0,0.0,0.0,0.0
6713.437596057676,0.0,8756.949430961718,0.0,0.0,0.0,372.75359767270925,12.836222971709763,0.0,344.3733039389292,341.3373554692152,574.8950735436472
7952.208698140854,0.0,9219.958494051394,0.0,0.0,0.0,756.9839803570098,13.199886898417516,0.0,726.3762259178698,679.04248834774,969.2037500588799
7640.564873729252,0.0,9508.300515202967,0.0,0.0,0.0,3187.123126362954,796.9792879586018,911.1017552560792,2809.9772582168926,2980.4316552207833,4304.49223266402
16344.913111861742,0.0,22989.806554538736,0.0,0.0,0.0,7131.098678894297,716.9106063422446,820.5484645897839,7747.65822607217,7326.798721521885,5964.606465734666
15976.548110525278,0.0,23824.95333154072,0.0,0.0,0.0,7758.2539187674165,711.9196824745733,652.0923274476918,7833.016507503353,8060.31573800733,5460.258410199824
17973.175022143547,0.0,23240.975741812585,0.0,0.0,0.0,5375.518617293291,632.5935280764396,646.7080108997062,6149.3122525033805,6008.901262392156,3909.6532102118
18341.020952292754,0.0,24952.988293063783,0.0,0.0,0.0,7958.603570304345,735.9594836100765,695.883574850551,9092.351081293571,7530.898513465532,6882.728552232527
17322.279791415996,0.0,24076.12360229462,0.0,0.0,0.0,10020.43724393829,691.2089718273651,590.387959130079,10218.781860641622,10723.001780936005,10737.354935850772
16679.009703063413,0.0,23799.437828163624,0.0,0.0,0.0,9650.170882143035,693.1911041081938,556.8163990094976,9822.421981458965,10006.80286800157,9163.701624679814
16230.811578050534,0.0,23663.388415455745,0.0,0.0,0.0,8041.694076864411,574.7754333313087,469.20702619593874,8382.070606813155,7538.058073866307,6369.253913714463
16578.05888731818,0.0,22935.469303948645,0.0,0.0,0.0,5952.265533362828,570.3965215531625,470.9451274477961,6288.54344268957,6209.292463214101,3941.324832796908
18939.636851341693,0.0,23133.788252753395,0.0,0.0,0.0,2480.4963828745144,421.50743740401253,469.8295401887374,2515.306204142092,2599.4076302670614,2729.864535682523
10208.438381971904,0.0,10783.829772674972,0.0,0.0,0.0,4540.298922793724,602.0955002495276,572.2849121985677,4566.958834139284,4518.125589843013,5472.332678465037
10433.321174573997,0.0,10834.553759951286,0.0,0.0,0.0,6510.785159075149,769.8618921329629,846.3279748048797,7047.81072528172,5606.956082331305,8329.393231554703
8818.377587318353,0.0,9546.782376826317,0.0,0.0,0.0,6439.382913004308,809.8762547526431,863.4757352900288,6747.207664969294,6657.616264921284,8767.382902702595
9480.630616144175,0.0,10035.56243477105,0.0,0.0,0.0,6644.096059760172,706.4907766811249,811.1870400998519,6277.392941580385,6432.305983401701,8851.80110426579
8441.216814058667,0.0,9561.230670803034,0.0,0.0,0.0,3636.001023370846,777.1452934033862,794.5143353008361,3726.594855702007,3495.803169443988,5018.2510876951565
6679.1151211971355,0.0,8001.233535610588,0.0,0.0,0.0,2443.920133600246,633.2239632979569,767.6441327534466,2494.862035044506,2405.6157131385326,3383.0076482278178
5019.390815311183,0.0,7915.279069452042,0.0,0.0,0.0,1402.9407247099543,358.35654826300265,327.8403780296983,1656.1158113551874,1517.4321853177764,2058.169936434129
4881.199244144822,0.0,7816.952050617668,0.0,0.0,0.0,360.7188680160459,262.88433353458873,337.1380416918631,376.97817377739506,357.8579706507661,472.3414682425461
4592.8975505193575,0.0,8326.002792552417,0.0,0.0,0.0,0.0,214.6434172649835,233.8775312409223,0.0,0.0,0.0
5375.059342831502,0.0,7334.053426535079,0.0,0.0,0.0,0.0,193.89473900899412,235.56091037772492,0.0,0.0,0.0
4815.087525282155,0.0,8033.40669355865,0.0,0.0,0.0,0.0,11.257874242229658,0.0,0.0,0.0,0.0
5537.163331826823,0.0,7570.773078413154,0.0,0.0,0.0,0.0,11.714230894797833,0.0,0.0,0.0,0.0
7477.878664170239,0.0,8389.42094400573,0.0,0.0,0.0,358.46439930513054,12.756046918617196,0.0,403.16907869750236,372.2219132334479,513.796707233873
7130.5422618591,0.0,9116.264062054925,0.0,0.0,0.0,756.909886993255,12.532474712649377,0.0,790.4868755916153,701.6279963659434,894.1502244891811
8524.8428692559,0.0,10048.288110006713,0.0,0.0,0.0,3129.039556290161,768.7705026165195,994.4781373130595,2918.9101255812748,2724.263550179371,4272.3249746571455
15181.213236073143,0.0,24558.53590450901,0.0,0.0,0.0,6931.002909016005,776.1771651256298,735.7908065141007,7576.2932975395715,7113.538247030529,6403.997626544767
17304.278425063945,0.0,22821.486477875802,0.0,0.0,0.0,7314.9243832712455,717.9724349355027,654.8809457186413,7613.690702460819,7687.252926897386,5789.866852899051
18156.26801800027,0.0,22563.566328633668,0.0,0.0,0.0,5890.380929288752,683.6532231683935,611.9853621912637,5505.91825378165,6505.3390666372,3955.7952195506414
17190.687934776106,0.0,23100.241680447245,0.0,0.0,0.0,8032.556955323498,814.2650732772127,667.7875449707759,8442.21306809798,7994.881297621902,7281.770870799974
15272.214629685004,0.0,24446.813104036504,0.0,0.0,0.0,10609.442884831768,781.8220386882347,607.9217221905777,10574.696235425989,10792.420199379138,9811.91915845041
16491.770492004154,0.0,24801.095891750927,0.0,0.0,0.0,9724.755222768077,654.5937837679049,511.6692795960735,9542.532183036146,9930.685366458514,8237.828110168368
18487.18033211027,0.0,22889.04970845984,0.0,0.0,0.0,7884.2236018510475,539.2713500358482,472.5334240540633,8118.903484426211,7488.459219158031,5785.470800490833
16259.453797010718,0.0,21084.308504964978,0.0,0.0,0.0,6255.542137641286,551.9578751541404,491.664250046261,6675.390255788915,6519.383152089817,4166.167394756476
15601.902079541864,0.0,22333.321379192537,0.0,0.0,0.0,2723.4867508774882,404.4676500923821,477.0976649386579,2734.1390339276713,2535.045896685207,2676.082366920493
10044.84513951037,0.0,11755.839298264065,0.0,0.0,0.0,4087.7783776443343,587.6358001597664,604.3873783601769,4467.077727983483,4155.264050702196,5255.140592467491
9949.760830501302,0.0,10425.49364094191,0.0,0.0,0.0,6709.811297232423,723.7530559632035,862.0980193116372,6665.185232257801,6462.683869964637,8403.703121432181
9362.714440167245,0.0,10488.15397012141,0.0,0.0,0.0,6772.20237624914,838.4341697486301,921.130812089245,6577.669671566677,6354.772387715039,8065.545278635374
8609.53352861382,0.0,10305.284400745953,0.0,0.0,0.0,6332.927430899926,716.3096401030602,742.3431847479729,6355.443327433264,6459.892636278291,8042.865399621517
7890.736787290386,0.0,10334.648813832468,0.0,0.0,0.0,3655.5172718905087,685.417858593311,891.4439887361475,3567.875962091421,3502.910903465109,4550.194075029938
5773.050909807179,0.0,8991.628054912191,0.0,0.0,0.0,2478.958755716441,657.829216903922,667.4957959058496,2679.4414662748027,2544.689770456378,3470.9093299263227
4623.429070375275,0.0,7919.179566541095,0.0,0.0,0.0,1418.9701274258732,353.09368713376483,363.4376978426481,1435.5038041578798,1465.850718043802,2046.3962508685147
4564.924735717959,0.0,7593.951189498062,0.0,0.0,0.0,388.4873487448141,287.29300358157536,315.54599386316636,369.0309509825027,336.6005060652994,487.9168156197403
4972.901907932656,0.0,7824.563143592732,0.0,0.0,0.0,0.0,226.8726453436005,232.01750052190698,0.0,0.0,0.0
4532.733666554358,0.0,7484.340935206123,0.0,0.0,0.0,0.0,239.12640459180147,245.64735175524163,0.0,0.0,0.0
4657.408328490111,0.0,8137.325307222903,0.0,0.0,0.0,0.0,12.685615281942308,0.0,0.0,0.0,0.0
5253.069252401795,0.0,7515.920316648132,0.0,0.0,0.0,0.0,11.570175228556367,0.0,0.0,0.0,0.0
7117.897214270146,0.0,9611.005541696806,0.0,0.0,0.0,392.1945980496939,13.459878822741759,0.0,391.5124995639655,383.7031244793461,504.35600991468465
7326.54463954846,0.0,9492.999471488172,0.0,0.0,0.0,712.2019455824588,11.97085618730598,0.0,770.9986526909884,808.7168311869593,975.9554766178452
7654.236787604516,0.0,9602.322294250647,0.0,0.0,0.0,3151.6647202021272,905.2270531127139,981.236798157731,2822.018233045886,2829.0720052552433,4241.285567612539
15751.147191114882,0.0,23489.708891354596,0.0,0.0,0.0,7392.566821075547,770.7844984517233,857.2361514822652,7927.617902918668,7474.696579263399,5216.392793958423
16169.35317062144,0.0,21932.29549635526,0.0,0.0,0.0,7835.154188209927,685.1436747171983,687.0658591328502,7538.984032226792,7382.281822275145,6167.217310179785
17659.40252127465,0.0,24364.31037503674,0.0,0.0,0.0,6435.992332777038,633.1780828526047,634.9845731321351,6025.102488626153,5705.0871545262535,3905.8876520268836
16522.86127094517,0.0,23633.742921328172,0.0,0.0,0.0,8588.273876532936,741.9961844867038,747.702718566862,7956.8871242510595,8136.593375970532,7055.015675993013
18544.559886381838,0.0,25397.931627708986,0.0,0.0,0.0,10170.138477987952,696.2504732483169,611.6049942507403,10251.59348567802,10501.786219828515,9701.482956625445
17216.185856069882,0.0,25338.27447245754,0.0,0.0,0.0,9810.017305830814,639.5950672552923,586.3493964066894,9516.527498498468,9878.366666764816,9277.492723759215
16627.408705575435,0.0,23526.95966997018,0.0,0.0,0.0,7990.823950097579,606.9166485861023,428.8924429209467,7388.796485993968,7925.616118834824,6186.097178465691
16291.489602182006,0.0,21063.998915819506,0.0,0.0,0.0,6061.402147746538,553.0938087171651,464.1921858303363,6278.875353380379,6003.270081482381,3868.002619577317
17077.32198431112,0.0,24239.795232543034,0.0,0.0,0.0,2603.195938855971,444.4902955229246,483.71669067023765,2446.8206121793255,2593.760164595381,2705.850896665003
9673.526454503342,0.0,11672.37431635099,0.0,0.0,0.0,4327.392739031416,538.5444780583874,599.7561741124083,4259.3802695879085,4274.261235979746,5199.712147807845
9351.59547274956,0.0,10363.62837190253,0.0,0.0,0.0,6441.473273065134,769.4902365371444,842.9735450257393,7097.218437223552,6743.63983448035,9121.956086836462
9484.452929462936,0.0,10569.837473561618,0.0,0.0,0.0,6027.73782927136,824.014556160099,858.5395199133766,7175.587740948766,6225.608904009215,8471.556525050464
8548.141743792914,0.0,9784.80555860771,0.0,0.0,0.0,6934.439111908438,713.8931632011689,706.5018966807941,6438.148406014151,6865.263133208774,7795.501171244626
8514.761687108443,0.0,9605.595878945194,0.0,0.0,0.0,3652.075117518719,769.6765607555461,877.9545493605793,3771.944080779129,3802.18635738689,4638.427223208894
5791.401298614003,0.0,8720.376735038932,0.0,0.0,0.0,2542.777222168406,650.3025936671629,727.530116648545,2920.651845684543,2631.459536756133,3785.357627927615
5006.767505861884,0.0,7388.459508267643,0.0,0.0,0.0,1464.9535230367187,361.14380227411834,391.16854107962774,1544.1177664234735,1390.0971494480652,2059.6753325423574
4596.870185123329,0.0,8446.641162946984,0.0,0.0,0.0,386.63818239789924,275.4440859440685,316.39549283212216,343.2623768111021,379.95059710930633,485.7654002971175
4708.237322179228,0.0,7370.884121522105,0.0,0.0,0.0,0.0,218.51277305096755,210.09010247669477,0.0,0.0,0.0
4787.474597850909,0.0,7075.787441317775,0.0,0.0,0.0,0.0,209.4949237058486,224.76346621373816,0.0,0.0,0.0
4769.410285787594,0.0,8183.32313830035,0.0,0.0,0.0,0.0,12.244724456971257,0.0,0.0,0.0,0.0
5187.501172196204,0.0,8961.598404328703,0.0,0.0,0.0,0.0,13.175033202536412,0.0,0.0,0.0,0.0
7297.075668978984,0.0,8832.72548037007,0.0,0.0,0.0,387.6895269300676,13.767760205952477,0.0,364.31324008827846,368.867097715622,457.77885464193116
6775.5518063576465,0.0,8266.433571998139,0.0,0.0,0.0,714.892277744781,11.649860597215374,0.0,695.0824024694657,734.3434788995609,1020.2683625075239
7872.639312547933,0.0,9627.392655973661,0.0,0.0,0.0,2752.8690157717506,830.9013044166126,866.1339481934748,3093.581157499975,2906.0295161449963,3835.2122923004213
14777.58462795538,0.0,22695.41941024184,0.0,0.0,0.0,7628.111906191116,821.5016208385905,909.666488853686,7376.52597150778,7606.911757644722,5601.053118829027
16185.862190888478,0.0,23291.634210924953,0.0,0.0,0.0,7044.184142179621,763.0485259401497,724.0333846755278,7130.585621891176,7286.362984936843,5935.935634981503
17715.755028122618,0.0,24753.24950903716,0.0,0.0,0.0,5682.689186175891,696.8352618820727,650.1261182652437,5814.886550365652,5496.882647169319,3605.56508420738
18606.030387505907,0.0,25528.596955976158,0.0,0.0,0.0,8467.36486106267,722.3872708111625,658.1408463955568,8624.854422037988,7726.878379706685,7028.161562714804
18413.16262514854,0.0,23371.74625639003,0.0,0.0,0.0,10118.825732048756,720.8953904897844,668.8708612869841,10230.631083309961,9838.471473793945,9780.97595513856
16991.48979023484,0.0,23748.370579350987,0.0,0.0,0.0,9401.281800328497,696.8157313785488,457.7012936644654,9339.22759059613,10212.528410146118,8459.562801063965
15987.488097942995,0.0,22176.612871619636,0.0,0.0,0.0,7738.014092003972,593.6136558039631,432.8439587016542,7775.150179243552,7696.090360642269,5982.411894864112
16447.416255433007,0.0,23082.70912188564,0.0,0.0,0.0,6745.568552061799,544.4755884150877,450.2625852279654,5900.732026681702,6276.368823373152,3843.359374818046
17257.95619147553,0.0,23957.79118809813,0.0,0.0,0.0,2515.865681511567,376.6843643245382,479.15306147774623,2631.8222764329607,2500.730209195113,2917.6998767895334
9321.10464653553,0.0,10104.852724959948,0.0,0.0,0.0,4412.023214538552,533.9468868279419,610.4847434234817,4344.632368214335,4215.277581610805,5369.478612240395
9916.957061030756,0.0,10768.944961558156,0.0,0.0,0.0,6234.871165343351,726.5468042796302,876.6006163024131,7195.145281060416,6002.446058253789,8871.375660218118
8801.123401174156,0.0,10194.989087749102,0.0,0.0,0.0,6557.365268257049,794.3761180303641,918.0717287046143,7186.036332104943,6589.843452947134,7602.666677239472
9049.326955359016,0.0,9681.682608760739,0.0,0.0,0.0,6655.013509189187,763.4717953701349,768.727710633594,6520.985618657497,6545.447558577176,7824.399620659508
7572.766788345674,0.0,10373.27718519507,0.0,0.0,0.0,3722.011385833166,832.3235058986231,816.6914799895063,3743.6213467234547,3616.167349542777,5154.73270168116
6406.30290767643,0.0,7909.9037138407275,0.0,0.0,0.0,2530.4820861819144,632.7988881395814,693.1457048349317,2712.5623118341555,2688.971574311807,3383.864041753173
4640.406929898403,0.0,8190.181792328044,0.0,0.0,0.0,1399.0612498908501,368.75571230051145,375.3752239071416,1706.620841723419,1347.6678305744633,1958.242260704157
4821.770393994521,0.0,7997.867644117941,0.0,0.0,0.0,379.45326079827,374.3462767536761,325.6156637962675,355.59098090241133,365.72974021839724,531.5865828230193
4546.906457957961,0.0,7545.555720353129,0.0,0.0,0.0,0.0,278.4715865040316,247.36323481006477,0.0,0.0,0.0
4656.022991809188,0.0,7731.455832294133,0.0,0.0,0.0,0.0,277.79257356750406,235.91416418263466,0.0,0.0,0.0
4994.253086172521,0.0,7546.317751080591,0.0,0.0,0.0,0.0,64.88029063258284,0.0,0.0,0.0,0.0
4881.548132510166,0.0,8261.616098355284,0.0,0.0,0.0,0.0,62.40052006663221,0.0,0.0,0.0,0.0
7181.624054206827,0.0,8701.140093452388,0.0,0.0,0.0,0.0,64.55562952881624,0.0,0.0,0.0,0.0
7071.4120598876125,0.0,9321.897382120584,0.0,0.0,0.0,332.98884311640944,65.44613538593937,0.0,363.6936582999076,338.18860904649904,525.0823845207384
7847.621763130252,0.0,9314.690086704224,0.0,0.0,0.0,3748.0091817739626,68.26126930305271,0.0,3494.444342321214,3704.424178649915,5000.159567241577
7816.354684491411,0.0,9430.139784929537,0.0,0.0,0.0,3494.6738017637645,63.31420657702324,0.0,3701.094521526036,3768.022859971797,5165.959624799742
9282.219139694806,0.0,10595.088004993913,0.0,0.0,0.0,3092.1164931682665,788.5133503914876,832.6322343194116,3068.082551793259,2778.9555661831637,3868.995739137235
9767.787661101102,0.0,10301.68809837456,0.0,0.0,0.0,1435.6543545914867,768.944317606233,717.7135002026613,1500.5382320647482,1382.3183904952662,2034.9683816199604
11728.712528934388,0.0,11690.61466253371,0.0,0.0,0.0,3428.118812719491,894.6037712237439,870.5532798438423,3600.286130855033,3210.893102917511,4859.974703966658
9500.326305137172,0.0,10567.947755436113,0.0,0.0,0.0,3332.6573492642924,813.5270513629578,821.3583784939433,4104.517768830976,3145.273287712628,5598.710169192537
