Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
15955.164822444713,0.0,16402.595597036794,0.0,0.0,0.0,1028.446802078749,0.0,0.0,1004.9199168948131,1036.2488965233802,974.1745284933781
15845.752782428985,0.0,16796.488928059844,0.0,0.0,0.0,1037.9713026210034,7.3917871026689035,6.6536632295598235,979.8732470835488,1017.0408522014617,1007.9352835946552
16611.809241387415,0.0,15775.142622826508,0.0,0.0,0.0,1040.5150049656916,6.548739034149708,7.245499422100556,1021.78868030206,997.4087567263166,1004.0053877861467
18025.302887508653,0.0,14656.584860103265,0.0,0.0,0.0,1093.0971107897333,7.956254237723997,6.754175005728467,1087.6752896145717,1024.2362112322635,1007.8314524941122
19906.951730767218,0.0,20276.27095520657,0.0,0.0,0.0,1025.7749600685795,114.81513737749732,102.96843076821173,955.1492322517506,996.7478153353302,1032.3144612711756
28863.90191800785,0.0,28329.39701683979,0.0,0.0,0.0,930.5163681059508,102.09319156736767,95.29398824135127,922.3530210109881,888.2446012658346,910.1131952445791
30133.263488403456,0.0,26604.28213936872,0.0,0.0,0.0,389.224177520507,74.28391043987577,75.03040827270819,435.83447627805054,439.90886954219553,443.4191913239701
30516.05087616635,0.0,29424.087818297732,0.0,0.0,0.0,255.20504549949095,59.65334529628653,58.95272783495883,232.46111917452373,261.3512286262216,251.15842092680197
30315.88377084433,0.0,28110.620305808785,0.0,0.0,0.0,280.6817105958552,36.282295943944504,33.318053743236604,254.38204761416162,240.65421970865606,245.4267932546842
28456.505613729998,0.0,27304.232137508054,0.0,0.0,0.0,229.89597216596968,35.1420290891818,37.946717240844535,263.43753551727116,253.0447672360387,251.33024942526015
27601.192929497305,0.0,25902.88659068688,0.0,0.0,0.0,262.6763098132865,35.74958623647473,35.117022442973315,239.04292155392844,255.22399312624657,247.94964431661347
29695.571872533354,0.0,28644.0701059484,0.0,0.0,0.0,280.9279895218247,33.773976453908105,38.16199756056177,247.19227057830255,242.41615268742956,261.6164574312102
28536.249328584112,0.0,27176.53733079338,0.0,0.0,0.0,252.32433354191198,68.76930551453789,73.78544671062951,265.5593845307477,246.3048760934425,272.5124520085193
26389.16654481078,0.0,30763.90842449909,0.0,0.0,0.0,261.55431087701726,87.90749923793648,90.40554761240247,253.1656270505451,237.48093852497183,250.46430195127266
34845.44028028872,0.0,30241.016592815497,0.0,0.0,0.0,306.7349852724131,91.50646699866151,104.98086531790251,326.4434955427958,330.0134255546072,306.2314049885615
40237.53467872358,0.0,42195.31681115043,0.0,0.0,0.0,551.2175966078868,102.74653582327674,98.45903570828058,520.0811106325416,567.873539407766,526.262952702516
40170.391216612275,0.0,40178.63765771498,0.0,0.0,0.0,986.4580722464266,54.490459269242166,59.99284287632738,981.634180068196,958.7365206199012,893.0223018351344
36192.554428800235,0.0,34797.6491392851,0.0,0.0,0.0,906.2942870745037,35.14460592923637,34.93230576666153,915.1412136686796,922.6226965611203,918.9639926652836
36712.502196106274,0.0,37636.00899763789,0.0,0.0,0.0,921.3180432247552,27.779162921598147,28.857066931873003,941.5713222881571,907.4805979798953,928.7560526542202
33114.23704733783,0.0,32394.779687229115,0.0,0.0,0.0,1029.9788546549612,31.72105404266394,27.28427539977037,943.5057171887478,963.412963977736,972.6026397634853
28355.27699354358,0.0,29285.802032044627,0.0,0.0,0.0,1073.6869095732286,7.141467456396005,7.236595138333794,1028.2759391013735,1058.786318980608,1025.8009155276902
23637.903564749395,0.0,25048.596387374033,0.0,0.0,0.0,1026.9655630219224,7.275122293683218,7.180955877196322,1026.5282512582912,1041.2920451535113,924.5475160707846
22490.84199404519,0.0,21365.706379413783,0.0,0.0,0.0,1098.801948270479,0.0,0.0,1091.4917405181614,998.9368450757007,1021.818120703629
15871.772237328201,0.0,15115.142856024619,0.0,0.0,0.0,1045.5516751654416,0.0,0.0,994.2123798500884,958.3505487594966,1134.2237772455505
16350.064542191889,0.0,17729.529212766,0.0,0.0,0.0,977.8247591719008,0.0,0.0,1033.6549973665585,1012.7611088852065,1092.6555735189088
16041.180225925733,0.0,17465.31427015038,0.0,0.0,0.0,965.2337183276071,7.8536592781896175,7.008537478266745,1041.0266225804999,1084.607956583319,1087.6843708001195
16589.922296750177,0.0,16761.88282415659,0.0,0.0,0.0,1028.3168623273657,7.127382587113794,6.677215366376037,975.5102819298613,994.3767689553398,981.4172030976323
16142.082290281445,0.0,16974.835355839692,0.0,0.0,0.0,1012.2577652751017,6.718605757870202,7.5627729934627705,1000.0574806983824,1040.5303820677127,1056.3082365062949
20355.732316986097,0.0,20179.726686241986,0.0,0.0,0.0,1037.9046424197413,113.09328151942907,116.22512524175029,1000.7311331623229,1010.5554822326424,986.8082074948197
28308.06205140625,0.0,28732.57544705134,0.0,0.0,0.0,993.5224211155947,98.39769889210683,98.58957073675843,901.4256208109707,973.3413022574396,909.7451777511119
29586.211356403634,0.0,30759.020197418202,0.0,0.0,0.0,407.2489512513804,71.00315877341592,65.80645037097936,399.6776124417336,424.00713191747604,403.9483397923216
28504.707285343928,0.0,26948.297514637958,0.0,0.0,0.0,240.6125333956763,59.89399382511177,59.77505031418718,232.54463808319687,267.6230805269329,281.6486427777999
29931.689574213175,0.0,27814.2782693993,0.0,0.0,0.0,263.54345235845864,34.387042721828664,33.750313919170644,234.24764048381817,246.8717341225039,242.94770199051385
26907.187480886678,0.0,26646.024349879466,0.0,0.0,0.0,273.09181962796833,37.1875206324445,37.717058363541625,243.58291277452065,236.62485818473647,256.3679165167936
29187.330905254395,0.0,29223.391812001948,0.0,0.0,0.0,263.346619539687,42.88584816384002,36.05730564903039,237.86977568493324,266.065612101217,265.80481038394475
28992.801459480335,0.0,27777.19109790158,0.0,0.0,0.0,259.68780668767937,34.770154307145454,36.41944191739831,255.18111794185842,251.88623016795867,265.4986907200713
29941.54530916545,0.0,28938.0649726799,0.0,0.0,0.0,262.45127050177297,72.82624832683672,73.29439574334324,267.38219675162554,236.79980477561045,254.88384784800772
29020.305859436477,0.0,29653.262249668485,0.0,0.0,0.0,243.43780436804434,79.61421208197505,87.13188564172086,279.4092672593724,251.9995620805841,249.19453246747332
31271.397614687357,0.0,32512.97782443401,0.0,0.0,0.0,308.99856904325367,102.99687403873463,92.85353737314671,314.9521597321784,321.4464126893161,283.66003989786464
39127.07110276277,0.0,41538.302914165,0.0,0.0,0.0,489.10435458709946,97.0361025386414,92.92737102846674,480.2065079429656,499.58461354380415,479.29912694016775
40261.3405721242,0.0,41066.91299206228,0.0,0.0,0.0,991.1569005918001,55.697655888537895,55.977724341064366,927.3171814183692,860.9813098382259,947.518790186485
37747.816732478925,0.0,39260.94567205284,0.0,0.0,0.0,925.656946865448,33.324928823210065,36.84838457601669,953.1768572002212,886.7257742370815,900.1836159052849
35048.452066924685,0.0,34568.66704875636,0.0,0.0,0.0,846.4971773680375,25.770777590222192,28.234359234940317,925.843163667388,974.7205449234192,926.7557020299921
31584.29022945378,0.0,35405.4852658412,0.0,0.0,0.0,1070.2783101259308,29.68925765114521,29.85264728297419,1132.4106615913029,1001.3887989607814,1058.5391906355835
27407.137686926915,0.0,31960.461871420957,0.0,0.0,0.0,1069.1549408292296,7.153492675007967,6.782477635120231,976.9577751557678,1107.0717946436748,974.7552894389486
24706.209526338174,0.0,26148.670141233386,0.0,0.0,0.0,974.4451644081842,7.272100545639541,7.4875566680763255,1071.4814355507308,1062.7004125220535,1015.1224274637087
20487.925398346288,0.0,19203.673935881434,0.0,0.0,0.0,1014.7479189881504,0.0,0.0,1004.1216909251825,1084.4925216028062,1062.7100027644142
16481.332842644984,0.0,17367.08859939874,0.0,0.0,0.0,1031.8048584980627,0.0,0.0,1026.2307966246758,1052.911465829467,1009.3982007715172
16575.785202677827,0.0,15096.33653894022,0.0,0.0,0.0,1034.0626507134448,0.0,0.0,1041.70785064203,1117.5653887934873,989.5613580715875
17107.360949154798,0.0,15457.189270516064,0.0,0.0,0.0,1008.9306571217285,6.8291316240745905,7.098640966308342,1006.5505077810177,961.4520716806335,1091.7665743713894
17699.102765884083,0.0,16502.092333672583,0.0,0.0,0.0,1038.464238774805,7.297957277865193,7.448302896558453,1132.3668384106718,1105.0609872885218,975.2025067296536
16624.996666350824,0.0,15940.921861700514,0.0,0.0,0.0,982.5690013201498,6.75674259386188,6.617013721082477,1111.4429764063418,1047.2208500850245,1020.2349392088738
20283.62831724552,0.0,19297.24855265781,0.0,0.0,0.0,1003.0443072161646,115.77303913403736,113.49079704466162,1023.4448859797357,1012.2232726618989,1052.8232926166252
29684.70871005416,0.0,27646.38851184443,0.0,0.0,0.0,872.1140087429977,100.34957287566588,89.83410927356707,865.4889435863295,945.626467637701,923.9577105256816
29922.78499407742,0.0,28635.048136630587,0.0,0.0,0.0,388.9170521338373,69.74063283711341,68.98247512283118,421.9834947494641,385.02607667601364,416.2095138912969
29016.921154170654,0.0,27289.843121276106,0.0,0.0,0.0,249.3926430716732,54.897419160707045,52.226390919272966,272.89889570473184,285.8666766258493,250.77349025657264
25886.553635732555,0.0,29632.064381549582,0.0,0.0,0.0,248.94108328034037,35.278013275874294,36.7763173324999,265.00731623125864,265.3151206646812,288.90103125329017
27873.611923626722,0.0,28462.14763982833,0.0,0.0,0.0,248.92897260703015,36.08262471439341,33.0855433294629,227.45831348616582,247.99773227101588,260.55314869497175
30132.79662730786,0.0,28470.117649853997,0.0,0.0,0.0,254.5933035071453,36.15806708991064,34.74791994571046,244.01741807163393,251.7321932253509,255.27718937111902
29544.6071544158,0.0,25594.18842549498,0.0,0.0,0.0,223.71050587323126,38.67752300272217,35.64116208818303,250.86738693549347,246.70647739681388,271.4727764009412
29169.324206978123,0.0,27992.001699264616,0.0,0.0,0.0,261.9691730341514,74.84443011976587,75.03547878367584,262.8227876412561,261.6107406916405,257.3883003569267
28012.86758103984,0.0,28579.158189281257,0.0,0.0,0.0,242.58159961712997,80.39504339457183,78.59324479153638,255.53364979506608,244.03449896767654,255.32160045109566
31792.870105919268,0.0,33043.08175579,0.0,0.0,0.0,300.02552015123285,94.59287641467725,99.80291212129407,311.52021067313206,304.97870114930987,303.90809202791945
40372.029780378434,0.0,44306.40020931546,0.0,0.0,0.0,504.6874762805162,100.03186603463048,93.31157249003584,509.15473234147856,492.06425781235333,470.48936890833477
41823.96887883789,0.0,36991.555434434005,0.0,0.0,0.0,871.6496832883572,50.92447100048721,48.235211013615924,948.0901350052562,905.7509731951494,875.5070537137864
38415.31153727368,0.0,35086.301323602354,0.0,0.0,0.0,840.7405693470992,36.529465143499124,40.20375031334468,925.0639483950546,931.6554327514355,1077.6642085738126
34483.35922313311,0.0,37008.0961182486,0.0,0.0,0.0,902.1115646066355,31.37332712930019,26.467309140384025,903.2219692382824,910.2869349905548,867.3336440103909
32772.078479816104,0.0,32666.348257726066,0.0,0.0,0.0,1007.0909485629642,26.88253019335784,29.211810719829487,1059.017097780286,952.5717683567751,911.5212931342103
25573.06687273722,0.0,29755.990484573907,0.0,0.0,0.0,996.3632870345423,7.1087675833728845,6.9781157746263975,1032.1282860049878,1018.1555506302525,950.8203096530771
27045.52885188982,0.0,24813.678853291745,0.0,0.0,0.0,1054.57481596609,7.115986658522804,6.276492309511213,978.0695318490667,1056.6495526482354,1002.7375373968466
21128.535512300903,0.0,20993.01292044889,0.0,0.0,0.0,1056.8398404176403,0.0,0.0,1015.5187258855993,1085.3071932710598,1061.9702979025874
15056.463128960126,0.0,16243.938190275789,0.0,0.0,0.0,1068.341714334689,0.0,0.0,1026.7780413110795,986.3763930927344,1072.7543631237488
15686.04584336769,0.0,15937.63282083354,0.0,0.0,0.0,948.1563656688169,0.0,0.0,1070.6744233457216,1088.974320124246,1075.5609326451354
15742.341163142388,0.0,16107.385714633869,0.0,0.0,0.0,1010.1002748231258,6.65853740690854,7.223319580220911,1021.9264489155659,958.7863358011172,1125.2395791092486
17563.792541390027,0.0,15188.77153117226,0.0,0.0,0.0,1014.9943387744803,7.484165512772966,7.832258978717829,1058.9988406750024,1011.734235912067,1036.3072698039389
16799.323279360207,0.0,15245.304323117454,0.0,0.0,0.0,1014.5107465930454,7.213030571737387,7.174736708851018,978.9101577104705,989.8393519241049,942.3539538827158
21029.494344159484,0.0,20944.659183092946,0.0,0.0,0.0,1024.559760423557,119.63530913005329,110.6902599654515,938.6014400413848,1078.611784429137,973.4805977949967
28709.91197386971,0.0,27406.238867473723,0.0,0.0,0.0,976.2249175590067,96.64662312755725,101.90744597535232,968.9425501624208,877.982360874289,928.3313294915891
29717.827266407945,0.0,27857.448067946614,0.0,0.0,0.0,372.9173629213986,72.10444792054267,66.36562408992633,417.4409312734261,429.83111698310114,408.5767195205002
29455.81325452816,0.0,28140.436664678124,0.0,0.0,0.0,251.56347790167374,59.718334850449914,57.39323574547487,255.03178933000606,258.69976168507895,253.95244664745954
26466.03391335444,0.0,27420.96727072277,0.0,0.0,0.0,242.3048910196812,36.61910486577718,36.68290214557653,261.48717434213836,245.62589556846882,237.7950777143701
26575.403956201288,0.0,25642.125664344778,0.0,0.0,0.0,259.01350903398657,36.90497543914469,34.8744518910569,261.40167677998625,254.7966593729424,261.7155031168963
26967.727974783305,0.0,30612.972993723743,0.0,0.0,0.0,252.70027952720724,36.1188983783866,35.29747848801287,243.3964615510823,278.28764470256874,253.00098687442
28787.898107821515,0.0,28624.216889239433,0.0,0.0,0.0,249.37190729473625,35.571043490217605,34.2659372936351,260.62073797556593,261.19071238114253,250.53936786498835
28663.77792701469,0.0,29013.29276603391,0.0,0.0,0.0,246.431735724496,74.16583576740351,74.10302281563806,260.54759582075167,242.57772961856364,257.94334650913527
28486.186333674446,0.0,30187.150632095796,0.0,0.0,0.0,275.6199566815166,83.24491613730422,82.73461942191739,284.82410278438044,268.58805281311544,236.93518123426932
34011.68722271716,0.0,31605.26096351702,0.0,0.0,0.0,295.55704002615477,103.01677382108551,95.97569128984699,292.3929759346764,308.04010346789283,297.3078673829464
37701.82681726041,0.0,42357.627517674584,0.0,0.0,0.0,529.6465813243137,101.94584231549902,107.88328698850218,452.60802890323924,505.1911121849307,512.3272788632453
39565.03791586288,0.0,40861.116706131324,0.0,0.0,0.0,940.829433693201,53.05933140897301,63.46149316919631,919.3592160067197,1013.0314997249852,890.2490528994283
37193.189384552024,0.0,33948.54018361427,0.0,0.0,0.0,978.715636069424,35.044152684449095,35.43163764416952,987.6981136182463,890.211561923739,852.9843401731283
35986.26857962234,0.0,34430.68309736823,0.0,0.0,0.0,837.0768201212109,28.676213826469272,28.539334444533928,950.3512355069638,907.6614873764713,964.6061221862316
32932.05161090559,0.0,33863.73330949746,0.0,0.0,0.0,943.4057070097839,24.964976598494516,27.239357351016604,1094.1770411175385,1078.910444476443,1007.0496049752926
28083.060987063327,0.0,29851.76273764081,0.0,0.0,0.0,999.1268661067361,7.496542260837713,7.5012035986540075,1045.724594804774,1025.6943476005447,961.472447712939
27459.144742785506,0.0,24855.674251349938,0.0,0.0,0.0,989.8580980912733,7.33232985011449,6.750871987763416,1062.637425128405,1067.9899741850577,1082.8712412657856
20638.63160874439,0.0,22648.134459195193,0.0,0.0,0.0,1044.4904882794735,0.0,0.0,1014.312573721288,976.81270680568,947.1580871910702
17222.488139322268,0.0,16012.690900749501,0.0,0.0,0.0,978.4869686272006,0.0,0.0,1042.467445870241,1073.6604519031341,1043.7897620433341
17041.707286332352,0.0,16904.094104437612,0.0,0.0,0.0,1089.542561185514,0.0,0.0,1023.5709003849631,1047.6476758854722,1013.425032670424
14844.67004086741,0.0,14660.440780413941,0.0,0.0,0.0,1039.4465915949968,7.437729200673546,6.959178365574896,1008.4611744459628,959.912422653986,963.2656144548504
15505.021454278369,0.0,16884.87045863172,0.0,0.0,0.0,1020.0149331473018,7.0488032379009855,6.827107240388499,955.0032852611312,1044.5760683333265,1000.6613206799834
16571.033790193615,0.0,16495.39868535721,0.0,0.0,0.0,1054.106162278644,7.515331629363291,6.988420296294975,1049.679908614034,1044.6917917600533,1093.2127227408566
21851.50121674246,0.0,18592.11064964998,0.0,0.0,0.0,1050.1616357034682,112.26464353113327,112.19828495531675,1033.1053060682084,998.1582791756069,1041.9762508117142
30275.751768058857,0.0,27413.000279754244,0.0,0.0,0.0,899.7856280011137,98.8826237861977,100.4130212731467,897.4213223943896,895.3999330540897,899.1840620648848
28449.26816420168,0.0,27684.456462420352,0.0,0.0,0.0,341.1415946316853,68.4236930455662,75.99186301426754,434.32290681214664,400.94919055398157,384.4227431342715
26957.697684492665,0.0,27769.51456098828,0.0,0.0,0.0,264.9307563437132,48.66569318141218,53.947193303519086,266.8111771089716,250.63805114380628,260.93727351813664
26885.618527820283,0.0,28483.16604603152,0.0,0.0,0.0,269.36927605857346,34.63583572154668,33.583310030886786,257.57105837297644,253.4842039703634,251.73085603884715
30176.96907783644,0.0,32078.8273617679,0.0,0.0,0.0,244.68129892702575,36.1890606570811,32.29900427526492,230.47951469753258,234.1330865186857,251.75310378924485
26631.309954541488,0.0,26016.657631246628,0.0,0.0,0.0,274.85295769544643,34.6500646402278,31.517454862936443,271.156942427443,268.8006626390268,250.3370682369247
27895.88323518931,0.0,29571.650524594726,0.0,0.0,0.0,235.2448472912071,32.2015926369349,36.48318474784388,260.08298465348525,270.54091323738726,271.3293922336921
27475.44549989796,0.0,27509.275781750566,0.0,0.0,0.0,269.44358454795486,72.8010111235843,68.73298347360303,245.9110266859166,234.90331102322696,250.75953192341055
28813.387192170503,0.0,28040.53678470115,0.0,0.0,0.0,244.02048015182106,84.6328908640251,78.17261916901106,241.9849295842373,251.7515570401937,253.12724433561493
34290.828963011256,0.0,34224.468865851326,0.0,0.0,0.0,316.8297560221748,94.19214994524191,100.25673128433229,288.40990928007085,326.53747046160476,320.4094502780849
41752.26463925276,0.0,40458.93962996422,0.0,0.0,0.0,502.9415487906132,94.79001422656296,89.58742006282256,524.0968639417631,507.2852383391968,497.3752203397184
40406.08587666723,0.0,43685.554560856064,0.0,0.0,0.0,1015.2117661436916,57.87144920756869,54.74050831669338,961.1210812126429,951.309137794843,851.2533816764408
38166.6301998722,0.0,35753.71861236582,0.0,0.0,0.0,974.2629106974963,34.04265961292772,37.57941380451391,944.463733989817,889.014529258993,906.4392311833245
34798.02766775254,0.0,36935.619003283595,0.0,0.0,0.0,942.8204234544106,29.12019885915148,27.98864327540961,944.1722809820318,886.2185444327417,934.9944798092466
31843.9497157175,0.0,34074.91719012439,0.0,0.0,0.0,1016.5838870593893,28.870732977715132,28.133818140360077,998.6765377849446,971.5982099627142,1023.0850524166151
27261.724632262878,0.0,28793.919251218664,0.0,0.0,0.0,1100.4108911359647,6.5694146537789875,7.198464600842511,1031.32802454428,1042.7481742363595,1025.8653759375095
22301.5884087218,0.0,25756.57117100343,0.0,0.0,0.0,1005.751768683238,7.890113234107167,7.135423515931505,1048.1400967461793,1062.1815106895792,1007.4336065175049
21333.789419333534,0.0,19782.826225507128,0.0,0.0,0.0,1028.2587967830927,0.0,0.0,912.5661230879193,1058.6688891898814,907.4543188102788
16276.417127513736,0.0,15494.18439923624,0.0,0.0,0.0,1111.0182705386412,0.0,0.0,980.453590358463,1062.2368724670218,1118.2127223119926
17181.112368881935,0.0,17177.90643351422,0.0,0.0,0.0,1057.9097533917507,0.0,0.0,1040.9375761050537,1034.1427301037354,1074.676272777684
17227.960549633026,0.0,17204.005926576287,0.0,0.0,0.0,1007.3015740898386,6.748725130209249,6.862740340392635,991.2871481660253,1066.4087720209625,1058.4051263214005
15818.21515671677,0.0,16416.500690395864,0.0,0.0,0.0,1065.554159854458,7.014726053251623,7.25740177870311,1086.8430318651604,1026.0175506215255,984.006542275771
16093.385577806144,0.0,16634.70516936088,0.0,0.0,0.0,1071.136369681877,6.938361726188984,6.564446588756685,1051.2404954151575,998.3675814928131,1030.0113072291977
21613.4989688769,0.0,21164.299889880145,0.0,0.0,0.0,1052.4449637446514,116.51170042910378,115.44910906193707,946.5448807855864,1018.060768702211,964.3510876773182
31251.260138110898,0.0,30388.347578468747,0.0,0.0,0.0,980.8825423590888,102.21571747477374,107.71907238492942,888.1755211624046,861.1644669011681,827.7023226867403
29027.369726207817,0.0,29668.270090212543,0.0,0.0,0.0,381.59730862707573,73.82766671102665,72.48309593024565,363.82561171965335,409.6271945898821,388.1948476242972
27616.374473555523,0.0,28222.183536223252,0.0,0.0,0.0,252.7500217832457,55.277776307844675,55.737437015384295,274.293408377503,255.58456989373823,274.9676367032944
25607.255342414617,0.0,30202.440285307086,0.0,0.0,0.0,258.38436322278494,34.836913275519315,34.960520771077626,264.0884030528019,245.09920814313108,235.21288192626528
27501.914801428822,0.0,30101.59004533434,0.0,0.0,0.0,257.6765081410123,35.61812628116709,32.899360748308915,235.32843133552694,261.5398492563034,248.89128369288855
27267.217245576514,0.0,28440.515285241952,0.0,0.0,0.0,266.11126674110403,32.359181327727505,38.14724580954258,244.76014496565372,250.48005993303448,245.56094515790917
28446.458287452722,0.0,27164.449884611608,0.0,0.0,0.0,262.02046624231656,31.828693921258854,36.272598891462145,245.77965819886734,243.4459391478278,249.48499293439087
26541.09744335132,0.0,29420.49344938741,0.0,0.0,0.0,271.67738744482017,72.6262100781101,70.73341061768096,239.24251316608897,256.46301690930505,240.3682018108427
29190.075878832966,0.0,26118.66949108825,0.0,0.0,0.0,262.80127072205056,87.65643682615925,85.80522724313771,269.5155987752119,245.2743940618712,238.79287080045785
33047.583366261126,0.0,31870.83693995068,0.0,0.0,0.0,296.62926844183005,96.88288953577936,89.74274331223916,292.4736307637359,316.58222819123245,259.09500919477904
39354.217713983366,0.0,40273.152888542245,0.0,0.0,0.0,478.73922868199594,95.92526333900024,99.55247561401683,505.32438015612775,529.7385971721483,492.1028748224128
40203.92620857482,0.0,38226.58873737179,0.0,0.0,0.0,944.5516221088799,57.97459953803631,60.24524496007084,832.3236297426133,874.8663478825754,932.705606374862
38051.85916648256,0.0,40955.10509094612,0.0,0.0,0.0,915.7019982090787,38.01848035721515,38.12599426132769,855.6986472738735,936.161327754663,943.1965253536175
35602.99186770085,0.0,36531.79658279515,0.0,0.0,0.0,992.155059206098,26.245277171243693,27.928558456532482,840.7284199480495,974.6151592306294,998.1285517123722
32210.593019196993,0.0,30058.917853689054,0.0,0.0,0.0,991.8629926008359,30.553402019229544,30.09446626414347,976.2461015492355,1079.482824042981,1046.857465482283
30561.238273705814,0.0,26704.708412622767,0.0,0.0,0.0,896.9713275059222,7.12433266041262,6.958702769002758,1061.631460372464,898.9337624922022,1035.1123705495024
23226.195885749745,0.0,24196.54858727198,0.0,0.0,0.0,1061.0577307529725,7.309904177903418,7.749042842453459,1034.7597127739516,975.3148428283766,1071.0717450063066
20338.61599986046,0.0,21265.49760456048,0.0,0.0,0.0,1103.803773536735,0.0,0.0,1071.1146786783424,912.9096018409734,1104.666742938783
16382.367997768222,0.0,15320.83115620375,0.0,0.0,0.0,1034.905339695337,0.0,0.0,1014.2671776476883,991.9117280483243,1078.2513723235884
16956.59595588096,0.0,15335.361158082747,0.0,0.0,0.0,1023.3243876494855,0.0,0.0,1022.1633822425044,1024.552152401825,1042.8244264633472
15558.822658123334,0.0,16551.006735997275,0.0,0.0,0.0,1041.0954742350125,6.625777434404134,7.115756522865011,942.8642905269351,1070.4789228242605,974.6763526019837
15974.816989999472,0.0,17878.79762863648,0.0,0.0,0.0,1049.0059374294628,6.351603916369696,7.631521457625065,1036.5078900157769,1015.5094224080151,949.280627420525
16256.085610416147,0.0,14383.763094374628,0.0,0.0,0.0,972.2922281978352,6.385310810075435,6.951464906412716,1053.628130885084,1005.4798284930932,982.8978102960772
