Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
32635.30544665577,0.0,32729.297834192563,0.0,0.0,0.0,317.084490531093,107.45113001105426,96.96215733007456,293.5023354880352,283.07217243213324,319.86803878221525
42037.25959780874,0.0,40093.93485045751,0.0,0.0,0.0,530.1223854128141,100.01408863354956,99.89965058517272,487.58160742567514,537.537329893163,533.0129379201021
40702.496586285386,0.0,37958.62090299087,0.0,0.0,0.0,889.073799584524,51.76619126631493,53.72437892543519,890.7525189284862,908.7590960274234,921.246554463964
35104.41579153312,0.0,34567.775732928174,0.0,0.0,0.0,853.5938562890557,38.48516650903607,35.340009271888526,992.0536877890596,966.8203510821493,977.1210071204889
37335.84730292107,0.0,38620.033541462275,0.0,0.0,0.0,870.2252565219084,27.938539098684707,30.912090951620765,887.6511371203935,949.8731161738497,948.6512467281699
35560.01202084419,0.0,31303.808793910594,0.0,0.0,0.0,1097.9102298075693,29.45113738121265,27.251228034722324,971.8917590099032,1059.7844417236288,943.4631046904607
28782.2137055705,0.0,26885.514579935556,0.0,0.0,0.0,1021.3535142823027,7.921419100939281,7.068804376245105,1088.5462050242859,1004.3136435704735,1008.1308716422712
25065.410845390776,0.0,23109.933726774303,0.0,0.0,0.0,1043.816791248437,7.14498467802184,7.039695692154197,966.4724272416997,1075.2987053919526,1040.3275333391819
21184.120131921496,0.0,20021.947803292136,0.0,0.0,0.0,1063.0060101369545,0.0,0.0,992.4535299631445,1054.311530365665,1030.7080596550386
17040.13327307143,0.0,16960.779802867044,0.0,0.0,0.0,963.1183635159043,0.0,0.0,932.0392910516516,1070.5342287168892,1157.8001881292516
16375.663820696249,0.0,16503.28584650815,0.0,0.0,0.0,935.7417631317617,0.0,0.0,933.7407379072263,998.0506491306056,1045.2025911367068
15829.713386058274,0.0,17413.8238709074,0.0,0.0,0.0,1053.4627639726152,6.5625499763110255,7.054221671862309,1065.212554390595,977.2252744481988,998.335700768054
16069.424153052765,0.0,17175.242794551483,0.0,0.0,0.0,954.0695650814004,7.316121770423717,7.390658684190107,1140.17445446769,972.0789067563,1146.5931907922732
15032.974757315984,0.0,16257.603880570563,0.0,0.0,0.0,995.2416600216327,7.104094533810388,7.2548389097619355,1006.6408095918864,1007.4105623737586,1100.0813393336089
21379.26610716484,0.0,19983.457132449355,0.0,0.0,0.0,1014.1411161412383,109.88080221238127,116.50130799661514,1018.1735982736268,1121.3898908941032,935.5486321357948
29202.95063821322,0.0,28911.059487740928,0.0,0.0,0.0,968.0714987774411,99.0903522867311,102.87625419861303,914.2532162385716,907.5363990849766,896.6294886683138
27536.56479572119,0.0,28047.27493442182,0.0,0.0,0.0,388.0356232845846,69.36115142530055,71.34740478704519,425.3209509627654,423.4370380207756,398.2895358429076
26007.09136200119,0.0,26338.797106009682,0.0,0.0,0.0,220.9486515896315,54.336025526058414,55.22297031814716,264.5384798875692,265.9892374470066,269.7681848172565
28748.613880209647,0.0,28522.183392105042,0.0,0.0,0.0,220.6611676632582,30.690184262280017,35.16862799804378,252.92039038063584,236.79839444865848,238.28990007278293
27523.787650560436,0.0,28025.841573915433,0.0,0.0,0.0,253.33679105297816,34.25631750038582,35.39005450968271,274.17248363847597,268.17248705369605,244.38448817701897
27333.754492317694,0.0,27243.501885954993,0.0,0.0,0.0,276.0657342140862,35.45855491030949,33.76646320847884,258.2467091025392,259.06128959535795,257.2061819103901
29213.293047795985,0.0,26716.53117145931,0.0,0.0,0.0,255.37320614888037,35.47072908239459,36.961700725904116,239.94020392945114,255.28894309798662,259.30287974859795
27875.406255968825,0.0,29452.662911908817,0.0,0.0,0.0,254.94554033083503,70.86006610640368,69.48381965264474,256.992029189972,260.0078714231372,265.43704384962746
28404.70939317536,0.0,28474.86631820343,0.0,0.0,0.0,254.8146737278125,96.8721574412486,89.26537452019052,215.37368486371633,262.03668130053023,266.8466425589262
32533.671866182012,0.0,34170.10150165577,0.0,0.0,0.0,285.2315203333958,95.41271840237872,102.84146475643429,325.80158057313366,307.70420600146184,305.12545451349905
42931.241212266366,0.0,43696.001993576574,0.0,0.0,0.0,508.40617227709936,102.02482982355129,88.79922486862688,506.5128283189479,453.92811184404815,508.94755902408235
37153.140580331594,0.0,40894.49136757431,0.0,0.0,0.0,946.6014136296296,53.504803650127094,56.716839486406606,821.3987442177308,940.554176593263,913.703532370837
36332.889061436515,0.0,35008.598324370745,0.0,0.0,0.0,914.2614422197884,35.13283108513236,35.677376032944814,893.6982313024387,875.2045693294124,942.9732700963553
36003.74420379947,0.0,35370.39466631869,0.0,0.0,0.0,889.16907210124,28.55469556073824,28.45856245933668,940.8962356286357,887.021262897287,854.6144914649559
30576.81612898101,0.0,35456.97387674653,0.0,0.0,0.0,1051.6449435967381,30.59746866426818,29.11201613730017,991.00253571034,1039.5780384995794,1105.9273400135964
27203.707480215267,0.0,30903.153517165065,0.0,0.0,0.0,1006.436058913643,7.16037216758141,7.520472405761367,1025.1837784364627,1056.6250113712451,1004.3601497932857
25473.924793918464,0.0,24277.630723356036,0.0,0.0,0.0,1110.6583421980044,6.869627198438328,7.25745010609591,1009.0477727602679,1025.4614113762186,1050.689275073225
22447.861876168783,0.0,20091.132601681107,0.0,0.0,0.0,1025.6678302872563,0.0,0.0,1031.711424541991,978.0288933816499,966.4131976252766
15431.821368361672,0.0,14993.182494225568,0.0,0.0,0.0,1019.0292942929898,0.0,0.0,1058.3506814276648,1027.9508285222983,984.9685796659211
17927.98664871575,0.0,16656.33491875371,0.0,0.0,0.0,1033.2699303428162,0.0,0.0,975.2177357767864,971.8387599264581,989.9028306697724
16425.946837083324,0.0,16746.700994680396,0.0,0.0,0.0,1020.0541533950944,6.713279030813335,6.736523085879205,1044.9391472250445,1025.8925921284858,1059.6275112841454
16301.576678287509,0.0,16038.223187966014,0.0,0.0,0.0,1073.2864147480552,6.715611122313004,6.822486340934561,971.1258681537871,963.6739741405343,1057.6113309465673
17214.063365519876,0.0,17420.08696479812,0.0,0.0,0.0,1015.8285537281857,7.685789535141629,7.338348894882021,1102.5292667134281,1061.902865838624,1016.1162550262936
20085.57656881663,0.0,20061.96734942768,0.0,0.0,0.0,1100.1695972347336,110.31309978961937,111.01685147616014,916.3611515331964,1022.7089954187819,1000.0685935313802
27377.200277662516,0.0,29140.221538664744,0.0,0.0,0.0,941.111396812105,106.33872475620952,100.36431137372634,924.1576024307169,944.2513803790055,932.5648865174504
25929.41921130825,0.0,29745.64047012406,0.0,0.0,0.0,396.1296571199281,71.17072369162254,71.95917508328678,421.47442045420814,390.703682540927,402.3203436976742
28877.24069973195,0.0,27936.671475360716,0.0,0.0,0.0,269.7930042095862,50.24192711529632,55.98971220280446,249.3408320511625,258.58015525666025,229.81878157142785
30971.546763261096,0.0,27570.329523658453,0.0,0.0,0.0,259.106787035442,34.31243943016644,36.648198249392486,259.93371415550615,266.19332247675356,263.62344431976976
29077.46271565444,0.0,27047.37781720008,0.0,0.0,0.0,250.28780966437557,35.948934900163636,35.73860518131307,237.37356300183905,278.06131189517026,281.414702103952
27204.50781210965,0.0,25745.95175302581,0.0,0.0,0.0,257.11910569399186,36.84022016936211,36.570602763142084,265.3991187611817,247.59669983645088,255.8676191893695
29939.701193197434,0.0,28962.177021449854,0.0,0.0,0.0,231.9183361914279,39.357293155856034,35.43344143768169,253.789996023129,261.15418796590143,236.3745762458278
28751.14406744695,0.0,27828.031394995964,0.0,0.0,0.0,241.8945545772754,70.47594982257496,62.750365076150594,254.0528854353546,272.00580010697104,257.5778429035395
27909.979653064995,0.0,28357.768459391453,0.0,0.0,0.0,257.6918059027219,90.43579046140452,86.62349688090752,263.02711532454725,293.3568139130474,260.3694130945326
31642.190879199043,0.0,31449.902249431292,0.0,0.0,0.0,294.56278419969357,100.17154540496465,92.00537164708534,293.70239118890976,281.3373863708484,307.2047465230119
42155.599877388566,0.0,41074.31226183438,0.0,0.0,0.0,500.6417284572514,95.42381790598601,105.78549556208003,516.109420450793,572.4580366652606,568.3747185974195
41869.0462370267,0.0,40883.043342773926,0.0,0.0,0.0,885.618617445062,60.85572488239002,60.05486123922909,917.5058581771427,926.4789338982016,893.7680355971927
39415.23920584705,0.0,37717.382568552544,0.0,0.0,0.0,923.8202616647927,35.50697649827223,35.29419764562823,920.4612257680844,938.5914520224958,947.5198254694874
40502.30707551449,0.0,36601.42330575096,0.0,0.0,0.0,934.9629208190336,30.004173566601594,30.24205278162489,1063.5244674306437,980.489771677174,888.4621859247052
32443.54127907046,0.0,29558.44734044702,0.0,0.0,0.0,1013.497726167642,28.967371006792348,29.68954142725894,1091.4618910830372,1037.4159642992586,1020.5657166247157
26686.183038821084,0.0,31078.609972706483,0.0,0.0,0.0,1053.4751114123,7.094351284039798,6.933131048138692,1115.21456006212,1046.8595976825147,955.8606407807354
22163.65812056336,0.0,24811.864354743095,0.0,0.0,0.0,937.473660659815,7.0613020375616795,7.221732699211122,1064.0098647406305,997.3944858457024,1038.410199221293
21612.87343508138,0.0,18408.230418209594,0.0,0.0,0.0,1058.7611900355166,0.0,0.0,1064.619690207235,1067.431399080997,1044.097943650821
14629.578830920935,0.0,16460.000330284704,0.0,0.0,0.0,979.5873144199135,0.0,0.0,1023.129073068101,1073.6336438274602,934.1507971306697
16753.508764016187,0.0,16958.03294753577,0.0,0.0,0.0,973.1783168803743,0.0,0.0,1013.5942193329013,999.6118662711344,991.106252298516
16835.28049668695,0.0,16136.275006425898,0.0,0.0,0.0,1077.8318512112958,6.909686210083489,7.001990892526039,997.9775005450758,1037.9990670019652,999.7039689962654
15939.301386379148,0.0,18028.595454283073,0.0,0.0,0.0,1087.7962362541539,6.376344211690355,7.330119332430863,1051.278109339876,1029.0967324038043,976.3408877798578
17683.738265765132,0.0,14800.24134517701,0.0,0.0,0.0,961.9047678986677,6.973420631466559,7.389293019400792,995.6807910904963,1063.8831378371517,1030.4324403573862
20101.24681454195,0.0,21359.16482410197,0.0,0.0,0.0,1012.4447212218573,114.43285352619426,128.5934350293837,1021.8828988865906,1020.1921490230488,1033.7594625273011
29302.544365804348,0.0,27558.36529104511,0.0,0.0,0.0,928.6148643181157,98.60669751264089,102.5489408796399,985.6118543622626,937.140103447326,855.2442044637854
30693.8869784469,0.0,27991.98799327796,0.0,0.0,0.0,408.2752636392952,76.15220190660293,73.38143980936559,396.3944455023811,421.6386164540793,426.4202558012613
28380.22217228218,0.0,29878.712679852844,0.0,0.0,0.0,240.10522076922803,59.79635937996237,60.570912595651265,279.0185510096595,266.42435268220635,259.39118968803615
26783.865891159716,0.0,28514.863422775066,0.0,0.0,0.0,254.52856104047643,33.95583048547296,36.22023096924877,250.06914609429236,258.9344528716974,258.7782433247871
29383.295974705765,0.0,27957.925158165497,0.0,0.0,0.0,254.43531544810347,34.81736225654748,35.4463483315602,249.78624457091288,245.1028590301813,257.58174970999437
31087.426498251112,0.0,25370.872430584684,0.0,0.0,0.0,257.2322920122247,35.774027150562105,35.631406511730155,260.29819322214166,268.7931719043487,265.01138336420445
27527.5257054542,0.0,30052.41850874609,0.0,0.0,0.0,266.47562465474476,36.3429049186774,37.506094980460425,252.08430747064963,259.58336409463584,231.79894870733708
27798.687566926517,0.0,26061.224459411467,0.0,0.0,0.0,286.0501991682833,69.76774270906954,69.89645504662276,247.63995289582363,225.95419309400933,255.49089935254557
28263.378209641705,0.0,29287.12916454336,0.0,0.0,0.0,269.5167539112576,84.69919309817847,88.68503444449154,274.8064582457904,257.7127611154908,276.6860347008171
31948.1154134151,0.0,34449.833222374116,0.0,0.0,0.0,315.06720484924824,91.37621117417721,104.73438547726212,289.24662951163754,292.1966381105727,324.33869873868804
37904.12905932571,0.0,41464.88034633949,0.0,0.0,0.0,472.14634269557376,96.84696892004361,100.07046801840619,524.487879837068,483.0760417529488,497.98540588705225
42855.292615701386,0.0,38033.152325246534,0.0,0.0,0.0,900.7410694273725,59.22395304245404,58.42901893637311,984.2188917248736,918.2217759678931,909.0151031877737
36410.49467789184,0.0,38380.16140060213,0.0,0.0,0.0,918.4153475310136,35.95147468081044,33.45047324819259,932.0475705642151,933.4156405801111,917.6333681827911
34369.880495905665,0.0,39152.463443541536,0.0,0.0,0.0,887.2268855485053,30.264413863258877,29.719223682726287,819.1553215245146,942.843616257441,951.2115328297409
30659.010692983655,0.0,35806.26810519187,0.0,0.0,0.0,1103.061656750478,27.295586134504898,26.360177666569303,1043.722403443964,1037.0172919144675,1047.4576069653613
28492.132836814093,0.0,29215.329869053967,0.0,0.0,0.0,968.8465353972431,7.590972599079036,7.747481134458367,1007.9126436378378,1040.422318047082,1033.213500887485
24712.898482703175,0.0,24309.440349241962,0.0,0.0,0.0,1081.5870378991142,7.474163865932164,7.013216230480425,1057.7484379354953,1048.0751049281432,1010.562809524224
21409.217274909613,0.0,19069.59417994683,0.0,0.0,0.0,1035.5524485204403,0.0,0.0,1095.4482665617802,964.2128793616772,1075.260373155845
16145.118657260227,0.0,15643.1429416957,0.0,0.0,0.0,1082.1604250245628,0.0,0.0,1028.9091860873261,971.4778916908324,967.4968486951255
16331.508155125764,0.0,16562.09805313182,0.0,0.0,0.0,1000.6122004493772,0.0,0.0,1009.1768656783173,954.0506604513921,1077.6358238298837
18093.08741885823,0.0,14873.076245972765,0.0,0.0,0.0,953.2656683705114,7.307594475542312,7.008878609680672,1029.107497095145,1049.1108291375779,1074.9599288720067
15623.548316572966,0.0,15184.52209384289,0.0,0.0,0.0,992.5944492457352,7.228096751966863,6.968006620345433,919.4891090321879,1094.6474829049025,994.960558829186
15981.825360489856,0.0,16688.217816103777,0.0,0.0,0.0,1100.6309113894895,6.401842008094899,7.2320267405627074,1115.3159500977442,997.3366373254875,965.1236253775617
19068.044843473956,0.0,19038.66868585325,0.0,0.0,0.0,1007.5237091030325,106.0991389132936,112.04340537283791,1014.4880678745144,929.4447839929067,1172.708295020956
28024.707129080478,0.0,28318.86478161014,0.0,0.0,0.0,913.4011417690987,97.33797058662513,87.75304918021655,903.4353004283605,955.8553497826275,890.2683391577154
28435.502225936376,0.0,28148.76295385776,0.0,0.0,0.0,446.9958067010243,67.429757988465,70.79927749608704,397.54897172656507,436.147730293734,422.30447776893544
28627.432658351012,0.0,29068.214519270456,0.0,0.0,0.0,279.22038278862044,52.12982598520629,60.97703032492095,271.25936652683856,240.78198573446357,230.6859545877728
29522.218808919562,0.0,29272.22152949959,0.0,0.0,0.0,258.1207675836852,36.44931007041648,38.64729029443482,234.49146501644145,230.99918054028308,246.53798497537892
27249.161910785024,0.0,28437.630009757875,0.0,0.0,0.0,256.44194148887846,34.886717156244806,34.43885392915868,243.72996898524698,250.4008717031629,242.00526481008552
28784.330869838814,0.0,29117.116361878794,0.0,0.0,0.0,243.28196694664103,35.7735869959288,35.921068320207425,276.44631114887574,254.75914579438327,260.45229841763205
27913.850493219103,0.0,26728.64312383596,0.0,0.0,0.0,252.0385326867528,36.43061737065058,37.27958038002769,261.6691643851689,244.08106198993775,250.71187029186515
28284.073595691734,0.0,31939.33483954438,0.0,0.0,0.0,249.55326639246414,71.88298590922464,73.58507391069924,250.36405693873206,252.56012770034766,255.00724636820226
26661.38494181691,0.0,25154.818289627514,0.0,0.0,0.0,249.74848968416165,87.69392183469527,86.14636083797897,255.1398848821352,269.1530377082086,244.74901637167545
36128.84750524599,0.0,31209.256967208214,0.0,0.0,0.0,316.88227151982636,114.8466486315827,98.81291122193862,315.90848531137823,320.8686853227215,299.37757060385997
42080.98100771512,0.0,40323.2907848546,0.0,0.0,0.0,487.73381384664395,94.86835453213205,91.91149458990971,502.3225405906429,506.7580545785247,497.24178299639874
39313.2611620482,0.0,42108.759406913916,0.0,0.0,0.0,954.0768679109373,55.07899717207236,53.212167354764645,955.0502609639773,913.8451474180658,808.8960140203392
37301.463881101,0.0,36115.11522750512,0.0,0.0,0.0,914.1170015983739,36.60643686752878,37.22641796390519,886.7728225140013,866.2361717157677,932.5041014786234
36350.18000325871,0.0,37204.407820746936,0.0,0.0,0.0,914.1972067398158,29.850952030175655,30.518137028406787,950.4277007635026,999.4375863978984,956.2614061103667
31371.947321866777,0.0,31850.834161343795,0.0,0.0,0.0,973.0336479827968,29.59338913880665,30.644013755543757,1014.0374296318514,948.1350841806952,960.7811154556616
29653.06749405577,0.0,31569.014762494666,0.0,0.0,0.0,1097.5304895477143,7.164644892163757,7.163554384995793,1086.8240763442025,1000.7068995295773,995.1043643636741
24746.211368464123,0.0,25282.061096938014,0.0,0.0,0.0,1009.9925081610719,6.413348453330419,6.812471287787243,1021.1380193638723,966.6390553327988,984.8967373340511
20524.53442660427,0.0,19871.48177955574,0.0,0.0,0.0,1108.0762900203965,0.0,0.0,1098.6408306298108,1123.905590900506,1038.9349989891675
16951.0346373755,0.0,16520.81243218646,0.0,0.0,0.0,976.0327834748608,0.0,0.0,1068.9975921470552,1006.1243897956178,1160.167184856751
15450.755181609462,0.0,16167.419285011321,0.0,0.0,0.0,1044.4886555893331,0.0,0.0,889.857457821598,1017.0210502584949,991.932094610215
16947.897704191306,0.0,16534.688026256546,0.0,0.0,0.0,1030.9036094513267,7.107359864359829,6.593161239400421,992.2368339786993,943.8132494628101,951.7247542269704
15508.15090118149,0.0,16097.737045588789,0.0,0.0,0.0,1062.3967059299464,7.5826506899175135,7.359873573062735,1027.758753867187,973.4584002401829,941.4387744183325
16706.233283580314,0.0,14298.9506776037,0.0,0.0,0.0,1032.4168781867213,7.207435431468533,7.097852261823673,937.5877313720504,1045.2948411214047,977.1123612295605
21237.491696401103,0.0,19680.86593723828,0.0,0.0,0.0,1030.4726198593185,117.14547003051553,109.16090474540785,1100.1586662303139,1075.950362045404,1074.5448419030859
28734.42063386453,0.0,29504.308867266922,0.0,0.0,0.0,932.186538360986,95.92000553616322,103.65351369391124,988.712601503548,901.2239643052635,877.9429161276187
29090.791151848156,0.0,29175.12400317935,0.0,0.0,0.0,386.77958159998934,77.14448282671961,69.99227923217833,414.70476558503617,410.7085882309593,420.30576924633414
28397.20245125971,0.0,28185.375316314687,0.0,0.0,0.0,268.88794760050365,59.10106712178297,53.37736181082722,253.17882437535368,266.23516868752915,258.0549546912551
30679.729167536552,0.0,28889.532016016306,0.0,0.0,0.0,240.20789815060283,33.73807478476535,37.88608000007317,250.880847049613,236.66633991031102,259.65855399364125
30931.059354210858,0.0,27912.85835902784,0.0,0.0,0.0,269.5471741476232,37.17016824404794,36.25286109254111,262.75879291114336,272.4416684300802,250.47801366682722
28313.83209596544,0.0,27138.99547737097,0.0,0.0,0.0,243.48964781356216,35.741593683594836,35.75123771648584,254.61179080682814,248.20900203974512,245.0462804199727
26574.525999825022,0.0,27574.502220178652,0.0,0.0,0.0,246.20642697818403,35.66710805560225,38.6390385078182,275.61369133195507,258.11963242702535,258.99010922641463
31071.439726204593,0.0,29438.75735907569,0.0,0.0,0.0,274.27251755585246,74.10859204100265,68.35443839289589,255.40668532834906,270.26486972020797,237.55816777612307
29859.66158238881,0.0,29448.955096729223,0.0,0.0,0.0,243.191255408551,83.47055607891784,85.96317829099985,252.81632172336558,240.13027540282786,256.67761914730374
32214.687596768064,0.0,36179.47412057934,0.0,0.0,0.0,337.4492663283569,100.83732963188481,96.65864513628593,315.23649204683227,289.6307841148851,280.37206371513287
41102.23584685398,0.0,40891.322538991044,0.0,0.0,0.0,530.3419066758719,103.48560164400219,95.26453648078257,564.869942213186,510.70448154904614,514.8484588208898
40245.917899159824,0.0,40431.339230019,0.0,0.0,0.0,970.7186441093429,59.934524919581904,56.31200521964932,892.7991041998328,813.37465561934,860.0311774768677
34359.0358384613,0.0,39320.56199179334,0.0,0.0,0.0,931.7012608103126,35.96508403248804,33.98193645652026,904.4696291179341,913.9386930870921,802.7839037769762
36247.86188853822,0.0,35979.52163203844,0.0,0.0,0.0,937.7218976460742,29.30134135421467,27.078054393541503,911.4021209290197,922.3046101920935,982.1704953247362
34014.23570981739,0.0,31309.993515840408,0.0,0.0,0.0,969.2799023052125,27.22242731782848,27.69202056078875,1092.6485514226233,1036.3027833081583,927.6566540922082
27588.37147133639,0.0,29134.84217359357,0.0,0.0,0.0,961.4528277203782,6.696373955733055,7.00215775060711,974.939111149734,1052.6466032758733,1013.903947036944
24410.46271432704,0.0,24813.696860422195,0.0,0.0,0.0,1020.81420156424,7.279760351459522,7.309934442671813,1027.3463960046188,1013.603476560004,993.5709932030145
19955.208008121852,0.0,21900.145428979853,0.0,0.0,0.0,1015.8625730160069,0.0,0.0,1023.4251731715268,886.7893968200486,985.7197584070631
15235.49390594796,0.0,17374.70088892151,0.0,0.0,0.0,972.0896559556674,0.0,0.0,974.3577611615509,1028.5215765420312,1044.4594169386999
15233.588897491138,0.0,16386.261915535822,0.0,0.0,0.0,1041.2665635859232,0.0,0.0,1125.111901069795,1013.8375896433149,1064.6616442648044
16081.442352734079,0.0,15116.822824234636,0.0,0.0,0.0,940.9882547563066,7.012912893420198,6.980701226960536,935.657700517413,999.6365586821087,1082.8783991949288
16084.897960344813,0.0,16086.460734990118,0.0,0.0,0.0,1111.276901274041,7.28757593530244,6.9668387301265025,1054.5008027391054,1122.7984149318627,966.0760542974383
16507.293358366136,0.0,16339.430280660901,0.0,0.0,0.0,1018.9222375889999,6.916941962202633,7.627528783549718,975.8060319720348,1034.1974426677282,970.8499395795428
19755.127135870403,0.0,20982.832912882124,0.0,0.0,0.0,932.1159305529286,108.68983648422305,114.45764203487379,1047.161318413926,976.5467173432892,988.0242783398518
27323.895309984055,0.0,30521.70249198011,0.0,0.0,0.0,906.0969355284249,99.45265435197676,98.4444443664041,912.2041236558678,926.9253188713352,931.6367316754769
30471.691312188184,0.0,27177.717510767532,0.0,0.0,0.0,403.0514395189724,67.51085433829685,70.04044672995366,412.5525255003962,398.59814508037334,389.3775084803923
29108.678233401388,0.0,28249.49595769105,0.0,0.0,0.0,269.0166982671723,50.986965299774404,60.78225845028712,257.28407904072174,261.12508700287077,259.9726083033059
28846.6001844818,0.0,29619.101834174147,0.0,0.0,0.0,261.90586000359133,37.40242462884151,36.27358816158127,258.8273652379653,222.44322606463166,253.4654942648023
28657.79773737201,0.0,31276.542968961476,0.0,0.0,0.0,262.9106562079165,38.0162706414147,34.32890014853759,267.35342073649315,263.89883414993915,278.8176112813313
28810.421090455726,0.0,28891.413831113292,0.0,0.0,0.0,254.06282368301936,34.31237958681226,36.06936899158866,273.3082967979572,255.6197164912197,280.10099483475875
29196.62341042882,0.0,29552.771064606226,0.0,0.0,0.0,253.64512748240966,36.127752819621705,36.899360938010574,263.7061733519638,261.2119055152793,270.6942209437805
28221.41677485087,0.0,31682.673830242406,0.0,0.0,0.0,244.37519349292342,70.05067635081785,69.2104149911647,259.5851027303652,249.71107097849168,258.6933713154696
27567.51698568006,0.0,30984.605361262802,0.0,0.0,0.0,238.61167199753376,88.47799240730008,89.1408463289268,248.96157013038356,251.33023113765898,265.51646622523265
32731.94960850572,0.0,33889.294698994716,0.0,0.0,0.0,323.64838998310563,95.19201957006169,95.64769446874305,299.9904276892642,307.897746476064,298.69621805706277
42945.80014242679,0.0,39771.98413040028,0.0,0.0,0.0,502.9755333122884,92.41034329770834,99.64142025966176,544.6155999762391,534.3153860588363,500.63318893062063
35769.99642476236,0.0,39104.512271096246,0.0,0.0,0.0,971.7630893928739,50.366162851880155,59.42437146729893,840.2252781101276,959.0453117868022,998.644169792559
39431.24377023104,0.0,32970.46585801432,0.0,0.0,0.0,989.0158816057009,31.67346567618851,36.230094948161515,950.4145803975324,962.2830384524192,962.2062275192837
36583.48112291108,0.0,36301.46627635021,0.0,0.0,0.0,805.9768446316416,28.731381656676223,28.360186914397676,951.7899030975661,930.0394790278076,913.4719923702589
29700.299632342252,0.0,33053.86634883067,0.0,0.0,0.0,1000.757753676105,30.57448818771142,28.944474941332576,1063.6070730667543,1065.8909844222203,1079.3842630336967
29358.518340885414,0.0,29466.122587088965,0.0,0.0,0.0,1125.991041660999,7.427889956685361,7.371876956698601,1016.60942031965,978.3469437346376,999.8538335314561
23406.282314685144,0.0,24769.326921224772,0.0,0.0,0.0,1002.441332959423,7.273095214172977,7.181929492784086,1094.0466705543456,998.3182917939574,1059.3444287703994
19013.130815196757,0.0,19616.853815552488,0.0,0.0,0.0,1065.910629298508,0.0,0.0,980.4044740080867,1059.2886216601994,1092.2166985276092
17553.558002427395,0.0,14390.104250048733,0.0,0.0,0.0,876.8985974188616,0.0,0.0,1033.9501030154563,983.607755225982,998.9045110922117
15891.952530850496,0.0,18017.90247460257,0.0,0.0,0.0,1085.3171546571707,0.0,0.0,993.0111331749426,1074.0652425790313,892.8707675116773
16154.704877965056,0.0,16798.34210242537,0.0,0.0,0.0,970.0218921937114,7.195635166412077,7.185220540392294,1038.6461999544536,973.7704582060028,1010.0902610491569
15983.373094601644,0.0,16890.833537619223,0.0,0.0,0.0,974.955414813134,7.109596921186071,7.190039172220549,1009.4520454514015,1075.476631591659,1013.1524837899
16774.240941393873,0.0,16127.5030730575,0.0,0.0,0.0,1068.1522958706626,7.551777919295869,7.165991951764765,972.9325772346261,1008.7984236362071,1031.5549459848978
