Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
40229.511269774266,0.0,38183.85915245853,0.0,0.0,0.0,518.300870717364,94.29286013635556,102.02355226789777,520.2453808155708,505.52159708615244,491.7127413211037
42534.55659307995,0.0,39018.18003747156,0.0,0.0,0.0,915.1591582513205,60.446823680844645,55.87473630819196,955.0126904179081,817.525133648221,917.0734812027216
37879.63825127156,0.0,35394.00526030464,0.0,0.0,0.0,901.1939718806198,36.93321633953067,36.46994836282588,929.5009155131492,882.5548900647261,970.7010770649674
35887.34951924174,0.0,34225.30635720076,0.0,0.0,0.0,910.8525813496856,31.155919802453766,27.892845232667348,970.0866915371422,894.6076969043181,925.0746687705617
33927.35508719918,0.0,30475.19169773699,0.0,0.0,0.0,1106.1552390906716,30.480722469101398,28.261575477076917,1003.4636837455275,1046.2923905509456,1028.0180320860054
30479.74122743779,0.0,28658.999773180705,0.0,0.0,0.0,986.79264317704,7.300094986801121,7.322966041572074,1022.8654096229643,1084.3960574768741,1058.4935524030004
25041.34179270556,0.0,26296.255822586383,0.0,0.0,0.0,1025.5543847613317,7.084531342123306,7.491906812474834,1016.2315831797346,1071.4704978465024,911.076783267996
19096.410885211975,0.0,19789.552731789663,0.0,0.0,0.0,1043.2634505495714,0.0,0.0,1025.9007788808342,1138.7315644723633,930.9382270766341
16040.16687566551,0.0,16072.287579486794,0.0,0.0,0.0,1019.4041241592869,0.0,0.0,1016.3711656041327,1027.8100790226918,1032.4793881872556
14051.967858383852,0.0,16763.004574697243,0.0,0.0,0.0,1040.2532139286352,0.0,0.0,991.5493059456014,1150.3866541802302,1065.2783411965302
15980.70269753424,0.0,16125.494332979746,0.0,0.0,0.0,1021.5457698444823,6.961020704783141,6.528221558923456,1039.4607510051587,917.1194656228187,996.0273487530221
15984.538406052641,0.0,17052.66885936979,0.0,0.0,0.0,1010.4045158078943,7.212302575354686,7.194418918319895,978.5041187173928,1113.3260725824969,1001.4968348329253
17003.694762544274,0.0,16522.662013630717,0.0,0.0,0.0,998.6249656672919,6.582654903385703,7.109644027952273,1054.4206411244968,966.9476451018718,987.1737706928876
20556.88199634974,0.0,19584.6153363028,0.0,0.0,0.0,1083.6939129305872,116.95516019759765,119.36999986933174,1062.714718355954,1046.9985581681026,967.8234476031574
31293.682237267356,0.0,28825.234557958378,0.0,0.0,0.0,866.4214161752888,100.51448717902788,98.22448505799072,920.5260910423776,872.4278816991776,877.4692441399576
26370.992408641596,0.0,29218.139340786485,0.0,0.0,0.0,426.8891317770052,65.91344406205643,72.35847277602738,427.7362024139384,408.5767873195304,380.95377561361335
29038.063982158907,0.0,28665.329089808787,0.0,0.0,0.0,263.1004009085077,57.89594638063378,54.408558658847745,268.30769478769434,256.9222980063418,255.66223893923092
28814.688891035177,0.0,30345.159322573818,0.0,0.0,0.0,274.86105682633575,36.07357289488823,35.53207438128109,258.0465046136123,246.70523002253753,250.3205066732771
26938.579921941156,0.0,27959.04999879571,0.0,0.0,0.0,254.99617580596032,33.70735094031239,35.07876617807614,245.4029106202177,267.00444279393315,248.8486557926726
29139.16853660546,0.0,27993.793485554044,0.0,0.0,0.0,276.984609814104,36.51379380827466,37.451479698943324,263.28274094319096,264.90431993544246,253.9796504182493
30883.47918257657,0.0,29343.272600795655,0.0,0.0,0.0,256.7186618087441,35.94862906852016,36.44637755247422,256.59650777504584,249.07522768165575,255.84061699603038
28120.545886240492,0.0,28695.15107849365,0.0,0.0,0.0,265.3984764729447,69.88692843195126,74.79798919629401,281.3866607721345,254.1388920318633,255.7461843547825
29469.575889221713,0.0,29387.97749280037,0.0,0.0,0.0,254.72218714945274,90.31112752891873,84.37587888790667,258.71922290957764,237.393595599497,258.11741583467517
32491.317824747523,0.0,35152.27085274835,0.0,0.0,0.0,288.7564723534527,91.4040897052225,97.61749949714219,286.82652544226323,276.8195577447873,312.28333941875786
40880.761479827765,0.0,40011.713460288855,0.0,0.0,0.0,516.5250065560346,95.44131158744155,105.3657068576629,543.6212727163398,494.0705084866226,487.898737372544
40535.63128399216,0.0,41325.54345962077,0.0,0.0,0.0,995.7593902754451,56.50886157989043,53.95490214025393,884.7737997655602,950.2841764311063,933.3900804964871
36097.34351342141,0.0,37013.17367899791,0.0,0.0,0.0,878.9156735745335,36.60135285545967,36.0944578480098,860.2531004004162,886.7933646172481,912.2689187592248
38518.92831396522,0.0,37840.742902144695,0.0,0.0,0.0,866.4466586087035,29.43202730085184,27.376536524654206,960.0214436374695,950.4561223322412,973.4214758337265
30819.73302338226,0.0,30544.20119000269,0.0,0.0,0.0,1019.403880923709,30.287532217059816,29.550273921589525,1021.7104768970883,1056.1527537175514,985.7462237077647
28055.31817391689,0.0,28673.874269176882,0.0,0.0,0.0,1109.1282883380036,7.202588890355433,6.937514010279738,1046.9674414181402,919.2348382904372,1028.0093650071515
22746.011408303268,0.0,25842.480547619896,0.0,0.0,0.0,1100.4923305987274,7.315517382098737,6.883294133520214,984.7540838796615,929.586892338833,894.186720670131
21659.09452694397,0.0,21144.92050854798,0.0,0.0,0.0,985.003639433332,0.0,0.0,1064.9544080479156,1045.2548161798022,1028.043120867131
16088.920545148732,0.0,16063.350989199835,0.0,0.0,0.0,1083.8695974278776,0.0,0.0,1070.2617614902279,1098.4880065249263,1057.3752632601559
16178.870112836914,0.0,14935.452011144092,0.0,0.0,0.0,1126.9752403608609,0.0,0.0,1061.1562923033707,935.5653422307478,923.530608888407
16746.0119964475,0.0,15733.425751502902,0.0,0.0,0.0,1030.6741796156934,7.2767231595566155,7.298076919362594,1036.3801675378156,937.3578890700874,1001.0108134503475
16335.11763577514,0.0,16165.196439226822,0.0,0.0,0.0,1058.3658829600004,6.678873229143549,6.980557892975288,937.6615440617397,1046.224823567099,1137.1855405345243
17815.595013045604,0.0,15980.601803483707,0.0,0.0,0.0,1015.6384303982468,6.844076586794464,7.136797629840369,1010.6835079685472,1050.0986259171937,968.0248138016112
19596.565676984195,0.0,20577.172037305878,0.0,0.0,0.0,1070.2287083003746,112.33211983868314,119.14777970582931,976.2156833514465,1046.3737009096612,1155.9435093819811
27272.302619892384,0.0,30026.98278576807,0.0,0.0,0.0,926.6366394710653,92.7351025568819,98.26064920922627,953.5691357120304,974.5323045235317,862.2879095931253
30732.07818110606,0.0,29830.9057386079,0.0,0.0,0.0,409.56647029098286,69.1949285735428,72.2812866066127,417.36608834911317,400.1043171075041,435.4716825204548
27899.805364882246,0.0,29156.905636026902,0.0,0.0,0.0,245.4779148757828,58.994243672021405,57.550519693936046,252.3303432563157,231.65231538323877,264.5983450235405
25925.149771368622,0.0,29388.62202242583,0.0,0.0,0.0,262.20379409414267,34.580607586542364,33.05022611565013,252.91935613416535,251.01402023070426,246.86344285778267
29855.796858785434,0.0,28719.90948872279,0.0,0.0,0.0,258.94233321266273,41.43662918358899,35.47909811127732,258.849855925598,264.94869671831583,245.44933482872824
27972.457813532823,0.0,29436.014493727547,0.0,0.0,0.0,265.5336091261666,34.2062978666269,35.70557190816837,263.92829355009826,266.62154967544694,272.68807697277913
28892.25340773699,0.0,29503.101105112535,0.0,0.0,0.0,254.09327698792936,36.17103633276603,33.86267479530033,272.67974901857485,243.65668928603566,251.22524658457348
28527.0677702265,0.0,28967.058587056763,0.0,0.0,0.0,254.22522660441916,75.140467343836,71.43056460219759,244.11597585589823,260.49384810002806,261.4106973391874
28016.047363486345,0.0,28803.602475842436,0.0,0.0,0.0,250.3924043087837,74.89567702199206,93.58013144591489,255.98320054501184,267.33637912466406,282.91568064674743
35191.10282848203,0.0,32342.74475465893,0.0,0.0,0.0,302.0290428506677,104.90230122780355,97.31318970654226,271.8634428622396,326.7632236458612,308.94823017546133
39523.27347797099,0.0,38649.718679630394,0.0,0.0,0.0,510.96475239765084,95.87351437569858,99.31785186174808,508.9220178232198,476.2895456315945,545.9765116600646
38594.823683041934,0.0,41333.12041583381,0.0,0.0,0.0,929.5401297896732,56.03557724822501,55.96676833019859,983.1092270057868,935.7593853352035,912.3404050196086
37254.620930491285,0.0,40612.21657545503,0.0,0.0,0.0,876.3997417708953,34.17070470035286,35.2562323255398,855.8442193427283,922.6026792116133,874.5682444934462
35374.44876422122,0.0,38327.179042231954,0.0,0.0,0.0,989.2322675561516,28.651506267811797,27.36508454210477,919.5547275993025,996.7117509839295,1007.0170699517062
33721.872759181264,0.0,33920.95027499858,0.0,0.0,0.0,1055.8136158878672,27.84159757903288,27.27133829591053,1070.88106914519,1072.6848223808354,1007.9524986223004
26765.10977322842,0.0,29322.026743777165,0.0,0.0,0.0,940.0509163453044,6.685776024463192,6.79356575696177,1023.5540376864433,1059.2314232973222,1023.6613695892158
22418.44380064395,0.0,25574.233236881657,0.0,0.0,0.0,1044.1271994722488,7.104933254540584,6.62069159420322,1031.5702182294017,977.6983568298475,1038.6174387469098
20686.50030966394,0.0,18607.936894111477,0.0,0.0,0.0,940.7328078923015,0.0,0.0,996.4628468839054,1048.4767365198093,996.7573046101236
16490.026691157935,0.0,15011.01845978285,0.0,0.0,0.0,1000.2022495220526,0.0,0.0,1028.7734341728426,1089.835133716338,1021.2772736107089
16480.363983278294,0.0,16112.871083667427,0.0,0.0,0.0,980.3972430203075,0.0,0.0,999.9220005978358,1012.0910827330603,1002.0050271639379
16353.691815019696,0.0,16170.767675933505,0.0,0.0,0.0,1052.040122566884,7.401029617670051,7.126203830396189,1109.944038532716,990.5703092725436,973.7867820585024
16984.67282962203,0.0,14653.448154405305,0.0,0.0,0.0,977.522305353853,7.194537963040799,6.767903601711885,1018.2194085544177,1011.7858328903982,991.8380899786906
15755.154591413295,0.0,17072.806457346735,0.0,0.0,0.0,965.0125186677117,7.493585228089246,6.991219544614297,1063.9825345114998,999.2905604247754,917.9588055346783
19658.25446750526,0.0,19767.71182500628,0.0,0.0,0.0,939.7182076595418,121.40904010656872,121.82950244689076,991.6611236662279,1022.6027449552851,935.9693796330046
29358.001411723755,0.0,29856.536686262833,0.0,0.0,0.0,865.0852938865613,95.67108660635137,97.75468867049928,925.9147224392362,898.4951235933792,925.5599512059671
27252.45545774425,0.0,28500.125624901146,0.0,0.0,0.0,405.5818539840567,73.9310986817449,68.99182152613372,376.9072060494927,436.7335115034179,449.8847477107939
26935.332635323713,0.0,29019.32886718548,0.0,0.0,0.0,256.09157187534515,58.247787522458964,59.57378951876181,246.26889364779052,254.03461666127276,291.5138080373671
29449.276692085165,0.0,28624.375542138136,0.0,0.0,0.0,258.7413459488922,34.11258065866725,35.28509066969302,267.72391364289126,240.33222512164502,258.3837586268547
30989.116550431325,0.0,28791.574856162246,0.0,0.0,0.0,269.86888420242275,36.311653071041185,35.56793470862613,251.89833920934552,239.99602378629675,266.95106066464905
28760.99590605089,0.0,29723.20941603055,0.0,0.0,0.0,252.24234336809027,35.25470852716354,36.760402650656154,267.5612171652272,245.80188484791256,273.9340102210345
27497.788789024016,0.0,30329.178090044486,0.0,0.0,0.0,256.57583962704757,33.43548123781933,32.53138809101974,276.26897447008406,249.10665259267404,270.4534354684041
30045.944316709538,0.0,28736.43025494684,0.0,0.0,0.0,266.6867392090973,72.13661270592368,66.38844755145465,250.5129137479177,258.8070662433438,266.26728368112015
26748.966271201843,0.0,27010.482977597603,0.0,0.0,0.0,240.48961759059708,87.29497909279962,84.81111946915979,260.8182658383593,283.0460625830966,256.5309739853406
32064.727338498626,0.0,33873.04730853731,0.0,0.0,0.0,304.6498653482945,102.10657885118324,94.02542309327364,297.4895869850828,314.76698401422306,325.14889766955474
41614.976992101285,0.0,42863.77750281936,0.0,0.0,0.0,523.9830507886234,100.70660664112627,100.15132808214959,498.0295092833201,498.3606121082341,520.165682430311
41814.93292332781,0.0,38518.65873779077,0.0,0.0,0.0,1011.7099417281379,55.640613711861825,52.521637251953244,887.8069382006701,869.294704717336,888.0869458194258
40508.01081146802,0.0,38676.33263974327,0.0,0.0,0.0,897.863966974546,30.984559924089528,38.591201000490265,970.9578303839546,879.8184806357954,845.5562971275898
38017.07763201927,0.0,36224.91251378827,0.0,0.0,0.0,876.9467612428525,26.57409676924309,31.618348164317034,949.2346855406017,990.5567612890053,872.1345990398437
34675.58863600341,0.0,31454.161287188585,0.0,0.0,0.0,1050.836442600559,27.674314022914114,28.18075799873253,1035.256028982754,1053.4951477904365,990.667717798862
28917.787246896154,0.0,26018.129026759074,0.0,0.0,0.0,975.1907743855714,6.609222059558991,7.018923687801204,970.0684508388075,1027.9906532284572,1022.2984864090635
23758.243312400926,0.0,23733.746951528527,0.0,0.0,0.0,1052.2297631124022,7.455400186740532,7.638632510862899,988.0701427025665,1056.295671114585,988.5930575870266
21287.00836619241,0.0,20438.492026464755,0.0,0.0,0.0,975.4132063749176,0.0,0.0,965.689427223622,968.4316255748643,993.1417932969139
15402.819205130469,0.0,16544.17940466207,0.0,0.0,0.0,954.1772145713877,0.0,0.0,997.4584941890192,1077.5187716475232,967.5634363935748
16526.54307799777,0.0,16693.969374985205,0.0,0.0,0.0,1046.6375843328835,0.0,0.0,1047.8762575641715,1093.8824579024574,1065.9181131422797
16470.895093942756,0.0,14926.770737479166,0.0,0.0,0.0,982.8503715389122,6.51726945056904,6.920909126517102,962.7251661723539,921.5111083971266,970.2925683845268
16563.68924454485,0.0,16093.310179856959,0.0,0.0,0.0,1025.782064783875,6.7392541147949405,7.480583877150691,1036.2916912884368,987.2695114482448,1047.390120314444
16319.183339984082,0.0,17033.07106510191,0.0,0.0,0.0,1077.2785565713268,7.230902726025293,6.8735701584735205,1013.521810165792,1081.5266594414095,1094.981627033434
22826.688657542596,0.0,21489.818281877353,0.0,0.0,0.0,993.168977772534,111.76533529929193,115.88939199378886,1106.961116761246,943.3106457027656,1023.430388820289
26006.03750787062,0.0,28687.982746973143,0.0,0.0,0.0,1019.81947639047,101.32404987028845,94.60928017176921,923.4772121489219,907.1230949986208,944.7512489484388
30188.149072707223,0.0,27607.42728432059,0.0,0.0,0.0,450.4511304106263,70.96176010511617,69.24700427940317,437.3636783772382,377.9478390300224,393.4731680967638
27096.109316668262,0.0,28085.58821591714,0.0,0.0,0.0,235.95094532283468,57.739126013833,58.151620365201694,254.6813193963037,279.83305481030715,269.78506574886353
26976.983117566506,0.0,28507.66652698473,0.0,0.0,0.0,242.15760001144724,37.697133806004324,35.451252881410184,266.3124222910606,238.92959145813114,248.7188677136996
27090.399309103424,0.0,27445.56639105308,0.0,0.0,0.0,255.71836047884796,31.361061521814577,37.400445852503225,277.4009101054974,252.0822674139523,235.84001601528087
27005.3309473929,0.0,26626.600756237043,0.0,0.0,0.0,267.23429792626735,36.45533545099281,36.28272155607009,278.6555537370172,248.01696557987978,251.67919377386562
28395.421867517154,0.0,25978.700273917166,0.0,0.0,0.0,252.2943099273256,36.78961582930668,35.00202731688338,248.779144698744,252.61234516256064,232.28488808466597
27947.885910519613,0.0,28746.47407102819,0.0,0.0,0.0,263.96571567444545,72.3381156676267,67.3144944434904,255.63888141568302,254.67865008427026,252.39865188308235
26556.632531639287,0.0,29960.93680465132,0.0,0.0,0.0,265.0262455993656,90.58175033079054,90.55393036476056,276.61171438500463,266.1953242237048,240.53712243050532
35401.59160244383,0.0,32825.72088057215,0.0,0.0,0.0,312.21531197433416,97.59203559502518,98.53870885268597,293.4616116228466,328.58058949250886,281.1409618466442
42703.73892000016,0.0,40883.83983535907,0.0,0.0,0.0,479.40707469485403,93.54467752940022,100.54763755665888,490.9595306445222,487.98773406007024,513.9809847224863
42658.08237523888,0.0,43091.651330088804,0.0,0.0,0.0,875.2261225329489,56.66455490345933,54.55041380577644,976.2434842928275,888.18560379021,905.4859988463422
37220.40293993884,0.0,39915.479498492125,0.0,0.0,0.0,849.2322513073193,35.45042999135252,36.56826242129033,848.2399903059619,944.6359153531866,943.5192963331165
32808.43439452752,0.0,36824.833913297676,0.0,0.0,0.0,980.2636330134468,26.358509364410622,30.171311689711512,898.1722749710843,1004.0398131564133,967.8171023164483
34734.95104955464,0.0,32016.449828269535,0.0,0.0,0.0,1006.3310601066621,25.42196541212004,27.532002838348095,1072.4289708657518,1074.4402722946584,1098.5085907457249
27606.112573977894,0.0,29192.120642937065,0.0,0.0,0.0,972.0311023125834,6.608029111984346,7.124789684724879,961.0799350058326,947.6021989716704,1122.5700722704648
23934.646763849698,0.0,25141.256335138012,0.0,0.0,0.0,1109.4807207476472,6.962025899380544,6.867621704342696,1043.796187455658,1009.0078111789735,1028.393558554605
21605.012733875694,0.0,21235.08550105062,0.0,0.0,0.0,1058.1002719259088,0.0,0.0,1033.4994876223984,985.3709137666433,982.4090368104323
16407.904792795143,0.0,16897.882566994376,0.0,0.0,0.0,1006.6224652857777,0.0,0.0,1015.3277581871963,1157.1440467366742,988.4732562735493
16264.076324927897,0.0,16847.13350776804,0.0,0.0,0.0,1183.9048607307518,0.0,0.0,1021.747725243668,1032.9203467407265,937.1697494206811
15812.406296574165,0.0,15881.91802352741,0.0,0.0,0.0,1086.5234699573568,7.2592669186976,7.912110895541087,940.855960186476,1040.4340184429366,1064.1578511087932
16898.207927848573,0.0,16651.18161301218,0.0,0.0,0.0,1109.1322234932563,6.9624870712470255,6.931847723960884,1040.423224378112,1111.5983830239804,1087.5331585099273
16072.973322041518,0.0,16190.699544872747,0.0,0.0,0.0,1007.285793404179,6.9835998999223925,6.778019473664088,948.5241205181692,1081.838497174972,1026.698587610574
21053.75546864253,0.0,19085.34431446043,0.0,0.0,0.0,981.2683961751428,103.42464282364506,117.85365598935472,1080.919337063958,1015.3408834822965,1076.7894713284418
29001.60410778524,0.0,28318.68011074559,0.0,0.0,0.0,885.1213289160875,92.36594845216875,97.96826364890843,952.2911145666861,989.5198081020026,999.3994073665189
30436.32839367197,0.0,28078.21465781212,0.0,0.0,0.0,437.35946243984336,67.36975923837758,71.14848901756473,405.40825105380077,444.88467143639366,440.4500190205489
28842.491551504238,0.0,26547.45240728701,0.0,0.0,0.0,254.07751237663183,52.48229436069549,55.47755448024663,259.07702711635886,262.4329434823863,265.75599664950175
28547.981102861228,0.0,26704.192574097357,0.0,0.0,0.0,262.30382072767713,34.063732223691936,35.19626267874808,270.75946642923,234.76302282307276,254.48942697723777
26582.06935060914,0.0,28145.263427845173,0.0,0.0,0.0,248.5598862621661,35.545589099985094,38.71567501621265,262.9483500221852,267.41692270001835,257.987600666783
31476.082959427535,0.0,28033.484016825085,0.0,0.0,0.0,247.93196397864907,36.83874660994786,39.966230410600964,251.49281146919145,250.14395868473002,255.75935580260384
28381.921635681814,0.0,28213.04781783644,0.0,0.0,0.0,243.75118542884016,32.63421528954831,36.4609481606418,250.22437230613167,241.1336580534165,260.06019948662015
28491.45182099414,0.0,29354.044822877226,0.0,0.0,0.0,253.46360304063631,73.70239823982124,70.79033438750741,238.46728331248468,268.14012303936613,254.69104923389943
30107.65224835947,0.0,29325.90136806556,0.0,0.0,0.0,268.97731202294216,86.29445257198728,85.03927304872306,233.32357615367778,233.18125467022202,254.58903319786683
33176.13121064357,0.0,33705.19332851251,0.0,0.0,0.0,317.5637506834746,100.74458931030674,105.97560414270535,300.47411197740774,306.1083024985037,292.4860941871036
42219.98694796348,0.0,40952.33958848842,0.0,0.0,0.0,503.2247632507292,112.03662480185666,98.3558822399347,457.11787627539985,527.9838947696271,540.8378828692819
42034.26969113117,0.0,41912.05173196727,0.0,0.0,0.0,916.1348868747295,50.83105201509935,59.7788812008297,935.2841076257034,1031.1299333482616,1010.6876662449414
37201.37828960563,0.0,39117.70581227044,0.0,0.0,0.0,1004.7595733849272,35.214450793999816,35.82864489618901,905.7268841591349,951.0272290227258,887.0493690327953
36439.09551892278,0.0,36018.85686010219,0.0,0.0,0.0,927.3897982446035,28.25026467203568,30.57804943002952,1048.557103056914,878.3325878248861,890.482259230568
32353.84789227293,0.0,30520.662855017566,0.0,0.0,0.0,914.2350637074072,26.720325125747443,26.391172006007636,1015.0075476552612,968.9783568910483,980.9144640682742
28748.341269786946,0.0,27325.353767804543,0.0,0.0,0.0,969.2536518368139,7.281021967883801,7.201781805580907,1093.716460778001,1061.2345149909008,1115.0560241648277
24647.780448813206,0.0,25684.941704458535,0.0,0.0,0.0,963.7907504428986,7.198966079254397,6.886545360548265,998.6770817804538,1074.7245974119983,964.9176541040404
20822.33368409147,0.0,20225.390321735238,0.0,0.0,0.0,1024.713252366419,0.0,0.0,1108.2021819825536,989.1758518480739,982.8070558906672
16570.332888814268,0.0,16907.38432044797,0.0,0.0,0.0,994.6319116470867,0.0,0.0,1089.0299428867768,1106.7579977060745,1069.124723815891
16929.328674254895,0.0,16155.66652512262,0.0,0.0,0.0,1092.105677248302,0.0,0.0,997.8394411036362,1024.609571522084,954.8865295457566
17032.24270335235,0.0,16779.332327498243,0.0,0.0,0.0,939.6301279342853,7.555607804809889,7.0031485604896275,1058.4009805920386,1092.1465627235768,979.8749281840355
16982.9029487576,0.0,14495.948755705118,0.0,0.0,0.0,982.9231205538163,7.015190996360966,6.881122371805176,1034.8167433102722,981.6318137107991,1050.8976815150702
16035.701334809331,0.0,16215.860913792087,0.0,0.0,0.0,1050.0969966820699,7.3215369529866505,7.239585116912423,969.8251819240063,893.9427422640381,1007.4683552930799
19105.380410941485,0.0,21369.22523802858,0.0,0.0,0.0,958.0251222457656,115.33144133756997,112.99097651011067,979.9774711654449,949.4343404340538,1147.2306952410374
28661.909775179716,0.0,27411.008802254644,0.0,0.0,0.0,943.8009260075918,93.36009152853389,108.89888068040733,902.706368375998,911.2916235499478,895.2717531641238
26928.12090106259,0.0,30118.27248148663,0.0,0.0,0.0,408.3386808164891,64.45677233431283,72.23828451914241,424.70203689722484,431.1091299719114,414.5371029383237
27114.697196666246,0.0,29411.245814268426,0.0,0.0,0.0,262.4292755101019,57.8621694819288,52.033744508181265,281.97460565755694,250.74382848539193,242.75959183991193
29903.825609510513,0.0,27845.058405178115,0.0,0.0,0.0,244.36319561742297,38.105347605674,36.38385628792631,234.58669518498186,236.21430665657996,253.48862899375342
29008.159886237605,0.0,27371.781393649075,0.0,0.0,0.0,280.38751109481643,33.41375559747111,37.13372247200682,243.07651540947248,272.4511831056557,267.86395062536644
29868.74003286294,0.0,28895.619125522997,0.0,0.0,0.0,247.576578654462,36.43744288673453,34.42953131909864,238.25057026788417,245.5082879104696,270.3416870733783
28330.362945756773,0.0,29209.025993901163,0.0,0.0,0.0,256.3151526586053,37.49010946476213,37.15729370016007,259.3815534211137,257.61281765223805,243.2225830321781
28379.10693816659,0.0,29385.288072858308,0.0,0.0,0.0,245.1506153179808,74.40056829472553,79.37393517554436,260.59998248671866,260.1061543059323,259.9205737163186
27837.570773449104,0.0,28910.987473064397,0.0,0.0,0.0,278.19848041910893,81.49220467630114,88.06093537615823,237.9712701639837,253.24712653519683,250.81203884008286
32406.85557238271,0.0,32708.610816254477,0.0,0.0,0.0,317.48901500936904,97.07496660501852,101.0899041100306,313.677875281409,317.3078137506887,288.2989063249725
43776.40936817238,0.0,38523.66980281611,0.0,0.0,0.0,510.3296674928768,96.41217138440406,90.37828272167661,519.4910139361957,495.05972504615875,556.1721596617824
37594.25844581999,0.0,43918.16401193596,0.0,0.0,0.0,940.4896851309225,51.365969121656725,53.836365247661504,919.8531838274483,883.5771418898843,957.0603725260439
36457.63983375142,0.0,36164.958359272045,0.0,0.0,0.0,926.9935692904295,37.68322426070306,34.42912757169195,914.6332926695427,935.5918755175895,979.1354503823135
38287.63777845482,0.0,35375.7139562638,0.0,0.0,0.0,954.5685139413973,27.009486472236777,28.736219054335038,964.730788908183,967.5010460436014,788.5505136569082
30296.319070867903,0.0,32267.372718682334,0.0,0.0,0.0,963.6920198385484,30.71591699264744,30.069883003819402,1021.048746349226,989.4568504233549,949.529862297579
26014.04734360727,0.0,32260.514137112837,0.0,0.0,0.0,1007.5762251416472,6.793628035791824,6.559367063262422,992.6846039509786,996.4979107268923,1099.123644793436
24262.98463502845,0.0,23642.411622560758,0.0,0.0,0.0,971.4745628025765,7.478404443427436,7.1182828556611595,997.2340281991156,998.5927781310694,1106.03012163418
21733.494987676877,0.0,20300.942271049273,0.0,0.0,0.0,1008.7958839106998,0.0,0.0,1081.2900121814769,975.2359882542432,998.3161949583742
16387.79135608719,0.0,16626.67277340136,0.0,0.0,0.0,982.592285514519,0.0,0.0,1095.4646971700975,985.054600266023,994.7966068133494
17070.74108418213,0.0,16502.921034328552,0.0,0.0,0.0,1070.437602248873,0.0,0.0,977.3307495505145,985.9938089451206,1053.3404625393528
17221.43235732858,0.0,15903.970668692726,0.0,0.0,0.0,917.1489184705578,7.614587870548369,7.217981979278994,1052.5005770581815,964.6666680420896,1057.0529277503176
16685.872528076667,0.0,17046.8315196355,0.0,0.0,0.0,1017.2925533528145,7.220488424609853,7.190686544415122,905.5195974268254,1020.3924048275035,1008.4714521428734
16716.629513782056,0.0,17056.00488803234,0.0,0.0,0.0,979.5063284410932,6.870481711208421,7.360825349140474,1006.5587827749748,949.2973435869426,983.0744021580565
