Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9949.959626266256,0.0,13160.0464251225,6039.846266725516,0.0,0.0,0.0,878.4527644572925,1066.0251145583914,0.0,0.0,0.0
10152.398896314964,0.0,14223.830220268534,5436.506005372118,0.0,0.0,0.0,528.7902758467161,552.0118295261726,0.0,0.0,0.0
9920.18833521637,0.0,13583.649556412238,5504.39648275371,0.0,0.0,0.0,515.8757454726068,592.8177325640231,0.0,0.0,0.0
10403.37598658613,0.0,14990.529296122273,34861.24940639799,0.0,0.0,0.0,156.38775395770674,155.86873264887134,0.0,0.0,0.0
10257.259886461918,0.0,15184.624928714331,34999.66355132093,0.0,0.0,0.0,147.7501892149927,153.48516823099888,0.0,0.0,0.0
10019.45529515496,0.0,15863.77459421599,37876.28893098636,0.0,0.0,0.0,147.37284928840143,150.4761123412752,0.0,0.0,0.0
9483.905280551007,0.0,17978.811932935947,37832.74631276326,0.0,0.0,0.0,138.04651391215438,143.7305725857314,0.0,0.0,0.0
10732.920933685376,0.0,15661.680706671625,37952.203037982355,0.0,0.0,0.0,133.3948482704526,176.24056618049553,0.0,0.0,0.0
17457.68988888034,0.0,21116.627963359195,37187.86789236128,0.0,0.0,0.0,219.11497408208768,240.39588394155695,0.0,0.0,0.0
17802.057056264155,0.0,23509.793339701024,46090.18148540379,0.0,0.0,823.4197462622627,183.950653259616,222.15361197437286,1009.4255440272458,683.2334632092098,1242.5749631078816
49774.625466836165,0.0,39531.81135280272,45469.050722698885,0.0,0.0,1549.5734605165676,516.3542461174617,678.6222545842578,2068.5358413711497,1470.989017026945,2456.879796327046
147837.66096514039,0.0,117682.65012955554,48966.72334644282,0.0,0.0,9855.992721730785,1032.8413726474364,1080.6137629082386,10349.557588038246,7834.995008424792,11201.719144054718
154732.6616291959,0.0,128697.83635128605,50817.482872187036,0.0,0.0,8982.912678894972,1053.3602443605703,1192.6363398722835,11866.196941019945,8617.85068207639,11590.660478653892
143089.56869886926,0.0,150165.44353622076,53369.10495145462,0.0,0.0,12536.198891116286,1147.9066137437255,1213.7580978869098,13385.260073608879,11792.703897753565,12742.46855773655
152390.47753815737,0.0,155336.14069148825,54181.61775529035,0.0,0.0,11674.403697534757,1356.4749380192484,1371.511050186556,12411.332415184339,12158.520503647082,14877.672023272342
133520.06546187645,0.0,134409.66086681973,52987.28345696846,0.0,0.0,9719.469616530503,1657.2391334980025,1859.6714289316758,10958.665837521197,10136.840140161825,9241.346127423478
152242.63938662372,0.0,141256.93817582223,48975.082766049396,0.0,0.0,13950.748242040687,1758.6741271039825,1712.189931116766,13299.56071706263,14462.826391695942,15243.212401771152
155904.98624017302,0.0,148745.45205088312,52379.806981923386,0.0,0.0,14204.424405738355,1160.6987567341853,1064.9176631036762,15199.644801268047,13298.528998436277,13436.217806289771
139214.6419388089,0.0,143112.27482817497,50065.29448398267,0.0,0.0,14435.520524947755,1031.2791190183596,974.7656374078992,16531.06606335691,14058.03272467207,14711.409000157686
130911.97189368041,0.0,149927.6673558235,52517.20522442326,0.0,0.0,15123.822279204942,1280.2882494633625,1311.2621178640693,14864.898640968418,15175.924461688053,15287.31513090857
114497.38797386571,0.0,123732.1109420029,51723.56747715104,0.0,0.0,8511.69589970935,915.3029935475812,801.0837641733992,7794.046042714066,9537.989397126774,7223.832125513104
109723.00729825908,0.0,117410.54107326047,51414.58331934327,0.0,0.0,5522.690390127054,786.9870505660188,690.4729162090251,4524.915222139797,5961.881663172585,3926.4003209853377
101188.35029087267,0.0,122957.4414521161,42896.86571305485,0.0,0.0,5412.455552818075,541.620784513449,489.5982945354909,4694.08877642457,5772.5148207160155,4090.0562547743807
96321.53571711089,0.0,104402.23493954242,40495.289917831244,0.0,0.0,3558.9740564112085,627.219875752983,531.3772216771566,2998.5767748405497,3291.168723279499,2869.026619702149
102746.58573617696,0.0,111533.8559004062,44413.325665504875,0.0,0.0,3224.165297455328,345.94222764761554,255.2368693138923,2967.498221354996,3361.044664785999,2684.5969004188914
36648.154635537525,0.0,40576.04967396935,45699.67436069399,0.0,0.0,399.92505457945396,202.673070082026,169.06692136968636,536.5495543812358,360.2955477119079,627.7742959129765
10891.007141364435,0.0,15708.10274266085,38211.920782062734,0.0,0.0,0.0,169.75305339100234,152.6509113749883,0.0,0.0,0.0
10749.916617274415,0.0,15876.422339025019,36047.33959437564,0.0,0.0,0.0,142.707694248957,158.9192469240708,0.0,0.0,0.0
9960.987125379184,0.0,16080.636148965741,33689.44250575598,0.0,0.0,0.0,151.95649299557252,163.26600073970204,0.0,0.0,0.0
9668.289617728467,0.0,15137.533419467969,36759.590192395124,0.0,0.0,0.0,159.32388265567835,160.3574479949671,0.0,0.0,0.0
10496.561758230371,0.0,15200.714337101112,33334.290346305286,0.0,0.0,0.0,153.77529408618412,155.73850307894807,0.0,0.0,0.0
10677.293529483726,0.0,16205.543547076415,34783.42864503813,0.0,0.0,0.0,152.09145617560443,156.87638531770727,0.0,0.0,0.0
17712.57496942623,0.0,21599.02937038885,37022.815035493404,0.0,0.0,0.0,204.19580363217125,245.7191721365274,0.0,0.0,0.0
17391.400060495496,0.0,22317.029037949495,49073.07870397663,0.0,0.0,785.0332959830805,196.2202459458479,198.57202754043522,1053.3981928039761,653.6009500860065,1233.2170255943201
46544.09586451128,0.0,45148.786176817164,45642.91597896204,0.0,0.0,1536.098866012285,585.4119106921808,609.1336678109797,1874.9387259626699,1473.6328432014966,2259.677105840955
138045.50310629047,0.0,110396.3368791673,52444.66418958086,0.0,0.0,8788.455690950168,987.285992157898,1049.440996051298,10790.418194300615,7354.226496382661,11892.658653278355
155744.73894732332,0.0,133215.59693591754,48994.45096843811,0.0,0.0,9358.50540772478,1120.3393903934852,1194.2039213574558,11569.174579852626,9445.774485385355,12571.050418500394
143853.53636547067,0.0,139240.45091160978,56127.10404862,0.0,0.0,11880.532860834372,1252.9817905837206,1239.56704044919,12958.99240779803,10819.621822913114,12890.725854475568
149003.44951975375,0.0,145001.02818454866,49304.214670419264,0.0,0.0,13089.390833281053,1460.8833693005845,1445.991254666471,12097.969366645759,11226.178372886015,11973.722979245458
130891.30256470715,0.0,143943.49033024895,53976.06400686342,0.0,0.0,9865.326911051105,1630.1243928999438,1696.0026299576803,10189.772576344534,10415.446156869875,10261.160866055616
140102.9258438977,0.0,148677.63481893062,48375.62743026616,0.0,0.0,14803.337711044058,1684.8104549614616,1794.6000229277522,12757.683292747051,14203.521377865709,14580.343138691494
138799.7317188913,0.0,154746.56192988015,48615.56454635384,0.0,0.0,13815.40496291308,1109.516318254986,1111.908321373354,13290.947367262075,13951.176113986738,15071.807160180419
151311.03026782657,0.0,131938.25899842073,55913.04641007401,0.0,0.0,13702.080266601653,1107.5655903260083,1008.2621995905931,13897.286000005066,13848.606409030612,13619.19599024044
161844.50252211242,0.0,136374.49188510433,53658.1486281029,0.0,0.0,14627.519572894531,1325.2628181615567,1519.8206115247294,15519.583713888562,14475.70425794031,14913.62951897799
108923.49092846204,0.0,122534.46177498293,52904.38215574424,0.0,0.0,9176.391513624494,932.43290547402,781.6699814125608,7950.256034823586,8636.851127343905,7555.905910211159
101288.67212500892,0.0,126632.5260674141,48088.48083996647,0.0,0.0,4974.43070612348,755.1173438871514,660.9304371356317,4309.592538190167,5929.345783457579,3975.101610817801
103009.1757800254,0.0,117964.60351148144,44506.89518644124,0.0,0.0,5000.715029322626,563.3574079130613,480.4326483201471,4150.636630063943,5880.4728527694915,4158.341237020366
111861.92096673232,0.0,111126.37607268455,41563.071307361395,0.0,0.0,3694.046385928177,632.0323697559712,519.2431152336779,2993.5886035200456,3975.2420650845547,2859.243605881928
105975.2792973939,0.0,111652.21529302938,43854.248981705736,0.0,0.0,3564.6398008445008,332.963481943988,247.3535186808307,2769.1037673465244,4077.388974047537,2888.062546602869
35337.207244949364,0.0,37206.62408369419,42054.24422754275,0.0,0.0,405.3459346154761,203.5868736922699,165.14537321937505,475.2092692840452,325.8085206917468,536.5014719554214
10409.589812667988,0.0,15221.747946373323,42299.7173408975,0.0,0.0,0.0,172.8637599374223,154.1331814915019,0.0,0.0,0.0
9998.603130537093,0.0,17078.18438599107,38828.52044485924,0.0,0.0,0.0,128.71392216462112,149.96865738776833,0.0,0.0,0.0
10570.79708003896,0.0,15008.374990173166,35195.19828503301,0.0,0.0,0.0,159.06599722944878,165.92429949026445,0.0,0.0,0.0
10325.938265738396,0.0,15555.69159962483,35987.10968126919,0.0,0.0,0.0,155.5688930359341,155.7427323992281,0.0,0.0,0.0
10902.147287778369,0.0,16027.860514509273,35040.97090561815,0.0,0.0,0.0,137.64948237647891,151.66929794750138,0.0,0.0,0.0
10134.228038737934,0.0,16030.414128049912,34971.94130981526,0.0,0.0,0.0,132.10914141153788,166.5880677546514,0.0,0.0,0.0
17676.88928695893,0.0,22106.87234433412,37595.07535213325,0.0,0.0,0.0,230.7706702810582,240.94824290642845,0.0,0.0,0.0
16731.138903007093,0.0,21863.864612858906,50161.30212739564,0.0,0.0,804.1791538809322,198.50676096704373,216.16860378413963,876.9675292565544,640.9359262449357,1064.9071738193484
45061.46125265088,0.0,44996.14722397649,43963.571650421276,0.0,0.0,1668.4750003346508,504.8067044446897,616.6704292443994,2030.8148385827099,1350.4970500199877,2098.9903209718436
124744.5172404914,0.0,115026.05884473647,48228.10031685776,0.0,0.0,8937.861473705429,1028.142763391587,1161.3003245136663,10692.98299069786,8085.151296140235,11809.97338758735
137761.25202237413,0.0,131036.43987685458,54677.792242188654,0.0,0.0,9362.185294362938,1079.0046939971123,1202.4943229203154,11596.083482109878,8799.315005033732,12490.504225636501
154211.1964009154,0.0,145565.66799586857,53179.31634942127,0.0,0.0,11447.375553107078,1088.4240110389346,1144.9977391200568,12232.217131841988,12077.890371228918,13576.540374125268
156008.1106601196,0.0,138533.02069674566,61559.76274813746,0.0,0.0,11883.323503124793,1375.132268187864,1463.9198940148028,12807.431960885968,12084.260731757728,13471.91511977942
126310.36183633997,0.0,147531.46321193848,49376.35977125573,0.0,0.0,10315.811973821177,1670.469397096864,1761.258831833239,10195.647067746351,10710.806547945369,9777.775832790881
138602.42857910326,0.0,145104.04731586424,53782.267187242505,0.0,0.0,14668.818177568439,1591.179345573646,1621.2497327021322,15239.045793764542,12902.855936910006,14324.157740980107
139098.11447259327,0.0,141526.1804294842,45635.25509859242,0.0,0.0,15093.766534118893,1135.2022117617782,1173.6482526667905,14453.648073523087,13959.469624156918,15610.45641151807
158197.7588756125,0.0,140864.0909963786,52886.43700940381,0.0,0.0,13443.565934641802,1057.9395615029505,1034.9190464712754,13938.180640746301,13701.392787055005,14713.891310350466
147138.7250678403,0.0,149963.6290430039,52042.55027120843,0.0,0.0,13944.265675023871,1302.0120414383189,1401.9973841308924,14147.99567210124,15422.728484958465,14949.135576681567
109194.50432011005,0.0,125371.37891464736,52563.72368339094,0.0,0.0,7933.372918094416,890.7615323929682,810.102883530522,8258.880069760738,8365.677163287428,7561.415363060653
109737.87964075254,0.0,117041.63594924283,50900.53906631646,0.0,0.0,5062.56324585258,778.6074526805487,658.164536917041,4171.923004598715,5934.788743791208,3947.538711149809
116366.52862271293,0.0,122931.38813778848,46808.814796539016,0.0,0.0,4881.544924327534,546.0344135392177,418.2394619754448,4699.906867949865,5980.29464052069,3764.364467636723
104096.0639926772,0.0,106305.55499673731,42577.053115970935,0.0,0.0,3425.677208041081,672.9440702661337,554.2703485654608,2940.2025388983398,4107.7996321231885,2916.1775637910564
104526.5589152692,0.0,107665.02791874074,45394.91999225106,0.0,0.0,3686.1682703087145,314.13705089560364,245.5405704089184,2998.7207182685597,3442.9142387604065,2792.0289997913724
43005.11036315095,0.0,37323.200289340246,42900.25269144717,0.0,0.0,405.5864332201586,182.87146198052886,166.01719470009118,490.79690853608406,313.4123006570045,583.8032787880554
10885.384764187265,0.0,16963.246535246886,42510.691900059544,0.0,0.0,0.0,166.005525938731,160.04318537714502,0.0,0.0,0.0
10237.9290553204,0.0,14615.415631441188,35597.83992489049,0.0,0.0,0.0,146.49729511255646,146.01498757526952,0.0,0.0,0.0
10634.148487335671,0.0,16674.159262196765,36921.79383768174,0.0,0.0,0.0,158.69375056679033,165.36288481443796,0.0,0.0,0.0
10528.06958219078,0.0,15639.824882339755,38515.45277754824,0.0,0.0,0.0,152.41251398111265,152.48889240699611,0.0,0.0,0.0
10963.4256648132,0.0,15643.902316009939,37235.31013716109,0.0,0.0,0.0,144.19546376075377,174.25467451054442,0.0,0.0,0.0
10218.728192157752,0.0,14463.02926315629,36452.88581525242,0.0,0.0,0.0,150.102387133672,154.71006933977907,0.0,0.0,0.0
17592.36781541432,0.0,21616.376843662565,35951.491446681655,0.0,0.0,0.0,220.92229064270532,275.81600598404725,0.0,0.0,0.0
18529.987085271838,0.0,22634.56179886742,50532.90240908003,0.0,0.0,809.749642729864,202.08646801499714,212.74625512813054,994.2226681582508,726.5067581592963,1100.1846811556748
46866.54350411418,0.0,46203.283992067096,43895.107135677245,0.0,0.0,1533.5727614150617,578.5774933446679,615.4909113834926,2026.292357137986,1362.7957577056325,2216.6582158297892
146808.32875036166,0.0,118363.87478300073,49081.18379366263,0.0,0.0,8239.627680405452,992.5169941196599,1005.2810908522682,9804.353255829494,7050.801118965727,10831.472249510452
140501.80852051577,0.0,132762.8779351508,49252.641044637,0.0,0.0,10055.706373146875,1063.351369705408,1191.1833781122916,11126.196844151262,8760.825301364242,12513.319507709695
143895.60790669284,0.0,142269.50093040918,53682.52295707431,0.0,0.0,11510.873780250831,1155.6982083553469,1265.0956515105945,13924.20683976157,11749.14903861873,13406.315748683965
151508.43927000582,0.0,157935.45156264122,53236.183027429775,0.0,0.0,12170.989601224277,1442.7837912977448,1409.4854651078208,12806.515965862449,11664.388728244367,14507.66287569265
129177.14615125098,0.0,139825.9230326585,50677.22943630322,0.0,0.0,9859.937018838928,1727.4230406056445,1735.9497488757622,8827.70086949136,10984.48654577462,9317.320260850893
129531.0905898084,0.0,142146.4608002296,47944.48392572172,0.0,0.0,13917.592336241221,1700.1830405370604,1744.2385295416957,14271.664948468037,12345.29627258975,15604.034303309409
139987.66895192463,0.0,138655.2919760589,51764.71211792062,0.0,0.0,13497.595570006333,1092.9996943778785,1052.9438181707383,14944.47011607984,14085.100532374461,15056.376406710217
153153.9685006619,0.0,145606.8907344474,53362.662424413735,0.0,0.0,13239.02484684005,1019.4122084653388,1075.3287642763555,14865.23782166325,13257.69170914428,14201.087087212269
154941.55393740445,0.0,141731.41492316406,52664.629646637804,0.0,0.0,15397.870652871232,1404.137674413647,1334.4433864287828,15488.925381931436,14668.324189893581,14512.923752596073
115120.70819424055,0.0,123474.41977830256,50050.062052410125,0.0,0.0,9310.989245140885,977.7488772908725,808.5131232280226,7887.109534455428,8926.6858332882,7475.872361116175
107101.80615565358,0.0,114716.17547742403,47322.39684627975,0.0,0.0,5372.920234954831,781.5924805186673,650.0088085877603,4283.971212521593,5818.953147401682,3904.956571225516
108625.31304438,0.0,112945.59491091603,41093.81467798364,0.0,0.0,4939.164953357102,581.0299149431992,556.9883492774277,4207.589443581163,5666.3174653640135,3709.4795009414534
109520.75243974266,0.0,87893.07014326223,46827.44413823179,0.0,0.0,3335.5219929645527,610.7866712095106,539.7769766600696,2937.191273615121,3586.302847930202,2554.2106884722907
107077.1410995215,0.0,111413.0881358047,43080.96749592179,0.0,0.0,3639.690098878682,304.8216457409041,263.90409503195997,2965.0127686579085,3844.1231714274127,2601.5308311178237
38073.9020698716,0.0,38955.1504875528,42430.51207938507,0.0,0.0,411.31953316495276,201.0592783377026,171.57507618753797,517.633777655016,348.86933424075687,601.9001581969605
9719.179064392412,0.0,14829.508013156283,37796.12355466358,0.0,0.0,0.0,163.66741162104805,157.80102733905628,0.0,0.0,0.0
9542.812359490665,0.0,14956.337982968098,35933.63781049933,0.0,0.0,0.0,140.26242529253324,156.4137942817825,0.0,0.0,0.0
10400.41916225017,0.0,15705.381424880385,37561.265966114035,0.0,0.0,0.0,145.44135800963133,155.98555795235453,0.0,0.0,0.0
9583.537532468725,0.0,15679.90137388263,34990.74135885104,0.0,0.0,0.0,137.28788417705525,172.91196869984776,0.0,0.0,0.0
9800.001754981926,0.0,14618.467874249789,35784.973082386925,0.0,0.0,0.0,160.00453003262976,155.1674135307173,0.0,0.0,0.0
9532.039886213715,0.0,15896.414291407249,35967.16470527768,0.0,0.0,0.0,142.24548207629977,152.45342246152754,0.0,0.0,0.0
17115.879824480387,0.0,21982.58924133886,36976.95237148025,0.0,0.0,0.0,231.1624672805863,231.69093927479042,0.0,0.0,0.0
16783.218318225478,0.0,19384.785066309953,49056.28112227068,0.0,0.0,809.0753751613619,184.09490820697502,221.35105884276774,1090.1085911261007,655.7871056335202,1233.63663879757
47650.567401667104,0.0,44343.2797033963,42494.40734329816,0.0,0.0,1631.8026932015607,560.0091434981405,578.7203516662474,2116.714369866516,1319.298977665345,2478.039917438864
152263.52612455195,0.0,119467.10805005839,47195.45982438388,0.0,0.0,8124.578840222158,944.5284261810137,989.8156809805657,10359.967517601854,8014.5380888123045,11253.572454071587
148551.04363466572,0.0,142194.9202344381,56633.6805462194,0.0,0.0,9274.225060438166,1095.0895649697811,1232.710643749108,9669.80522022772,8911.069813750652,13376.543275728744
147701.2929648325,0.0,143361.2346715504,51073.01093589313,0.0,0.0,12494.149692469322,1184.0999340937904,1206.6907908662392,13330.80132673485,10328.91301404869,12764.956983853825
131122.89892890988,0.0,156579.5579371655,51063.23936470387,0.0,0.0,11988.825710045665,1368.148624794066,1538.8640588592687,12898.522763048906,12213.739442296317,13023.468176791614
139273.62653402152,0.0,123988.80870203358,49265.08974526192,0.0,0.0,9773.892082709588,1640.5682382700084,1663.4503883874195,9488.43153698205,10670.92643023664,8959.114817880287
157654.94612749375,0.0,146524.96358588856,46634.667451844754,0.0,0.0,14066.923464864238,1554.7309947135163,1652.4360073254247,13753.45728837975,14908.295241328393,15325.159081141068
146459.79168449476,0.0,155416.18018820547,51776.41065684296,0.0,0.0,14549.837653087554,1109.3744889347824,1090.5129033862802,14261.221754826225,14042.34735478523,16355.426736417128
132585.3609546238,0.0,128285.2327414301,56813.627947468354,0.0,0.0,14107.993745765516,1070.2970962928578,1112.575828947287,14096.605935361787,13853.653515449772,16263.653300734402
147628.1002174153,0.0,144707.35800256787,50850.62782887992,0.0,0.0,15114.02216263602,1398.0775809506938,1388.9492412117008,15288.301955598276,13803.185399822265,15702.021377982488
113762.99379684374,0.0,123108.7257671595,51533.44327121247,0.0,0.0,8850.800337624854,965.318481095959,866.162451794057,7918.639405174885,9547.734706839146,6806.914861311595
106942.83738120737,0.0,116536.46693077865,46739.36196007384,0.0,0.0,5306.219574392836,785.0873898136919,717.3150545722897,4410.936972483674,5361.228129900448,4029.19251119324
120538.31211009165,0.0,109689.8123037458,42622.502761969794,0.0,0.0,5446.195746179112,543.2817008588938,482.0821570275247,4542.0592568018255,5483.94075258324,3627.7705959269497
107284.91363716133,0.0,117441.96254239362,41077.4272454299,0.0,0.0,3600.8438522774854,601.4183550980028,531.8574473619234,2926.0775829577265,3690.357889862597,2964.375666939676
99327.07302221277,0.0,107472.48663527473,43020.44945804017,0.0,0.0,3516.1615951898116,312.8415150397294,220.14654230665766,3043.97007701186,3749.143517918583,2410.5679537278834
38365.72796177785,0.0,36455.95050082032,43851.73207788661,0.0,0.0,429.41885807214203,192.48843181095341,151.45318307467474,481.10960844966314,363.5968445985866,566.1468559245483
9994.999894995666,0.0,15592.742293915144,40932.5613765429,0.0,0.0,0.0,184.92626495471745,169.48995705496827,0.0,0.0,0.0
9310.429732594972,0.0,13204.965173483894,35830.9170715152,0.0,0.0,0.0,303.66083597395703,333.0964375293907,0.0,0.0,0.0
9478.033141560498,0.0,13847.972307852804,34952.69021675003,0.0,0.0,0.0,287.62901720802085,305.1974397325805,0.0,0.0,0.0
9475.850536582104,0.0,13252.504031221646,35660.13460079231,0.0,0.0,0.0,302.5201282215892,328.35998557515376,0.0,0.0,0.0
9231.415088729133,0.0,13833.896241770308,35395.541663029246,0.0,0.0,0.0,288.8719891432228,325.6710335821705,0.0,0.0,0.0
9944.66247112129,0.0,11642.475656456587,34468.49245027597,0.0,0.0,0.0,283.05750713160614,318.3500166713393,0.0,0.0,0.0
9494.226611487578,0.0,13162.6680048956,33927.87034660686,0.0,0.0,0.0,459.21530366800744,495.8311149089436,0.0,0.0,0.0
