Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
137398.55334184386,0.0,155756.2425587256,52675.885121679625,0.0,0.0,15180.241215093733,1362.2379133275228,1312.9831476646505,15973.763009784781,14920.05539427524,15399.333575604414
107644.45084519626,0.0,123900.58172808628,55792.787347857884,0.0,0.0,8348.94898843142,883.375777220283,880.2385626663913,7909.76542218482,8850.463439842679,7303.844782077021
107228.69181325774,0.0,111926.84294066815,50978.58278259836,0.0,0.0,5176.699294451575,759.2860502422357,658.9377041404955,4350.601773144321,5617.499685086486,3701.036424097538
109419.72926056029,0.0,109679.20972464583,44313.48250929153,0.0,0.0,5693.962219585581,590.9934102551227,457.54849645046,4157.563617322148,5817.507300304703,3914.004531760161
106443.0677704427,0.0,101427.30131330436,45775.95136734628,0.0,0.0,3478.765532511781,654.3269032673719,582.5921013922621,3294.4858048593633,3875.700400656929,2878.5199172206303
112808.56627438581,0.0,111389.78034619027,42762.94702236671,0.0,0.0,3558.420665493379,317.4030749892114,264.0192887263896,3071.0497577332376,3912.9884882192337,2795.0888831115276
37925.506606445306,0.0,38641.592215794895,45219.04079420686,0.0,0.0,405.30220161086083,212.60134302237614,165.9992568120368,508.3177790326349,351.70898875507794,580.0638401567477
11011.641345519187,0.0,15056.753511576699,40615.44793118519,0.0,0.0,0.0,155.066407420285,154.55373995846432,0.0,0.0,0.0
10000.761892316972,0.0,15046.442559369792,33373.002811033926,0.0,0.0,0.0,149.94773717719983,165.5740540779451,0.0,0.0,0.0
10856.954973374504,0.0,15999.989593596862,33328.722358217965,0.0,0.0,0.0,169.45453149784987,174.2265968048066,0.0,0.0,0.0
10337.484796080305,0.0,15650.402502297304,36826.292751438996,0.0,0.0,0.0,153.58383288165882,161.67236493735965,0.0,0.0,0.0
10804.557689045156,0.0,15281.62304055826,35932.08873573407,0.0,0.0,0.0,136.41374311639007,151.44161325380983,0.0,0.0,0.0
10807.441396827204,0.0,14410.154301868555,36041.46087294795,0.0,0.0,0.0,145.11955055742365,148.04193514931276,0.0,0.0,0.0
17945.77153253917,0.0,20272.892135944683,38674.33588611009,0.0,0.0,0.0,220.19011564355984,242.26265906148487,0.0,0.0,0.0
16937.151875400003,0.0,21223.62326288867,49505.00149209372,0.0,0.0,787.1610160868562,190.05525202384683,203.85940913065883,1016.2806034225985,666.0732653058734,1084.042833242145
46521.58888552678,0.0,43518.69951629424,46191.62888307455,0.0,0.0,1484.1952581576952,582.4988076889416,602.3350726224777,1913.3758846684561,1291.3194137074856,2055.2312499356935
134426.92551717092,0.0,116777.4878537316,51348.555910137904,0.0,0.0,8750.556600432436,989.8251270027192,1113.4844836708683,9856.145592782836,7383.873142315078,10961.364167310518
132277.91050470466,0.0,126028.3142430164,52630.07052875072,0.0,0.0,9788.179268100874,1073.4588497312345,1241.2576311201371,12176.45936864764,8334.398159762224,10780.452551641964
148141.2448065235,0.0,149990.4416458755,52444.97525050667,0.0,0.0,12314.44507094556,1253.829513885029,1195.0176798818047,12795.659988627149,11473.28878009899,13498.949597841034
145425.69211711318,0.0,154720.31661064012,57371.48356220324,0.0,0.0,12110.679198464535,1294.977329825272,1595.694171662821,12555.69074069161,11517.509021898215,13752.868852449046
129910.87901734185,0.0,145382.28634555207,54892.65551225719,0.0,0.0,9695.092123197232,1854.0095887367563,1734.2236904430802,9759.951294305909,10794.066856377003,9568.357260272069
139622.20394333487,0.0,140660.98983660323,49497.30482078337,0.0,0.0,15140.519446288794,1632.9211915015837,1663.3871686087314,13416.215707705695,12687.67925964406,14893.230344772495
135502.09041680646,0.0,139923.60986115556,48167.17617973983,0.0,0.0,13731.806878029172,1196.9672045598072,1093.2366271391693,13210.154249434374,12754.863210770205,14352.7879177668
132446.2006237211,0.0,150613.63626751731,53710.54507060975,0.0,0.0,13828.618824635547,908.9676614051772,1064.2131133264274,13443.43296972953,13314.02108195637,15397.936992545476
154630.749801861,0.0,135049.59970694047,51329.58210463908,0.0,0.0,14647.683171544064,1263.4729609368374,1380.7635742043597,14175.981779318523,13958.519699503639,14518.114055952257
117143.470146221,0.0,120268.26999754786,50057.247987337425,0.0,0.0,8888.790873215672,1011.5818875907598,826.1116216229411,8357.234418643278,9604.961364691411,6554.677512825958
106040.85975281062,0.0,117844.5499269299,52109.08424259814,0.0,0.0,5043.522910446993,716.833236610822,616.032395393577,4484.369181751505,6187.657380414359,4051.984257838047
104442.36561928428,0.0,109814.40963875045,45199.073412904385,0.0,0.0,5098.924431470394,582.2058779603025,452.8857799979354,4750.363433226661,5369.33117168045,4035.4604207933103
113925.08282515088,0.0,113463.76921763901,41037.21355409465,0.0,0.0,3572.2811387754327,603.6057485050042,560.4213553716181,2968.592303362439,3614.2911353151935,2497.1538995878814
114988.42753612557,0.0,115323.73397988436,38362.5054014403,0.0,0.0,3509.419292528551,351.5767518089283,247.83986209895986,2736.939840218627,3838.2897666283425,2589.800510643592
42995.57538535706,0.0,35028.46870651538,39111.373884701345,0.0,0.0,379.69584130713906,221.0915692956923,150.60094017898248,487.8535961200803,342.2742442789178,561.7158054053789
10049.891320702667,0.0,15635.335159087726,42567.195720137635,0.0,0.0,0.0,161.61511915233112,144.3581661581868,0.0,0.0,0.0
9948.10859365842,0.0,16597.292570065896,38039.27544804711,0.0,0.0,0.0,148.087496071398,153.6318454764559,0.0,0.0,0.0
9575.507888110944,0.0,15514.940026896284,32290.356686934876,0.0,0.0,0.0,150.16575442074037,165.9579223193219,0.0,0.0,0.0
10909.629945655563,0.0,15813.759723398825,36865.8666208518,0.0,0.0,0.0,145.86892708272993,156.78413803984034,0.0,0.0,0.0
10123.4482515779,0.0,14038.832954149846,37410.64550698398,0.0,0.0,0.0,163.57457289452682,150.42914713156927,0.0,0.0,0.0
10497.344929875848,0.0,16003.612076651325,37712.16154045383,0.0,0.0,0.0,148.912401504275,158.76732027186344,0.0,0.0,0.0
20100.80285225227,0.0,23301.532184090705,36059.51552915404,0.0,0.0,0.0,234.19319385043383,249.61547840739075,0.0,0.0,0.0
17751.573797058223,0.0,18398.88290879745,53661.56749635852,0.0,0.0,793.1444178178979,208.98025288488392,233.385664216872,993.1942337355596,755.5199288184468,1305.3456841941534
46704.27222119848,0.0,46196.9806293316,42698.75720506963,0.0,0.0,1546.6534866731051,547.4953766999614,646.7360913476341,2025.3286314690506,1249.8624106864822,2090.736880532483
131681.57449511372,0.0,116331.88040296397,47504.837636202195,0.0,0.0,8546.018160963893,996.7558705014169,1099.4276320313697,10536.390644986259,8060.536694636313,12040.742631452276
136020.82907935677,0.0,115628.86869660551,52810.020586118895,0.0,0.0,10384.393196730103,1048.8363415062004,1188.2454017759887,10183.422401632652,8011.559216110365,12032.476004638165
131227.24136225152,0.0,143875.74235115258,51922.86038930203,0.0,0.0,12053.055889442161,1244.9222553487746,1174.73384438594,13354.646962705181,12127.174730935925,13799.27590691872
146387.3117935619,0.0,160518.2843180574,52615.68601575247,0.0,0.0,12081.597942896502,1423.2129253226142,1412.9665601346808,12679.76248611158,11794.914220472254,13322.83501018348
117787.41988845261,0.0,124648.38643213967,54213.6530338969,0.0,0.0,10302.771612187255,1743.9454632233915,1753.245905462124,10212.103595823908,10234.256781797203,10036.396418049673
146307.79310568786,0.0,154415.45673358673,49225.73377741613,0.0,0.0,13746.170856764875,1884.0945421116328,1699.565314461127,13972.233462365119,12804.759867224113,13984.552954271163
150207.51121209326,0.0,156025.01574322427,47875.65824492494,0.0,0.0,14199.130001949223,1176.0607052059213,1008.3724808005238,13613.73744316884,13391.92926837253,14979.26546069905
134951.50449603816,0.0,154125.9331348357,53851.20436173618,0.0,0.0,12400.028690180083,1164.206020950079,1059.6838482921532,14425.620253893578,12355.68978909642,15411.478516327434
152457.11095922245,0.0,139653.38618178037,50567.67209310591,0.0,0.0,15897.94054987917,1371.7617230117503,1394.6792758080317,15489.32992100149,15437.36303465243,15710.830516654172
109138.14623878624,0.0,123190.95319378565,49882.44330808682,0.0,0.0,8330.106688227477,899.5044537775935,813.924348467954,7633.536141530912,9096.95819865676,7314.573541568103
108257.18279765974,0.0,115369.82654946549,47698.40931711044,0.0,0.0,5333.724403967279,794.9726075860939,688.3754569987332,4364.032301572522,5947.424868737103,3999.582451467113
106549.66591595837,0.0,123420.52705506727,43944.13460816239,0.0,0.0,5141.693187861699,562.3427912831062,473.0800734679934,4722.39126299466,4930.021245338801,3916.9682093794945
110075.56419195418,0.0,100259.2681622013,45657.87892927174,0.0,0.0,3406.7266856058313,601.2899055494435,501.6793873124246,3135.516427727598,3807.2179266232515,2983.468217926224
112328.88285004292,0.0,111978.74662690266,43856.14207834574,0.0,0.0,3665.44392382357,343.1881679679052,263.602857142532,2718.5609516151094,3747.0607043851837,3081.793513779131
43266.40120306765,0.0,40547.42169761757,46686.8564478076,0.0,0.0,407.7569342678004,203.7631893593245,150.16995644535706,496.880905708095,367.66987299038857,550.8635059906793
11092.316517984764,0.0,15230.956146512553,40979.3670406879,0.0,0.0,0.0,158.58271832087632,160.163068124894,0.0,0.0,0.0
10765.21551802731,0.0,14914.207972449867,36421.09771371237,0.0,0.0,0.0,159.8945072077032,150.1799108156112,0.0,0.0,0.0
10406.73444435155,0.0,14984.284697720184,37086.40446600752,0.0,0.0,0.0,156.182434841662,154.03747294964742,0.0,0.0,0.0
10020.950108567233,0.0,15520.807011887955,36871.76358506791,0.0,0.0,0.0,162.18613939716394,161.812377036404,0.0,0.0,0.0
10518.826619882733,0.0,15700.30658456179,35417.7280071536,0.0,0.0,0.0,139.21980181647095,144.81468480648323,0.0,0.0,0.0
10368.762407366083,0.0,15137.80419520215,33660.688672311866,0.0,0.0,0.0,145.8997660370419,161.4674539271239,0.0,0.0,0.0
18892.74073155347,0.0,21319.99336159958,33607.804974490355,0.0,0.0,0.0,226.95901642460927,233.96481117359826,0.0,0.0,0.0
17226.031622513154,0.0,19907.46334194194,48056.42626607425,0.0,0.0,802.2543252408663,193.7851264150651,243.8457210682877,1012.8898200862342,762.5589488241694,1118.2013531516636
49704.26467119897,0.0,41407.22669056207,42679.19778797767,0.0,0.0,1551.192793822253,544.6094832273978,554.8692948706994,2131.3279205565345,1244.6672969252365,2212.7453436794553
133691.30611002044,0.0,120656.87244230219,51715.84165901522,0.0,0.0,7814.2233161238355,1028.5235595114957,1140.953799203991,10222.916746034887,7019.320811639808,11171.650512294611
138119.32509076758,0.0,124177.62861074107,53772.864081990796,0.0,0.0,9978.787276675306,1005.582703198903,1151.06521479494,10929.271928008555,8690.129034066536,13086.140861688906
137553.8097861234,0.0,141727.8001739783,55897.076753254114,0.0,0.0,12383.896338978619,1144.257495045141,1245.914460581315,13148.593098640045,11515.84871606872,13361.543272968658
150668.5051864299,0.0,146000.35019313375,45781.59136126741,0.0,0.0,11742.484961650114,1490.0886409670109,1461.4445716916105,12219.705033149598,11862.613948331003,12075.857866241919
133335.57258020822,0.0,129035.29394501986,52464.44157724516,0.0,0.0,10351.557034681862,1712.415468927755,1793.5539428875247,10197.026307612045,10911.301813048736,10163.830204122962
149112.68899535463,0.0,137994.9911890461,52147.55932139137,0.0,0.0,12946.62806807481,1677.4996542561173,1670.1852848062836,15407.0869279642,14285.958436215931,13840.649759360716
139629.8775803343,0.0,144801.82884516212,56658.27404590528,0.0,0.0,13515.950026354833,1173.4775846278137,1095.3006424589382,13854.806096435927,13049.35735681437,15662.456659617927
135106.6349787877,0.0,152960.17517356868,52540.3978152637,0.0,0.0,14183.52431796075,1089.8899890436073,1158.1095243513175,15063.277549558687,13005.328219082468,15392.356930709506
153004.56678735703,0.0,140148.4343184829,52647.16412323903,0.0,0.0,12372.189645522914,1382.4826269020411,1400.689812946374,14424.192561371296,15672.915348473736,14377.329537071915
109679.74209257733,0.0,126972.28872729072,54127.50566808564,0.0,0.0,8183.682730073712,838.3681572805493,795.9743614547755,8097.492715906804,9134.232693673073,7353.848719813458
104614.24611315723,0.0,124406.71880119083,46701.01032813483,0.0,0.0,5041.042827567141,689.798693326664,650.186304009283,4722.191449012759,5860.71004136777,4101.8694991889915
110795.55295787293,0.0,116781.78956530817,42775.723817573984,0.0,0.0,5699.4532591095585,520.7277918106104,526.2494994709359,4564.718317310637,5599.80944365488,3843.4581949173553
106114.99799208186,0.0,97908.9612808064,39271.66219917978,0.0,0.0,3319.975487568541,628.0131641368619,532.0759791651625,3186.1917701283437,3736.382440606241,2841.1140046778883
113968.06784661715,0.0,98919.07929020484,42634.59082132599,0.0,0.0,3616.1935593127796,351.2104639871383,249.56782111975195,3086.1283036665172,4055.3578309833797,2826.3127966416573
43362.47300015183,0.0,35345.408480674734,35994.60451527226,0.0,0.0,428.24081993109456,181.95771486506953,154.03178480851236,516.2954793110736,342.4574171069038,576.2355478912586
9800.898912421477,0.0,16116.692653758433,41808.732099200635,0.0,0.0,0.0,169.41466403409262,159.99099657656865,0.0,0.0,0.0
10378.950065960877,0.0,15175.829456626923,32581.24990221942,0.0,0.0,0.0,136.09307310813415,159.92441013412025,0.0,0.0,0.0
10902.205828166509,0.0,16081.948711979725,33233.153569997994,0.0,0.0,0.0,145.48186521636052,162.0217175395545,0.0,0.0,0.0
9613.118793284066,0.0,16275.195630289822,40172.40678760146,0.0,0.0,0.0,155.103008090785,151.68136707363203,0.0,0.0,0.0
10024.313549957658,0.0,15623.001318450048,38232.04415610629,0.0,0.0,0.0,151.34722198119923,158.49909342846553,0.0,0.0,0.0
10570.352998955364,0.0,15317.074762247323,35699.735758630304,0.0,0.0,0.0,138.65202581365088,160.0768719096533,0.0,0.0,0.0
17918.839369441077,0.0,23922.950037458235,38705.99104519776,0.0,0.0,0.0,200.0613516274497,262.88148696710874,0.0,0.0,0.0
16607.501179442505,0.0,20033.209715391567,52461.087910042355,0.0,0.0,749.340350289575,206.18868671256345,219.6877219917265,964.6685576387493,652.8688594300295,1116.7738190517136
44553.88678557298,0.0,43331.83041703152,42177.86019178671,0.0,0.0,1669.3368906311186,513.5672735689909,550.5236807395275,1976.1318019287748,1389.9723010612508,2426.5324077647465
143351.59519666873,0.0,123346.7619849875,46811.040291853395,0.0,0.0,8909.437274025373,986.7562601971188,1090.4962161536575,9519.044625692595,7244.917809131479,10702.599418495103
133648.15211671102,0.0,125374.54121537042,49692.13507368071,0.0,0.0,9664.581255613195,1094.8986141291932,1211.441007271888,11294.459322831875,9243.70127484692,11221.705046907879
145753.16514299333,0.0,146569.33240402763,51756.392613546646,0.0,0.0,12688.836196731654,1161.9177002255472,1270.4785539498353,12436.101095520953,11388.331434068512,14594.856467046722
146628.41680918637,0.0,152927.7506928472,47780.31963985788,0.0,0.0,10876.107125517206,1521.316665706678,1405.2660112194185,14289.854843741621,11923.8498707415,14410.827248564605
123278.16176431277,0.0,126561.93624627899,53268.45083163034,0.0,0.0,10290.485970065938,1730.8335182255585,1793.919484880243,9357.004324580324,9654.625998136098,9580.267688959355
140387.9755083172,0.0,133122.7221913067,49232.364600766654,0.0,0.0,13614.601777805818,1680.6896375033546,1742.3824337477179,15238.836253445066,13263.163983445427,14597.516228293065
136863.70853400638,0.0,144054.29322470076,52649.616226940714,0.0,0.0,14472.748761599516,1099.0157009283669,1118.0957676658159,13361.703606521074,14247.158398757696,15350.235165190925
147514.66493678538,0.0,139897.7634420759,57362.40121842873,0.0,0.0,15284.767600550616,959.4152511922993,1046.3323739160387,14814.42954315151,13316.403775919172,15176.352840826949
147214.46034311084,0.0,150952.02293460458,52052.66629661267,0.0,0.0,13546.582817786384,1211.7569263394591,1441.9821158551424,15164.392112228776,15226.577051614297,14501.348418147089
107187.97783170475,0.0,118934.40539260309,54135.65325335109,0.0,0.0,8261.473650680558,954.6495187712394,826.5931229990827,8085.157487006702,9087.921687078688,6884.738249120797
102294.86714488352,0.0,107264.46447024851,54608.382181274734,0.0,0.0,5015.737585663614,674.0170609136411,590.122098286951,3951.152758784539,5944.031622763955,3784.8250589643485
98668.17318126492,0.0,114319.81845871884,40568.06315560478,0.0,0.0,5242.307153540863,573.5959352896517,476.5173380023715,4440.574525776527,5835.9557436352125,3638.6569308995504
107015.40038065828,0.0,107044.209022911,42735.39424839462,0.0,0.0,3605.4420427804653,614.8193167028262,527.8591716431087,2948.546041002294,3895.130302731717,2857.5949912359047
116681.35551446713,0.0,98365.46551899385,42627.67468232918,0.0,0.0,3468.438244924266,313.5663564017993,251.57124620550172,2905.1267258943417,3762.1269894601937,2804.977769270893
38019.81330391219,0.0,35894.80612605692,40024.40705871199,0.0,0.0,423.124028403089,201.89042626973796,160.09808693881044,541.6819361135616,345.8747426130379,548.5599208398584
10198.124990455717,0.0,16233.574326279777,44740.513854347904,0.0,0.0,0.0,156.05765576909528,169.20176856973475,0.0,0.0,0.0
9757.198934019776,0.0,13659.71697568578,33552.8383287209,0.0,0.0,0.0,327.4016305132855,300.7352631523292,0.0,0.0,0.0
9908.253910470377,0.0,13014.661678861894,34474.698754377205,0.0,0.0,0.0,309.22171574807857,321.4366136768982,0.0,0.0,0.0
9296.207818385103,0.0,12970.540832008084,35637.50282263474,0.0,0.0,0.0,285.68290362732824,316.9514646480028,0.0,0.0,0.0
9818.46723807899,0.0,13480.587709450758,38358.010961284504,0.0,0.0,0.0,299.84867668985913,336.683119943082,0.0,0.0,0.0
8968.770946106817,0.0,12965.30034323709,35144.24567204665,0.0,0.0,0.0,261.1457775448346,335.2045507398703,0.0,0.0,0.0
9099.246518794482,0.0,13305.215972838609,32098.55512559623,0.0,0.0,0.0,433.38002132340114,512.081173196191,0.0,0.0,0.0
15380.768304184181,0.0,18589.920190550612,38727.87472296468,0.0,0.0,808.8363502784908,411.07152726811523,444.01347164541215,1010.8260355841878,680.7585666466355,1125.5551577476992
