Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9610.710508877693,0.0,12869.268882167564,5893.9940045613575,0.0,0.0,0.0,557.5565216694928,595.7815032889332,0.0,0.0,0.0
8985.093777106948,0.0,12645.314121621042,5615.208454680941,0.0,0.0,0.0,540.1971094648859,596.4318411882791,0.0,0.0,0.0
9224.736033994715,0.0,13776.592157037921,5941.8426433632185,0.0,0.0,0.0,507.085681588242,602.320459120116,0.0,0.0,0.0
9504.41171841878,0.0,12376.112729928245,5323.509224158828,0.0,0.0,0.0,515.5274023462484,631.082338513595,0.0,0.0,0.0
9016.198307065926,0.0,12933.90162926124,5762.686035553465,0.0,0.0,0.0,864.9804344317398,972.7974497469586,0.0,0.0,0.0
9297.581190044124,0.0,13388.185932156563,5400.809984360602,0.0,0.0,393.33544724438946,522.0855329166446,621.9621814377272,520.6035008770423,321.1326017308345,557.7539891751696
9143.537343496026,0.0,12544.35155523642,5670.64871750647,0.0,0.0,351.35633877911044,543.3402250148204,615.4387557011245,515.8318647205283,366.95974042427287,586.6726902289008
9779.355311502313,0.0,14170.490690577179,5430.783522814501,0.0,0.0,415.2671958035884,546.3754182587551,620.9638063298607,500.9632968274175,343.4364459569422,592.5018698196333
9606.366117496953,0.0,13806.920733469526,5250.32604180985,0.0,0.0,362.33531146245195,601.014807742247,552.8822741789849,538.5571995608743,359.39372147404214,559.0668852429467
12804.145198010232,0.0,22642.736268547214,5453.16292014877,0.0,0.0,1338.674459446031,766.9341931496585,606.394196010471,1103.5060993275613,1438.6194225467823,1075.1065425539834
17172.97826513843,0.0,37401.9798920452,5712.446905839062,0.0,0.0,2166.299195475633,898.7089778302158,900.9023801315376,1812.5440395767305,2434.072254245877,1689.9312923327143
16692.90328887115,0.0,37331.51592805484,5467.7839561442515,0.0,0.0,2086.414857545478,959.2186505463019,906.4836975890598,1748.5278878135919,2427.7777827684126,1549.3616983311222
18791.94674632948,0.0,48979.502520117996,5676.453092314155,0.0,0.0,4189.982642718575,1393.308524389075,1335.7547422828986,3235.3428692615116,4430.450411955144,2682.1467999539045
18136.686921053806,0.0,46527.108102183665,5740.308087992724,0.0,0.0,3911.345554414379,881.3949677599455,934.69598798382,3621.8170898654976,4190.9668144168545,2660.3054963258874
21137.127002956182,0.0,44360.18405394197,5583.7925550451955,0.0,0.0,3796.473115313519,789.1118703629496,594.2885292519671,3157.1788155384497,4292.619863669373,2817.199837407348
16975.196851327004,0.0,48002.62671494047,5823.868438598641,0.0,0.0,4039.575732224797,791.3247788340066,584.6112685895542,3193.075087312471,4669.514879473685,2544.3961838974687
19765.607721007073,0.0,46695.64891547743,5139.065014972871,0.0,0.0,3479.184791912206,770.8145274639014,542.3585627438267,2692.742972368345,3686.6324258857044,2254.5201854548795
17624.359561836834,0.0,38582.64520410567,5352.652278692475,0.0,0.0,1842.0647024005227,609.1501388670007,596.1830966565642,1260.5957695331344,2095.5897858775575,1085.0240169734216
13730.434345320908,0.0,25640.91407367584,5573.50376842431,0.0,0.0,873.0325055401602,708.1916126746355,631.042179955473,691.9872221018499,1001.334099870043,548.6266426702188
9792.653124849052,0.0,12781.413425532583,5335.97006640384,0.0,0.0,0.0,718.6711200473482,594.7964623250357,0.0,0.0,0.0
9172.188383446535,0.0,13171.501249786736,5576.890354784078,0.0,0.0,0.0,980.8999442310027,1017.2415623538722,0.0,0.0,0.0
10481.572862326553,0.0,13838.301904098496,5568.207957269434,0.0,0.0,0.0,511.28300462943156,601.7172719042022,0.0,0.0,0.0
10200.115560464239,0.0,12327.189840073708,5790.075602466466,0.0,0.0,0.0,497.3987129182676,581.9299766176312,0.0,0.0,0.0
11526.433326150245,0.0,15098.75692299376,36778.23360986684,0.0,0.0,0.0,138.64873420290715,165.66849642074274,0.0,0.0,0.0
10209.681397544562,0.0,16291.451547968776,37247.82048465756,0.0,0.0,0.0,148.32774481695625,147.0773565317188,0.0,0.0,0.0
9744.903028739693,0.0,15050.437905082648,36855.685981596194,0.0,0.0,0.0,154.62343747283973,148.3597206062484,0.0,0.0,0.0
10737.210442694346,0.0,16763.124341079114,35461.31895919941,0.0,0.0,0.0,140.00268835895903,148.94848208008835,0.0,0.0,0.0
11313.948495484949,0.0,15904.952284310753,35866.60606960511,0.0,0.0,0.0,128.2081512845761,159.56427169444967,0.0,0.0,0.0
18212.06607771144,0.0,20868.58782128914,36170.48454992086,0.0,0.0,0.0,219.74898012750882,278.26467545017465,0.0,0.0,0.0
18467.49907862161,0.0,22038.801426691054,51808.63746193925,0.0,0.0,818.9017806176802,199.50951192770864,224.91110826923853,1084.0278971144328,694.4125343927417,1076.883484207423
48424.146980805526,0.0,45139.29418274383,45150.15761246556,0.0,0.0,1623.2514818051886,616.9251460065037,600.9412714387491,2074.5078916096386,1372.4971633978535,2250.8332800955
138311.58654716916,0.0,118209.17247116515,48836.53943258598,0.0,0.0,8691.31669591878,878.7346751042509,1076.5508271374722,10122.722530091627,8001.807952551784,11784.244414308827
149911.40354678725,0.0,131965.2776292274,50930.661009432,0.0,0.0,9177.41007696998,1044.1617254315343,1189.2548952453576,10984.332301477902,8655.090166010677,13108.921283379406
151126.60146082906,0.0,150610.50961767178,54168.53548510622,0.0,0.0,12538.631864359157,1209.8475740096605,1210.892874256274,13208.587706912136,12664.041744228643,13721.075630239853
151826.2511564493,0.0,140636.83974552716,52884.98416990085,0.0,0.0,12203.4702648011,1362.9229734075952,1415.7460478339024,12089.500789110045,11133.697979585917,14243.83069449591
126093.94243172063,0.0,146987.29852952214,49139.36069064506,0.0,0.0,11200.29828253377,1796.1822182453704,1921.627110778952,9163.645618440505,10847.20063853194,10207.930096277505
147069.06505553087,0.0,159227.94740880394,50482.14822979667,0.0,0.0,13248.855779809459,1762.9208786628637,1747.3414828380526,14919.427851576293,14413.762091676386,14168.597011708389
146568.97032931764,0.0,148989.3989013576,54006.73296558409,0.0,0.0,13660.192793651753,1085.963003498739,1220.590602146689,13770.817650061681,13205.934650451367,14973.999498904826
146911.902886952,0.0,146617.4476233469,54005.13661908557,0.0,0.0,13223.75435798049,1046.623837274677,1078.6748292728714,13670.750480865448,13523.940121641865,15038.47042095498
145952.13253546617,0.0,152278.7563815724,48830.77509499714,0.0,0.0,14650.672219606275,1442.8746149287554,1415.1658187548403,14744.810409403479,14037.260823021517,15141.154005607495
108789.14732520717,0.0,123854.86098390997,50156.58003091689,0.0,0.0,8054.101931918783,964.9709881223295,805.0855184084114,7701.22048325464,8355.364533067332,7296.346256341027
109152.93496621793,0.0,116642.46551258278,48945.89193160736,0.0,0.0,5434.833545908143,735.2164285039604,646.9073969816652,4428.723234266735,5879.002256741347,4007.4997997148735
110607.41940068695,0.0,117602.6551059916,44700.414197827224,0.0,0.0,5453.098479407075,563.6811542483891,481.4622763609074,4632.1377397057395,5699.721225373835,3426.5650843346803
105014.52737940298,0.0,109068.19885531241,43167.60073986775,0.0,0.0,3497.8884677519327,609.4492463209843,519.47633203565,3031.924703852282,3772.2095526001276,3040.7302526884523
109115.95916395275,0.0,99763.21627281586,39559.42043069603,0.0,0.0,3653.1669726729347,316.49035419623135,277.66290382414144,3044.843142032658,4117.477958491787,2657.548073589124
39926.63999566527,0.0,36863.241445931046,43723.85354829367,0.0,0.0,395.21452313857225,172.19161701576527,159.91278791770574,521.7572748906626,304.9414249281513,605.7200422665402
10797.039078090575,0.0,13724.427234031886,40731.189395370406,0.0,0.0,0.0,161.46390872454077,151.69360276839973,0.0,0.0,0.0
10517.699944559146,0.0,15342.05584321377,33106.21284810467,0.0,0.0,0.0,144.03362745972197,159.13738105516111,0.0,0.0,0.0
9950.689556992187,0.0,16642.57824700958,39870.47815022133,0.0,0.0,0.0,144.1540933065108,150.56066573872042,0.0,0.0,0.0
10810.784517224327,0.0,15553.999072249359,36743.869380711294,0.0,0.0,0.0,156.69595227348543,162.55808463323032,0.0,0.0,0.0
9993.857051716812,0.0,15483.844240581735,35647.26398055736,0.0,0.0,0.0,141.70718607774225,159.77828911392155,0.0,0.0,0.0
9392.458821844255,0.0,17041.299033644133,35239.75877431476,0.0,0.0,0.0,162.50118408945474,160.13034239320118,0.0,0.0,0.0
18387.97270393677,0.0,21538.956871455473,35253.78366443379,0.0,0.0,0.0,233.402542900589,242.4137040270837,0.0,0.0,0.0
18654.31970301337,0.0,22542.125001764794,54184.0687540487,0.0,0.0,716.9129505424992,199.33287266453578,210.52735423204555,995.3172953911462,730.5317646921287,1122.566271160458
49937.85928626695,0.0,42103.70514319295,44692.05280861645,0.0,0.0,1533.117598833886,553.9395014720479,642.7467784923911,2068.217679071349,1483.4048356443636,2498.0917338918525
130041.35546219886,0.0,125459.8504352463,49258.843826182696,0.0,0.0,8221.894533866689,1016.3978442929239,1105.2145191706786,10630.04377604805,7376.288797252424,11340.258057979758
151535.0989176604,0.0,125007.15757027316,48237.618083283734,0.0,0.0,9206.06640265099,1129.5312964524815,1266.971745657018,11944.800090756296,8595.202101657824,12289.12476671489
138674.93648488983,0.0,159439.01874086945,52859.84855625846,0.0,0.0,12453.18223579383,1110.2500772513547,1165.8364750594826,12810.991276870407,11486.500618824519,13552.394551513216
147536.49220821858,0.0,144207.60131558654,49479.38822891767,0.0,0.0,11532.246194982248,1615.1296228156452,1361.6046308190723,13221.839999257105,11651.313263250897,13796.837935521957
134813.9152965923,0.0,130201.24881252876,55981.25521733792,0.0,0.0,10384.254162179273,1677.1715108875792,1935.391635575204,9592.781050221825,10837.605349924945,10421.626480718378
157830.77109654868,0.0,144898.32685812764,47644.574064502114,0.0,0.0,14265.22775183603,1785.5110772967184,1789.2299694858123,14353.678844645443,14212.953156383592,14304.339984854429
140393.41963651948,0.0,142308.69059206758,51970.75300379242,0.0,0.0,13828.011222754705,1232.1068018162907,1093.8738510741523,14727.100062052597,13924.433319089176,14068.73709892371
153455.92522394587,0.0,144957.61003457624,51741.73858252351,0.0,0.0,14148.519000838129,1097.2753507785576,990.0158621569716,13765.553540948531,13446.995158026446,15843.301737271413
140384.98947781092,0.0,141914.37703229568,48581.21067843304,0.0,0.0,14179.700102415769,1363.37840602223,1496.560905180175,14381.129155457826,14468.99337140658,15117.629844469588
114483.97853515865,0.0,117651.85980754571,52778.23664654018,0.0,0.0,8567.603463689466,977.4719831998492,829.5574399862525,6902.463376385075,9674.039192113658,7054.865751420089
115139.26750650669,0.0,120869.18176094677,52627.90461065429,0.0,0.0,5210.2556485287105,771.3197207539813,653.4827609481492,4472.703572418926,4755.554464212498,3929.750438748071
110546.5840728663,0.0,131398.7150449436,46073.042858002256,0.0,0.0,5495.290485890881,561.9025087667417,443.27969150637085,4601.478463051767,6343.285773281786,3770.1442061301614
108533.26513345305,0.0,111779.13291774184,46177.880676740315,0.0,0.0,3152.824177719989,594.9257051967636,556.4784793170638,3127.9146097827147,3826.085411463523,2396.674287067623
111340.96680580956,0.0,105189.73638654401,40422.4969846482,0.0,0.0,3334.6680386087537,333.686032448022,254.12902867655387,3021.7217276877072,3825.6131110249385,2760.165607320756
41698.93306718668,0.0,39815.71652231554,43866.83875302186,0.0,0.0,352.21072727331085,200.7611146216639,161.89285462213098,502.2187386360946,374.7149626947017,595.5990105214204
11033.506347641161,0.0,16470.42136536764,37362.906117335486,0.0,0.0,0.0,159.83569457367292,162.91154433021364,0.0,0.0,0.0
9361.289968371626,0.0,15670.760481377181,34181.88258552545,0.0,0.0,0.0,153.24082653237147,169.46136744466844,0.0,0.0,0.0
10277.84355178724,0.0,16247.250473204635,34762.319782895844,0.0,0.0,0.0,166.35464735762775,158.8516970386196,0.0,0.0,0.0
10469.488406971082,0.0,16670.473110387902,33405.1213379116,0.0,0.0,0.0,154.8100835369262,164.60749138072111,0.0,0.0,0.0
9927.52070776058,0.0,17089.130059068975,34912.466069218535,0.0,0.0,0.0,137.84404661982384,175.07406405881756,0.0,0.0,0.0
10856.410598068302,0.0,16481.790380419363,31936.682307474897,0.0,0.0,0.0,149.56423354431044,145.01490203866172,0.0,0.0,0.0
18063.359476719714,0.0,23048.636316237116,33252.49071982491,0.0,0.0,0.0,227.03267179032036,250.80089861305495,0.0,0.0,0.0
18054.805037399772,0.0,21731.236511811134,55099.52452481459,0.0,0.0,786.6586540840656,195.1213354991531,229.19182016925458,1045.2455990392398,694.1446183134022,1120.888076671118
44271.50236263027,0.0,42447.842613982546,45623.5896178173,0.0,0.0,1550.8503879926845,535.9887093739013,615.2067992096277,2260.5367010598134,1455.9556624677218,2228.6725241935014
133097.66468934822,0.0,124883.22043518764,46379.918913421025,0.0,0.0,8371.161135566455,1006.1791586438511,1129.3574400867242,9875.287316130283,7781.071428210681,11365.4129513665
135721.31608514464,0.0,120373.4160183518,52560.106409616084,0.0,0.0,9132.521196756994,1231.3293432346193,1179.996142861397,10554.162816218757,9220.866242709064,10645.890652855429
139837.85946903413,0.0,144930.84236090144,51886.12143887813,0.0,0.0,12145.390295436619,1280.904121762311,1232.2051576922647,12656.532350531856,12122.37793245418,14438.206802237852
145177.45348474092,0.0,146058.17136786005,53669.90742372665,0.0,0.0,12648.954642264389,1510.826474892198,1486.4045193632223,13526.483139610806,12188.128012004794,14092.732261757752
133352.90464425238,0.0,139764.27074794975,48282.658494995325,0.0,0.0,10906.739561148142,1808.063807101001,1695.7984946567917,9889.953396806222,10634.611531484823,9513.036377500492
148717.46716889605,0.0,151526.54544895864,56757.94411644882,0.0,0.0,14273.435290031195,1571.7785839257465,1556.47038726533,14210.297727280999,13375.946227491222,13964.946467336573
156032.1773589276,0.0,144850.52778259042,52135.83835853266,0.0,0.0,15364.061409358117,1092.6630447237656,1122.3206794506482,14298.899542311245,12344.085980051417,13719.330696388937
143218.61805955484,0.0,150757.9108767979,54564.92956409687,0.0,0.0,13736.319325005792,1076.7565605702803,1109.9509247186177,14228.07059439001,13072.76805831392,14948.837702331422
157551.92008727376,0.0,146443.51981020166,53799.99052905355,0.0,0.0,14118.06979504498,1356.1670208684761,1342.0926655097987,13973.80323705076,15221.890782775248,16026.982942635343
107304.20369552387,0.0,112635.56028754529,54520.51489119839,0.0,0.0,8916.530010653185,910.2018580234123,831.9092039791345,7336.904793546087,8543.813070669357,7654.282696466284
105187.75317662886,0.0,116732.12847222349,50810.50951795172,0.0,0.0,5347.900119095369,759.0130423379065,625.2477850153003,4438.955311095426,5822.896654315724,3741.751967750711
115205.3861949915,0.0,115941.17219603968,46444.69173218701,0.0,0.0,4990.581901232708,592.6354231804092,489.5943143629038,4779.891837059841,5534.547349100467,3856.0677792488173
98426.94111341756,0.0,105715.31621508306,43165.643696503335,0.0,0.0,3605.187490680191,612.6093192747475,582.2511445508457,2975.2195207043874,3775.8861742206864,2864.442773603474
107198.25632915778,0.0,116449.39453950511,46109.766774015436,0.0,0.0,3480.3664590981994,332.9508530801351,246.84148273183342,3216.6817124337986,3654.1542018967543,2857.5700509460953
40158.84202892095,0.0,39307.04608890234,43200.858147547544,0.0,0.0,386.4313234676916,206.4317016742742,170.84506088759755,512.761178081518,359.2300012400735,573.5415075052261
10713.16198164993,0.0,16148.673993816103,39949.544805292295,0.0,0.0,0.0,152.80397461717786,141.6614213517574,0.0,0.0,0.0
10432.30440989954,0.0,16964.0435884477,35616.72790030175,0.0,0.0,0.0,150.51345302732975,164.02374580394064,0.0,0.0,0.0
10462.762109610714,0.0,15893.260570862936,35822.46915968718,0.0,0.0,0.0,148.98711267789344,146.36949605006254,0.0,0.0,0.0
10805.469683513593,0.0,14219.669482081017,34883.222377049955,0.0,0.0,0.0,165.21753514047654,160.6299478454626,0.0,0.0,0.0
9918.375360951273,0.0,16223.099126249033,37341.340159680134,0.0,0.0,0.0,150.70753971307192,163.30639108544997,0.0,0.0,0.0
10355.015616273717,0.0,15199.763415071215,34376.31109607694,0.0,0.0,0.0,148.47159037965056,160.4116613497752,0.0,0.0,0.0
17273.183159334192,0.0,21237.59464916841,37235.25953505625,0.0,0.0,0.0,216.04940288836227,257.4874717808963,0.0,0.0,0.0
18663.28062065382,0.0,23652.72859535823,52670.44154427945,0.0,0.0,770.9753073231486,193.7493768332798,222.04967301714112,1068.4530931946633,677.4348492734186,1104.0187693513008
47318.27802371358,0.0,42298.808062354445,44413.830387319795,0.0,0.0,1637.335805406004,512.0091634482579,575.0687352417483,1961.641592612498,1341.0083331253697,2411.39607702001
131129.37637986033,0.0,123105.24782076944,48155.70211083837,0.0,0.0,8306.664250628446,957.5592963527565,1103.049150157006,10140.7283685581,7002.395207437371,10321.018167936585
150544.06915623264,0.0,130892.12134076697,48275.53023613965,0.0,0.0,9520.190213053298,1158.5008837554108,1103.8064920821782,11519.355366096783,8897.654582401026,11864.47175536848
148098.8400292999,0.0,152912.69552178177,51794.933002313956,0.0,0.0,12105.504130391957,1159.9144335178025,1256.1001200223864,12755.972750154555,12774.529322235983,12593.513065987407
150728.33038822951,0.0,136806.82939599926,48712.97186690604,0.0,0.0,12708.517474270617,1627.0719385262735,1314.4889635920176,12586.186376948794,12225.193661558846,13944.634234073405
132851.79581483774,0.0,134081.09488988176,52804.04462508903,0.0,0.0,9676.587925799848,1792.9188277757166,1798.2180344251494,10610.692037600907,10014.345157057689,9237.701433365786
147375.99306378097,0.0,142410.46752297578,51341.459348866425,0.0,0.0,12264.42781662265,1704.1859705070704,1686.4171655148991,14678.422463628061,13395.273111209744,14837.39708469782
146464.2594184103,0.0,159992.8886326708,48504.96311285123,0.0,0.0,13619.49800295668,1161.9806668531132,1117.4235482900542,12978.368753123072,14028.280858311451,14841.83335112923
151261.16067010697,0.0,147137.0914922505,52072.16828065497,0.0,0.0,14486.51698537708,1126.7801290215202,1066.8241320904465,14837.582772595415,13967.906610449048,14494.690585867302
141610.18377167278,0.0,139362.44669616394,54197.535234102514,0.0,0.0,14990.60423163575,1325.6737090413044,1341.2471156324866,14918.400919314005,14589.124016558111,13640.464848674046
114280.50405409024,0.0,110252.95974197896,50858.86502395082,0.0,0.0,9031.755332849538,895.429072145516,787.4589870721558,7066.076640382415,8677.275631129944,6884.079412143298
110015.34838386725,0.0,123686.0733900136,51070.92454743133,0.0,0.0,5398.898062256107,771.3353710434266,672.112167578992,4508.101368761208,5573.1926157967555,4053.6691873129303
98194.03457451912,0.0,115084.19700653084,46664.38060409387,0.0,0.0,5051.696876214551,567.2621797205892,458.6188950599977,4015.583268866563,5545.570304745687,3936.9014359493344
107921.00745406961,0.0,97965.4837098487,44865.94147099455,0.0,0.0,3680.2402030447097,636.6151771748382,599.229956958825,3153.0458620962822,3614.714407834295,2398.887697257136
106187.3025187078,0.0,110627.33154794616,44018.35554453059,0.0,0.0,3619.282579074314,343.8873666022199,261.80439095260016,3059.5199912581015,3967.3562841492353,2772.5819241405775
43272.365996459615,0.0,38264.03704318078,43201.24096790635,0.0,0.0,377.35738269295166,214.53068068660463,166.1503857314044,486.44470032153424,330.10218293866814,587.763959458675
10760.934989756352,0.0,16167.098082855915,40505.00455891521,0.0,0.0,0.0,171.82176844831946,156.73264844134198,0.0,0.0,0.0
10181.21786729925,0.0,16308.017301911224,35899.26420693605,0.0,0.0,0.0,146.58108994986898,163.92244200965098,0.0,0.0,0.0
10908.4436692623,0.0,15981.386693896226,37785.521254043,0.0,0.0,0.0,152.0802891796264,157.40625657111275,0.0,0.0,0.0
10601.827108035506,0.0,15978.154856634363,35271.51127746487,0.0,0.0,0.0,149.82651590837392,159.07015728251318,0.0,0.0,0.0
9936.839015971233,0.0,16998.819078907924,36991.15263373332,0.0,0.0,0.0,145.47147154536236,154.9192009967216,0.0,0.0,0.0
10389.098346234243,0.0,16429.984470640968,38677.18587709747,0.0,0.0,0.0,140.12394780329845,159.89130836067895,0.0,0.0,0.0
17192.385717077443,0.0,21855.29034343728,34428.446745094436,0.0,0.0,0.0,226.53486949608848,260.32281016486377,0.0,0.0,0.0
17044.31747331338,0.0,21261.547901630594,52807.48575368394,0.0,0.0,841.9209804686018,176.30826504813595,234.41408383016298,1035.8305275962223,683.9102470951248,1095.7767744079792
44988.372406348455,0.0,44071.35664207369,46445.31800209666,0.0,0.0,1664.3625603155224,550.0235475149722,589.3348738473126,1908.1519826723065,1517.5902537520888,2271.3256249845945
151157.87476242782,0.0,119596.62499138649,53507.45918395093,0.0,0.0,8388.768506764161,993.7049962733995,1180.20113106763,10698.037448436542,7574.376418418432,11825.207820156973
140277.48685794818,0.0,133448.44823009783,52844.47714497058,0.0,0.0,9036.347957651153,1091.0591387922716,1281.0391248571775,10444.808165956107,8505.580132245452,12885.715761915922
148518.69024250525,0.0,155066.6855638738,51721.05675251568,0.0,0.0,11477.702581088233,1171.7329529716797,1172.6335003809218,12827.135768868411,11472.716036676336,13933.204870009253
134707.07330531962,0.0,144258.85504384967,52088.76109649853,0.0,0.0,11482.053036027428,1446.713924672909,1493.4214681932472,13341.264647465081,11487.036611268706,13193.129264421867
130917.71090786332,0.0,122162.50843045439,51670.97317434955,0.0,0.0,9854.773161258865,1768.393195819647,1923.8532667713837,9551.287038010008,9986.680113790782,9667.147622387327
146733.69280692318,0.0,139078.55500027954,50504.992156390676,0.0,0.0,14622.972590424413,1748.216975501461,1737.5644903760935,14768.241145303256,12947.10933290282,14102.829471984624
153697.6459327247,0.0,155786.0218385416,50259.09310645703,0.0,0.0,14125.96199689176,1117.8213631309604,976.4140653199913,14190.74184860697,12601.674901586397,14751.63800844948
147786.42657679494,0.0,150661.59547695497,51075.66469043232,0.0,0.0,13237.444942116135,1093.6903727493495,1089.8025153343783,12755.25569465581,13895.4131302223,14734.337602758647
146416.82663713873,0.0,151979.9852006152,52003.45068169404,0.0,0.0,15203.819389792425,1337.1760588729258,1302.8186061753358,15201.149946427957,13832.35191325952,15031.110788548736
113003.7508110442,0.0,116571.50512833394,54423.47173525117,0.0,0.0,8643.495893456105,963.4261193571082,838.1533906411248,7456.079410464974,9378.254104980522,7638.9882781068
105383.55284587336,0.0,127890.56383031407,47121.02276638021,0.0,0.0,4941.7012514150765,799.4069571574553,679.0302836574616,4277.02188488097,5653.06264254586,4237.70698757153
106753.47926857819,0.0,115579.56388496129,46068.95067363864,0.0,0.0,5067.512335513376,551.6456713201698,460.52209812626495,4505.093534004148,5651.307151586245,3822.921498594637
112626.68737037659,0.0,117868.41235490981,46335.46796619471,0.0,0.0,3601.681738744754,640.7154739643546,588.8004384124677,3264.717126957101,3910.1573609781026,2729.796931121068
111424.41179134208,0.0,99889.77826071327,44469.72091178083,0.0,0.0,3505.703996966822,325.9144085628319,262.3191732667491,2883.310361861212,4153.091487288359,2561.980431036781
43365.90441228479,0.0,36646.042029502314,43536.77446781769,0.0,0.0,391.36993043837936,207.48633165279284,153.0033149520488,506.3152622420341,383.2462576806595,591.917007215355
9201.501015212894,0.0,15917.77566432576,40458.33995059803,0.0,0.0,0.0,168.11725749137898,163.1462959034389,0.0,0.0,0.0
9864.885226478797,0.0,12503.350645199354,35097.20135894032,0.0,0.0,0.0,289.982848987893,325.65921225792107,0.0,0.0,0.0
9239.349196402592,0.0,13487.185004101293,36640.83832883608,0.0,0.0,0.0,273.67578836406983,352.699788114689,0.0,0.0,0.0
8669.524795597923,0.0,13872.97161247377,36689.28138489862,0.0,0.0,0.0,292.44709827174614,344.9728036625896,0.0,0.0,0.0
9652.383067149947,0.0,12793.470891358345,37343.980351909624,0.0,0.0,0.0,299.14199524278877,342.33909293721086,0.0,0.0,0.0
9957.982804457715,0.0,15069.259545927292,36399.082290411,0.0,0.0,0.0,286.0631077103325,318.0583192458415,0.0,0.0,0.0
9627.069818854368,0.0,13336.05030159369,37420.92447703454,0.0,0.0,0.0,413.1321101460505,507.4366217771572,0.0,0.0,0.0
