Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
17075.86449758582,0.0,19405.9880609232,0.0,0.0,0.0,864.5633482985767,93.30754459513241,120.93361810503897,920.9087842977614,817.9233276242343,818.9987794050539
17251.502595509515,0.0,19871.770892579494,0.0,0.0,0.0,748.3079149245843,79.85787331469088,103.29655011787595,739.7453879249575,740.000997125068,726.0606147998458
16977.16508497221,0.0,16557.412738734372,0.0,0.0,0.0,742.9793278806368,68.77771527095217,59.95262423732704,737.2066819863338,846.283065179352,747.3808877448897
15803.959039762945,0.0,18862.740705487016,0.0,0.0,0.0,741.88328791563,66.96680187664239,64.67229501010526,784.6390050659016,775.0250501572143,828.4130532224041
16095.057465651069,0.0,17950.51464745989,0.0,0.0,0.0,763.9705453032269,68.14992749210407,67.59206512399172,756.2011721137306,744.1732831815176,795.0034661851055
16727.81531745804,0.0,18566.5994244351,0.0,0.0,0.0,754.7455136954057,73.32766236110942,63.89845946633992,776.3506443999044,716.7696370333329,719.4213991542816
15890.497700037724,0.0,18409.942275005385,0.0,0.0,0.0,720.7249186172609,99.30794387767752,121.47646662705974,725.598986018825,779.1342558600695,744.9871201522351
16937.84999323066,0.0,18209.92354378589,0.0,0.0,0.0,857.4114619077632,109.98566964330718,145.236308992921,832.8156015708537,830.1331895182101,830.3201071015782
10862.838198859783,0.0,12187.60907514285,0.0,0.0,0.0,773.8151038332167,118.63698832361374,183.52764806114632,809.1329699201763,843.5400998641747,805.7260725706582
11743.769707548894,0.0,12429.238418147823,0.0,0.0,0.0,860.706246885119,126.85066369377616,172.29780544138072,831.6109609592586,762.7970452623802,839.4499260055696
16141.795211803104,0.0,14324.277844964738,0.0,0.0,0.0,752.9149763247027,89.80776683929385,96.16075384766417,741.9894524380503,721.3432763105336,835.1052208213343
18212.346669416376,0.0,17555.674305676428,0.0,0.0,0.0,994.5614064891693,67.01050634715097,59.93690018013491,844.0412640757285,1014.2664777221909,962.892186596361
17202.554776991845,0.0,16498.401793685956,0.0,0.0,0.0,912.0639457871893,65.27894031730997,52.50171996032028,903.1904756906588,953.1402991515815,873.9738586869727
17315.98277215546,0.0,15970.615795805053,0.0,0.0,0.0,1010.0493749087485,62.81821788785867,46.41056102198682,976.0330552064235,1057.4246180862658,1010.3977941557318
16064.68758311619,0.0,14614.119535921345,0.0,0.0,0.0,1095.3449077021917,43.514699980871775,12.970822692872417,1090.408449301961,1055.6458036610375,1091.732580967166
12527.84331468308,0.0,12630.54728225726,0.0,0.0,0.0,1114.501975826037,45.09690717240077,13.01367724030259,1149.2619634572245,1128.4550049890552,1171.7324705181547
10437.62833038222,0.0,10147.575581087422,0.0,0.0,0.0,1156.5172191392899,17.00438514653077,0.0,1164.2055205588606,1213.3893684278357,1094.9626054669602
10563.113123066838,0.0,10896.75672897996,0.0,0.0,0.0,1111.2931988944804,15.914323935108339,0.0,1161.4981589160113,1105.1310351123093,1184.7328471568803
9638.802458134633,0.0,11293.274529390384,0.0,0.0,0.0,1178.1196418458649,14.764508396177112,0.0,1209.3184204897968,1126.021563077374,1102.0380143268494
10434.395880331434,0.0,11267.274587392681,0.0,0.0,0.0,1153.7228982947327,23.329726078653803,11.900048733681006,1151.823032755236,1200.5325770189836,1123.2607649924835
10794.614430051015,0.0,10100.76331123627,0.0,0.0,0.0,1077.451311257788,21.255209464118664,12.984068327129776,1032.3882804235711,1171.2646351003477,1138.7240345069401
12284.91032887722,0.0,12954.766153388591,0.0,0.0,0.0,1188.0983333502336,19.927840141118985,12.156360465818336,1141.5605875840286,998.4822008655274,1147.0551735950867
14432.352640122514,0.0,13000.42843412144,0.0,0.0,0.0,998.8101804516847,112.06075757558185,192.82414782586395,870.9283803878844,913.7361664544073,1003.8241674857003
20275.928898511993,0.0,23607.805877972736,0.0,0.0,0.0,750.2550310302393,94.3285268138783,160.3988842241241,798.4564757809738,911.0422316560793,766.1790855219284
23974.509008495654,0.0,25243.23495846152,0.0,0.0,0.0,936.453819508798,112.91859845419567,115.0569375601104,856.0983346812236,898.3638976621415,875.1690388589299
25032.92317418977,0.0,30426.082332687758,0.0,0.0,0.0,927.0477579375934,101.45616612182633,95.48714386331432,953.4860487580063,921.8973584174056,1044.7964536564377
24413.255980945058,0.0,25436.083812433666,0.0,0.0,0.0,921.1654829122273,109.59390172626107,66.69437795373223,1004.9766784396389,995.5729282789887,946.9029485202764
23840.360046349597,0.0,24948.73436733913,0.0,0.0,0.0,883.616025745,118.03539377089797,61.96403070092894,883.6633508946218,1029.3783464298983,920.2688977155346
23521.11686280608,0.0,25770.649381186595,0.0,0.0,0.0,1010.1650321101566,111.36120656315288,63.29902123152184,959.0648648419002,993.9881751580955,948.8064806627802
21206.749920478407,0.0,27020.049239088305,0.0,0.0,0.0,970.2177776035174,118.33701021329257,63.87566604262052,928.5929875676322,897.059768153162,1005.2982574861311
27157.00728315468,0.0,27113.956349428252,0.0,0.0,0.0,1025.729644399464,132.75454429271133,118.58997535573612,923.257179358401,932.3907617489585,964.9056444303882
25375.52957043504,0.0,28163.909748657417,0.0,0.0,0.0,1102.3439615623568,138.07362718932706,147.17482484322093,1047.8936837733431,1001.4857246632887,910.877275987256
16175.616696360072,0.0,17684.954647251594,0.0,0.0,0.0,1164.8423308643632,148.8078016091227,178.25720638380724,1151.9712748779502,1252.76840616089,1220.6479102104427
15878.108153643598,0.0,18188.138932753965,0.0,0.0,0.0,1038.0708958677078,121.45391211356612,177.03668668585277,1003.7151765950327,972.9621191524728,1039.2756880902393
20611.75911354552,0.0,20610.71321011138,0.0,0.0,0.0,869.9413030674493,63.754311447935855,103.41418283271426,902.6715279147629,944.1105176604818,831.2979969324629
21627.049412372533,0.0,21203.8541215099,0.0,0.0,0.0,1038.4527348396582,48.862964755582034,61.142004030737894,1094.6717362873303,1027.753242715995,1086.0770452693446
21501.02646187639,0.0,22820.72302608393,0.0,0.0,0.0,943.4572433720027,42.02008907510291,49.886630377993015,925.0023616207669,909.3234159313818,908.4301004978788
23533.64744009109,0.0,22522.766204991523,0.0,0.0,0.0,946.7688879159638,37.49825895992983,49.20716263925318,1063.5530957741505,1016.4929257493819,994.051257482663
20037.62816972737,0.0,19588.19229063338,0.0,0.0,0.0,1167.1714579878164,22.12011860057249,12.138167676146393,1103.4607193261372,1136.5291892623313,1071.8510808727187
12150.757783182326,0.0,11640.138453784957,0.0,0.0,0.0,1157.6979794153183,20.5784682101975,12.434506054123206,1064.1265580248626,1067.0780867613503,1105.8508130081239
9460.043786223843,0.0,10647.740037464688,0.0,0.0,0.0,975.8394857805445,15.560824312002445,0.0,1178.4013320722759,1064.3588061753696,1101.10665243933
10409.658696177967,0.0,11372.30333287241,0.0,0.0,0.0,1142.2152480370703,16.480794316277475,0.0,1078.140945508957,1100.3665158997103,1039.6475584858213
9917.638295866433,0.0,11584.12199624675,0.0,0.0,0.0,1035.3192420886444,15.737136829729724,0.0,1047.511178200412,1089.2749445720021,1183.207773698686
9436.360194862147,0.0,11803.02887913701,0.0,0.0,0.0,1108.8217397220765,21.575299595163337,12.860300278682246,1115.1414731200575,1059.134942483753,1088.4786656918513
9347.725669960195,0.0,11123.006490744023,0.0,0.0,0.0,1119.851946183597,21.435219494616177,12.247283274524163,1183.4535441610292,1116.5171856072402,1136.0255750277888
12820.755935494615,0.0,13024.54368838002,0.0,0.0,0.0,1177.211762337294,21.995566205118884,11.374677160538365,1113.990052475985,1079.2742316936017,1150.7862390148066
15418.761094627363,0.0,14363.561127537163,0.0,0.0,0.0,1059.3088656743723,109.55870484226766,195.6622555693651,946.3872001252272,881.1264375695895,972.5339589884891
19828.911114930106,0.0,23371.571775341712,0.0,0.0,0.0,874.5003154972909,101.83487747595511,168.64085805929054,856.769074760416,774.4695123997172,781.0024428325161
25229.060520740873,0.0,26549.8591505784,0.0,0.0,0.0,870.6741022435509,103.72956092758147,129.08810562985795,895.4364846586022,953.1438927276516,871.5254078448058
23955.883668676914,0.0,26291.045467769683,0.0,0.0,0.0,1029.890660420839,117.17046451056402,103.15549860236776,1028.388027394145,947.1270232443923,886.7115242862928
24845.2401492339,0.0,25259.076148240147,0.0,0.0,0.0,952.1405962692385,119.1172028586226,58.75364835141471,972.5495176676927,865.1868523950493,1016.7330735686478
25022.782640228124,0.0,25788.674684822898,0.0,0.0,0.0,965.0487197687942,117.16633754476653,60.343222198021174,1006.6317388771396,1008.2726533857556,1010.9960072611922
20743.69504491279,0.0,27481.749065856267,0.0,0.0,0.0,925.2107011228493,106.32043632632306,61.60772714292079,896.6057178006304,908.8617578898003,899.2827443499334
22888.082519054373,0.0,26787.444590936404,0.0,0.0,0.0,905.8060935512287,116.97451758509784,65.15357638465625,850.6192416002547,889.4184172848479,894.0622643814794
22591.71533185056,0.0,28138.498612021718,0.0,0.0,0.0,934.4370486897668,145.53590591706262,130.32302795863984,951.7742692024322,964.6525115608769,900.0563324481054
22544.65710089129,0.0,27148.86829164595,0.0,0.0,0.0,989.3631573028551,142.15076967524567,154.82617453826018,988.8634198596742,998.2255876661328,1082.382813181314
17223.720600772205,0.0,18019.41570660992,0.0,0.0,0.0,1158.3481266158972,141.46408627798453,173.81860757654516,1104.3508080998713,1184.783197723936,1202.4100031399703
17762.918774803427,0.0,18176.49983009667,0.0,0.0,0.0,1000.0274409029579,123.5330155214323,155.98898221433737,936.8812800095372,968.5422915115738,1051.867458307535
20107.288690142625,0.0,19705.072087083954,0.0,0.0,0.0,957.727121809075,63.119511542034495,98.21333212794299,910.8723293090111,857.2451848803722,826.0935956245866
23162.895001150097,0.0,21477.46878752221,0.0,0.0,0.0,1068.752184319723,46.233854374303654,63.11377698667544,1072.426446354272,1068.008930900294,1100.48902079185
24010.14303014323,0.0,20880.59017929461,0.0,0.0,0.0,939.8429487290914,42.02727937695826,48.6984125880416,1014.0038795303931,997.9922779142867,1012.1414057162352
20846.072158324423,0.0,22415.53662612749,0.0,0.0,0.0,1055.3052292902662,37.942510025074675,51.60713922712296,980.8364849905035,995.9795691571956,1074.3224233862106
21080.258995103486,0.0,19192.6773468452,0.0,0.0,0.0,1098.1378314826973,21.149170493689827,13.222224201572311,1084.5215841335296,1101.3862767581475,1069.3781454979105
11834.856457692318,0.0,13428.670574204034,0.0,0.0,0.0,1099.1208423193934,22.403143935288245,12.798260779682401,1128.8900899789946,1118.9408392211008,1093.1156185483824
9497.004664332464,0.0,11588.68556716422,0.0,0.0,0.0,1195.2468960609597,16.340619558776105,0.0,1156.055153776236,1025.900552234283,1105.0426495673128
9464.66560488996,0.0,10552.737095182165,0.0,0.0,0.0,1156.1519828905032,15.50058099899585,0.0,1202.7670122998081,1140.5529285627326,1104.8660425391718
10168.563329296336,0.0,10951.93993303113,0.0,0.0,0.0,1137.5247584242154,16.904506238040703,0.0,1120.3455140660787,1181.8484110586494,1168.5917707425644
9945.497882796879,0.0,11214.821713438085,0.0,0.0,0.0,1122.4513130998946,21.614791291594752,11.808975365757815,1024.5506300212596,1049.7952588328064,1145.4016356953894
9563.460901963315,0.0,11605.826146239031,0.0,0.0,0.0,1118.1568411972278,20.75519259471869,12.105950485499067,1159.179584104174,1199.4524202939983,1013.412127420761
12498.620547322818,0.0,12783.145243547777,0.0,0.0,0.0,1124.7193969287002,21.256867891366625,12.914492000567325,1067.8742244553903,1156.4991287461933,1128.1714084602156
12969.376346717265,0.0,13494.768154177897,0.0,0.0,0.0,952.3721347262248,107.39655545424829,190.37336676051078,914.164446376502,992.6537360645863,920.5301794228526
20604.750328812865,0.0,21883.48762989163,0.0,0.0,0.0,799.6338744686601,98.82730568635377,176.09260543179153,813.1484805390813,807.6355154149385,814.1053816130891
23872.415842130897,0.0,27440.13205312813,0.0,0.0,0.0,964.5678656248302,115.30017310887898,114.15352445487969,919.8942069910981,843.2558819962039,925.2450115832356
26176.902472793165,0.0,28683.980532031866,0.0,0.0,0.0,929.9437108312942,104.64111368308413,85.19436907468895,1046.7633294594866,1007.3727822894184,940.9132967925908
24741.763660373534,0.0,26163.22857376475,0.0,0.0,0.0,928.6486950596625,106.55340020481835,63.03665718168234,969.0331891735316,1010.1512275888887,1000.7316325235937
22423.797784660383,0.0,25469.848015617685,0.0,0.0,0.0,964.1866006298133,114.79100008271101,64.34422878803174,808.6829198517013,974.3256120911301,940.4330062748196
22337.146973157694,0.0,25922.848856549084,0.0,0.0,0.0,1012.3718467724973,105.27975193191595,67.84714755693186,975.6007471354047,989.9175630140286,980.8290440659551
22336.11076398655,0.0,26655.078721050762,0.0,0.0,0.0,1027.0268867274708,118.90874934693541,62.109244278182125,984.0179569972262,1000.1467471086635,960.7748749280602
23803.510555322282,0.0,26367.91377743932,0.0,0.0,0.0,954.7116866195898,135.14975110769848,119.71683414813397,940.1489718784017,990.7729466167679,941.5374847260316
22112.359529479832,0.0,28158.94897714095,0.0,0.0,0.0,1051.1671327107942,157.7736361253867,154.81056692867523,1015.905883728222,1087.617544028583,1024.9557867579301
16442.18209407285,0.0,18977.49857194223,0.0,0.0,0.0,1240.3296383280904,135.33876732407177,188.00415200501772,1091.5879064099247,1203.1942363823068,1149.443074049393
16149.500815874368,0.0,18562.62781034783,0.0,0.0,0.0,967.7887995126741,122.86846858212375,179.90531859174445,1010.589383113024,1021.8264948332758,1009.1762565375241
20483.851522138073,0.0,20636.027872958733,0.0,0.0,0.0,931.2117303253074,67.28056203298979,81.16402732970349,877.5500542247677,931.5038996884301,836.5391026247016
23606.489363433182,0.0,18714.39218675703,0.0,0.0,0.0,1080.117686175392,48.39805639882751,66.0028018442109,1090.985781980488,1080.8938712318063,1071.3123585353742
23355.574012251403,0.0,23594.528006462955,0.0,0.0,0.0,931.1784881392796,43.11335048021397,49.985856923041766,1024.9936090923427,911.793249688992,927.3926696007014
22430.555944758536,0.0,20796.48693604154,0.0,0.0,0.0,942.7960461102265,36.41122384541592,50.29808335931338,1037.356116191881,967.6539032587661,939.9079021968828
22836.895438900978,0.0,18391.65372288334,0.0,0.0,0.0,1087.6929610254817,22.472483814735444,12.495644965216398,1036.9649981208995,1149.5911431687266,1149.24532139105
13019.715792035637,0.0,12761.791356948208,0.0,0.0,0.0,1192.727709614049,20.60875122344878,12.198240147455675,1187.5060404142914,1223.3751216473077,1121.4750314428409
9728.639737663836,0.0,10482.693782697796,0.0,0.0,0.0,1049.1136079815242,16.65726743374984,0.0,1033.4581643552015,1152.9073530082912,1138.032983570191
9762.754848931623,0.0,9435.144252158054,0.0,0.0,0.0,1191.5198363321604,16.432698910143998,0.0,1122.5661748322918,1077.4679092703193,1104.9803003631523
10089.08819308712,0.0,10805.408518605616,0.0,0.0,0.0,1072.8956065577586,17.577619555635582,0.0,1098.368387160599,1203.9349447440763,1102.8729256644028
9542.505037353903,0.0,11442.61907079315,0.0,0.0,0.0,1120.3767742702385,22.88775855168534,13.397933785793066,1064.945019055104,1111.812317140514,1063.2763335749257
10273.06939346481,0.0,11243.958618112676,0.0,0.0,0.0,1085.0723170132032,20.291198464884218,10.658665694568601,1165.5805089544667,1188.3194343682621,1170.202329200111
12370.867157833723,0.0,13581.398463829839,0.0,0.0,0.0,1203.7157473275001,23.292631741172,11.85246396294036,1181.1569688006389,1131.579564986675,1112.0198984046845
13933.147117597711,0.0,14519.447726528719,0.0,0.0,0.0,914.5297962829939,102.55667528597914,181.22552864598268,979.8646071910684,1014.2224837745702,969.7504032748943
19422.290642111315,0.0,22636.435333723115,0.0,0.0,0.0,875.9081604385518,97.35909050055245,178.53908260936706,815.2485398825446,773.8114433391428,794.2107426234367
23332.84740317144,0.0,26920.06211379833,0.0,0.0,0.0,857.6479557071727,120.175087448625,114.96737644672059,966.2558031441068,895.6395663250804,941.6926801578536
24975.02876303301,0.0,27265.861565067873,0.0,0.0,0.0,935.7817953097798,113.80186579260535,105.89672643693127,926.7492956333455,945.6708499270277,1018.079031950171
23466.81233820042,0.0,25058.897454961832,0.0,0.0,0.0,979.7724981900402,107.38457133528478,61.11003299501257,947.1881124949344,906.9210394926471,935.4591971973612
22716.57817732692,0.0,25095.25875418431,0.0,0.0,0.0,933.8947403196823,108.43801159194068,63.24725063240106,868.9733633118932,955.9693497067123,967.4228989769055
21316.400629887783,0.0,26494.178598731425,0.0,0.0,0.0,895.697868033572,100.68604003660604,63.103009402705524,898.1361731760193,908.0502926701218,974.7711991385243
23593.265884089247,0.0,26509.83127949176,0.0,0.0,0.0,999.4546324879271,116.4221858282831,60.3130126520634,931.9085811761113,1058.0766629151208,1029.929060974129
22758.825051045278,0.0,25783.83762772154,0.0,0.0,0.0,993.5748208693577,128.26261255285823,115.36868074412963,951.772885520972,992.681678273437,906.831067216788
25493.430169585423,0.0,25829.786190469345,0.0,0.0,0.0,1033.5347849592135,138.60243467420372,154.34469418474293,1065.0339698980463,974.1506845456845,1109.0105292575054
16836.597564385356,0.0,18113.13858530111,0.0,0.0,0.0,1159.3745806191787,144.28427398346187,173.97908683404037,1229.7008106743851,1188.1024985934453,1229.6459555297893
16697.802157834332,0.0,17704.35341025201,0.0,0.0,0.0,1018.5984641759013,126.78855322863213,180.02269064627544,947.3143134705026,1008.3008251089165,1081.572872830305
21386.625893203545,0.0,18249.649019251137,0.0,0.0,0.0,856.0735115900585,64.70676260729381,99.78760030108448,936.4910240283535,906.5632228333128,906.826969675268
22797.513701516793,0.0,22481.990274050833,0.0,0.0,0.0,1083.2183609524593,47.9566865666261,67.01568367138653,1144.2636587837264,884.8518006920388,1085.2507586200584
24486.36706357022,0.0,22874.484882965407,0.0,0.0,0.0,968.4427448887019,43.17296276269623,48.25325554020829,966.7802417400005,961.7129098098017,971.8517000641168
23081.959728288755,0.0,22524.614598185774,0.0,0.0,0.0,1083.677593198241,35.54724557741049,50.596531240366836,1047.4047966860794,958.3377629987049,951.7196434785117
21199.27930281957,0.0,19772.42021192354,0.0,0.0,0.0,1111.8561861722687,21.959129173349595,12.549282686582568,1160.1519987364422,1241.3513636249404,1079.2205514706957
12417.045519369454,0.0,13380.272057306658,0.0,0.0,0.0,1072.1572123147762,20.67576994142142,12.919762787157428,1109.2028256487386,1185.1623125110596,1044.1006653453994
9749.532509951809,0.0,10812.331917079497,0.0,0.0,0.0,1154.5460798815666,15.838707039324413,0.0,1109.2143017682292,1013.2759176483598,1070.8547215580093
9083.486836117052,0.0,10571.394919006907,0.0,0.0,0.0,1040.8746893985015,16.24128931403109,0.0,1153.52767077036,1025.7594213844714,1099.8039468321235
9797.0928016011,0.0,10982.098989944658,0.0,0.0,0.0,1043.3187428359313,16.198332203267988,0.0,1208.3964272459357,1069.200050105389,1077.8933957197157
9614.885627917614,0.0,10128.39830417189,0.0,0.0,0.0,1088.4735696768562,22.629841219280106,12.661241588342556,1151.7333137852079,1180.8026755525627,1061.6458853562333
9324.952373341544,0.0,11730.155848408409,0.0,0.0,0.0,1119.7477447236156,21.373089380447237,11.961071230867564,1139.40208249775,1067.8056296652546,1103.801586095194
11849.611235219061,0.0,12904.06502607305,0.0,0.0,0.0,1141.628284000654,22.41831368384774,13.183148352500385,1089.0408040764405,1101.5093389447109,1035.7054946440498
14339.337844470514,0.0,13514.386099596628,0.0,0.0,0.0,881.0984139499249,99.59192158801955,211.0031403772331,983.3786927423648,972.005896665584,983.5716949055223
20008.933947925027,0.0,21374.9509445574,0.0,0.0,0.0,842.2467617974793,99.34050595822019,183.4609024841661,838.6121155682881,885.5572871426921,806.2887299041879
25515.414940162802,0.0,27512.731869472,0.0,0.0,0.0,883.3075908460904,109.45315913536052,120.50177878525781,984.5450061671634,862.4338759290215,964.0623488005941
24179.87193615488,0.0,23821.727706620855,0.0,0.0,0.0,982.4233320197884,109.96384734707347,102.56826774353833,903.637209174734,963.82986348553,1003.745118202563
23004.844422464717,0.0,26023.02627657883,0.0,0.0,0.0,975.8432093671133,110.19721761014651,63.508049955233304,1046.4395177677502,980.1791939046149,941.7496527496439
22170.229391380082,0.0,27615.99672826237,0.0,0.0,0.0,904.5887831118712,108.49001704104813,69.107290671614,924.0312418610814,960.6345029489918,924.2809387985517
23935.8693471436,0.0,27035.08803188851,0.0,0.0,0.0,927.012971023196,106.84839127270155,65.95457871776402,934.6119605032432,969.9835721046647,888.5405287293971
22967.439308597364,0.0,25662.05170089623,0.0,0.0,0.0,896.0250205365151,112.7337844741698,66.00286549997055,941.7134180742954,936.0430813997823,900.2751983374127
22069.45339506407,0.0,23239.589015250065,0.0,0.0,0.0,993.7500327577911,141.2971262160376,110.37788074791428,919.4524987408844,889.5998274848861,904.4316369189285
23232.678861008466,0.0,26930.861129038367,0.0,0.0,0.0,1051.1371065708274,143.6108902281382,133.43470228771343,1060.38842377941,993.0420991272258,1037.4839048132324
17180.871713645032,0.0,19523.244809640895,0.0,0.0,0.0,1209.7340924820812,145.4248385871854,187.57461077226944,1251.0450940166256,1147.1252250050782,1217.1959931749611
16662.051358400146,0.0,16057.88141820155,0.0,0.0,0.0,881.5539177908828,129.9539823239336,172.06800048060956,999.7858235183194,941.9972210239841,914.5738775725555
18599.300749282378,0.0,20226.002894347534,0.0,0.0,0.0,827.3263080758547,67.55638412512636,95.98034671646069,849.5454237270194,853.2135275987517,1014.8482631305684
23497.093512791023,0.0,20518.857569018724,0.0,0.0,0.0,1008.8979000561488,47.951475854144384,68.52768444433342,1084.298270066108,1034.5857877002584,967.3685492979258
22316.594713471328,0.0,22905.675709939114,0.0,0.0,0.0,963.0719031926718,40.72823213044639,52.79900030878304,997.5106708933185,873.3974038445047,881.6234809975579
22589.020945316122,0.0,20597.329811750235,0.0,0.0,0.0,1011.2382747048802,37.34073878060523,50.11306080930766,1095.018001325853,947.6251267404335,1015.8908362327918
18869.20066886327,0.0,19411.70613056374,0.0,0.0,0.0,1009.019118337122,24.162103233084405,12.49050918792682,1099.8648403158732,1155.354645827055,1080.2903913712846
13113.08670629236,0.0,11910.088850074213,0.0,0.0,0.0,1085.7007878177428,21.319601542588295,12.099659709451204,1181.4349442507926,1173.7163444814134,1119.3877055363043
9506.102254137193,0.0,9514.096212547063,0.0,0.0,0.0,1074.9986477245247,33.52626250234036,0.0,1109.6837284783257,1106.2132525532509,1083.1232350276948
11097.192007883059,0.0,11060.492919804705,0.0,0.0,0.0,1075.9559791102931,33.285830285716585,0.0,1215.3301302471723,1081.1287227207647,1049.468525179997
10128.732642849212,0.0,11404.10776390408,0.0,0.0,0.0,1061.893424400218,34.01417332233384,0.0,1166.903285734534,1175.5954336165523,1045.3852682422403
9898.653820154084,0.0,11610.04076497477,0.0,0.0,0.0,1238.0624425654403,41.634531639474716,13.189690219098612,1257.990309226593,1085.9584760561686,1183.0928825243216
