Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
16578.86587646212,0.0,19841.348029371205,0.0,0.0,0.0,727.4617723754188,65.77787036052536,61.906264913410425,769.893392216605,820.9626146534235,788.8698504311749
16202.172682944998,0.0,17739.968976614193,0.0,0.0,0.0,708.7249015721794,72.36980651279535,58.34357172554316,701.1674420352645,669.5310991224356,723.7484702193202
16837.15308591611,0.0,18155.40235689186,0.0,0.0,0.0,675.2836907952376,76.07221587937184,60.963826816330155,755.1352831663485,784.9555530950458,785.9281393575201
16323.36250837596,0.0,17984.179772180385,0.0,0.0,0.0,790.5226143085504,99.13384002415039,129.7672266796447,816.5717948525601,729.8397312561424,690.8988987349738
17058.773038165466,0.0,17130.107419366166,0.0,0.0,0.0,817.7152907389783,96.63173176604299,162.0467823474262,857.4663511915013,823.8096101361696,789.1496293873187
12618.948117681339,0.0,13384.11396398589,0.0,0.0,0.0,739.9702471880622,126.36434924625611,155.32403998289996,801.5453150771539,760.3108943052706,814.9550779260926
12347.486719272876,0.0,12516.043693148978,0.0,0.0,0.0,776.2194009222881,132.5763864889149,175.03268539887262,743.0033407464958,797.1308722603558,797.4185783882381
16556.82042783311,0.0,13787.420449596024,0.0,0.0,0.0,840.672079649874,81.10571680479362,97.87195679180289,782.9425653552421,777.5853899779928,852.8540372166849
17400.605364099465,0.0,15924.051275472315,0.0,0.0,0.0,1014.5697043151008,65.15247188124965,60.643505661794165,986.2613297373102,875.2084043905745,975.3852351180922
19794.042842053736,0.0,14752.629157023928,0.0,0.0,0.0,943.0069342946737,64.38717029169275,51.95136302738422,967.6999014643665,984.6303865180508,996.0130543055135
18425.771358961774,0.0,15915.782039808053,0.0,0.0,0.0,1130.1077704027987,66.24455122073313,50.07288140527452,967.4780999575471,986.8125878657524,992.5117615319689
17018.46722421231,0.0,14451.346129989284,0.0,0.0,0.0,1217.8288385629244,48.47804171860425,12.69686913491353,1135.0239690797114,1119.0093272749286,1001.4243428384311
11325.873889522349,0.0,12916.217509113492,0.0,0.0,0.0,1120.5018146409398,47.81095578011363,12.859003488346952,1143.263780993101,1074.4477632052717,1034.9539752207684
9770.753313869065,0.0,11244.241540423302,0.0,0.0,0.0,1127.1371630763722,16.060114327340543,0.0,1149.148568026004,1244.392853412675,1015.444912377139
9354.42003971544,0.0,10681.912081485,0.0,0.0,0.0,1063.051080221128,15.843727472196742,0.0,1126.8583847450175,1164.2845571843084,1052.4458332833694
10233.509123280302,0.0,11037.39143043183,0.0,0.0,0.0,1056.7971190618098,16.262931445162753,0.0,1010.2211639157217,1131.773725260529,1026.3813307366686
9891.583612109438,0.0,11918.583387068456,0.0,0.0,0.0,1099.9652336713925,21.840727349978238,12.517370989932392,1093.720664908197,1155.1993005543857,1111.2955018494117
10689.244865802277,0.0,11816.988186527533,0.0,0.0,0.0,1206.1082278455826,21.493341532357302,12.159254384934377,1007.4520951773854,1031.8225337567321,1213.0262907975464
11678.993101815424,0.0,13148.284297555425,0.0,0.0,0.0,1153.4569369643777,21.187185467011343,12.137049082372858,1137.2077990889015,1223.588378832013,1135.6784690206146
14846.044794216985,0.0,12641.223526875221,0.0,0.0,0.0,973.6795962034988,115.22919327265078,185.94831869499708,941.3582817239725,923.9825083995725,965.0295739679688
19760.811582165057,0.0,20878.57476898995,0.0,0.0,0.0,772.7758277957059,87.96228610275175,164.5088900369943,793.3257039077629,732.6444663780618,890.0129197882708
25199.174989005944,0.0,25409.473280195816,0.0,0.0,0.0,831.7126077834173,118.66444400418409,119.04009352897451,884.9967804007932,905.8673201420738,928.9847415320027
23261.409512391194,0.0,26170.949696626092,0.0,0.0,0.0,975.2161900188833,116.64399829213559,102.08747070756,951.0321993536842,897.2880694114056,1004.3439369580977
22140.095277926586,0.0,23879.923310798575,0.0,0.0,0.0,991.9175648041097,113.2647985588903,64.96186514255369,1015.8826672202744,891.516536739573,1023.3331721947864
23215.102250234293,0.0,25912.024044804733,0.0,0.0,0.0,883.9009675759709,114.57460695901493,62.11607164909146,951.7020590584232,974.3044111496162,893.9057261390448
22477.177130035285,0.0,27832.75629530981,0.0,0.0,0.0,963.5483221421405,114.11915027751836,56.97738194408572,860.2337278200524,979.7337919137267,887.3704956004811
22757.756122917963,0.0,24530.706656860544,0.0,0.0,0.0,957.3715863873417,115.8624965628011,63.238755089701854,957.3939222822794,923.1012766748482,925.8969616045572
23923.598679308077,0.0,25246.272994178733,0.0,0.0,0.0,894.3128161114804,134.62623964217818,115.9813718112973,988.6316698402462,1018.6024918870107,993.3484561064855
23633.415682484203,0.0,26745.487203571025,0.0,0.0,0.0,959.8063249220834,160.53336710695936,145.41128034247583,980.296560651646,948.141298458912,987.7498272387343
17693.406328715628,0.0,18312.854377202177,0.0,0.0,0.0,1177.201014227245,153.21104954540985,179.25181846598534,1191.9242102641992,1201.4984353927618,1208.7424940842136
15160.998753752461,0.0,18912.37765523565,0.0,0.0,0.0,918.9826908623713,118.43045272790167,178.7556218914383,1018.140699670064,973.5755471663329,1047.5663904217456
20170.846231539672,0.0,20272.66577035407,0.0,0.0,0.0,882.0055973188514,62.20910602381562,99.5360593495387,837.0026856582148,893.6609954438668,910.0132371470721
22583.08071550994,0.0,21023.785371097496,0.0,0.0,0.0,1113.785333774805,48.192037865719726,65.02303112567353,1027.9363542154183,1023.9913120204425,1088.344246593472
25250.55475097587,0.0,21020.180029983676,0.0,0.0,0.0,986.0000825185571,42.194238597722524,43.70023454201224,948.3803607486698,970.6769588329089,930.7403139359626
24632.365963909575,0.0,22239.548261662032,0.0,0.0,0.0,909.2577024311017,36.30732270657353,50.19542898324958,878.87340039243,991.6562501230097,1008.3427131601338
19457.86948347734,0.0,21032.935370016283,0.0,0.0,0.0,1222.0748264493561,20.301568788759713,12.341326896417666,1068.0257487121128,1062.9072474026227,1115.2045383421716
12084.869965634174,0.0,11974.39726046273,0.0,0.0,0.0,1028.9120280444845,23.425460742288415,13.375470634565167,1101.020280984783,1027.783485548623,1217.7931089756528
9053.672256231495,0.0,11470.32479396681,0.0,0.0,0.0,1091.0734773466377,15.042591172801513,0.0,1100.6340324529199,1138.721489622518,1217.3421170455154
10155.67144961934,0.0,10123.020221767576,0.0,0.0,0.0,1100.8652340752612,15.267472540206569,0.0,1187.0828799776696,1094.5703223205096,1096.363746763815
10223.086202694776,0.0,10412.56642429572,0.0,0.0,0.0,963.2269130952087,15.336216633200547,0.0,1157.1563529746272,1062.8018501751103,1129.0095940438157
9466.21939387728,0.0,10542.604567439923,0.0,0.0,0.0,1149.972028874577,21.271473896425807,12.200447934517136,1092.739282515143,1143.7298253052347,1172.2271827283828
10501.655128009572,0.0,10871.645719829381,0.0,0.0,0.0,1173.6723433981617,21.83177695993879,11.458304903930122,1227.8594507065525,1145.203244735454,1020.341499319338
11822.951034710512,0.0,12704.008454611492,0.0,0.0,0.0,1193.6686832053301,22.76093214179849,12.181542552458613,1108.1010925714504,1053.2427170996623,1049.5730699800213
14848.054356443949,0.0,14497.361714054412,0.0,0.0,0.0,1025.3215763322949,104.32715097824338,196.61659903417848,885.5428434535478,983.1206421731356,955.6559180003296
21381.5863867242,0.0,21946.882813424567,0.0,0.0,0.0,760.4756119453219,94.24856783324235,174.1638926707321,814.259034660481,825.2635828686489,852.8573349904542
24219.668125382774,0.0,25532.592921453906,0.0,0.0,0.0,965.7549333296415,116.03321081880986,114.17086387197037,926.7292638931602,906.2465265165628,864.683542873097
27138.435123182204,0.0,27006.819337947494,0.0,0.0,0.0,926.0091062504678,109.535922784512,101.06610980724108,1051.5757453627066,908.8761697715632,985.4449721515534
23830.019986183845,0.0,24683.260685762616,0.0,0.0,0.0,888.2080480572745,118.67010733057954,65.37156262172785,930.3081201668637,1050.362142513934,916.2267679720039
23324.60623575349,0.0,25250.861107985736,0.0,0.0,0.0,864.5664445486766,120.5315755499597,62.558524761919486,991.3284420130304,935.3655639700265,1013.7814046384921
22780.19269812738,0.0,27296.717532051374,0.0,0.0,0.0,887.0993628564029,105.05837182332674,65.2535463250253,897.02442664023,988.3933644378717,928.1742722056553
21924.667886581938,0.0,25864.002490943236,0.0,0.0,0.0,910.5553215011638,111.50351794940488,59.27846310199256,921.5619435478831,973.5069799173982,982.3805476369932
22809.864728676013,0.0,23930.87245471637,0.0,0.0,0.0,1039.872407551082,133.98310734594216,123.99958429358449,972.5734641913721,928.569786834927,922.3320293098172
21753.39897376621,0.0,28144.520154025682,0.0,0.0,0.0,1038.4078907414087,158.86636640231583,146.43083867549288,1061.4631706169419,997.0405639470116,1112.9988017615858
17263.992056696596,0.0,16709.33376862971,0.0,0.0,0.0,1166.0236155668783,167.7089621222529,177.27823466749967,1113.1686088998738,1152.6446754618723,1146.6940579132895
14774.870779079734,0.0,18334.168152031947,0.0,0.0,0.0,950.1410862788656,121.36969515628006,187.01245478594495,993.0439560694092,934.6873454938329,1061.9142748671527
22018.60129558098,0.0,18642.325980167938,0.0,0.0,0.0,885.8561161650024,64.17447011202735,96.21791788991821,879.669905762084,994.3846299900499,1017.6850908454765
22156.178787064564,0.0,21936.333907395136,0.0,0.0,0.0,1081.8386403118686,50.48339420333403,58.556305703979085,999.8706979297012,1095.4277852888088,1140.5867321553133
22136.170381821135,0.0,21892.756357619564,0.0,0.0,0.0,984.0091065696964,41.75617996182863,52.98365703870958,981.704749253482,923.3597288922905,979.1479140957965
20850.971910051197,0.0,19892.770291862515,0.0,0.0,0.0,928.1395422218811,41.40316713338915,50.02560349953291,1090.6165271804998,997.3388512091246,992.3686535989445
18963.00009530507,0.0,20849.654372247085,0.0,0.0,0.0,1128.9301505004305,21.382999540119087,13.055155605669862,1138.0371467617317,1189.0750841924896,1132.275577113085
12034.27207296093,0.0,13482.22984065757,0.0,0.0,0.0,1045.8729369015834,21.017812703472718,10.89339909924912,1151.6866734353198,1083.4689989100095,1177.8777859644435
9668.813102358443,0.0,10231.2759758162,0.0,0.0,0.0,1143.4057887516622,16.166482039561814,0.0,1085.773430100671,1062.1976097476118,1162.43013165855
9197.695952584572,0.0,10754.814516075076,0.0,0.0,0.0,1122.4834350189938,17.029095119713546,0.0,1104.7823155981675,1134.772217487521,1126.958988569007
9838.857647366642,0.0,12423.86118383052,0.0,0.0,0.0,1071.9559210806858,15.435054964570627,0.0,1141.7980734920525,1092.1886153691567,1142.924523978945
9917.242782069598,0.0,11992.948099520925,0.0,0.0,0.0,1038.8075508602133,21.349461664717786,12.36783357764193,1074.9031776396694,1054.2809009437947,1131.8696336574744
9817.20990396046,0.0,11162.328406500877,0.0,0.0,0.0,1079.4192079033598,19.552046223772056,12.417470149138733,1150.1393373613867,1138.4134222077964,1117.636326042327
11511.486289118253,0.0,12882.97353719269,0.0,0.0,0.0,1074.1058343781485,21.030250460342614,13.12598621278683,1046.787570314768,1159.1495209982807,1109.7725267831859
14410.800069800456,0.0,14050.923931088895,0.0,0.0,0.0,959.9271304404622,108.2481502503901,192.55041813530022,918.8171941324002,890.5717517958684,991.134489164274
18951.22234549874,0.0,20898.296584224612,0.0,0.0,0.0,782.4784161979768,100.70215648989966,172.7121937590653,876.9930137651278,865.1595658162172,829.819359838444
26060.91519262479,0.0,27798.62088875456,0.0,0.0,0.0,856.404517298584,122.78370129073427,124.4921557604469,880.6614528297283,1009.7671886443495,872.5766832668368
24908.66836912001,0.0,27778.832227751354,0.0,0.0,0.0,976.6732579452381,116.2778126090177,91.07777098887817,955.4793462390437,914.7198845367456,963.5898365538646
24117.318717928356,0.0,24008.01868315584,0.0,0.0,0.0,956.1918693833228,119.1682379943656,60.87265613907108,858.8516524184605,952.3951201397045,1034.1804809581479
22210.865017483393,0.0,25784.479908798006,0.0,0.0,0.0,1019.504490224171,103.30623416838299,62.517634668794045,836.3834028235339,905.713338577349,820.5044665642242
23958.178524766932,0.0,27504.71313794751,0.0,0.0,0.0,940.7951269883038,100.40596420486172,60.91640213625147,958.5353770655086,942.3736244301283,980.1701764283308
22746.005607375628,0.0,24839.338329696373,0.0,0.0,0.0,1013.0720702614013,118.33271691299355,60.497899668020246,892.9933588872213,987.3413860266679,906.5382468090246
23221.085022679523,0.0,26807.311761993682,0.0,0.0,0.0,927.0552642577974,143.8315768353921,126.02995318297096,879.0953415564973,993.6338773820634,969.7394414003312
23431.661993891867,0.0,25482.873413936482,0.0,0.0,0.0,1068.35050883863,140.5975017439823,134.26938886712296,961.8104853910882,943.5073372574011,1024.6559444992895
16212.937638169267,0.0,17123.144053573527,0.0,0.0,0.0,1203.8007046309963,156.14868070717873,170.60009943820796,1280.9130311390388,1134.346253974705,1197.059416825376
16203.76481586139,0.0,16885.729206646993,0.0,0.0,0.0,940.084711245401,120.72468283757975,174.9083958778626,1011.4435817561872,992.2226482795642,1003.5465038439664
20360.562952130244,0.0,21692.906848791346,0.0,0.0,0.0,910.6088542346129,64.41792836833264,99.87710923168555,1014.7470807718856,839.2775743692539,863.8582479599969
22747.86094384251,0.0,21252.968610688,0.0,0.0,0.0,1010.3725978585264,48.753362774077964,61.77871498182943,990.1612273771453,1071.0904941195843,1026.7732525632302
23053.624648380784,0.0,23383.29690022889,0.0,0.0,0.0,980.9087320247739,40.173505285224934,47.16817180584295,943.5586588503545,933.4826848510785,868.9449898845778
24907.544732353315,0.0,21038.99112888055,0.0,0.0,0.0,1054.295984274232,39.33480458346715,52.912895604082145,979.3888487683134,1116.325141217266,955.9657438514056
19422.103665523555,0.0,20060.022496101672,0.0,0.0,0.0,1061.9524822442859,21.194840051466393,12.222258144891782,1176.8057155857175,1144.2277068622532,1066.5262690875122
11912.676069439543,0.0,13586.105980651995,0.0,0.0,0.0,1077.4748550237239,22.34847109043426,12.322064897574817,1129.3545319560344,1098.7378322053664,1193.4256041590845
10623.299442222862,0.0,10912.041485208587,0.0,0.0,0.0,1142.6038871273074,15.914383170613979,0.0,1116.4057023345783,1049.0929017495575,1095.9691859024429
10601.372465377173,0.0,11096.859412734862,0.0,0.0,0.0,1210.1173163734984,16.625533954903158,0.0,1042.394406381162,1112.0858761350366,1085.7715517937838
9761.953656832513,0.0,11399.799134010738,0.0,0.0,0.0,1094.84275784643,16.991902706642176,0.0,1068.827405425413,1101.6984058876012,1062.8394256712209
9858.051386260664,0.0,11055.832009322927,0.0,0.0,0.0,1037.405628435066,21.50948162310915,12.56125975442584,1187.0120812898801,1058.4012458622528,1038.8070979837219
8941.518621660121,0.0,11656.275773905756,0.0,0.0,0.0,1073.0149431773596,22.214004004960398,12.15575855521118,1104.8905216027786,1247.828603327645,1124.3190548655618
11785.050022790581,0.0,12544.980659623248,0.0,0.0,0.0,1176.028751880624,21.803655941055617,12.849738270264927,1123.3997011238987,1133.2650352250969,1179.9288437013784
14467.472547264368,0.0,13254.614582815935,0.0,0.0,0.0,954.0096357751925,100.76393088227198,200.13135491337775,931.1395149038873,1032.5834773665717,972.1062868430862
20805.43005441466,0.0,23000.62975284993,0.0,0.0,0.0,845.390961768271,95.59058723040435,181.93315282870287,841.0537613152065,810.0007065271816,796.1565340479162
24118.47055920514,0.0,28128.307896336417,0.0,0.0,0.0,923.1328217545666,105.11913197745845,123.01329285737643,930.3367488997337,984.2339509514572,870.0101147394447
24330.005753483005,0.0,26534.85318803953,0.0,0.0,0.0,908.1622117598477,113.61525950228962,101.85503233476764,864.2499264080748,963.4194448957752,952.1652738486229
23667.375602678025,0.0,26785.741290353137,0.0,0.0,0.0,1005.6470345420557,101.23221059937423,59.933085250747915,923.174268590224,917.002250283222,901.8327214551883
24178.37936432068,0.0,23884.4980240311,0.0,0.0,0.0,950.628970300405,115.49604045532233,67.61555362918428,995.193572497909,944.0783393319267,986.7884421863879
21599.435862572805,0.0,24926.84962771967,0.0,0.0,0.0,904.4985314619285,103.32041298465136,54.059226135592645,1035.504965665943,967.3754144711248,996.7416354092164
21446.242070891683,0.0,26837.171917199128,0.0,0.0,0.0,931.0835263124918,118.0322761200184,63.882377710836145,998.9200542643559,975.5578684033961,897.1762514387345
21897.376163395907,0.0,24801.499704880076,0.0,0.0,0.0,849.7085278400515,121.49470396667344,119.66650226497083,969.7398041696139,934.5413406361915,968.3844289570014
23273.19820363088,0.0,28825.057398755776,0.0,0.0,0.0,1068.789721077558,152.35306908594484,160.86565591124446,1058.891737592617,951.8010045693421,1000.7092597151429
17616.365273852,0.0,17343.41614650767,0.0,0.0,0.0,1230.74226294557,144.4880932706408,178.42276162312479,1244.403781441138,1224.3630414882937,1223.2653458858158
14791.937485777282,0.0,16197.56466827174,0.0,0.0,0.0,976.429570765756,122.45270447207659,180.29652212901266,889.3965659536915,1071.9028324348644,1016.9843269893579
19564.461673341022,0.0,21289.331022843642,0.0,0.0,0.0,975.5372979773291,69.41263801008861,100.9320562347449,859.994139229799,877.0728049566962,828.9740604516282
23056.31793255579,0.0,24275.888645303843,0.0,0.0,0.0,1056.7823328931765,49.632378144635986,60.635949743235365,1085.5077094053954,1064.7398866902947,950.6921240397753
21199.783917461118,0.0,21957.80735632902,0.0,0.0,0.0,957.7250365766832,43.57091050891863,51.691465768028564,922.9976864018198,967.2763029621688,939.8644728640639
21066.33899115004,0.0,22409.862969889284,0.0,0.0,0.0,1114.9130768589855,37.23088810118252,50.24191960177794,1065.1059228606323,894.4396434489662,1058.901871448302
20813.895302994053,0.0,20795.03272040355,0.0,0.0,0.0,1214.5573780513485,19.367768989086827,12.542958775386577,1094.254922539693,1198.1003568441527,1158.986423031564
11610.120034990885,0.0,13505.040833057657,0.0,0.0,0.0,1140.4891172107148,22.192215675146677,11.449247362866084,1189.1275446933196,1152.0415571363712,1057.4115408744963
9736.168200587625,0.0,11751.975815482583,0.0,0.0,0.0,1199.6288480016344,17.578029711615102,0.0,1158.7222511148611,1105.5677618100553,1039.5575256306684
10533.722381604537,0.0,11982.478908947576,0.0,0.0,0.0,1129.6631742522159,15.162099815346968,0.0,1132.7398126637595,1119.5186093637565,1108.1788994203273
9771.65452241036,0.0,11614.61889015845,0.0,0.0,0.0,1144.931386148633,16.891167481345605,0.0,1183.2181926476976,1163.8543182075566,1143.7313866073928
9248.026691332574,0.0,11265.899550363541,0.0,0.0,0.0,1093.815511839402,22.22619000869265,13.970007140177197,1095.2870025750035,1219.174693169665,1131.1665639098112
10044.335194140811,0.0,10242.626922862495,0.0,0.0,0.0,1053.6029611188937,21.031875017632526,12.877769427955108,1122.1927269475027,1109.8673596563372,1199.9918646888868
11824.299896779301,0.0,12632.754420964638,0.0,0.0,0.0,1070.9689420630666,21.901608333457226,12.45057728191997,1164.235753785945,1091.5343245200359,1186.8146398741683
14884.782044243515,0.0,13641.197308906923,0.0,0.0,0.0,976.8900392640946,101.24939757128516,192.85237161273795,977.6729415825392,1000.7363533604326,912.7258092856677
21197.39839316063,0.0,22032.003682236496,0.0,0.0,0.0,824.294780947902,96.01858881643393,177.7579496348526,784.6078692756585,784.2366563326482,767.302250980835
22732.6916666764,0.0,27580.96008340728,0.0,0.0,0.0,854.2351789365688,108.81924965922146,131.1972040417023,833.5736381299231,854.1321926902748,880.9898146178168
25030.627552074708,0.0,25228.603270428932,0.0,0.0,0.0,993.2391139681692,116.03818476399968,96.11055147497409,895.1187973251125,1029.952249412916,985.0786242743906
22921.52060368128,0.0,27423.13703477991,0.0,0.0,0.0,1019.8535088609317,122.50180521315723,66.28060433684956,989.5475102592861,958.2872882661145,954.2100022616738
20685.57729672848,0.0,26283.205130505245,0.0,0.0,0.0,969.0641176803219,114.25644346946461,68.38177173837231,946.1199298019905,902.5923176904236,893.0508832046469
22645.75706995567,0.0,25683.794523307766,0.0,0.0,0.0,1017.2262183327314,104.40237237545338,68.81226424421125,888.9001962572685,934.1945113924963,953.2009651487444
23008.692738999016,0.0,25516.719759031133,0.0,0.0,0.0,945.6942168194952,115.58691592342635,62.6284361591573,972.8523336393257,950.0539258733182,969.6478302737493
21620.614278837947,0.0,25229.86575384632,0.0,0.0,0.0,919.7949722836629,151.81659059368548,129.43161301632776,996.3782027873167,947.6894455761498,899.5051908382334
22671.14975626686,0.0,23905.61350114956,0.0,0.0,0.0,987.2114725479939,132.5528945263373,158.75452243742248,1073.456821080789,1088.5586737252854,988.903234390808
16280.204046680486,0.0,18480.01767106895,0.0,0.0,0.0,1103.4283760947653,162.35829692959013,171.1820381222433,1216.4641890373,1101.1787623550595,1142.0764873427754
17316.817771124715,0.0,18377.0557136686,0.0,0.0,0.0,981.349847328469,119.6774592844684,177.21396797545015,910.1596524521647,982.32513575521,1062.8933962379108
17443.638335865577,0.0,17920.120735808752,0.0,0.0,0.0,969.6220649950103,65.53303735535432,93.68754086125726,879.653963023159,958.1935934507944,922.3670452435784
23271.746500497542,0.0,21594.826462865127,0.0,0.0,0.0,1095.0177012810987,48.05026683904979,66.50667592280696,1075.4337365827653,1084.8584566951972,1103.4915647626121
25368.939507006206,0.0,22522.476210677672,0.0,0.0,0.0,914.9094078988729,44.63010971256831,46.783064458445395,980.2566679644416,966.5671289836763,1030.4817882209554
22548.601036522246,0.0,23795.305070794162,0.0,0.0,0.0,1059.0691396569457,40.19940087692423,49.83650421493973,1062.120559957675,1003.7562603320704,1075.2834419854457
19847.432696536725,0.0,21022.398867649903,0.0,0.0,0.0,1188.8494320752907,20.63837116674846,12.246826589190807,1120.2583851489915,1108.1321076057607,1047.2462839201135
12035.746006500727,0.0,12956.458419984663,0.0,0.0,0.0,1106.2373501030058,21.119273220240302,12.567934820473265,1116.6677245155465,1092.2747779368708,1077.8816181794543
9626.031232085947,0.0,11462.082685822837,0.0,0.0,0.0,1157.1497233562786,32.08917962260326,0.0,1179.4950995332908,1168.520619707027,1165.9441391458972
10380.049245869885,0.0,11486.193686901104,0.0,0.0,0.0,1187.1956722094983,32.062327510797054,0.0,988.3966232540514,1035.199124078198,1252.61429324842
10051.302022914759,0.0,11226.8681326521,0.0,0.0,0.0,1116.1243801190788,31.810017868085936,0.0,1117.936879398926,1115.91404048305,1082.986960361887
9916.48389355798,0.0,10293.43349321824,0.0,0.0,0.0,1163.6927303009336,35.54837480519836,12.65118542853757,1106.077259408155,1246.2808399429512,1081.301446767417
