Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
18301.866773677542,0.0,22347.468922606313,0.0,0.0,0.0,778.7461219710747,100.03780909946501,177.05670477607083,791.5771588636603,779.2888434511942,894.1175150374745
23366.30814460072,0.0,24369.021443273967,0.0,0.0,0.0,912.7370609341817,125.92916554962848,126.51785299856293,979.1065888984471,880.4098983651779,1009.3866290113431
23183.28153705499,0.0,28408.531011510982,0.0,0.0,0.0,935.2717058641856,108.53379249814046,95.05481504986278,913.6840115610452,939.1455198926847,924.5730038957892
23199.71300899324,0.0,24101.53129223793,0.0,0.0,0.0,932.5805634605498,110.77786938854868,61.153744540380885,977.3782330013391,1008.6875785772719,939.4315708523462
24408.817625723696,0.0,23831.615799679446,0.0,0.0,0.0,968.1458443173689,113.29357068218164,59.611529236374984,952.8418022156695,957.6613773934774,978.0616773284668
25631.163917481106,0.0,27404.16158780636,0.0,0.0,0.0,884.5708492955561,98.689055641252,56.20039494429388,968.5845865629141,976.0796149655744,941.1501519006318
23588.15531228517,0.0,25832.64121738036,0.0,0.0,0.0,927.4471966348411,107.49482462873758,66.7144825838272,1019.9841276897181,1040.9329836708155,992.6842494397547
23767.192663090675,0.0,25494.941657993895,0.0,0.0,0.0,968.5084439292392,135.5333834582033,121.9293069075922,946.029489849727,938.5201525322375,893.5772232639655
25564.85173106491,0.0,26301.901319626784,0.0,0.0,0.0,995.8390628079089,148.804633410589,145.41058341579236,1059.1914215218114,960.0589432142639,1102.3965058504516
17260.51447484451,0.0,16943.306878970005,0.0,0.0,0.0,1318.9941720230331,148.6306190149591,178.66019817821189,1117.6672697682086,1273.5102656087622,1218.0588848602017
14523.558478184332,0.0,16408.750706240597,0.0,0.0,0.0,985.3245025514615,122.77338089857429,180.3176121320496,967.4389536403681,1010.8949534452476,1009.5276958648176
20773.033117833416,0.0,19874.409779184385,0.0,0.0,0.0,818.201898411293,67.50843675856498,93.39477994424915,863.9095313048333,912.3643431757523,911.0651000244962
22122.31459134691,0.0,22808.620569183073,0.0,0.0,0.0,1006.0036882246237,48.960626761191,63.87909691567044,1061.6863740401905,1074.8452763439454,1088.9996691140188
22234.529566193833,0.0,25260.82520534785,0.0,0.0,0.0,930.8366428191285,39.36433688763254,52.64683323659225,922.7912920801765,1069.1589243401531,898.5172405303017
22985.229139905958,0.0,21084.516097815336,0.0,0.0,0.0,1112.0478317416757,40.32625339072037,48.456198816544564,983.3984039271027,1022.7991294240729,1098.679936283726
19337.446670212616,0.0,21041.23533617923,0.0,0.0,0.0,1067.00461376457,22.39742269021165,11.144538120253278,1134.3824280119863,1148.9001971873133,1063.6152450301888
12667.06156593921,0.0,13129.271095476606,0.0,0.0,0.0,1132.6054993850707,22.159610776471375,11.797109914403078,1134.7179818239922,1171.5562864017975,1121.8413293677777
9726.857310472064,0.0,11861.642582109993,0.0,0.0,0.0,1116.1452670974356,15.138589174100696,0.0,1049.7084128671047,1013.8413757341075,1157.6690915399765
9825.092712551128,0.0,10853.162067012687,0.0,0.0,0.0,1021.5243512221249,16.27331785780983,0.0,1079.551743012174,1062.4228897104897,1129.7025947649154
9954.246777470822,0.0,12166.901756365261,0.0,0.0,0.0,1028.628429366233,16.238978482670404,0.0,1137.7993086820898,1083.5409998425946,1199.22957870417
10913.1140491292,0.0,10868.4081541309,0.0,0.0,0.0,1163.3646208620576,21.96250426914288,11.551461174195618,1148.1684334830472,1087.2687924601405,1120.2558459887387
10096.198128054359,0.0,11365.050062269685,0.0,0.0,0.0,1019.7865690432748,20.79283273729177,12.482241270241945,1134.9596916579326,1137.3786629162385,1160.0691539695483
12562.506875028268,0.0,12978.35944624318,0.0,0.0,0.0,1028.6316053325354,20.375858318493222,12.209899087317826,1175.0342191434413,1095.2235831737992,1037.0996317322688
13371.413088022327,0.0,13341.640498372182,0.0,0.0,0.0,1032.3171060719342,109.91418695670268,185.91763333234218,913.3517466389468,877.8897607136952,955.8214913455181
20386.015887424845,0.0,19419.26136351042,0.0,0.0,0.0,939.7872091284003,96.92842881790843,158.9153136439122,765.1421158884834,889.9770893686896,874.4700549271556
25547.87614697501,0.0,26138.967025787155,0.0,0.0,0.0,948.0290825145696,114.88420137823644,126.4815662363826,853.9660218643069,869.4494234717082,895.9674810722416
27073.22962185563,0.0,28221.417762044955,0.0,0.0,0.0,985.9616749166984,107.84087616983228,91.60604515725657,960.5415572029957,943.3846547127029,985.8153427038699
22488.669516810995,0.0,23775.83235485241,0.0,0.0,0.0,919.8242113950773,114.81409181443175,61.362635997719295,892.1229760913117,896.3450960873066,954.3426267996771
22171.849384577683,0.0,26077.386045815343,0.0,0.0,0.0,942.8673093992923,103.920821673211,57.71294737673879,931.3099074741921,921.0629360101701,944.3420951806651
22206.581706041914,0.0,25681.223560115945,0.0,0.0,0.0,970.9146390301416,111.63208874457061,65.08900623678564,992.7867608899671,945.7978225634918,939.2755424133811
22275.205867797205,0.0,23297.357452622462,0.0,0.0,0.0,903.5582237255508,122.77679312429974,67.71374765252312,918.573525299474,986.1115395156042,933.1500520191063
23513.911186675334,0.0,25119.351359222088,0.0,0.0,0.0,878.6620057955705,125.90713318187635,138.11353779501366,959.9471814416901,923.3344177423534,947.8153682013617
22507.60954472215,0.0,26314.918850017937,0.0,0.0,0.0,1075.2682807402225,153.98184631601666,142.023817726507,1021.6563232772143,1121.2354873285235,1040.6224910831254
16015.028290653103,0.0,18840.663322562687,0.0,0.0,0.0,1107.3792414559418,141.6827445663729,171.62417395398492,1228.5846922161818,1169.779691650853,1185.1587293953967
16591.666271887872,0.0,17303.89816395833,0.0,0.0,0.0,955.687802578243,117.04217404858022,175.43275500998206,1059.1022118393246,1021.923213186617,972.9449779198933
20174.43194380486,0.0,18214.202143117804,0.0,0.0,0.0,913.9103847165765,68.34221909000509,93.59054996181483,894.3970051128177,839.5113816230556,874.4857128489135
21346.534652876595,0.0,20517.996270841617,0.0,0.0,0.0,1070.385914843377,50.228987385295405,67.29331186862713,1054.3676153061317,1051.8017833226384,1059.6656601836196
22904.190111150845,0.0,20245.861717274525,0.0,0.0,0.0,958.3841259652381,41.87411742464982,48.525519592496686,1017.2529730635782,859.9321389756735,907.2950270749485
23920.061841178973,0.0,21257.045175326988,0.0,0.0,0.0,1023.1916948213201,39.97539019449588,49.07549988284914,1073.347494687414,1077.7454814525554,1112.74444566206
19816.429295677422,0.0,21124.502425373477,0.0,0.0,0.0,1038.92988621973,20.908072184709788,12.73034767618568,1110.631684220237,1161.7346234430318,1057.1886423372634
13273.04300967676,0.0,12576.393297109213,0.0,0.0,0.0,1070.7308915712028,20.821077717300025,12.195780563991832,1174.643192281389,1125.2128191236425,1114.3390020121244
10141.038705528403,0.0,11516.998136173925,0.0,0.0,0.0,1092.9348044289627,15.471632676999988,0.0,1075.623800209277,1179.8481719293397,1018.2516546833416
10110.042241467874,0.0,11990.511663905467,0.0,0.0,0.0,1065.1079715402898,16.59901694442392,0.0,1136.8254175415973,1013.0084334137003,1053.7160542097297
9666.578007098316,0.0,11486.639084096778,0.0,0.0,0.0,1201.094489155777,16.21592512571197,0.0,1164.6829902775116,1141.288104237103,1067.9812638616684
10218.80703527844,0.0,12306.287512881963,0.0,0.0,0.0,1109.1939269575469,21.626142097217492,12.711747394492992,1125.8723113209787,1048.8904389125673,1101.3505753774393
10207.664288086373,0.0,11417.776851064193,0.0,0.0,0.0,1091.4419349804166,23.42118480356088,12.530070110345608,1141.3072178450868,1127.6847275689606,1185.7921354285945
11499.479816738904,0.0,12542.575018470408,0.0,0.0,0.0,1151.1254800939296,20.930126667523133,12.410479513564555,1038.4099456470053,1099.756214224317,1125.4748946589466
13774.765281791328,0.0,12655.201445635947,0.0,0.0,0.0,953.1500115440781,111.00790013419524,204.0254815098145,961.3393908657363,1068.797501969281,959.9171532238097
20155.876214024844,0.0,22700.89533439142,0.0,0.0,0.0,798.4194703512404,90.16698323728538,164.2782982467026,768.3936526577652,779.6581599735771,820.0865481491501
26813.960511039808,0.0,27182.913276374657,0.0,0.0,0.0,951.8118146215378,119.1491821739459,128.02710567164087,850.1145646060229,873.8014689416626,863.5140340884751
23352.728826954914,0.0,26502.178790786616,0.0,0.0,0.0,855.1158205961966,111.69844921884125,95.97843658554629,955.7596801925145,992.8825344827163,1039.1342346374104
21802.416812425246,0.0,24693.502851085,0.0,0.0,0.0,987.5338979246377,108.48373732434949,58.27182229390418,933.7022948031346,930.2388077755621,952.5259464185505
25166.188420677063,0.0,25822.9543922505,0.0,0.0,0.0,926.7107321491442,116.6049865114216,60.02356392194494,925.0364496858358,1031.7970021819792,900.7288011341417
24367.414396310654,0.0,25333.339576299033,0.0,0.0,0.0,960.5468132867165,109.42430662378322,64.32930767040797,909.0424722214543,874.9309579814513,982.7724589750678
21276.873245871793,0.0,26118.540355032615,0.0,0.0,0.0,940.8697492312155,107.19957510398658,63.229550444166605,935.6273704317553,1032.4216703253157,942.098984142179
21929.719176511364,0.0,26449.053059277965,0.0,0.0,0.0,985.0133126996599,141.92625003731527,126.28718902332491,929.254038571142,792.3829143725713,907.5173292252838
23196.291936295023,0.0,26639.872220246554,0.0,0.0,0.0,985.0204276328078,141.3547646458589,146.84529990188872,1050.0263148156355,961.0752304722047,1019.8549771987649
18139.667879291363,0.0,18427.511847753383,0.0,0.0,0.0,1152.5904895048582,133.16224461544235,189.05849495481314,1234.5474104103832,1154.9212438035781,1139.4550775909931
16635.120475189546,0.0,16527.21550629392,0.0,0.0,0.0,908.674718863481,124.75751032946508,180.49663458681175,940.8824020778444,1060.1737407036708,972.1017600534553
20984.994696973077,0.0,19145.09921156431,0.0,0.0,0.0,863.9907147522619,61.395679156242096,105.065283967814,951.271479464147,938.3574535487825,964.3786510601326
24128.917831618943,0.0,21622.126397595188,0.0,0.0,0.0,987.6490346992672,47.67188875964679,60.72604449510556,1068.175972734488,1062.4411092369235,1076.8198132589534
24225.381572988437,0.0,22421.908007375983,0.0,0.0,0.0,976.9829111187771,42.76626372544335,51.15052110606793,885.7734714270259,998.9870189041667,985.7899392048448
21180.076641904467,0.0,23228.900605227846,0.0,0.0,0.0,1036.3787042990211,38.60657114622474,54.82832693080875,1044.8030734714405,931.5800878853853,1022.4885311055485
19468.58892378165,0.0,19386.516473055515,0.0,0.0,0.0,1194.187269805425,22.560804211353606,12.132609254567267,1089.5132605040897,1099.3483918359505,1105.8819137212097
12612.87970175377,0.0,13536.858124791625,0.0,0.0,0.0,1120.3225785904217,22.905027107962496,12.509106064404314,1151.4207686482207,1202.9454327205356,1160.5385108682917
10251.388249487598,0.0,11288.588431048518,0.0,0.0,0.0,1108.671113442174,15.86569611295534,0.0,1129.304111081598,1160.090255275475,1017.5388804695307
10336.47982409589,0.0,10419.998295166793,0.0,0.0,0.0,1103.5448323107437,16.44125265473417,0.0,1063.5940539055464,1197.6210627159442,1001.0205435988432
10477.192538101966,0.0,11599.553050579947,0.0,0.0,0.0,1078.9632414991756,16.20926936711548,0.0,1023.6502333595977,1099.9774637248104,1081.0368175694755
9659.57412202145,0.0,11340.205476127923,0.0,0.0,0.0,1139.6858789396815,20.893171528880753,11.738205040350104,1079.1073860180468,1188.2069398383965,1161.8752099899461
9091.899450103774,0.0,10633.376121493997,0.0,0.0,0.0,1142.2956676491815,22.018067762580632,12.907562075404455,1135.4955162466445,1119.230161918852,1035.684311481959
11849.815480157256,0.0,12297.08072399001,0.0,0.0,0.0,1102.853582540499,21.43724524969502,11.861282958156107,1095.0574014290087,1030.1446240894118,1116.9626322268057
15266.769848751623,0.0,13935.303711806402,0.0,0.0,0.0,998.0318052815614,105.42702397494281,196.31178000622722,915.0580830752817,894.5794189207048,969.6306458701667
20369.890175175868,0.0,22359.16123254018,0.0,0.0,0.0,790.2806845766299,101.69156152013149,181.1461573787317,831.007357489073,775.5625508657781,781.2757941210884
26719.156422240027,0.0,27323.360529858415,0.0,0.0,0.0,941.030842799447,116.34487575192898,137.81172570654314,854.0833499496727,953.5577739071543,937.9742338954263
25299.448691853904,0.0,26838.23015022048,0.0,0.0,0.0,979.4390039881717,117.38989436159638,97.46476619071643,874.6580483079738,952.4386487044451,916.1883983256977
23487.27578633904,0.0,25201.150697030866,0.0,0.0,0.0,995.059256847435,107.34096095205695,63.19037148046713,945.0496783460384,954.9246906709674,936.1465599487808
23566.148850906564,0.0,27848.166913199762,0.0,0.0,0.0,1027.1986886265888,106.9582207648645,61.57120045930435,901.4362300278744,939.4221904383502,911.1649156604833
19676.020163275476,0.0,22783.40370913499,0.0,0.0,0.0,907.6042856593076,101.63456966066636,55.31677145388455,937.188356753768,916.4297130446341,899.9924795093792
23510.388376582825,0.0,24815.101132025968,0.0,0.0,0.0,879.3709366507054,119.03851394330381,65.15923535465775,963.6445239069873,1031.1460400355531,868.7425765254771
22609.05678370451,0.0,26723.90456845426,0.0,0.0,0.0,885.6818888578183,149.73529417629007,121.95326511585685,907.9990225757048,898.7452125962401,986.0245306760382
23814.91809809229,0.0,25852.991017667406,0.0,0.0,0.0,938.6472199479584,143.52568414228725,155.56667039095854,1034.9169392581518,1082.7474938903085,1029.179571835366
15138.66586070353,0.0,18276.723851532577,0.0,0.0,0.0,1214.240115211951,134.73881100607252,177.81738157584007,1249.422760769833,1189.4124641314088,1232.909947483633
16764.166705968706,0.0,18018.827483382265,0.0,0.0,0.0,999.9063299580167,110.56981894271229,178.30772141324752,1026.4914061342345,932.7743000790788,961.8317220110914
22347.52052325626,0.0,18871.683116749904,0.0,0.0,0.0,953.9698082560237,67.46092445293465,97.57831467682672,884.4372259600965,876.3407195602866,926.8996053228699
21719.846011400787,0.0,20743.16531063859,0.0,0.0,0.0,994.2802385509603,44.42307811979192,60.14586299446166,1112.7302549570707,1006.3534206747144,1135.606608957884
24229.13332564918,0.0,22519.860963802646,0.0,0.0,0.0,920.8652994164718,40.406264203668435,52.25808343526142,1019.9265806762363,950.2659451665633,989.3452830968713
22299.506981589995,0.0,21941.699530807935,0.0,0.0,0.0,990.0267858530607,36.001119567859774,53.75263935660038,953.1793879987539,1009.6993959854734,1076.2716197701675
21498.029261489577,0.0,19972.03900084855,0.0,0.0,0.0,990.9956240776684,20.754578605254196,11.65147764264935,1145.436481536601,1106.5825618934696,1144.8466979754087
11257.595996011345,0.0,13705.875849654396,0.0,0.0,0.0,1038.4821384254408,22.477551557841917,12.322329862021917,1091.3544369629678,1039.134980334908,1258.5620927837535
9074.583922687663,0.0,10660.575380751896,0.0,0.0,0.0,1148.8105361899698,16.580511334066276,0.0,1162.8196669568918,1121.989462497702,1083.180944305097
9976.979015455274,0.0,11547.037883734996,0.0,0.0,0.0,1159.410918438954,17.675659144597702,0.0,1037.1768323856088,1224.557559656423,1072.8148365992204
9021.024586971967,0.0,11147.307049255935,0.0,0.0,0.0,1157.630847310046,15.50257304387487,0.0,1077.7966391033037,1096.081054810968,1159.1593790795177
9757.831812819013,0.0,10671.689925001945,0.0,0.0,0.0,1126.7381012445624,21.699940001717835,13.090079481137739,1149.3925301700056,1102.4952460950026,1165.5804560990591
10029.181530060096,0.0,11009.29926695517,0.0,0.0,0.0,1143.314410440037,23.54707880264957,11.057039826465676,1087.9560870681619,1041.0638567701121,994.8323748210996
11700.3259798501,0.0,12906.910710767166,0.0,0.0,0.0,1141.1789818085479,20.827521441985002,11.196148753309688,1145.3637779362023,1121.082022089024,1200.2015925708438
12730.673863612792,0.0,13237.051781288199,0.0,0.0,0.0,936.0016993342151,108.23856424406395,193.0157728398339,992.2121850157622,1010.4465360679243,949.8598508017678
20451.935374355286,0.0,21912.373881758067,0.0,0.0,0.0,873.5158913820808,95.79308907636549,164.86874233729858,853.1942408381478,840.6380862166861,709.0752460070566
23076.991633583115,0.0,28088.737175270777,0.0,0.0,0.0,920.8151258672724,113.88478326954393,130.12020643118925,965.5542586091282,927.8776948344284,902.2296070964081
24774.922636806412,0.0,26642.78284985092,0.0,0.0,0.0,1030.3590530604497,108.2649765700854,99.90664921835044,998.4617230265678,933.553814346882,936.798616190915
24018.92906506115,0.0,28024.260192361493,0.0,0.0,0.0,949.7428144365283,109.44390455000847,57.83062650337091,898.3680778469314,912.066709397156,892.6775308520835
22897.556478525563,0.0,25315.72137224537,0.0,0.0,0.0,888.3780956130161,117.17792448977018,58.947167572279454,929.4499725510259,1084.470173928728,956.8874339074212
23556.071536954263,0.0,24486.14815169148,0.0,0.0,0.0,949.7656236474683,109.19323729625731,65.49149154217987,973.4317210083642,1003.1045968304117,936.5759423643178
24748.73298979564,0.0,23861.874998168976,0.0,0.0,0.0,974.9505798716751,115.02394973058392,63.9743679225816,1009.687095096061,958.4088346108015,979.0841656787533
23150.907983846584,0.0,30171.76254785892,0.0,0.0,0.0,943.9191223892439,124.58977767173722,127.47389187536264,988.4812415363857,975.315385857038,941.5410329436105
21347.704535417048,0.0,24208.293028580803,0.0,0.0,0.0,931.0373061159996,159.6754479843939,145.66073855561692,1041.1177539311252,1083.6387562374198,1056.2055100548166
17876.034555312162,0.0,17421.026873939136,0.0,0.0,0.0,1156.3033776530287,154.06064682125086,183.27956132014415,1189.995639096213,1246.0795440583615,1219.7217163252838
17407.628023726847,0.0,18124.99461023676,0.0,0.0,0.0,1053.901169776751,122.76115721450289,169.29497370550732,1062.2056110931576,989.8691699490046,928.5121343850512
19328.94517056795,0.0,21580.134559062124,0.0,0.0,0.0,940.0024774896794,66.46510092895888,99.90059484407398,918.424558868267,898.2017632700683,880.9613112010397
24321.681448581603,0.0,20756.616251960106,0.0,0.0,0.0,1065.5960191053416,43.59583471631303,58.50456156742942,1033.311300090541,1000.6193650315437,1033.1405454038345
24103.35705644091,0.0,23673.769219924245,0.0,0.0,0.0,967.4491618189678,42.63840677188192,45.768847154383586,907.863913303497,986.255115386461,939.4629972902009
25006.655462846225,0.0,21089.51690157018,0.0,0.0,0.0,1062.6630466094873,39.82325318714327,48.066070078210636,1140.1323271889012,1024.2805037986966,1000.6296320592855
20354.30707518948,0.0,20093.645920893152,0.0,0.0,0.0,1120.0406216613578,22.348324210096372,12.974153644428347,1098.0886159081713,1129.1515803338762,1121.6198370370453
12370.305504031829,0.0,12108.368175246413,0.0,0.0,0.0,1114.3408789245273,20.37492471207333,12.0897772107342,1073.3000487276563,1104.3090203112522,1148.2969245270504
9378.209162335927,0.0,11107.211370366673,0.0,0.0,0.0,1086.019996488532,33.20482198350637,0.0,1120.4478548217196,1031.7358971541046,1120.295582143055
10003.997718679628,0.0,11869.641722673272,0.0,0.0,0.0,1160.492690932386,32.695374106961765,0.0,1204.4488065390706,1078.2361699739722,1090.3432273009207
9831.770286288123,0.0,11327.987170619403,0.0,0.0,0.0,1123.4500765917867,34.524118511431126,0.0,1143.5134704885368,1057.666575712672,1117.4728927849415
10887.930949926422,0.0,10618.469895783808,0.0,0.0,0.0,1033.0750668465625,37.4191904770376,13.418300680268775,1170.7040483066417,1167.5583184908078,1137.996890370767
