Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
17061.468195876103,0.0,16684.7793581628,0.0,0.0,0.0,0.0,55.41015542417611,0.0,0.0,0.0,0.0
18000.822317356924,0.0,16079.912604483508,0.0,0.0,0.0,0.0,62.79388843716332,0.0,0.0,0.0,0.0
16300.98392070632,0.0,15826.270645637675,0.0,0.0,0.0,0.0,58.88480043000307,0.0,0.0,0.0,0.0
17518.546059543456,0.0,16598.148217052472,0.0,0.0,0.0,0.0,58.850661226932736,0.0,0.0,0.0,0.0
16594.524458762324,0.0,16666.475724453074,0.0,0.0,0.0,0.0,61.64231545130346,0.0,0.0,0.0,0.0
17330.318927245346,0.0,16788.64986540012,0.0,0.0,0.0,0.0,33.974175546521685,0.0,0.0,0.0,0.0
16929.909649283883,0.0,17420.01205833734,0.0,0.0,0.0,0.0,38.78185999759696,0.0,0.0,0.0,0.0
17174.887090129076,0.0,17440.371667384734,0.0,0.0,0.0,0.0,37.37331184157594,0.0,0.0,0.0,0.0
15887.871404165264,0.0,17066.38481334936,0.0,0.0,0.0,0.0,36.66204354909132,0.0,0.0,0.0,0.0
17265.110706294134,0.0,18098.38563976961,0.0,0.0,0.0,0.0,35.17231565953003,0.0,0.0,0.0,0.0
16844.990216295824,0.0,19746.915074416822,0.0,0.0,0.0,0.0,34.871758287042084,0.0,0.0,0.0,0.0
18323.077322706326,0.0,17568.60859099286,0.0,0.0,0.0,0.0,37.44574837348789,0.0,0.0,0.0,0.0
16829.71992388435,0.0,17916.087881797837,0.0,0.0,0.0,0.0,36.41884689314468,0.0,0.0,0.0,0.0
16659.392387925553,0.0,17925.140629335103,0.0,0.0,0.0,0.0,34.253851593140375,0.0,0.0,0.0,0.0
19733.42991973901,0.0,18289.61163644358,0.0,0.0,0.0,0.0,35.48141020527274,0.0,0.0,0.0,0.0
16807.725624237544,0.0,17099.617167374625,0.0,0.0,0.0,0.0,6.892308795814716,0.0,0.0,0.0,0.0
16161.43421689203,0.0,16859.098927011655,0.0,0.0,0.0,0.0,7.261534002822601,0.0,0.0,0.0,0.0
18044.676540114247,0.0,17637.272688053854,0.0,0.0,0.0,0.0,7.392310568117682,0.0,0.0,0.0,0.0
16176.203089807723,0.0,16749.786450061958,0.0,0.0,0.0,0.0,7.3338452249352155,0.0,0.0,0.0,0.0
16155.11498225314,0.0,16965.449318664058,0.0,0.0,0.0,0.0,7.813185733673965,0.0,0.0,0.0,0.0
17078.358640430626,0.0,17462.56861106365,0.0,0.0,0.0,0.0,7.336154197838475,0.0,0.0,0.0,0.0
17067.537039473482,0.0,18915.333199252713,0.0,0.0,0.0,0.0,6.562413998947983,0.0,0.0,0.0,0.0
16045.9266321408,0.0,16367.68265140525,0.0,0.0,0.0,0.0,14.535272722514874,0.0,0.0,0.0,0.0
48061.032837810104,0.0,43003.73858308592,0.0,0.0,0.0,6539.27028169199,687.9302669369931,763.4404621959767,5786.184959866091,7371.845868240106,7131.659425775025
49400.83519684655,0.0,45638.7864634728,0.0,0.0,0.0,7026.309684402621,756.3942704112571,773.1714922179435,5769.803101845593,7732.623625670049,6937.904184330071
46000.67743581587,0.0,46740.25913215595,0.0,0.0,0.0,7543.924600612659,763.295251895218,786.0407209961692,6185.392753105055,7142.439140154663,7105.987818137652
47015.999418961386,0.0,48093.28269051279,0.0,0.0,0.0,7008.119988306785,748.1255290540647,756.7490300751114,6110.857846137986,7820.464323298227,6882.643014359795
51258.21601753497,0.0,43992.46976023022,0.0,0.0,0.0,7278.725118158311,864.0333174917672,760.1832592901557,5510.042307108282,8296.445927981416,7683.259346278242
45120.22745345596,0.0,52006.361276456984,0.0,0.0,0.0,7130.7599062718355,755.0330334470351,714.4696286768145,5829.472291786678,7403.319236707235,6961.980019287271
47847.023729856955,0.0,46795.69283265615,0.0,0.0,0.0,6744.9759339149105,767.7450325986904,758.3057416256423,5990.8349560252345,7464.350779869048,7317.446722977106
43334.69821362199,0.0,46876.337758394075,0.0,0.0,0.0,6663.872497188066,815.246773648999,740.7065549383674,6198.931028053038,7275.341992889947,7343.667713116613
51376.04332609165,0.0,50877.32992063396,0.0,0.0,0.0,2228.4780743157635,686.5168959518351,766.3331156378091,2660.9976895068953,2201.927947556683,2176.781843148799
15888.106955549818,0.0,17409.80540066852,0.0,0.0,0.0,2459.207140492212,659.7175065735519,826.5407467004788,2915.445929203317,2196.857595885251,2325.187694987506
17718.19908770087,0.0,18261.419942464723,0.0,0.0,0.0,2187.520262278299,739.9021463365021,697.4435471662109,2753.0622690276323,2174.961089382253,2213.0318625881864
16205.572683526714,0.0,17196.847082176486,0.0,0.0,0.0,2153.5413408165855,674.7971387650849,802.7547066994558,2654.198974144416,2087.232293220972,2342.661749598232
16348.971363814377,0.0,17283.07753608085,0.0,0.0,0.0,2373.4101873995046,721.9323323254591,820.183438681727,2599.8728635612756,2112.813348986858,2048.6075830088707
16134.69403393375,0.0,17271.975758725424,0.0,0.0,0.0,0.0,29.416883939729185,0.0,0.0,0.0,0.0
16376.284602900667,0.0,16664.319886787078,0.0,0.0,0.0,0.0,17.706190891189063,0.0,0.0,0.0,0.0
16257.665045550248,0.0,17822.448672132916,0.0,0.0,0.0,0.0,12.019175134157392,0.0,0.0,0.0,0.0
16857.8013848702,0.0,15762.795163266785,0.0,0.0,0.0,0.0,7.012601100670922,0.0,0.0,0.0,0.0
17788.94594080107,0.0,15815.458859301782,0.0,0.0,0.0,0.0,6.757737402629005,0.0,0.0,0.0,0.0
16836.938419888444,0.0,16994.072530958376,0.0,0.0,0.0,0.0,6.9572536634103335,0.0,0.0,0.0,0.0
17769.05756902262,0.0,18552.39758028508,0.0,0.0,0.0,0.0,6.430383537025568,0.0,0.0,0.0,0.0
17263.129289094682,0.0,16121.08368311366,0.0,0.0,0.0,0.0,7.315708219636236,0.0,0.0,0.0,0.0
18182.80452085647,0.0,17451.914808406138,0.0,0.0,0.0,0.0,6.963851829803706,0.0,0.0,0.0,0.0
17682.82700841458,0.0,17895.209015038152,0.0,0.0,0.0,0.0,7.053567422965123,0.0,0.0,0.0,0.0
18156.29404195559,0.0,16550.201736415696,0.0,0.0,0.0,0.0,14.174101509799355,0.0,0.0,0.0,0.0
47666.77463104916,0.0,44542.52370620885,0.0,0.0,0.0,6696.5648604461485,750.2634871968088,710.6210486362313,5671.302072363946,6995.5624290318765,7557.682396651375
46632.40615091358,0.0,45732.89512757334,0.0,0.0,0.0,6488.99900621331,778.9930907953077,795.7662998775897,5623.123507191132,8271.890933226732,7703.188666345604
44874.238413078136,0.0,50461.60402456743,0.0,0.0,0.0,6971.565132273277,798.3035415091198,792.9830111620988,6253.782795045113,7296.435355230715,7735.457959150242
42660.6196619668,0.0,47411.176829818214,0.0,0.0,0.0,7132.273983962971,769.7008900129459,758.0684338310112,5849.93625044645,7410.526169030699,7343.614612895898
50612.78969481556,0.0,52278.201568907054,0.0,0.0,0.0,6764.860231088313,804.2629482618094,782.5913074432582,6123.3501853898815,7172.768568270131,6989.154283259189
44451.68194139471,0.0,48162.48673744763,0.0,0.0,0.0,6865.341554407113,799.0377640854548,727.354629036111,5798.308562039302,7455.256113194982,6531.679047247935
45673.03991720642,0.0,43827.74286154251,0.0,0.0,0.0,6609.699810075102,781.1100524979581,704.066222460732,6167.475671129046,7845.331694413507,7572.774940456944
46671.68525985432,0.0,46254.02061125135,0.0,0.0,0.0,6832.311847564285,826.2243350545303,799.2092442713716,5959.880655705989,7661.182378888685,7388.597001243503
50354.620664519236,0.0,52748.8221778107,0.0,0.0,0.0,2310.816083802574,720.2765066830568,771.7473585621645,2455.092232461211,2126.4453250514534,2016.8223272595876
18353.882059924537,0.0,17339.661530180434,0.0,0.0,0.0,2371.9944197035015,677.8877402054238,762.5785757594912,2825.4337920669486,2046.9319922049992,2145.2760224675244
18164.58337565727,0.0,15407.474387484042,0.0,0.0,0.0,2480.351489679406,712.1685603941792,790.7328860510752,2637.350949096849,2121.8105972308617,2173.7101462981605
16403.694212088507,0.0,16978.68412722814,0.0,0.0,0.0,2369.19349684525,710.1414932290384,837.1119043652046,2683.063070383566,2078.872547454437,2235.698482858651
18463.746090509645,0.0,17155.074750253156,0.0,0.0,0.0,2356.1655211525704,776.4555808884226,779.1655983700521,2554.0724739860166,2151.3781262603793,2228.6705955913712
15905.018664233095,0.0,17318.48570203051,0.0,0.0,0.0,0.0,33.17669797329411,0.0,0.0,0.0,0.0
17635.4831778508,0.0,17701.88540342911,0.0,0.0,0.0,0.0,17.318051567329103,0.0,0.0,0.0,0.0
16196.323488243708,0.0,16473.77169584143,0.0,0.0,0.0,0.0,12.798136867386681,0.0,0.0,0.0,0.0
16936.184153885013,0.0,15719.44319459018,0.0,0.0,0.0,0.0,7.228985066200534,0.0,0.0,0.0,0.0
16360.371301481917,0.0,17656.207404802954,0.0,0.0,0.0,0.0,6.710705860496738,0.0,0.0,0.0,0.0
17459.51910933838,0.0,18311.066011408053,0.0,0.0,0.0,0.0,7.473697144463341,0.0,0.0,0.0,0.0
16945.312168137727,0.0,16686.061043813894,0.0,0.0,0.0,0.0,6.921950489033791,0.0,0.0,0.0,0.0
16466.694471048402,0.0,17285.813854330612,0.0,0.0,0.0,0.0,7.439651593402652,0.0,0.0,0.0,0.0
17475.476820473057,0.0,17304.46444702672,0.0,0.0,0.0,0.0,7.047647020987211,0.0,0.0,0.0,0.0
17903.60733796774,0.0,17300.15656822629,0.0,0.0,0.0,0.0,6.549750992662116,0.0,0.0,0.0,0.0
17122.76019174864,0.0,17813.51512381541,0.0,0.0,0.0,0.0,15.955973857837602,0.0,0.0,0.0,0.0
47326.46479847949,0.0,54008.68777751613,0.0,0.0,0.0,6030.185043051342,683.57000319305,740.694961391354,6043.298241875128,7438.25556421574,7323.249747765324
51647.46218003153,0.0,46786.00808853641,0.0,0.0,0.0,6962.416943848732,710.2852306862427,750.7071437527202,5959.380619457798,7736.762011650798,7965.73532338263
49150.032812649726,0.0,46442.52744818541,0.0,0.0,0.0,7600.782335104252,788.7526482975336,738.0725197716995,6183.841011481762,7328.830816984914,7489.982669471841
43174.48176310479,0.0,46933.36194056623,0.0,0.0,0.0,7258.1946464891835,835.6414970668097,736.2489510593905,5783.682625230475,7862.977902243513,7196.530119513455
43310.401533842094,0.0,45452.94459986749,0.0,0.0,0.0,6922.695008498324,797.8251628823717,762.6571622470371,5743.186918237775,8493.320082926994,7667.563462898106
42677.01260608324,0.0,46595.79721810377,0.0,0.0,0.0,7468.359069200971,807.8122983172399,784.6270982924156,6165.269427818171,7726.0954378378365,6913.145060016284
46631.79421729726,0.0,44653.42916044101,0.0,0.0,0.0,7078.31537003532,757.2314204384547,693.4426016640509,5735.612873069967,7749.992206037972,7414.93448971285
45752.323470358926,0.0,45192.011197751264,0.0,0.0,0.0,6689.236842895932,764.8048613458268,806.4615089705661,5782.900873604506,7562.017487037685,7082.557784597735
46145.05447986517,0.0,48237.870606566976,0.0,0.0,0.0,2410.072715305253,749.963997792897,800.3409791020595,2696.9784088867427,2132.3348049990514,2129.4787229101785
16687.22690287185,0.0,17571.027543160235,0.0,0.0,0.0,2334.4439469573776,682.0440858499464,794.9369003983527,2639.743059815745,2068.341949084578,2315.9287337035366
16997.91330938893,0.0,16545.436456929114,0.0,0.0,0.0,2237.198494072938,668.47790592886,718.6494968271952,2641.949556222399,2108.635146705087,2219.4197567023134
15038.726369354286,0.0,16691.59770393638,0.0,0.0,0.0,2364.521463415723,737.6296772526205,762.7787663500428,2701.7696939543744,2125.9258459886883,1994.8661956267174
18131.011844267345,0.0,18141.970560835005,0.0,0.0,0.0,2301.0210637681867,750.2870231180068,761.3322621893226,2575.003973460174,2341.493080077677,2125.557656477253
18517.28111602128,0.0,16989.419552356103,0.0,0.0,0.0,0.0,32.05437185091839,0.0,0.0,0.0,0.0
16155.934993076124,0.0,16947.752519586626,0.0,0.0,0.0,0.0,16.52240596291677,0.0,0.0,0.0,0.0
17394.00987391593,0.0,17127.312332024932,0.0,0.0,0.0,0.0,12.452520811708466,0.0,0.0,0.0,0.0
18458.35954659582,0.0,16567.149479471685,0.0,0.0,0.0,0.0,7.03253354069234,0.0,0.0,0.0,0.0
16678.340451923355,0.0,16755.94726141514,0.0,0.0,0.0,0.0,7.5441592559992365,0.0,0.0,0.0,0.0
17128.8295848809,0.0,17938.57798741462,0.0,0.0,0.0,0.0,7.008522255963166,0.0,0.0,0.0,0.0
15294.591122312875,0.0,17952.667700041344,0.0,0.0,0.0,0.0,7.008656007821054,0.0,0.0,0.0,0.0
16731.198798649646,0.0,17698.55393842733,0.0,0.0,0.0,0.0,7.398995605683626,0.0,0.0,0.0,0.0
17291.0084061634,0.0,17665.458240536693,0.0,0.0,0.0,0.0,7.1695131276674156,0.0,0.0,0.0,0.0
17314.641608329417,0.0,17544.55312679683,0.0,0.0,0.0,0.0,7.078838745894668,0.0,0.0,0.0,0.0
17110.335529193082,0.0,15870.915223303451,0.0,0.0,0.0,0.0,13.077490969568357,0.0,0.0,0.0,0.0
47387.085197250875,0.0,50661.09505138565,0.0,0.0,0.0,6304.604566583326,708.1988467619516,689.3507147379111,5973.491968191591,7134.809301394373,7457.559139222948
40088.2311799959,0.0,44415.729357446566,0.0,0.0,0.0,6690.974142285871,859.5359303837089,689.2173640561884,5623.248024572985,6824.844290844092,7481.774839968098
45402.813076903774,0.0,41419.45739358582,0.0,0.0,0.0,6834.285289545988,826.807928523562,694.7529553393657,6141.912799002148,7935.061956184009,7511.698289098602
44710.36049943497,0.0,45796.878204892564,0.0,0.0,0.0,6868.616620484034,755.4951242628601,792.9683990282498,6338.448013602304,8040.8713729547435,7023.624000693382
44950.22112562164,0.0,48772.32770977388,0.0,0.0,0.0,6505.921917107289,814.4365610250351,759.1017098178941,6103.060855606906,6836.491701645629,6566.846699413858
48242.07307259366,0.0,45691.97152275155,0.0,0.0,0.0,6989.732951335673,774.1663405253121,763.575862272542,5984.46488159182,7207.976494410806,6835.0510931964955
49041.368863604854,0.0,45540.541822014355,0.0,0.0,0.0,6620.499830729879,805.6264906704781,774.0312873419882,5636.349940818618,7637.745826764452,6549.001078106823
46464.86536331214,0.0,44945.503213864715,0.0,0.0,0.0,7030.3186927047955,784.8234301263874,778.1011918498745,6093.127439285496,6946.393824869051,6536.276734609457
46968.31132547134,0.0,47934.88420421688,0.0,0.0,0.0,2158.7420777024927,735.6020479349008,764.046764765025,2758.7417933093216,2153.640091331428,2137.9960556449396
17080.048829055482,0.0,18537.695992424375,0.0,0.0,0.0,2165.646054505476,656.4500276544428,793.4566191393997,2598.272183899088,2191.140807775469,2130.904270640206
17178.411768999496,0.0,17887.684916666884,0.0,0.0,0.0,2269.970290753608,725.2097518230254,725.9249504080558,2564.0593087817306,2069.1290043282606,2245.6591987958664
17852.146233790394,0.0,18606.55571545385,0.0,0.0,0.0,2385.918105802221,707.6801613709105,759.644734387639,2506.1038051770065,2063.135928629412,2170.614833263417
16827.144868294123,0.0,17895.81186015001,0.0,0.0,0.0,2424.444503904288,668.1900710219927,776.928189044143,2309.998633176265,2040.032767361336,2189.1725449506944
17529.99869914042,0.0,18430.088336143363,0.0,0.0,0.0,0.0,31.010591434973634,0.0,0.0,0.0,0.0
15958.955349006095,0.0,17262.13646620413,0.0,0.0,0.0,0.0,16.359557503265265,0.0,0.0,0.0,0.0
14464.91386855747,0.0,18012.864216124326,0.0,0.0,0.0,0.0,12.246433226700352,0.0,0.0,0.0,0.0
17133.501868594518,0.0,15893.965690563917,0.0,0.0,0.0,0.0,6.939332390609404,0.0,0.0,0.0,0.0
18111.359579592812,0.0,18568.84327071631,0.0,0.0,0.0,0.0,6.658735280887895,0.0,0.0,0.0,0.0
17666.9865322041,0.0,18072.976298084563,0.0,0.0,0.0,0.0,7.481811326925184,0.0,0.0,0.0,0.0
17267.83935383298,0.0,15665.89024015413,0.0,0.0,0.0,0.0,6.850524340439318,0.0,0.0,0.0,0.0
16280.006218050865,0.0,17392.69977807032,0.0,0.0,0.0,0.0,7.319125398378077,0.0,0.0,0.0,0.0
16842.969827153793,0.0,17330.551341377486,0.0,0.0,0.0,0.0,7.104180557974963,0.0,0.0,0.0,0.0
16789.17030917512,0.0,18138.8437714378,0.0,0.0,0.0,0.0,6.558685065741076,0.0,0.0,0.0,0.0
16500.576619015526,0.0,18605.93203515303,0.0,0.0,0.0,0.0,14.37607620466091,0.0,0.0,0.0,0.0
46886.76386253331,0.0,50739.543333424954,0.0,0.0,0.0,6891.12146805937,746.8204368186364,780.455186335271,5409.007286837222,8089.912052072241,6797.401866199932
50241.750193447864,0.0,46084.27571667052,0.0,0.0,0.0,6640.672027801686,774.4856937975591,747.8952405082259,5686.146546182152,7622.174924349292,7724.337686678575
43873.20072110824,0.0,47709.554455524434,0.0,0.0,0.0,6509.710156153826,742.4009727470375,771.3836201782266,5556.312084115645,6686.634236225895,6224.107785196319
48806.33186282112,0.0,48352.20206691608,0.0,0.0,0.0,7382.844759063347,774.1425199362675,768.3658769309689,6012.918136220578,7361.932261295574,6799.768332040539
43786.83660760454,0.0,45243.04439724228,0.0,0.0,0.0,7287.5314052586,839.2901709648447,744.7995777718921,6249.330658653466,7873.834984531499,7860.029714527929
45822.51934680799,0.0,44849.69971211738,0.0,0.0,0.0,6914.345224241833,807.4366761548652,775.7440442052861,5996.886186648872,7287.390236716596,7297.119991515138
42926.89423591751,0.0,47976.57251682261,0.0,0.0,0.0,7082.938262766063,762.9119507594013,785.055264989132,5860.178408682094,7045.443006694439,7176.383587886269
45967.33559940949,0.0,48139.477586725516,0.0,0.0,0.0,7047.783145836219,811.3523097767089,687.8992373380581,6068.124594513081,7018.263380241249,7498.710970275291
48275.58983898872,0.0,46256.31366773803,0.0,0.0,0.0,2162.580732125782,731.4638496060059,703.560365077388,2600.8282901425805,2067.3327748111237,2151.0030810447224
16253.102536828736,0.0,16002.920403878907,0.0,0.0,0.0,2601.6236993674875,690.778737200564,779.7819863439956,2581.223418647419,1895.662218471201,2388.758981051271
18002.259610727837,0.0,15641.971867677858,0.0,0.0,0.0,2483.943669448489,730.2212450499459,789.8870741127894,2719.8496019406366,1895.1015216282174,2330.6457551776793
15915.911582639783,0.0,18458.098761382185,0.0,0.0,0.0,2342.40074668045,789.2080978136108,822.6264549907319,2542.377178718941,2148.8435715976,2176.919974961419
15676.941443401622,0.0,17694.225614535546,0.0,0.0,0.0,2185.497545996555,675.4690540383779,726.6603861131564,2800.646867598458,1965.6460924676312,2251.830307427545
17456.938928616317,0.0,17549.807530187583,0.0,0.0,0.0,0.0,32.32779790964509,0.0,0.0,0.0,0.0
17454.52980130826,0.0,18626.410204582997,0.0,0.0,0.0,0.0,17.369269982105724,0.0,0.0,0.0,0.0
17312.73769285156,0.0,15973.779418398339,0.0,0.0,0.0,0.0,14.047331318761666,0.0,0.0,0.0,0.0
16434.33922452988,0.0,16118.51382472236,0.0,0.0,0.0,0.0,35.843518860014484,0.0,0.0,0.0,0.0
16480.262887803092,0.0,16576.401277640845,0.0,0.0,0.0,0.0,36.48660418149325,0.0,0.0,0.0,0.0
16913.461960352226,0.0,15692.769154708145,0.0,0.0,0.0,0.0,39.8751651012297,0.0,0.0,0.0,0.0
17108.499719732186,0.0,15678.960973166253,0.0,0.0,0.0,0.0,38.87821329895934,0.0,0.0,0.0,0.0
16851.296991551553,0.0,17132.08777643439,0.0,0.0,0.0,0.0,34.72755909992056,0.0,0.0,0.0,0.0
17808.995194297022,0.0,16366.693022240976,0.0,0.0,0.0,0.0,39.69923796948526,0.0,0.0,0.0,0.0
16967.714358299338,0.0,16170.834241235785,0.0,0.0,0.0,0.0,36.65730563833842,0.0,0.0,0.0,0.0
18031.052430168384,0.0,18327.57142826651,0.0,0.0,0.0,0.0,37.94485643923414,0.0,0.0,0.0,0.0
17701.41724598101,0.0,18742.12501522565,0.0,0.0,0.0,0.0,39.90337055570548,0.0,0.0,0.0,0.0
17413.589585647256,0.0,16284.683164515496,0.0,0.0,0.0,0.0,66.54041709976347,0.0,0.0,0.0,0.0
16646.17065560489,0.0,18157.363843388273,0.0,0.0,0.0,0.0,61.91661027946322,0.0,0.0,0.0,0.0
18057.551238598982,0.0,17327.234662994102,0.0,0.0,0.0,0.0,65.32104214017508,0.0,0.0,0.0,0.0
19191.034480879618,0.0,19107.5662536544,0.0,0.0,0.0,0.0,60.28199025572382,0.0,0.0,0.0,0.0
17597.67748358858,0.0,18808.56028291981,0.0,0.0,0.0,0.0,44.099809938394436,0.0,0.0,0.0,0.0
17145.003282137874,0.0,18197.067328750854,0.0,0.0,0.0,0.0,40.03650928984949,0.0,0.0,0.0,0.0
16369.378343994284,0.0,18682.57437055495,0.0,0.0,0.0,0.0,36.250573649847446,0.0,0.0,0.0,0.0
16150.466258983126,0.0,16581.36688465178,0.0,0.0,0.0,0.0,36.70965074389436,0.0,0.0,0.0,0.0
17801.20890657123,0.0,17509.225158961915,0.0,0.0,0.0,0.0,37.49520137383267,0.0,0.0,0.0,0.0
17724.956975860136,0.0,16204.97179875394,0.0,0.0,0.0,0.0,37.12537726532838,0.0,0.0,0.0,0.0
15882.72019002394,0.0,17463.955923379664,0.0,0.0,0.0,0.0,40.334222694438985,0.0,0.0,0.0,0.0
16758.302754354023,0.0,16825.162552098453,0.0,0.0,0.0,0.0,40.541021415942836,0.0,0.0,0.0,0.0
15790.75043389637,0.0,16901.36907642349,0.0,0.0,0.0,0.0,36.47251615648481,0.0,0.0,0.0,0.0
15608.976484712202,0.0,15196.303347517685,0.0,0.0,0.0,0.0,36.953246424822666,0.0,0.0,0.0,0.0
17388.985992601352,0.0,17330.23410628405,0.0,0.0,0.0,0.0,35.85156504467176,0.0,0.0,0.0,0.0
18510.42376124744,0.0,16756.59966110251,0.0,0.0,0.0,0.0,35.0233804556182,0.0,0.0,0.0,0.0
16446.27540095248,0.0,17052.337427111,0.0,0.0,0.0,0.0,36.00590530423862,0.0,0.0,0.0,0.0
16923.255661475894,0.0,18077.123937983095,0.0,0.0,0.0,0.0,35.07385428813578,0.0,0.0,0.0,0.0
17175.117842594474,0.0,17352.381480898053,0.0,0.0,0.0,0.0,37.057221521788875,0.0,0.0,0.0,0.0
17356.10888082245,0.0,17798.19619221826,0.0,0.0,0.0,0.0,34.681236262867294,0.0,0.0,0.0,0.0
17772.82838882021,0.0,16164.93873613175,0.0,0.0,0.0,0.0,34.29523685465873,0.0,0.0,0.0,0.0
17777.052275442737,0.0,19885.990171489033,0.0,0.0,0.0,0.0,37.71791989357371,0.0,0.0,0.0,0.0
18049.786634637472,0.0,18189.74640608811,0.0,0.0,0.0,0.0,36.64031341817012,0.0,0.0,0.0,0.0
18381.165586164392,0.0,16253.578486175009,0.0,0.0,0.0,0.0,57.68198943725733,0.0,0.0,0.0,0.0
16941.61560292404,0.0,16932.39792971239,0.0,0.0,0.0,0.0,58.074589229529316,0.0,0.0,0.0,0.0
17217.320713050594,0.0,16648.418966550442,0.0,0.0,0.0,0.0,62.991985918117834,0.0,0.0,0.0,0.0
15439.810002249527,0.0,18114.76702549893,0.0,0.0,0.0,0.0,62.55489932684561,0.0,0.0,0.0,0.0
16686.003546617947,0.0,16580.969930736203,0.0,0.0,0.0,0.0,59.77666528232605,0.0,0.0,0.0,0.0
18318.557134657214,0.0,17642.057616120466,0.0,0.0,0.0,0.0,56.46158803996842,0.0,0.0,0.0,0.0
15318.166172907937,0.0,17635.92536841742,0.0,0.0,0.0,0.0,37.004509981423574,0.0,0.0,0.0,0.0
16973.938319101555,0.0,19036.03896359946,0.0,0.0,0.0,0.0,36.00869150303089,0.0,0.0,0.0,0.0
17190.135945367492,0.0,19133.13692958553,0.0,0.0,0.0,0.0,35.86861204951986,0.0,0.0,0.0,0.0
