Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
18142.296356917777,0.0,17113.296460051162,0.0,0.0,0.0,0.0,38.40281326625886,0.0,0.0,0.0,0.0
17218.59447222479,0.0,18094.636128483904,0.0,0.0,0.0,0.0,37.799808651666226,0.0,0.0,0.0,0.0
17191.722185086233,0.0,19918.066741680606,0.0,0.0,0.0,0.0,38.331871922784764,0.0,0.0,0.0,0.0
15594.664526600962,0.0,17045.56844473009,0.0,0.0,0.0,0.0,37.59881141887668,0.0,0.0,0.0,0.0
16994.120346325406,0.0,18207.36963290652,0.0,0.0,0.0,0.0,36.42447645817252,0.0,0.0,0.0,0.0
17733.58258808171,0.0,16062.865552490703,0.0,0.0,0.0,0.0,36.50234994108471,0.0,0.0,0.0,0.0
17496.70744264634,0.0,16172.043660527537,0.0,0.0,0.0,0.0,36.888588204418284,0.0,0.0,0.0,0.0
16825.70592783352,0.0,17597.737508289934,0.0,0.0,0.0,0.0,35.44230813802805,0.0,0.0,0.0,0.0
19415.030980266307,0.0,17614.877346575155,0.0,0.0,0.0,0.0,35.9075630093324,0.0,0.0,0.0,0.0
17184.888097858777,0.0,16707.65121436115,0.0,0.0,0.0,0.0,37.91634240180957,0.0,0.0,0.0,0.0
16294.485926434681,0.0,16648.39336503549,0.0,0.0,0.0,0.0,36.18142378375192,0.0,0.0,0.0,0.0
16621.965710975444,0.0,16152.159871997688,0.0,0.0,0.0,0.0,36.908763264918,0.0,0.0,0.0,0.0
17673.428566965176,0.0,16657.40047482064,0.0,0.0,0.0,0.0,33.9313153071599,0.0,0.0,0.0,0.0
16128.457189135355,0.0,18249.99881904697,0.0,0.0,0.0,0.0,36.45069751406608,0.0,0.0,0.0,0.0
17149.402632288176,0.0,17047.43441401677,0.0,0.0,0.0,0.0,34.671494030664206,0.0,0.0,0.0,0.0
17883.85895123948,0.0,17719.690275542533,0.0,0.0,0.0,0.0,35.13174963698778,0.0,0.0,0.0,0.0
18514.044216228536,0.0,14644.630521038333,0.0,0.0,0.0,0.0,55.8819753180246,0.0,0.0,0.0,0.0
18106.972277312714,0.0,16544.267021278083,0.0,0.0,0.0,0.0,54.747731152382194,0.0,0.0,0.0,0.0
16709.569002752785,0.0,18020.07209658669,0.0,0.0,0.0,0.0,61.995162066473675,0.0,0.0,0.0,0.0
16699.654922690435,0.0,17126.395918811937,0.0,0.0,0.0,0.0,62.797807321168854,0.0,0.0,0.0,0.0
17445.12239944589,0.0,14820.458433716187,0.0,0.0,0.0,0.0,62.331272807633134,0.0,0.0,0.0,0.0
18999.809845413063,0.0,17402.124514624982,0.0,0.0,0.0,0.0,57.11234639576506,0.0,0.0,0.0,0.0
17426.238411662813,0.0,16446.930794498607,0.0,0.0,0.0,0.0,34.49025945989688,0.0,0.0,0.0,0.0
18045.36673253333,0.0,16714.549125422203,0.0,0.0,0.0,0.0,36.99557834570318,0.0,0.0,0.0,0.0
18177.456445261065,0.0,17526.056420775476,0.0,0.0,0.0,0.0,35.396838338579535,0.0,0.0,0.0,0.0
16439.80239730473,0.0,17022.756116096807,0.0,0.0,0.0,0.0,34.67815991706719,0.0,0.0,0.0,0.0
16947.68611436772,0.0,18161.128291135068,0.0,0.0,0.0,0.0,33.05838262436902,0.0,0.0,0.0,0.0
16912.574525959957,0.0,17417.938705310025,0.0,0.0,0.0,0.0,38.22842037245348,0.0,0.0,0.0,0.0
16763.108223510557,0.0,16681.70795077682,0.0,0.0,0.0,0.0,36.310445105375194,0.0,0.0,0.0,0.0
15866.529798344869,0.0,16893.139644887415,0.0,0.0,0.0,0.0,36.65318068520777,0.0,0.0,0.0,0.0
17323.7603946477,0.0,16320.627785392107,0.0,0.0,0.0,0.0,34.98908350839923,0.0,0.0,0.0,0.0
16938.02444227464,0.0,16548.131154698425,0.0,0.0,0.0,0.0,35.91155273693115,0.0,0.0,0.0,0.0
16827.679011485325,0.0,16101.27458515778,0.0,0.0,0.0,0.0,6.753891880788592,0.0,0.0,0.0,0.0
18991.227842835087,0.0,18253.14964871694,0.0,0.0,0.0,0.0,6.498275735110144,0.0,0.0,0.0,0.0
17446.203674174663,0.0,18755.84713390656,0.0,0.0,0.0,0.0,7.136935625789009,0.0,0.0,0.0,0.0
17314.355380244884,0.0,18601.16839557953,0.0,0.0,0.0,0.0,7.194870418247959,0.0,0.0,0.0,0.0
15485.358293202795,0.0,16195.804594901298,0.0,0.0,0.0,0.0,6.573571152494537,0.0,0.0,0.0,0.0
17402.974392600518,0.0,18039.424658499483,0.0,0.0,0.0,0.0,6.9524981107100725,0.0,0.0,0.0,0.0
16981.435348767645,0.0,16968.572738280476,0.0,0.0,0.0,0.0,6.5110926229127655,0.0,0.0,0.0,0.0
17328.628492515705,0.0,17389.139089206274,0.0,0.0,0.0,0.0,14.819550789055556,0.0,0.0,0.0,0.0
51829.92768910564,0.0,46561.1422678733,0.0,0.0,0.0,6734.115290787568,709.2435319172914,749.1636058136435,5812.249060395005,7344.156564519154,7343.039138617424
46539.43659598184,0.0,47273.83857544458,0.0,0.0,0.0,6443.750617262255,827.4295143181243,748.0872103936098,5550.455674312831,7531.490048973711,8179.737484273579
48018.70093648046,0.0,47996.38236638301,0.0,0.0,0.0,6497.201564615956,756.0648196551391,701.3405218283024,5636.167083727734,7532.754950103194,7215.811673866542
50296.71634784399,0.0,46140.59001710582,0.0,0.0,0.0,7064.260608296789,770.6170103253471,790.1513377032761,6188.876312726012,8237.262974155448,7352.348233245557
43619.35970383219,0.0,48581.48645717828,0.0,0.0,0.0,6526.830552695189,808.7162009619159,761.6398541731703,6111.560903528187,7004.512375848886,7103.288723415781
52021.07776157894,0.0,45191.199859598244,0.0,0.0,0.0,6636.548816451604,864.5163159806671,760.6401331560716,5752.641761742567,7476.045740254483,7438.145748635445
43206.980510483576,0.0,46850.892247730524,0.0,0.0,0.0,6852.125297482386,722.8250567647657,854.6062224938763,5909.932509513581,7552.095264218576,7011.778002270298
43298.769182230826,0.0,45369.44321269099,0.0,0.0,0.0,7332.034707424021,822.972969627462,709.7881414118647,6354.222600922474,7404.346824663112,7114.261195769745
43835.700020949495,0.0,47725.69833154404,0.0,0.0,0.0,2214.898707782673,660.9357834535853,768.6805385148324,2619.2323765179367,2020.7895689012043,2387.8597577195173
17348.544395258363,0.0,17156.736615019217,0.0,0.0,0.0,2261.31003145351,691.580972452543,771.2803967247846,2857.3934332813337,1987.5854684307571,2137.5915514143094
17329.49195839712,0.0,17298.475132237763,0.0,0.0,0.0,2268.6074122373248,698.2772916912372,753.4964978840077,2581.667920892713,2062.589402621953,2138.7183281866046
16361.064324638937,0.0,17517.744291388077,0.0,0.0,0.0,2492.8000663856656,710.5448142169726,698.4205302158366,2503.881390905089,1997.7942035000065,2057.8190094170213
17998.075563701437,0.0,16541.10808550671,0.0,0.0,0.0,2472.5172885290376,691.2498493693153,855.8835559157061,2591.374938596222,2211.2296746480406,2271.660999935938
17130.09016040033,0.0,17631.789945124518,0.0,0.0,0.0,0.0,31.510513982529915,0.0,0.0,0.0,0.0
17609.317386489507,0.0,17306.705162987033,0.0,0.0,0.0,0.0,17.1921846297926,0.0,0.0,0.0,0.0
17900.166554660842,0.0,17704.614336096216,0.0,0.0,0.0,0.0,14.306267430388559,0.0,0.0,0.0,0.0
17264.115695766348,0.0,16101.376842933974,0.0,0.0,0.0,0.0,7.410340600488752,0.0,0.0,0.0,0.0
18471.20804097664,0.0,17403.738158227465,0.0,0.0,0.0,0.0,7.368668726063061,0.0,0.0,0.0,0.0
17020.87695067659,0.0,16709.110250850554,0.0,0.0,0.0,0.0,7.0701686235029735,0.0,0.0,0.0,0.0
17562.41973789426,0.0,18140.102160558818,0.0,0.0,0.0,0.0,6.500744259099967,0.0,0.0,0.0,0.0
15552.367393716519,0.0,17380.450180645264,0.0,0.0,0.0,0.0,7.215333281416694,0.0,0.0,0.0,0.0
16808.073177124945,0.0,15758.00848692321,0.0,0.0,0.0,0.0,7.845803330447881,0.0,0.0,0.0,0.0
17224.735663835712,0.0,16463.184388923182,0.0,0.0,0.0,0.0,7.3156542215028,0.0,0.0,0.0,0.0
16108.89839727354,0.0,16900.97541719549,0.0,0.0,0.0,0.0,14.764232860800403,0.0,0.0,0.0,0.0
45589.4050686099,0.0,44984.28330243929,0.0,0.0,0.0,6490.173038949267,713.4882225924139,828.5852007981559,5990.939656210809,7472.544443403101,7535.129318266614
49193.056009868465,0.0,45603.3839556436,0.0,0.0,0.0,7210.906644951829,792.4169762793339,699.2618996119099,5861.4110393973315,6875.3748377542925,6661.5054626352685
46865.382603219325,0.0,52700.27104687711,0.0,0.0,0.0,6993.983304044778,730.8777595475751,696.843537610407,5927.645551991622,6969.791123273617,7304.190631441632
46997.93359684567,0.0,45586.98437374466,0.0,0.0,0.0,6230.943327854808,799.0185287453528,776.9621473423593,5588.929461348987,6804.61566496089,6958.882518710167
42903.853733796124,0.0,44416.18513791503,0.0,0.0,0.0,7391.752676515669,751.8925587873716,766.825585367337,5436.574622829043,8272.429010777345,6929.196470031873
50927.05977897213,0.0,45970.10573857243,0.0,0.0,0.0,6767.558917313578,826.9336659051662,763.1632390256236,5787.798753518675,7191.440689811875,7493.646603673816
48330.10984382946,0.0,46606.08359331621,0.0,0.0,0.0,7166.237073384507,857.126604287977,770.2334163171148,6236.321088956507,8339.10049331111,7333.6292075045885
46778.72698670327,0.0,44766.47252535528,0.0,0.0,0.0,7954.417409916612,805.8572318176415,752.1396192367362,5416.558289051569,8068.7368497279085,7837.265640111383
49073.96789159575,0.0,46044.65637351104,0.0,0.0,0.0,2139.6439624947507,689.7712416310667,794.2712630942887,2271.752705509484,2108.7517747730244,2032.0680670755396
15024.319508151963,0.0,16980.40176360115,0.0,0.0,0.0,2235.400832791645,685.1921627358106,755.9436603061799,2838.4624971856615,2077.8695854090233,2275.104641855326
18135.473455147723,0.0,16592.931569897908,0.0,0.0,0.0,2440.7453854462105,691.2052859058743,759.5785377537027,2435.9595266215642,2171.2629765854294,2361.4735185269346
17307.87919472063,0.0,18435.073350551804,0.0,0.0,0.0,2396.9080997707924,673.1018200194513,798.6809155491554,2760.6775569547367,1991.037206059092,2181.6376256754193
16504.021742557314,0.0,16143.475059953214,0.0,0.0,0.0,2427.8703704635222,673.9490104214781,718.1464424464751,2801.0851160100738,2052.246773197986,2197.6591141274216
17933.835267586033,0.0,16584.044091980875,0.0,0.0,0.0,0.0,32.96432134825814,0.0,0.0,0.0,0.0
17607.297576693378,0.0,17389.40201367549,0.0,0.0,0.0,0.0,18.27459027248917,0.0,0.0,0.0,0.0
18037.70716509257,0.0,17151.39393403108,0.0,0.0,0.0,0.0,12.400455142345683,0.0,0.0,0.0,0.0
17345.641911868504,0.0,18254.784683450456,0.0,0.0,0.0,0.0,6.832843297804684,0.0,0.0,0.0,0.0
16328.656811987647,0.0,17823.141929062742,0.0,0.0,0.0,0.0,7.399754935465815,0.0,0.0,0.0,0.0
16108.912081038541,0.0,16686.689551377414,0.0,0.0,0.0,0.0,7.719463514808419,0.0,0.0,0.0,0.0
16648.62098446272,0.0,16477.154841443014,0.0,0.0,0.0,0.0,7.893954742523027,0.0,0.0,0.0,0.0
17966.321304851772,0.0,17285.71535737248,0.0,0.0,0.0,0.0,7.319389964612896,0.0,0.0,0.0,0.0
16329.097014366092,0.0,17524.835096395844,0.0,0.0,0.0,0.0,6.857399295789695,0.0,0.0,0.0,0.0
17002.83768913846,0.0,17396.05225911078,0.0,0.0,0.0,0.0,7.043376720073216,0.0,0.0,0.0,0.0
16307.080440562564,0.0,19346.993220746088,0.0,0.0,0.0,0.0,14.348503302351963,0.0,0.0,0.0,0.0
46830.980159732004,0.0,46250.10716824843,0.0,0.0,0.0,7299.193629763658,750.3797692101699,775.872278343738,5491.038670074942,7504.698079707077,7160.797738927764
45213.632609065295,0.0,50694.40065683823,0.0,0.0,0.0,6720.518123033212,816.9942767327937,741.143716450504,6536.331227228531,7347.374554178443,7375.173505966086
47181.15763721668,0.0,49336.27404621915,0.0,0.0,0.0,6590.701734579292,821.659644158789,755.4201526648485,5456.105252181145,7249.214429689535,6831.448360158323
45128.96103702146,0.0,46515.1387796057,0.0,0.0,0.0,7794.144685125926,735.1723502794032,651.6504667588966,6474.481781819439,7227.987307372126,6784.011127903417
48596.06439134118,0.0,45351.942897228735,0.0,0.0,0.0,6208.160018453183,820.774535812139,831.5206337821793,5962.904033757568,7512.563161978839,7398.161828954415
50386.03553042784,0.0,49035.752072966694,0.0,0.0,0.0,7087.752140587427,882.728315273123,757.7825514092965,5743.807309181271,7501.763439283643,7554.689959967868
46253.425619036774,0.0,43193.56204757035,0.0,0.0,0.0,7265.98433814802,767.8887374872916,751.9152927572067,5929.272602274077,7415.926494189357,7271.964388207534
45113.16450215355,0.0,45387.7479783886,0.0,0.0,0.0,7526.688652504061,758.1443645235322,789.2884586396468,6381.641870391351,7340.77958858021,6950.632013089793
44901.842810506714,0.0,49091.10435227722,0.0,0.0,0.0,2124.014312591362,683.0625549663536,767.6703997928755,2553.540960791238,2217.6131172058476,2143.320605353477
16454.424965403203,0.0,17309.41338857567,0.0,0.0,0.0,2208.2123549435355,682.2364145364472,779.6963382400205,2792.241279026303,2125.541097750057,1992.1507710750952
16779.4220604609,0.0,19102.881735197545,0.0,0.0,0.0,2389.4054358111957,760.2733162381883,772.2595686111121,2606.5394717536105,2161.1230911975495,2129.269582992505
18314.63479317512,0.0,17292.036101039208,0.0,0.0,0.0,2378.105530397104,698.7765835793724,785.9805159592939,2835.0899722361287,2065.951610137956,2249.9990260983886
17575.335012319432,0.0,18887.196791715964,0.0,0.0,0.0,2137.390369827104,732.3843091249918,802.7339077588708,2670.1952880636745,2113.5545578193905,2199.825296674103
17373.102325541877,0.0,17305.13087447128,0.0,0.0,0.0,0.0,32.261322629852515,0.0,0.0,0.0,0.0
16514.903723829015,0.0,17071.8548718462,0.0,0.0,0.0,0.0,17.14009621309193,0.0,0.0,0.0,0.0
16081.01460745101,0.0,17982.70512396299,0.0,0.0,0.0,0.0,12.529358517947925,0.0,0.0,0.0,0.0
16924.45094129217,0.0,16205.672450360249,0.0,0.0,0.0,0.0,6.798143755673587,0.0,0.0,0.0,0.0
16728.164890244934,0.0,17319.363457575997,0.0,0.0,0.0,0.0,7.11514339141415,0.0,0.0,0.0,0.0
18320.327935212485,0.0,18617.023283717233,0.0,0.0,0.0,0.0,7.07404317189567,0.0,0.0,0.0,0.0
18134.929079970127,0.0,17878.938759863886,0.0,0.0,0.0,0.0,6.482823552018127,0.0,0.0,0.0,0.0
17524.404915206986,0.0,18972.919900770787,0.0,0.0,0.0,0.0,7.106317883800255,0.0,0.0,0.0,0.0
17446.38058367639,0.0,17265.84878030806,0.0,0.0,0.0,0.0,6.879778719271903,0.0,0.0,0.0,0.0
17758.573970061545,0.0,16338.115611082958,0.0,0.0,0.0,0.0,7.147720832388435,0.0,0.0,0.0,0.0
17525.753940554034,0.0,18118.88222347991,0.0,0.0,0.0,0.0,15.227206085312359,0.0,0.0,0.0,0.0
40783.028426215096,0.0,48372.629089029884,0.0,0.0,0.0,7247.087854431385,678.2730413779493,735.1450602882652,6192.154651574646,7270.694103990295,7185.182222681679
43918.1102771217,0.0,48338.59740941907,0.0,0.0,0.0,6771.833871243968,766.3329135464578,788.3781954614079,5790.040766502562,7403.918113059428,7338.032771049562
48432.909955902,0.0,48317.95542681264,0.0,0.0,0.0,6924.634742890783,786.1026864821704,686.7892089369295,5746.761792499331,7690.643362905352,6902.018465941526
43404.544526065714,0.0,43268.57066719371,0.0,0.0,0.0,6863.739928046812,747.3877103695654,735.092560240888,5545.431854524388,7570.509454530304,7319.761926491386
47780.6848786992,0.0,43312.687198896514,0.0,0.0,0.0,6659.63364900974,791.5122462606081,762.2731399882792,5793.382052298876,6883.016854852826,7119.42093104556
45103.452451813304,0.0,45671.74001368407,0.0,0.0,0.0,6589.57044935694,782.9944273724008,748.5655075668624,5982.495614688357,7799.390229503908,7019.609344822048
48028.9630116194,0.0,48923.385799486656,0.0,0.0,0.0,6702.2452422484985,725.2815303215763,868.3225843477586,6136.869141408313,7549.263784690852,7763.72025673859
47122.653460511225,0.0,46398.69936418998,0.0,0.0,0.0,7904.056683822866,792.004480048382,768.2173781067906,5582.256716258593,7152.107699807508,7035.457238496363
47354.99582572973,0.0,44745.69726247507,0.0,0.0,0.0,2427.150354674218,703.3701170202637,820.1062016293374,2830.8936885672833,2119.1165828687226,2231.880789050603
17568.825741254004,0.0,17559.084606572975,0.0,0.0,0.0,2429.7320357336844,672.1037913616753,725.0244842785589,2662.347438416872,1930.375405929037,2309.574858152371
16884.731174293465,0.0,17282.465819666308,0.0,0.0,0.0,2365.2400206520288,681.1640888794988,730.9447462855752,2593.530964335768,2040.3182080043416,2288.858261909268
16890.35604672401,0.0,17968.240249813523,0.0,0.0,0.0,2164.2314174159883,724.5511050707171,792.1294358330412,2529.9535730299017,2074.7354383620336,2007.3475443475556
18428.61138801466,0.0,17516.9257716618,0.0,0.0,0.0,2225.990490510944,716.7866517665733,798.6164671369927,2454.326143099129,1996.9863715107024,2273.671628078066
16671.461900950802,0.0,15817.738095304505,0.0,0.0,0.0,0.0,31.91301869805114,0.0,0.0,0.0,0.0
18966.58121249336,0.0,17973.66108092065,0.0,0.0,0.0,0.0,17.110502383882103,0.0,0.0,0.0,0.0
17698.564298035144,0.0,16555.709679691226,0.0,0.0,0.0,0.0,12.250623051790003,0.0,0.0,0.0,0.0
16818.283613358828,0.0,16752.12154187696,0.0,0.0,0.0,0.0,7.214523095658446,0.0,0.0,0.0,0.0
17510.245127997303,0.0,17782.013873112493,0.0,0.0,0.0,0.0,7.59552094418252,0.0,0.0,0.0,0.0
18341.841346173114,0.0,18186.028546162863,0.0,0.0,0.0,0.0,7.576421176425196,0.0,0.0,0.0,0.0
16422.276703465173,0.0,17734.575166930706,0.0,0.0,0.0,0.0,7.22558922987173,0.0,0.0,0.0,0.0
16492.78157842745,0.0,16695.05788281065,0.0,0.0,0.0,0.0,6.759275657483615,0.0,0.0,0.0,0.0
17457.553012125332,0.0,16229.066006049223,0.0,0.0,0.0,0.0,7.6318879001234565,0.0,0.0,0.0,0.0
16825.61504736289,0.0,16824.115227386254,0.0,0.0,0.0,0.0,7.102423612332171,0.0,0.0,0.0,0.0
16913.63424994394,0.0,16402.951579002452,0.0,0.0,0.0,0.0,16.417507619668864,0.0,0.0,0.0,0.0
47315.59629551322,0.0,46323.05913367225,0.0,0.0,0.0,7610.650960577052,662.5100359417397,764.0111121382262,5747.252241399969,7883.005604618974,7321.617884305126
44046.72163215284,0.0,45099.63455631124,0.0,0.0,0.0,6500.813975683249,752.3807763291187,734.875097881672,5631.478079106721,7573.050233114116,6780.649194473316
49242.67446413769,0.0,50425.553547783034,0.0,0.0,0.0,6741.4903045183655,809.4844339040885,711.2818799155629,5801.264442707446,7338.3176232480755,6779.747711333209
47764.66898568678,0.0,41890.55619677138,0.0,0.0,0.0,6953.938095217961,772.2634269710993,751.0057166942431,5604.10620023011,7292.211634377082,6831.641277649465
48630.897258226054,0.0,45571.77347078304,0.0,0.0,0.0,7635.120230973916,842.7316116836118,784.0091766105264,6197.851655508509,7779.8485551219665,7832.786993783879
48385.229444952136,0.0,48140.4003368634,0.0,0.0,0.0,6012.352033299611,831.8298668169376,780.6295572369805,5656.938044777668,7661.068118939217,6834.179977792109
47015.954449668316,0.0,46089.625640143626,0.0,0.0,0.0,6970.618972340809,797.0307209685203,767.4146389656468,6303.269646592162,7463.613681828273,6979.934882333928
43875.7688493631,0.0,43086.25890426153,0.0,0.0,0.0,6777.555616294942,775.8430393286476,787.8023775191356,5759.114465079086,7653.1832775405765,7365.699324540597
47895.45446685368,0.0,46572.292277057764,0.0,0.0,0.0,2268.4215761744413,682.0302575601605,714.0475554226874,2511.251627543166,2150.3314316434517,2154.8782804327743
17111.932762018714,0.0,17886.770430573244,0.0,0.0,0.0,2369.329444535843,646.3530851022603,755.4593690637646,2589.24396095481,2131.2383058667224,2089.1975597631895
16315.752520938016,0.0,16917.77865024533,0.0,0.0,0.0,2091.633433764445,734.6687594528737,776.3044483293645,2490.698525409991,2144.607435699818,2136.384351314735
16333.230356326376,0.0,17363.95302273084,0.0,0.0,0.0,2346.261065161661,661.1893403123521,705.0503866362305,2492.5528407452866,2186.492403842736,2302.255225387074
16552.25037878596,0.0,18079.220789628806,0.0,0.0,0.0,2220.151897004588,731.5461182921154,736.9653904392213,2569.4820490377397,1971.2957593097321,2166.080138779314
17896.526889887748,0.0,15907.074232708093,0.0,0.0,0.0,0.0,35.13143683563515,0.0,0.0,0.0,0.0
16909.07515757057,0.0,18117.870417580336,0.0,0.0,0.0,0.0,17.86387694593474,0.0,0.0,0.0,0.0
18451.66033571282,0.0,16978.37625770613,0.0,0.0,0.0,0.0,13.06847428788018,0.0,0.0,0.0,0.0
17080.141385331048,0.0,16756.523716793716,0.0,0.0,0.0,0.0,40.0151368320508,0.0,0.0,0.0,0.0
16964.458132339936,0.0,17341.402976576846,0.0,0.0,0.0,0.0,34.631507822629544,0.0,0.0,0.0,0.0
16928.509419940947,0.0,18511.343621838932,0.0,0.0,0.0,0.0,37.20775642005339,0.0,0.0,0.0,0.0
17038.892315943973,0.0,17959.207859819617,0.0,0.0,0.0,0.0,39.98571655704026,0.0,0.0,0.0,0.0
17564.48210631973,0.0,17453.331280498325,0.0,0.0,0.0,0.0,35.25828381779412,0.0,0.0,0.0,0.0
16240.203373392316,0.0,17333.162230755715,0.0,0.0,0.0,0.0,33.097161706774045,0.0,0.0,0.0,0.0
17101.3302288295,0.0,16970.959447806912,0.0,0.0,0.0,0.0,37.91531594036859,0.0,0.0,0.0,0.0
16855.113851815022,0.0,17961.19824169005,0.0,0.0,0.0,0.0,37.176850003189955,0.0,0.0,0.0,0.0
16461.366250088417,0.0,16431.230254788024,0.0,0.0,0.0,0.0,34.23114360315707,0.0,0.0,0.0,0.0
18418.648273720337,0.0,17744.656468497433,0.0,0.0,0.0,0.0,62.16181189761463,0.0,0.0,0.0,0.0
15614.363450376977,0.0,17346.704681943596,0.0,0.0,0.0,0.0,62.09573070094322,0.0,0.0,0.0,0.0
16522.217092322804,0.0,17719.330556410972,0.0,0.0,0.0,0.0,60.63423354671677,0.0,0.0,0.0,0.0
18126.47003638181,0.0,17003.462579142917,0.0,0.0,0.0,0.0,63.4082165605039,0.0,0.0,0.0,0.0
17876.77653806742,0.0,15409.603754694806,0.0,0.0,0.0,0.0,39.121417024718134,0.0,0.0,0.0,0.0
16942.06628777596,0.0,16973.896242649353,0.0,0.0,0.0,0.0,37.498021802590486,0.0,0.0,0.0,0.0
16628.2108043536,0.0,17639.1803565757,0.0,0.0,0.0,0.0,38.80283978529249,0.0,0.0,0.0,0.0
16849.136557287133,0.0,16814.020691578873,0.0,0.0,0.0,0.0,39.636319489336024,0.0,0.0,0.0,0.0
17677.77357727631,0.0,16669.666042997032,0.0,0.0,0.0,0.0,36.631505276643814,0.0,0.0,0.0,0.0
17977.244661643545,0.0,16099.999395637436,0.0,0.0,0.0,0.0,39.392867568290995,0.0,0.0,0.0,0.0
16702.259460059166,0.0,16195.850396858605,0.0,0.0,0.0,0.0,34.84606911101696,0.0,0.0,0.0,0.0
18149.97529248815,0.0,17083.11093538582,0.0,0.0,0.0,0.0,38.31785131227729,0.0,0.0,0.0,0.0
16055.385038605991,0.0,17435.754186389273,0.0,0.0,0.0,0.0,37.064090352225996,0.0,0.0,0.0,0.0
16900.263986181926,0.0,16593.788523486146,0.0,0.0,0.0,0.0,42.53908184412026,0.0,0.0,0.0,0.0
17532.48668159006,0.0,16216.219632612645,0.0,0.0,0.0,0.0,37.468507351351434,0.0,0.0,0.0,0.0
16799.230693698322,0.0,17926.50371411051,0.0,0.0,0.0,0.0,36.13475451139243,0.0,0.0,0.0,0.0
17994.53567806373,0.0,17385.834038342742,0.0,0.0,0.0,0.0,32.67332386616539,0.0,0.0,0.0,0.0
14825.651225733198,0.0,18604.705237896098,0.0,0.0,0.0,0.0,36.74173252094469,0.0,0.0,0.0,0.0
16866.29199727511,0.0,16612.89341908296,0.0,0.0,0.0,0.0,32.96486142722455,0.0,0.0,0.0,0.0
17879.658420585314,0.0,17738.394576704955,0.0,0.0,0.0,0.0,40.15652594698367,0.0,0.0,0.0,0.0
19868.080390267114,0.0,17656.460332451607,0.0,0.0,0.0,0.0,34.85043254847295,0.0,0.0,0.0,0.0
16524.788699552973,0.0,16929.506332530884,0.0,0.0,0.0,0.0,35.11238032688313,0.0,0.0,0.0,0.0
17310.235595748894,0.0,16882.906668363,0.0,0.0,0.0,0.0,37.0260887845748,0.0,0.0,0.0,0.0
17160.167683571846,0.0,17304.109276891555,0.0,0.0,0.0,0.0,63.2848249610006,0.0,0.0,0.0,0.0
17664.289834579005,0.0,16610.93290290618,0.0,0.0,0.0,0.0,67.01359817347495,0.0,0.0,0.0,0.0
17708.97930057913,0.0,17043.311629738393,0.0,0.0,0.0,0.0,63.74520114121624,0.0,0.0,0.0,0.0
17437.13787483105,0.0,16859.831650374323,0.0,0.0,0.0,0.0,60.22715597310604,0.0,0.0,0.0,0.0
16568.614090741303,0.0,17972.05701133716,0.0,0.0,0.0,0.0,54.20371933381997,0.0,0.0,0.0,0.0
16531.785721035987,0.0,16401.197614524965,0.0,0.0,0.0,0.0,59.02311453497595,0.0,0.0,0.0,0.0
17653.189068683867,0.0,17829.94143390612,0.0,0.0,0.0,0.0,34.525686843245005,0.0,0.0,0.0,0.0
15940.85751464756,0.0,16457.02401074383,0.0,0.0,0.0,0.0,37.49346374723947,0.0,0.0,0.0,0.0
17590.413667103265,0.0,17280.774136979566,0.0,0.0,0.0,0.0,33.95753235895754,0.0,0.0,0.0,0.0
