Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
16537.8178713571,0.0,16784.157260845386,0.0,0.0,0.0,0.0,58.687991607973814,0.0,0.0,0.0,0.0
17084.212700848584,0.0,17599.906110452066,0.0,0.0,0.0,0.0,58.22647115670534,0.0,0.0,0.0,0.0
17277.244278407718,0.0,16276.174068511926,0.0,0.0,0.0,0.0,37.65339820264266,0.0,0.0,0.0,0.0
16399.70960671954,0.0,16798.152121699983,0.0,0.0,0.0,0.0,33.46161766515768,0.0,0.0,0.0,0.0
17044.180955728105,0.0,15849.119851449095,0.0,0.0,0.0,0.0,33.53482348938981,0.0,0.0,0.0,0.0
17532.48295587487,0.0,17747.306157495525,0.0,0.0,0.0,0.0,33.22505093210613,0.0,0.0,0.0,0.0
16913.504942157717,0.0,18064.410787773148,0.0,0.0,0.0,0.0,35.85423748308609,0.0,0.0,0.0,0.0
16899.882021659963,0.0,17103.429552933885,0.0,0.0,0.0,0.0,36.49720493462531,0.0,0.0,0.0,0.0
16339.603728801503,0.0,17324.22535220851,0.0,0.0,0.0,0.0,36.1025055967317,0.0,0.0,0.0,0.0
18469.429541769267,0.0,15424.996979708065,0.0,0.0,0.0,0.0,34.509233982621424,0.0,0.0,0.0,0.0
18306.014596359782,0.0,17602.10962604098,0.0,0.0,0.0,0.0,33.91439772487238,0.0,0.0,0.0,0.0
17147.188184506293,0.0,18292.79566295638,0.0,0.0,0.0,0.0,34.798986253220924,0.0,0.0,0.0,0.0
17578.03960230005,0.0,17231.81942663761,0.0,0.0,0.0,0.0,7.569633689941367,0.0,0.0,0.0,0.0
16912.902431091654,0.0,18122.200077814494,0.0,0.0,0.0,0.0,6.726988199497271,0.0,0.0,0.0,0.0
16537.34079220964,0.0,17139.809081641615,0.0,0.0,0.0,0.0,7.341083224648868,0.0,0.0,0.0,0.0
17939.340515317806,0.0,17166.012504327136,0.0,0.0,0.0,0.0,7.438094888346942,0.0,0.0,0.0,0.0
17023.872777611716,0.0,18244.278220262404,0.0,0.0,0.0,0.0,7.8270592342394245,0.0,0.0,0.0,0.0
17049.549493413382,0.0,15737.314435638576,0.0,0.0,0.0,0.0,7.4979485916227615,0.0,0.0,0.0,0.0
17125.035787660414,0.0,17600.989673930424,0.0,0.0,0.0,0.0,6.763535590829075,0.0,0.0,0.0,0.0
17065.298644490606,0.0,16296.175295236035,0.0,0.0,0.0,0.0,14.696328572208467,0.0,0.0,0.0,0.0
41381.0129400703,0.0,43995.54701127067,0.0,0.0,0.0,6722.030466694781,732.131214734112,752.2356078902686,6260.241729847689,7241.83810468857,7840.33368986166
48178.322474745364,0.0,50273.091399756355,0.0,0.0,0.0,6957.68407262716,752.5219053266649,778.5179201650071,6230.624704002813,7141.627889215656,7815.729577228595
43300.246342197446,0.0,45050.95531523976,0.0,0.0,0.0,6883.958439991699,790.4763741433682,752.5241933808396,5395.431417396166,7931.137708824866,7385.960498656416
48405.46371434553,0.0,48542.610212150095,0.0,0.0,0.0,7845.406678308883,740.8885097889863,717.5389813516844,5760.992151711785,7306.581896432931,7917.647187003276
47981.7149885875,0.0,45135.02659649851,0.0,0.0,0.0,6492.533331735773,806.383217402152,691.107148032275,5474.932661378517,8023.2242115541585,7149.346251658329
43705.216925713845,0.0,48134.98739451743,0.0,0.0,0.0,7000.892330470854,805.9435312777299,770.8221096865809,6154.469618898997,7352.915078442988,7200.667477818914
44968.3381264973,0.0,49470.430087757544,0.0,0.0,0.0,7039.781264013017,825.6756296810158,790.8062293514035,5891.218151041507,7443.333693886578,7778.007214882269
51080.06449544751,0.0,43962.41964867978,0.0,0.0,0.0,7064.000593751147,831.618097845912,742.6540611704605,6031.11058987976,7897.426496165084,7131.188862834794
43591.293861203776,0.0,44260.22676959199,0.0,0.0,0.0,2220.413776897399,662.3392870516461,775.1933746361711,2734.5867185520888,2168.733502725721,2136.592114845108
17846.19383141181,0.0,17639.35990418822,0.0,0.0,0.0,2512.723034033995,700.7382080589367,834.6716803600939,2714.5905298459793,2125.7849846290073,2265.461718184676
16850.26325927836,0.0,16892.779190162153,0.0,0.0,0.0,2078.8989025254505,649.5140935588752,781.6150412971531,2742.342971837384,2245.9261931019755,2040.2352435128703
16483.826901845012,0.0,18554.35656847816,0.0,0.0,0.0,2332.573075648322,754.9659173748059,762.4714356038588,2532.893422510811,1996.692572706691,2218.441475697877
17468.342011195862,0.0,16651.76014048716,0.0,0.0,0.0,2380.3304138589865,731.5943186219469,749.804870284435,2693.7011976204926,2118.542163244076,2328.064806007488
17880.842793034168,0.0,16934.740338876843,0.0,0.0,0.0,0.0,31.429430559562707,0.0,0.0,0.0,0.0
17810.982376907556,0.0,16276.524245632561,0.0,0.0,0.0,0.0,16.679692497004726,0.0,0.0,0.0,0.0
17534.244983070017,0.0,19147.279138415593,0.0,0.0,0.0,0.0,13.705707415134041,0.0,0.0,0.0,0.0
16547.833261846266,0.0,17611.182972863502,0.0,0.0,0.0,0.0,7.079727925547556,0.0,0.0,0.0,0.0
17423.47965299174,0.0,17122.040856699423,0.0,0.0,0.0,0.0,7.185720427648283,0.0,0.0,0.0,0.0
18405.40077287291,0.0,16772.536938755562,0.0,0.0,0.0,0.0,7.0674020801623625,0.0,0.0,0.0,0.0
16097.353942143809,0.0,16996.928998699696,0.0,0.0,0.0,0.0,6.998137747481877,0.0,0.0,0.0,0.0
18504.248792097755,0.0,17121.318169222715,0.0,0.0,0.0,0.0,7.498460072543518,0.0,0.0,0.0,0.0
17189.77169548105,0.0,17145.098791775286,0.0,0.0,0.0,0.0,6.8568143510800486,0.0,0.0,0.0,0.0
18558.209176868255,0.0,18440.26593130535,0.0,0.0,0.0,0.0,7.5857578369785115,0.0,0.0,0.0,0.0
16947.033075864118,0.0,17059.2696399814,0.0,0.0,0.0,0.0,14.372452747061116,0.0,0.0,0.0,0.0
49929.834312071944,0.0,46280.033301798154,0.0,0.0,0.0,7295.262890991713,712.6700715854364,809.3544977905035,6182.978293483401,8158.17566870274,7065.260992589858
45754.76689859366,0.0,48436.447277798325,0.0,0.0,0.0,6471.444715518132,765.8372702142846,772.7183383594321,5875.828899334496,8169.0102821312785,7373.161764542682
44994.9686542104,0.0,51162.78045155958,0.0,0.0,0.0,6725.95417183098,766.134429617311,730.0288174884499,5678.956660397463,7328.072230522395,6984.562322476062
44545.01347296187,0.0,48028.95348163529,0.0,0.0,0.0,7035.830781662787,796.5594566911541,762.4624751957023,6051.561069654936,7745.422375489089,7633.316645061132
48364.07264549531,0.0,46417.833474501254,0.0,0.0,0.0,6755.418991716847,839.8334841288909,726.9758747555437,6132.333930550577,7175.311662729326,7291.412471607058
46033.697399048986,0.0,46567.38215123057,0.0,0.0,0.0,6813.625940775571,765.8915529769769,746.4607680501417,5670.160533982816,6875.784472612112,7073.459325115413
46646.23428221425,0.0,42770.87092550636,0.0,0.0,0.0,7246.989622240157,848.516185436633,777.0985373148258,5610.053742439573,7897.434578144963,7132.732544786107
43126.13433978014,0.0,46490.03688891193,0.0,0.0,0.0,7239.38576742124,725.1019023849042,732.4359490393655,5534.0783495827845,7478.60413354653,7803.509767206564
44490.55305461476,0.0,46220.78570627647,0.0,0.0,0.0,2208.7299057190908,635.2341712313265,777.705664103416,2651.7521440094893,2086.774646015462,2146.2486414076143
17825.75063277105,0.0,16962.820355679913,0.0,0.0,0.0,2029.1084340928826,683.1256352726823,702.2553325666504,2423.3149710828397,2067.8544853099133,2125.5370746518697
17948.1715441559,0.0,16245.552913025935,0.0,0.0,0.0,2313.5551588979515,768.6622021250444,765.0023484448564,2649.8904176319998,2187.711835194837,2400.0791877539245
17742.681572618094,0.0,15906.526865171641,0.0,0.0,0.0,2246.317855230071,672.0590208726495,776.0681878308059,2561.6177793790303,1993.0147756888364,2272.4426405356044
15752.106942724284,0.0,17253.32759793775,0.0,0.0,0.0,2353.1470503143546,696.8680630200548,775.9061166289406,2624.881469899238,2135.1984721584286,2239.0570085779996
15760.645802148396,0.0,17271.78507207814,0.0,0.0,0.0,0.0,31.700098259202047,0.0,0.0,0.0,0.0
15824.761273394059,0.0,17694.393815342377,0.0,0.0,0.0,0.0,18.300626118698144,0.0,0.0,0.0,0.0
18580.402515056085,0.0,17409.739318466985,0.0,0.0,0.0,0.0,13.240340151779604,0.0,0.0,0.0,0.0
17093.25763604511,0.0,17113.214816474854,0.0,0.0,0.0,0.0,6.658572309214243,0.0,0.0,0.0,0.0
16881.20090907265,0.0,18556.453874591676,0.0,0.0,0.0,0.0,7.633962688754804,0.0,0.0,0.0,0.0
18351.087937124583,0.0,16906.783950389465,0.0,0.0,0.0,0.0,7.3487831196652635,0.0,0.0,0.0,0.0
17540.576796173147,0.0,15733.482886187534,0.0,0.0,0.0,0.0,7.48962583279498,0.0,0.0,0.0,0.0
17875.629815936652,0.0,16537.037763477812,0.0,0.0,0.0,0.0,7.056997104134214,0.0,0.0,0.0,0.0
17480.527981182386,0.0,17121.160068801066,0.0,0.0,0.0,0.0,7.557522343158336,0.0,0.0,0.0,0.0
16736.360605854108,0.0,16337.559258525385,0.0,0.0,0.0,0.0,6.743292020278596,0.0,0.0,0.0,0.0
17744.862962460065,0.0,16748.747134245066,0.0,0.0,0.0,0.0,14.774080820501574,0.0,0.0,0.0,0.0
49231.368648156335,0.0,48508.98270742685,0.0,0.0,0.0,6803.116744127247,694.33981898586,734.1300444732678,5873.929755870919,7597.389273632545,7514.165306967422
47489.592120936446,0.0,45357.22930049706,0.0,0.0,0.0,6993.823447474687,727.7456072271029,741.5600843212137,5724.5583715917555,6925.147350988542,7617.681864437348
46757.717066481644,0.0,45999.56270004623,0.0,0.0,0.0,7054.732870238128,779.9560877483826,777.9647058785132,6379.568170734806,7942.880084398969,7335.978075479025
49602.05494531568,0.0,47723.5648871747,0.0,0.0,0.0,7211.383851844947,836.6017668317087,825.2070599965979,6102.241720428441,7631.726499414063,7787.14616369216
44519.04082467918,0.0,42547.14892260964,0.0,0.0,0.0,6819.644285186653,818.0498371247566,748.1468174618648,5984.20256332265,7815.866540798976,7673.691374295586
48842.02604880279,0.0,49918.78386814641,0.0,0.0,0.0,7276.680453990912,829.4017142846899,765.1562516129012,5997.148372953711,7235.828419038034,7177.347340874965
41751.66091176573,0.0,47166.47987591926,0.0,0.0,0.0,6949.470152633906,750.4956821615369,707.9954678058897,5994.593326060093,7087.371955969963,7705.62791970151
48442.788376234384,0.0,47360.74304379085,0.0,0.0,0.0,7296.036562256194,731.8614222007297,741.5183201593526,6107.174799281655,7774.887348308189,7680.45851763172
44455.75090603011,0.0,45985.22850541372,0.0,0.0,0.0,2159.028030005654,729.1529231114412,762.9594389826375,2649.557922580117,2047.6949721050853,2215.3188542618045
17144.681252271395,0.0,18122.728769570065,0.0,0.0,0.0,2276.191992504506,648.10558579002,730.7743334742044,2740.8700708112233,2053.7736828587385,2251.3841060315585
18205.01629262878,0.0,16196.96805305473,0.0,0.0,0.0,2136.421681955161,719.7143865978153,781.7199146096342,2450.06044719109,2057.8704531106646,2204.4372941266934
16539.438187620613,0.0,16862.709074179114,0.0,0.0,0.0,2368.0362089223268,723.627970899982,725.5280052789599,2508.2759116654606,2194.370788635262,2285.1763474010445
16617.459537240436,0.0,18000.690296942194,0.0,0.0,0.0,2312.020521986051,738.3660119931216,761.785759809057,2609.0563857660086,2102.9002820985925,2191.4905530413275
17036.53045813671,0.0,18055.24145403345,0.0,0.0,0.0,0.0,34.26880394372587,0.0,0.0,0.0,0.0
18360.372902778865,0.0,18298.70407481331,0.0,0.0,0.0,0.0,18.649810546466274,0.0,0.0,0.0,0.0
17868.709877271773,0.0,17536.81876772392,0.0,0.0,0.0,0.0,13.21406017398709,0.0,0.0,0.0,0.0
17247.54963453131,0.0,17954.246161273702,0.0,0.0,0.0,0.0,7.572734974105319,0.0,0.0,0.0,0.0
17899.899284919222,0.0,15893.742127657379,0.0,0.0,0.0,0.0,7.354636148871624,0.0,0.0,0.0,0.0
17930.57873673245,0.0,16866.784811357687,0.0,0.0,0.0,0.0,7.445888870736817,0.0,0.0,0.0,0.0
15887.202772522043,0.0,16032.992796265306,0.0,0.0,0.0,0.0,7.345985737500858,0.0,0.0,0.0,0.0
18063.084717532256,0.0,17499.465225568987,0.0,0.0,0.0,0.0,7.417429031048139,0.0,0.0,0.0,0.0
17659.307600144766,0.0,17429.97041436202,0.0,0.0,0.0,0.0,7.756906100244847,0.0,0.0,0.0,0.0
16700.55131603253,0.0,16682.881613833877,0.0,0.0,0.0,0.0,7.490377995252026,0.0,0.0,0.0,0.0
17792.31955580827,0.0,15847.83067145239,0.0,0.0,0.0,0.0,13.378371785336455,0.0,0.0,0.0,0.0
46359.27876484911,0.0,47618.458726026234,0.0,0.0,0.0,6988.773554262479,712.3847273000775,696.9232029165692,5146.414638323124,7747.713917453948,7355.804624022831
42026.7456574534,0.0,49788.980868450664,0.0,0.0,0.0,6907.328415301281,719.6554471013328,765.3236804128277,5936.036160584852,7244.2609805434395,6984.491089813052
45540.48368082174,0.0,48817.39336086269,0.0,0.0,0.0,6593.89868208468,756.1974987412399,743.950082768859,5891.338710755175,7697.109410107193,7571.500495659723
45764.440756285345,0.0,44059.76392400226,0.0,0.0,0.0,7414.518740428005,779.1872704294921,783.7799611919858,6018.47232270394,7097.630548223771,7364.870017287525
46786.318342821185,0.0,44723.179303964476,0.0,0.0,0.0,6619.849441784474,797.0832192991347,749.1200560213425,5600.653107384468,7622.194037010853,6976.489319762041
48431.939716651104,0.0,45816.893512293806,0.0,0.0,0.0,6079.368645716323,820.0817010215445,726.1419084454536,5795.673235376732,7957.426051617372,6907.820131156936
44840.78949378981,0.0,44740.65167841388,0.0,0.0,0.0,7642.402046153147,739.2629072163143,728.319404758613,5998.218204832812,7451.905273402763,6936.821876983087
48538.12587623134,0.0,47713.2616230333,0.0,0.0,0.0,6526.516164408438,868.5907651572142,743.338768083811,5796.910590344954,7261.377833288366,6740.767594553692
51253.502210844934,0.0,48007.34118203294,0.0,0.0,0.0,2290.595004014408,718.2341341685893,798.1075179367645,2561.4500214989325,2170.616522537248,2145.8526678091916
17861.366324013463,0.0,16289.7160458791,0.0,0.0,0.0,2312.89420013039,688.9951169171145,790.7733717298034,2731.7648485004465,2135.8467925178816,2195.8405742380887
17908.052213188534,0.0,15524.288121449104,0.0,0.0,0.0,2405.123710581445,679.5251083342334,722.7139376800734,2645.4913031882666,2019.0360382761514,2348.268859769787
18371.548427623908,0.0,19772.615846175013,0.0,0.0,0.0,2359.3404817034316,749.8157190391369,801.2137855669125,2580.854011270574,2233.5943127169207,2067.441514558692
17369.899991466413,0.0,16942.559682957446,0.0,0.0,0.0,2378.0346302647704,803.2197679735683,749.1044890044999,2644.903660301299,2233.506445664624,2125.9030464555103
16561.228888599526,0.0,15756.005301658162,0.0,0.0,0.0,0.0,31.492648804666715,0.0,0.0,0.0,0.0
16206.301179188898,0.0,17293.741826266618,0.0,0.0,0.0,0.0,17.903011102667165,0.0,0.0,0.0,0.0
16172.682774460245,0.0,17815.90998855066,0.0,0.0,0.0,0.0,13.903035419115586,0.0,0.0,0.0,0.0
17136.583396958635,0.0,16080.592753580904,0.0,0.0,0.0,0.0,7.086644605241053,0.0,0.0,0.0,0.0
16777.692285732694,0.0,17068.52987713116,0.0,0.0,0.0,0.0,7.703102992795603,0.0,0.0,0.0,0.0
17959.717907272403,0.0,16673.998841735247,0.0,0.0,0.0,0.0,6.969580954703216,0.0,0.0,0.0,0.0
17506.117226413353,0.0,15509.934004489107,0.0,0.0,0.0,0.0,7.639999659756592,0.0,0.0,0.0,0.0
16892.66007276092,0.0,16951.871845120902,0.0,0.0,0.0,0.0,7.232812058714829,0.0,0.0,0.0,0.0
17263.017269152053,0.0,18620.227248825267,0.0,0.0,0.0,0.0,6.766173330805248,0.0,0.0,0.0,0.0
17245.829165991447,0.0,17357.154973576246,0.0,0.0,0.0,0.0,6.803773084660404,0.0,0.0,0.0,0.0
17828.192327114073,0.0,16736.384428089685,0.0,0.0,0.0,0.0,14.197994242667974,0.0,0.0,0.0,0.0
50443.747334400534,0.0,44692.72450872831,0.0,0.0,0.0,7272.226636938949,685.813838127548,742.6755335132843,5720.812142982567,6749.989771549857,7107.047658087281
48568.37990506273,0.0,44093.46712910873,0.0,0.0,0.0,6866.896072613518,735.0894191374813,796.6874310431626,6040.575891584921,7401.1902388076505,7063.736185791138
44450.48705386746,0.0,46744.874429042036,0.0,0.0,0.0,6847.718711194464,799.5015009269688,728.366766159795,5890.319749291013,7290.89377961155,7259.086414654112
45938.86116422867,0.0,49441.689912372596,0.0,0.0,0.0,7300.43094831106,768.3213524485484,802.826549892214,5937.249005839937,7938.907511388801,7124.312959121526
49613.2807802008,0.0,48338.55197178663,0.0,0.0,0.0,7290.1775147932285,698.7976441189579,816.2152119742972,4916.8446001903885,7526.547818208102,7103.744238293692
45343.79111299289,0.0,45146.16227147304,0.0,0.0,0.0,7034.209265297323,692.0712397028503,776.7915702550023,5784.137966611211,7130.403397871683,7288.14615196183
43539.27053230911,0.0,47299.47545476315,0.0,0.0,0.0,7353.204668658805,732.4495207426716,749.8604687780766,5920.190677393587,7978.9156101888,7664.908162428038
47431.55199423434,0.0,46099.46367644522,0.0,0.0,0.0,6940.253792808102,822.6716342985893,793.3844233885919,6041.205467571547,7677.468027043773,7734.0243926742205
46707.40266877643,0.0,50583.597241757234,0.0,0.0,0.0,2391.9952635274503,719.2316684653018,746.0532633167152,2818.5518311036026,1925.967491269803,2044.9330999997328
16457.953323750873,0.0,16801.920900003646,0.0,0.0,0.0,2293.487266571545,645.1077943817693,807.4569479674061,2392.85145702017,2291.0855745925523,2362.4331945420727
17958.82752980826,0.0,17272.837999544616,0.0,0.0,0.0,2372.4279064045186,751.7702722666021,793.4834110424283,2832.8141831440144,2082.5626229361096,2033.0110966127686
17148.61488462828,0.0,18020.5176897873,0.0,0.0,0.0,2219.872097282787,705.7883559349954,766.3425083441546,2361.5497837087114,2055.690694392157,2000.8208235629481
17045.641493034418,0.0,17354.593204682635,0.0,0.0,0.0,2219.0588786933326,758.5079277070782,744.467894524628,2603.0138423322533,2153.534351381983,2118.2523638656203
17339.326498621278,0.0,17249.672447808145,0.0,0.0,0.0,0.0,31.97414216688723,0.0,0.0,0.0,0.0
17363.37669297823,0.0,17717.99122367203,0.0,0.0,0.0,0.0,18.004573742194488,0.0,0.0,0.0,0.0
18583.247366546184,0.0,18355.506175887414,0.0,0.0,0.0,0.0,11.770878088628235,0.0,0.0,0.0,0.0
16242.062502611288,0.0,17839.86811543707,0.0,0.0,0.0,0.0,34.422562832284534,0.0,0.0,0.0,0.0
16413.69256897721,0.0,16684.63862864738,0.0,0.0,0.0,0.0,37.868463574246555,0.0,0.0,0.0,0.0
17042.756468155734,0.0,17636.2644476356,0.0,0.0,0.0,0.0,40.04036658569438,0.0,0.0,0.0,0.0
16885.584141112307,0.0,16412.1565098646,0.0,0.0,0.0,0.0,35.98686610174215,0.0,0.0,0.0,0.0
17360.784299940417,0.0,16280.101125574321,0.0,0.0,0.0,0.0,40.711235349365985,0.0,0.0,0.0,0.0
17081.559626023463,0.0,17553.50238877709,0.0,0.0,0.0,0.0,38.973599476510046,0.0,0.0,0.0,0.0
17306.177311028292,0.0,16610.935440937985,0.0,0.0,0.0,0.0,38.75844768875268,0.0,0.0,0.0,0.0
17409.226420131406,0.0,17359.52327352837,0.0,0.0,0.0,0.0,38.85588357863814,0.0,0.0,0.0,0.0
18025.99210430708,0.0,18067.95941216137,0.0,0.0,0.0,0.0,39.96901402531789,0.0,0.0,0.0,0.0
17913.809699189642,0.0,16682.925174924512,0.0,0.0,0.0,0.0,63.34149458142228,0.0,0.0,0.0,0.0
16785.39780493723,0.0,18092.958923395327,0.0,0.0,0.0,0.0,60.506093895138505,0.0,0.0,0.0,0.0
17648.745270695606,0.0,16883.861155497878,0.0,0.0,0.0,0.0,62.56182486971197,0.0,0.0,0.0,0.0
16926.399128102938,0.0,17026.794367190258,0.0,0.0,0.0,0.0,63.11272084592985,0.0,0.0,0.0,0.0
16895.489369984418,0.0,17504.61167281419,0.0,0.0,0.0,0.0,39.07558684501146,0.0,0.0,0.0,0.0
18308.387731190443,0.0,16768.250189239014,0.0,0.0,0.0,0.0,40.76965747009711,0.0,0.0,0.0,0.0
16777.380670867726,0.0,18030.502992648988,0.0,0.0,0.0,0.0,34.36501078876528,0.0,0.0,0.0,0.0
16698.71729045713,0.0,18300.849346336254,0.0,0.0,0.0,0.0,35.13338873813779,0.0,0.0,0.0,0.0
15929.940733086996,0.0,15627.899322864307,0.0,0.0,0.0,0.0,38.14421738694937,0.0,0.0,0.0,0.0
18008.370535809066,0.0,16902.42749898317,0.0,0.0,0.0,0.0,37.85884912106916,0.0,0.0,0.0,0.0
17016.657389149907,0.0,16309.522280003519,0.0,0.0,0.0,0.0,36.85039011732095,0.0,0.0,0.0,0.0
17612.4964155215,0.0,16746.51377905572,0.0,0.0,0.0,0.0,38.44508437122044,0.0,0.0,0.0,0.0
18304.88422809929,0.0,17661.70298073655,0.0,0.0,0.0,0.0,34.77041153322536,0.0,0.0,0.0,0.0
15025.548706081265,0.0,16450.124745791665,0.0,0.0,0.0,0.0,33.439848212273574,0.0,0.0,0.0,0.0
17031.755603415782,0.0,15664.332918804528,0.0,0.0,0.0,0.0,36.492044097827915,0.0,0.0,0.0,0.0
16370.173523784204,0.0,17786.283614401487,0.0,0.0,0.0,0.0,35.322628754139934,0.0,0.0,0.0,0.0
17729.38508923172,0.0,18945.894348831895,0.0,0.0,0.0,0.0,34.801627309235094,0.0,0.0,0.0,0.0
17295.708707820915,0.0,16610.200162133286,0.0,0.0,0.0,0.0,34.09231508266889,0.0,0.0,0.0,0.0
17344.501763964305,0.0,16508.856220640297,0.0,0.0,0.0,0.0,36.173989901877235,0.0,0.0,0.0,0.0
17798.00970470474,0.0,15798.432110289628,0.0,0.0,0.0,0.0,35.80896260870586,0.0,0.0,0.0,0.0
16989.670853037023,0.0,16920.351513980826,0.0,0.0,0.0,0.0,35.57535366456201,0.0,0.0,0.0,0.0
16353.433256217922,0.0,18140.036531852624,0.0,0.0,0.0,0.0,35.081993778664724,0.0,0.0,0.0,0.0
16835.570014055764,0.0,17567.560270601323,0.0,0.0,0.0,0.0,36.04194683502221,0.0,0.0,0.0,0.0
16979.135294390147,0.0,16621.523054079607,0.0,0.0,0.0,0.0,56.223500095546115,0.0,0.0,0.0,0.0
16361.148587678097,0.0,17182.86289582653,0.0,0.0,0.0,0.0,58.79374700324621,0.0,0.0,0.0,0.0
17407.848106244488,0.0,17309.092367272384,0.0,0.0,0.0,0.0,59.84165936150936,0.0,0.0,0.0,0.0
18327.572167383612,0.0,16028.42318284163,0.0,0.0,0.0,0.0,60.471306041957455,0.0,0.0,0.0,0.0
16497.797037338474,0.0,17757.68047908469,0.0,0.0,0.0,0.0,62.588653844865114,0.0,0.0,0.0,0.0
15978.739131405438,0.0,17462.73107206438,0.0,0.0,0.0,0.0,57.869528105309676,0.0,0.0,0.0,0.0
16468.975250913623,0.0,16360.914686142829,0.0,0.0,0.0,0.0,37.34978956874522,0.0,0.0,0.0,0.0
17763.4225465819,0.0,16884.076327560237,0.0,0.0,0.0,0.0,34.150661471937376,0.0,0.0,0.0,0.0
17801.171585452055,0.0,15889.337278156025,0.0,0.0,0.0,0.0,36.747092488650914,0.0,0.0,0.0,0.0
