Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
23063.566165508415,0.0,16519.8897148238,0.0,4482.087974433718,0.0,730.816274293413,698.0452286581298,0.0,726.3565205752105,646.8519605199546,715.4817611572429
22170.0184064916,0.0,15725.67281919169,0.0,4346.6795659651225,0.0,729.1647233490261,291.38069665320893,0.0,754.1649008479172,713.2855655682721,724.3070713847604
24164.082960155847,0.0,16368.696198622229,0.0,4595.829078569864,0.0,955.3019498055774,0.0,0.0,976.476311765293,1006.0313366215883,940.5802947961489
23021.80789465479,0.0,17184.751388156863,0.0,4192.335181987154,0.0,119.06750581758169,0.0,0.0,118.59302613648097,119.72485396838843,129.7850971268261
2078.901806103665,0.0,3003.5553188316294,0.0,4520.896968977724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169.5613270608965,0.0,2833.591116019638,0.0,4438.571451304177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162.59980350518,0.0,2996.766170763259,0.0,4624.69886769903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.2514956355035,0.0,2718.953481063651,0.0,4311.178187200691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265.9357823674372,0.0,2892.9124618554774,0.0,4311.724163956503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265.7682586239775,0.0,2791.8551787043466,0.0,4614.447981360204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189.369163721262,0.0,2859.8909855037577,0.0,4131.224610934243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215.3545232508677,0.0,2922.6461450880856,0.0,4284.877692798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13906.82265560038,0.0,10311.805333674674,0.0,4449.781489344842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11779.287191992506,0.0,9329.450588773596,0.0,4417.009453888134,0.0,111.25608179707054,0.0,0.0,128.41649397516872,119.20971077766875,126.06174037041347
12581.755606745575,0.0,8741.730454193037,0.0,4748.894618629688,0.0,130.6148373868617,52.147279043081426,0.0,133.0332450116061,119.05352401103525,135.67602844841025
12706.239050176115,0.0,9528.746336369251,0.0,4557.559843408804,0.0,116.86652075307785,52.92547902601027,0.0,117.50760474512141,121.63847421723051,119.22364274529565
10989.541221791413,0.0,9884.485089326367,0.0,4909.746462513088,0.0,122.52966181956046,111.28277874663463,0.0,124.64220449329969,122.66149418487825,123.99621359421221
29307.2431706373,0.0,19921.085254798334,0.0,4073.1038407804795,0.0,121.98101113567422,0.0,0.0,111.33140654061528,110.85753280546594,126.15598047167825
28723.0819902503,0.0,20276.41498715526,0.0,4400.941580487269,0.0,859.3178821922944,0.0,0.0,832.2327160389051,790.6411231864225,937.6849666217944
29493.611846575463,0.0,20074.887219418855,0.0,4299.771371410565,0.0,789.4099355913448,0.0,0.0,864.0680007056093,830.9768797168521,827.9308874513742
28574.96189859909,0.0,21723.83933180803,0.0,4239.404890424801,0.0,826.1252361305559,0.0,0.0,774.2933669623268,790.3792618817755,894.0358258553779
26611.67568980502,0.0,22223.84778296927,0.0,4667.961025249781,0.0,921.1095948530959,0.0,0.0,748.8074356840245,868.620751398413,788.459271116101
31902.569929300906,0.0,20639.38788522964,0.0,4449.71437998338,0.0,833.1289444623478,0.0,0.0,866.1349235786502,743.8116125433897,784.8203404574214
28992.553766825866,0.0,21084.152757640575,0.0,4494.741214016449,0.0,906.8457566051416,0.0,0.0,755.1826300486142,841.6719801864913,889.9500152307222
25493.750200376264,0.0,19437.86259530488,0.0,4524.0788957662,0.0,889.9187790528661,689.8650923468075,0.0,900.1694849717079,810.5175003097655,868.6991923903743
26983.100509474236,0.0,19110.469317160016,0.0,4227.100594031038,0.0,856.1519277201659,347.2608950226306,0.0,862.1673552569008,846.2604424968663,889.0663497725509
26478.419015591717,0.0,19839.057036112477,0.0,4372.723042437158,0.0,894.084371846221,0.0,0.0,862.2446374676402,816.2518464776481,763.4945272092458
2328.030300354309,0.0,2959.551244069181,0.0,4702.561934669234,0.0,231.71296679573547,0.0,0.0,240.08712081813306,239.1332959367335,247.40672275074948
2201.068874744131,0.0,2998.6151807363776,0.0,4622.124468945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262.0293017018685,0.0,3100.7491241815924,0.0,4730.848050679056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088.093915993535,0.0,2880.001518299128,0.0,4729.1809423376235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334.979794054087,0.0,2955.1870527560413,0.0,4679.997080831391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351.8133840881505,0.0,3002.3694269861508,0.0,3950.399508817082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.2916593570942,0.0,3162.6925382718814,0.0,4251.959821649989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214.6192425233967,0.0,3077.570270845732,0.0,4414.335002988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17586.123378494704,0.0,12905.823879865718,0.0,4191.116353900637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17146.46046016118,0.0,21296.2463990871,0.0,26960.746855320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18455.365190342953,0.0,22223.90825824381,0.0,32513.609261117585,0.0,243.6177890781549,0.0,0.0,247.22003736502367,254.86393760215245,232.34178406171915
35619.553235846804,0.0,37008.14889448705,0.0,36388.31576471289,0.0,230.05835262600087,90.13884793470879,0.0,246.3964834789069,234.1929866149239,236.4270751439968
32091.988045418824,0.0,37869.04033551128,0.0,39223.44977440869,0.0,245.07562325085988,88.13596101764517,0.0,235.4974038996143,232.9230617247223,254.27472980178968
30601.30265393921,0.0,34011.02299068982,0.0,38982.604861906264,0.0,994.0801934378233,596.703020866738,0.0,955.8919961964585,982.9340191842703,938.9898584853248
32066.09384884003,0.0,36553.216398744145,0.0,37358.21109325663,0.0,935.350718318325,87.7820914663804,0.0,967.5597983171515,980.6688865090737,958.7885507982345
32024.722526889913,0.0,35790.55642756325,0.0,37577.26358285162,0.0,940.0260206904784,80.78577044558563,0.0,1006.9304857621822,947.3949598584948,939.7616212431761
33952.03904578679,0.0,33953.92467245159,0.0,35714.27053200264,0.0,964.2826001663816,88.76163288140626,0.0,983.9033949550934,991.4235092149997,929.8148761608344
29774.357464540633,0.0,31454.79390774157,0.0,36905.673271612875,0.0,968.3634171548155,90.13926251620825,0.0,921.666523925026,946.9708200034219,936.8989509447877
36437.69430693033,0.0,32773.59858617645,0.0,32228.98210692355,0.0,935.2191220897387,80.58669414383318,0.0,988.7452002353907,1026.7339376764517,988.1836862133357
30672.421794494872,0.0,33291.04683131823,0.0,25972.333420567003,0.0,999.110626849483,0.0,0.0,867.9713104867571,1034.0210593241338,897.8478801361211
34627.059085028246,0.0,24138.863498221974,0.0,4229.87876704069,0.0,229.98450657681045,0.0,0.0,237.58757265342467,237.62443760325536,255.94282591188696
31148.066888312707,0.0,23302.886904989933,0.0,4244.095329228386,0.0,248.21718840013153,0.0,0.0,257.4504967116208,250.98407322261917,241.40678652765638
34867.41492525587,0.0,22997.555406959436,0.0,4364.980282332677,0.0,220.67941310314478,0.0,0.0,233.62243249407524,222.29489968562027,241.15105609038537
32700.86496632138,0.0,25059.676429449355,0.0,4342.474941748666,0.0,237.3248249433073,0.0,0.0,251.68298061180084,234.2654716270626,249.15631266248414
11195.763157647743,0.0,8896.811097331707,0.0,4662.701258199041,0.0,127.91384383155031,0.0,0.0,123.84754299790045,130.90419131139498,120.36798960732304
2254.936071755647,0.0,2801.3984622987573,0.0,4715.499065395131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316.0194783111565,0.0,2914.205437528713,0.0,4481.597532440166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103.6503003286794,0.0,3019.5921689381453,0.0,4725.383628891375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140.6085870330153,0.0,3195.730787120263,0.0,4405.233057059224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295.758690038832,0.0,2839.549589855759,0.0,4509.806783636058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358.9040647229554,0.0,2805.913090289698,0.0,4465.642185366273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209.5353932678404,0.0,2996.69192836313,0.0,4451.898256214345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16867.301568775634,0.0,12732.47462318641,0.0,4686.863638659081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17436.6008410847,0.0,21371.893322638007,0.0,27849.951554615516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17403.223681508087,0.0,22193.500737197606,0.0,34696.18447264682,0.0,243.07695286609191,0.0,0.0,231.28885458349845,260.1336232624434,251.25152429719515
33463.795075673705,0.0,33005.213053048945,0.0,38569.646785262055,0.0,245.1752818061221,86.18263920829142,0.0,254.01285045968632,253.95163576650918,235.41616894676812
31639.727732720843,0.0,37446.78490335044,0.0,36893.454888289285,0.0,263.2961600588047,90.01499572431418,0.0,254.72484270718584,244.3074290693224,261.52747329428473
35794.67400150889,0.0,35500.716255905325,0.0,35819.00521272027,0.0,926.1879780875453,625.8598855257467,0.0,979.8938059406522,908.362098051982,960.2970398918246
35501.458451711536,0.0,35577.674373710266,0.0,36213.300782256614,0.0,1005.5681582677719,85.7582058587985,0.0,1004.0589700912856,928.7230291226708,977.3136213397432
30891.698451034914,0.0,33361.01630096665,0.0,38878.98483457142,0.0,925.7620454246048,92.79045751786917,0.0,1002.5728243896644,949.934215652354,1066.7424598464
36014.60832067154,0.0,34060.110400100915,0.0,38895.4896322689,0.0,994.702872367375,84.01984182988711,0.0,957.5532753637785,991.9312551504845,921.9502493372955
35000.759491577606,0.0,33427.84282263197,0.0,35386.74516903747,0.0,948.1744057596719,85.87660032580678,0.0,945.2545407273756,1001.4582626780796,1038.2144019404275
36893.03102712431,0.0,30739.41905785507,0.0,33468.648707615765,0.0,937.5446432195708,85.29652957637764,0.0,1025.1510012202034,931.4864214767036,980.2270721268084
33945.43179440049,0.0,33174.320515383595,0.0,24556.277387028476,0.0,935.726042603495,0.0,0.0,1067.246824981796,950.3109947206583,927.4059425797982
34754.005898512165,0.0,23041.21536518123,0.0,4034.1501898416236,0.0,233.0983156446103,0.0,0.0,270.98806506179426,233.73114483160052,248.3924562085695
31050.19276060982,0.0,23232.598732512553,0.0,4617.959405601146,0.0,264.5535862655042,0.0,0.0,227.07290295922064,229.17270049243626,243.67756894838413
30223.034078730554,0.0,23752.68610191664,0.0,4508.711683096669,0.0,233.51629593601376,0.0,0.0,257.53865992373346,252.28734228338556,247.45226357906546
33686.6249506968,0.0,23227.678259583063,0.0,4578.854208634558,0.0,237.81130877793322,0.0,0.0,244.15561856816646,233.53262573538552,249.99340230945108
11010.65138930558,0.0,8879.363249121352,0.0,4011.5702640519285,0.0,121.57547289152033,0.0,0.0,122.33348161896042,121.81021534352892,119.18958078652219
2291.8434541922397,0.0,2735.20291756387,0.0,4596.031856048927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054.4823273220295,0.0,2810.3920663244526,0.0,4199.4654249791865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.2087754682843,0.0,2944.3801860661583,0.0,4620.785888255809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.0065187088435,0.0,2878.758580269986,0.0,4690.193540936672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136.5827569520848,0.0,2662.192866865196,0.0,4665.225164895376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199.4394223334643,0.0,2935.600306589021,0.0,4271.795443169089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146.536309094639,0.0,3028.8118875474497,0.0,4404.815970666344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16581.63335778371,0.0,12448.89771881945,0.0,4501.61790894276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18893.544015427105,0.0,21574.72507276225,0.0,22660.4269333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16096.632147372715,0.0,19965.68350278404,0.0,36942.98717453835,0.0,259.32127179206805,0.0,0.0,229.14890940147131,241.99543290027424,235.30021379880603
33296.45173177685,0.0,35206.47987238984,0.0,38261.54370079278,0.0,244.54827381841315,87.3402253992255,0.0,260.9143362481598,229.6063603801331,237.3073099294071
32089.056631441497,0.0,33231.76771845738,0.0,37096.2066347097,0.0,234.49152546566168,84.01370804100802,0.0,222.98381450022094,239.2123250697162,241.47715712424284
32755.48610975778,0.0,32632.87435033777,0.0,39283.432344652465,0.0,909.0895076687422,651.1898426173559,0.0,915.9067493099425,1003.7459848215069,901.2775623305287
31818.432441421635,0.0,35731.096471140256,0.0,37165.392343594256,0.0,934.566187667352,86.2707246327293,0.0,1143.082683670771,1030.6065189869098,944.3157179990537
31589.341805024564,0.0,36063.63719228547,0.0,37831.640608607006,0.0,978.0563675914041,84.95357459203896,0.0,920.1688319135619,1004.8624276496612,974.2054160805882
33083.22397718427,0.0,36359.22359588543,0.0,37450.83704517046,0.0,1018.9848392889064,82.4003299919839,0.0,949.5433569836084,997.6525530812635,1016.0551611086738
34745.910640977265,0.0,35172.522089667546,0.0,37270.90302082908,0.0,971.3878568128063,92.85253892325494,0.0,898.7476068384374,1019.1513078121326,966.6660426810586
33122.641758870945,0.0,31295.939550658808,0.0,36863.09579642147,0.0,939.7937058034406,82.80418498795788,0.0,944.4787314782109,1020.3656211409891,931.7193138684971
31696.907898129946,0.0,29394.26408606632,0.0,25167.00042566309,0.0,916.861916231856,0.0,0.0,981.9095695796325,935.9473852729518,987.2750398782448
34317.740325307896,0.0,24528.092799081423,0.0,4623.983216115349,0.0,249.5452666780242,0.0,0.0,250.8425510032753,251.9662477535034,227.67715874441598
30610.333903492403,0.0,23425.227247537943,0.0,4512.92478006353,0.0,247.32701293700757,0.0,0.0,264.8091896249368,249.55156392703702,242.26679494988971
36932.71021133677,0.0,23238.948749453913,0.0,4556.578727366042,0.0,248.17627936440064,0.0,0.0,241.34625083487805,238.44944385618095,218.37861581160143
35964.13355659384,0.0,22398.07497470372,0.0,3988.296998264003,0.0,222.13105512786981,0.0,0.0,242.72856644370805,253.55719140307738,247.79378998342966
10770.769466752456,0.0,8492.686681340572,0.0,4199.110978310199,0.0,117.1793725878799,0.0,0.0,128.84084528833662,116.96210884362257,131.37256327362076
2247.2864407183506,0.0,3141.4945652247616,0.0,4494.862390552525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110.2045139317147,0.0,2940.5045700557653,0.0,4398.384854399401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351.5132398636774,0.0,3058.8943534998184,0.0,4213.798260251108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423.2103555042772,0.0,2651.8476259505937,0.0,4583.327961068578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352.3204616335556,0.0,2928.867039882144,0.0,4624.698933947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386.460520828592,0.0,2850.1744739414257,0.0,4387.181036940091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148.8437894414146,0.0,2934.276444916041,0.0,4395.850193006485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17514.63395888662,0.0,13045.043545896284,0.0,4087.5942304397704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18448.92916087369,0.0,21340.620674713104,0.0,27898.93006137691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18320.859740077256,0.0,22283.834037976696,0.0,33700.92135110119,0.0,241.20999331360701,0.0,0.0,229.27440040784265,258.84780241064425,227.56876140725578
34617.88785120659,0.0,33701.26582489983,0.0,35738.27858223372,0.0,248.9620716180724,83.30261294370034,0.0,245.525632489944,244.1559915355645,244.16428422673212
32139.236474444602,0.0,35341.44689936473,0.0,37352.147965708034,0.0,248.30110759838524,91.53093137293376,0.0,221.20546356056613,245.2240926019355,238.93281657196792
34753.4223056477,0.0,35947.1657295358,0.0,39943.22367512829,0.0,949.1636126501018,623.217134403971,0.0,882.5035801662667,1031.7495303193566,977.4531707882326
35844.14046956003,0.0,33086.73428982225,0.0,35720.901840024104,0.0,963.5591297605356,78.92596411737085,0.0,952.7696261367013,897.5446912461089,921.2968977706046
34220.404225513565,0.0,34787.21965490478,0.0,38825.14181840989,0.0,1015.4581573955427,81.33596762892137,0.0,967.4275515998635,1039.240878094147,919.537433993919
32891.46762506725,0.0,32358.337755189845,0.0,37677.56997575242,0.0,986.6189391430281,87.92526160526046,0.0,1039.0418434987491,1014.8930068320833,981.8005894059798
34732.538539687084,0.0,35734.98135581764,0.0,39443.015185607415,0.0,1001.4803849120195,84.11614169194686,0.0,970.8047531744113,943.2840605774369,958.3814966201139
34479.01076502925,0.0,32432.93404885532,0.0,35954.46191583188,0.0,889.0825244004618,87.05748391044881,0.0,941.3648000136831,913.592846519093,925.0912245395738
36610.91363011698,0.0,32590.018724534344,0.0,24314.003195126432,0.0,955.8943177684674,0.0,0.0,994.859289268099,1027.8278492448285,911.5842595610964
34099.6452037697,0.0,23143.42694605488,0.0,3943.817237634414,0.0,230.46369737131042,0.0,0.0,247.76357070521988,255.90790740508456,242.45722605485997
33836.146642000254,0.0,21038.583103579494,0.0,4750.402523111018,0.0,254.05401550535555,0.0,0.0,236.14075246784378,273.0580399391057,240.32219868858473
33892.89387896256,0.0,24178.04823645167,0.0,4493.811198253245,0.0,244.71684670636984,0.0,0.0,239.29470290384538,258.57456788326914,241.32104288120544
30329.212814979182,0.0,21771.776463338545,0.0,4133.0922365502,0.0,255.5779747859026,0.0,0.0,255.78250788370835,221.63847631867657,233.96946414318197
11926.248423684216,0.0,9251.745888834297,0.0,4650.552017132634,0.0,119.32099319379233,0.0,0.0,124.32365304254407,127.35988166455479,124.09767840859634
1943.7500807881188,0.0,2908.687314932573,0.0,4242.245064942561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151.3398157099896,0.0,2828.610471336419,0.0,4414.666691488908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348.8405706995927,0.0,2671.2516941317144,0.0,4452.561768761505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124.7616916548536,0.0,3028.119120018828,0.0,4261.411207081348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273.5964187383843,0.0,2922.0223661386967,0.0,4360.241071709873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.9833005888393,0.0,2940.5834158465245,0.0,4260.890773316193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158.2158249424274,0.0,2860.256202577381,0.0,4108.16262868046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17155.084643215778,0.0,12210.882754780447,0.0,4545.243961647417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16160.628367703282,0.0,21114.167624762234,0.0,28067.319609543985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17933.271045183625,0.0,22228.88364897349,0.0,31855.38977647461,0.0,234.34867461837592,0.0,0.0,245.49002325140842,246.56192283534565,232.1584630571097
34082.346860050304,0.0,36414.88128427881,0.0,39009.03453980836,0.0,255.78189704994026,91.13506770023842,0.0,212.10881973755897,244.25072151142433,240.60249339006734
34151.86229757209,0.0,35035.92994847717,0.0,36784.36259977006,0.0,233.88679680344708,91.08873342507222,0.0,253.87245261711277,248.7143376865087,236.1446281360069
34255.42662782344,0.0,31070.758098303366,0.0,40785.107951357866,0.0,951.6773819016912,585.123060722539,0.0,1016.9981305486422,967.9864031892841,937.8267621919731
32650.77096990841,0.0,32737.87619366577,0.0,41511.576952346484,0.0,1005.0949775914139,84.82995619081065,0.0,987.9728961766599,908.017066034324,955.2933087866927
34192.19122860876,0.0,35242.211526263294,0.0,39661.072971478236,0.0,921.119390058069,84.33441530479638,0.0,1021.6975440326145,999.1077314077487,909.74725618115
33458.757153667815,0.0,34516.320301888336,0.0,35600.59289897758,0.0,1009.6286068329645,84.96102920187829,0.0,975.9778900919999,966.8878881585579,898.7775415572394
33517.68138184697,0.0,33669.5501588606,0.0,39438.04747671854,0.0,997.9246423682475,88.79762466784679,0.0,983.6130304097891,958.7690608337714,1030.018131273357
32257.663175669637,0.0,33688.36266622509,0.0,32255.18588759696,0.0,950.116515172082,82.95936516924095,0.0,1022.0082912698273,1030.1868625472107,838.8890981182357
29510.04781926785,0.0,31864.87503062375,0.0,27009.657438747367,0.0,1014.6020302012347,0.0,0.0,979.3204848484993,930.5015251320411,1033.9866631815164
32347.29722158905,0.0,25505.895091620943,0.0,4243.346166995479,0.0,255.2670222042397,0.0,0.0,245.86716121964574,245.15574157963297,255.71454260248956
32358.662965905896,0.0,23830.953192022534,0.0,4320.136063406853,0.0,242.3265926752067,0.0,0.0,231.44789139509626,267.8115412971921,253.54258139450712
33400.23182097895,0.0,22474.099501754772,0.0,4188.213517246027,0.0,248.14078623528798,0.0,0.0,258.0543560012807,247.59556188814102,229.27873019398277
32521.4378783556,0.0,22299.330564373235,0.0,4492.6080092086495,0.0,252.06517137362172,0.0,0.0,248.62657687563163,230.54223672887338,254.75857802511305
10797.321543320388,0.0,8372.009766303268,0.0,4293.788718772021,0.0,124.53911127887284,0.0,0.0,121.48137770353148,142.57887645768295,116.07810460474843
2154.7086269878837,0.0,3241.2186556828347,0.0,4108.997468886155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.765046287283,0.0,2867.324852479367,0.0,4697.831484508263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218.758224760175,0.0,2883.8874120154683,0.0,4547.832958444815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032.4447293392284,0.0,2744.440079691111,0.0,4363.592464384363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169.858806697274,0.0,2660.777611814645,0.0,4418.284769319492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231.4560177550215,0.0,2816.1093302998743,0.0,4137.418331980376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122.821517729646,0.0,2869.7524718786963,0.0,4219.7670332326925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146.3259170297274,0.0,3072.6220989913704,0.0,4348.410564526321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230.334875761702,0.0,9815.27619100859,0.0,4541.254304625036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13183.77208078345,0.0,10022.180451182201,0.0,4346.551904900691,0.0,246.34651674344994,0.0,0.0,211.64988523395866,246.99683183381723,289.8757031235371
22271.671807001974,0.0,15976.063491006025,0.0,4129.749960704844,0.0,247.28360315858373,48.10113608691573,0.0,242.67639625358805,234.35779991644776,229.3257881319038
22173.59049243547,0.0,16697.94084813949,0.0,4276.762933037322,0.0,255.94420364705883,46.113895778467864,0.0,244.73587611995413,236.46412782161826,255.57370101935058
21674.515806152576,0.0,16225.113928117014,0.0,4768.747245499579,0.0,787.7054513464883,187.65428785702954,0.0,697.2074672447367,698.3368646131482,765.5124411476246
21613.592919527302,0.0,15486.71878757222,0.0,4120.09574879887,0.0,714.6522302456057,0.0,0.0,676.6468253000586,671.4645325594438,771.6595108834589
20880.833920421443,0.0,17323.699987536882,0.0,4396.51681015019,0.0,652.1317857791034,0.0,0.0,718.9501814123176,738.4042273413405,728.4546591622834
22412.210739184127,0.0,15301.167437809443,0.0,4369.324648314173,0.0,710.850408766586,0.0,0.0,722.900027980078,703.685171547194,697.6222408594016
21847.953167530148,0.0,15629.637456129165,0.0,4379.179459739245,0.0,754.7546512034703,0.0,0.0,711.9023467235523,711.2141716934874,766.9534717687551
21487.706860729373,0.0,16719.88304055566,0.0,4369.247919709556,0.0,717.7687205262214,0.0,0.0,757.0846072327125,666.482937745029,737.3571148752602
23858.58684594394,0.0,14875.110923485041,0.0,4278.561889737457,0.0,651.550988955062,0.0,0.0,707.2923223934475,745.5240456383813,734.2741524488467
23202.587172367195,0.0,15459.087847978768,0.0,4563.221780223169,0.0,722.9392176894854,0.0,0.0,734.2976466851155,731.3191957186654,725.4421412008074
22078.118958979903,0.0,15504.648603830712,0.0,4723.525321286121,0.0,785.1870281337987,633.3568191484885,0.0,724.5344286404696,655.4953941750601,747.64941072448
22184.36849402424,0.0,15767.8016920933,0.0,4702.431987764925,0.0,765.5708236123851,299.7330752782518,0.0,715.4368214481881,734.8813343379502,693.8483125091315
22005.72719657042,0.0,15678.771737767434,0.0,4446.899352556555,0.0,1009.3302317544766,0.0,0.0,940.6808888795756,947.6220033366146,995.8416622428772
21340.049663458827,0.0,15995.860901722075,0.0,4488.658906357013,0.0,116.61561813868727,0.0,0.0,115.51992025307877,127.22710755417886,116.28842717009843
2304.834534065883,0.0,2561.223854032852,0.0,4511.811663630157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.217613247383,0.0,2777.065809733911,0.0,4240.899195006771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143.3245520109786,0.0,2940.6275859245725,0.0,4173.644831879823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
