Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
33892.865760866545,0.0,24555.06727924004,0.0,4730.379350492192,0.0,270.49924024689204,0.0,0.0,239.01968333587433,254.42492593493375,232.17995902260634
10195.774911013554,0.0,8806.408452774229,0.0,4576.127386087326,0.0,116.02637925827374,0.0,0.0,106.29703685970539,130.86674085517524,124.8369517605542
2401.652797636187,0.0,2682.390167139351,0.0,4298.1003872332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321.0889946883267,0.0,3044.0335357705712,0.0,4487.461069250663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265.6032243003474,0.0,2803.501548115976,0.0,4280.551700033063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.454264759367,0.0,2888.8078358264497,0.0,4810.741037965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085.3153699321406,0.0,2986.6715134690603,0.0,4821.882726815971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124.981407801165,0.0,2459.165942382976,0.0,4443.224552463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232.2138945419238,0.0,2942.9203095006496,0.0,4564.608405423155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18127.029479132023,0.0,12682.809554442078,0.0,4218.5056047069165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18707.634397458984,0.0,21868.345225928064,0.0,23974.782161308212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17655.958333960625,0.0,22874.699678605248,0.0,35278.717193632845,0.0,256.40413907905486,0.0,0.0,237.34910225641323,234.85982169128957,230.78096369785678
34576.80395582739,0.0,34647.75614844927,0.0,39542.68598520968,0.0,260.9975878496866,86.9086266568802,0.0,251.24153414046395,263.3634856102098,244.7890486006188
33962.175318966525,0.0,32494.576917326354,0.0,40952.40776947333,0.0,245.7267958045256,95.69346176685707,0.0,246.71873537230437,242.66024810415425,230.29362337486796
33703.83928490855,0.0,36796.650837367495,0.0,33222.90623817181,0.0,959.4862487694056,646.9276356314951,0.0,1006.9583358726976,1010.7174449951165,934.1768800976495
33241.23613584307,0.0,34685.48506236592,0.0,36198.778523261746,0.0,972.1494441735802,83.0313413101148,0.0,999.0875359435594,1024.6155310781432,994.2905108522607
35215.18916981047,0.0,35908.7812850546,0.0,39712.70295721144,0.0,1016.3011151783284,94.28828708870103,0.0,936.5584520510205,966.6101183582457,998.8136064519792
31319.014103911843,0.0,36360.53460452825,0.0,33667.83489769281,0.0,987.9430074488911,85.40806652168166,0.0,1054.7755226396043,1016.787116007501,990.8846280044784
34591.813401443156,0.0,36220.10027449991,0.0,36247.08740335744,0.0,948.760398502729,88.21576121463181,0.0,960.3595608956139,988.4987107922526,981.7276076337992
30155.224020203834,0.0,30389.67418360015,0.0,33340.66294344594,0.0,915.4063915888023,86.73596864397912,0.0,1038.2051858947332,983.8113272459582,1037.1369168016256
32677.037031368058,0.0,33959.11181941028,0.0,25998.497023148226,0.0,1051.2572773097304,0.0,0.0,1036.0970814866614,976.3834263277867,949.5838682487009
33473.24950999125,0.0,23735.58743235934,0.0,4228.312613425536,0.0,230.74317874709112,0.0,0.0,240.07615112875973,247.5838300686247,215.59587440428987
33331.78434746162,0.0,24507.00017830257,0.0,4609.050271790638,0.0,260.5032548431848,0.0,0.0,235.1735010006357,253.5465455567832,233.21114518143705
36223.942201079175,0.0,20519.737108259924,0.0,4460.538587781839,0.0,228.76587750724974,0.0,0.0,244.02370219482148,270.720663662254,251.74719070899226
32529.64442212458,0.0,23158.93574743785,0.0,4355.916288068681,0.0,252.53511009408962,0.0,0.0,234.610184746633,270.10297638402807,245.56647341880196
10603.301490113945,0.0,8540.82896897986,0.0,4761.897233206424,0.0,129.91494197557626,0.0,0.0,124.44207828741496,116.2500104013983,131.47727827903094
2078.1041567400052,0.0,2988.6134094205895,0.0,4175.086068417109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059.067189379312,0.0,2926.76395609898,0.0,4075.0012159161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257.5810306665385,0.0,3064.939351235101,0.0,4332.641945179746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086.9689733074306,0.0,2871.0640470555686,0.0,4661.8039933319915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233.321805405411,0.0,2818.716749210842,0.0,4246.522509556011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153.6004372716534,0.0,2995.838630224319,0.0,4429.756818083596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061.8726645542893,0.0,3060.9048299789083,0.0,4292.546022654982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18193.404742833307,0.0,12873.510363406605,0.0,4412.51911368724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18213.966194832577,0.0,20314.343348892686,0.0,27279.910602918997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439.319212358434,0.0,22445.57075909831,0.0,33512.237775589325,0.0,257.73065414399997,0.0,0.0,252.83806876892015,210.3772733471102,240.32258913921035
30822.251113636226,0.0,34586.108254985724,0.0,36427.78151716048,0.0,245.1171809036981,85.56852023965972,0.0,237.77054764573316,252.27982924071785,243.87325843435772
33183.47495216655,0.0,35287.81548726311,0.0,39906.90314671321,0.0,240.93428040093616,88.29628496865006,0.0,222.93736974781865,234.2506635260768,242.217223184219
32656.621139095187,0.0,30674.546466404645,0.0,37459.14329707855,0.0,878.2779837784581,664.1476338666712,0.0,1084.6201235853282,893.9185734269549,1018.6894087164197
32338.082353045305,0.0,31936.741029361077,0.0,35702.97373485134,0.0,989.2950522926615,89.13066159248736,0.0,975.2054231170459,995.0151648074592,973.9262555978968
34925.46500093154,0.0,36735.53530681301,0.0,37424.99818053749,0.0,1064.8261789320968,88.97851294875154,0.0,1011.406737674384,965.693550246771,928.5331563649265
32649.930400960166,0.0,35259.14157405359,0.0,41518.909410440545,0.0,955.250181439516,91.98632173853731,0.0,935.9706564647386,973.7566105891224,946.1423090104821
31816.567286455676,0.0,32405.547138577957,0.0,36701.06417680693,0.0,937.4797185027301,94.62105912602159,0.0,966.0357182651702,1020.6570329723975,995.4555759450363
32349.541758875213,0.0,33296.68995357037,0.0,32012.025699113143,0.0,842.0597848042239,88.79002071602736,0.0,948.3999361450091,938.15856615096,979.8542439523899
31667.1963820511,0.0,31760.00859775418,0.0,29138.389755415297,0.0,1032.6745658282744,0.0,0.0,890.7000224024127,971.4701637168068,995.679650021522
30075.525098050246,0.0,23548.134908846067,0.0,4343.707317595089,0.0,234.35194162908482,0.0,0.0,252.25099550575172,240.49467630898917,230.5229218188504
32443.700904768273,0.0,22271.10075878458,0.0,4234.164193595188,0.0,264.25631937169453,0.0,0.0,244.18153216374003,267.0600996960401,238.83589494148555
30791.21999044287,0.0,22509.652446369622,0.0,4268.004067811645,0.0,255.41800310892472,0.0,0.0,245.00178328389327,254.40606045820715,232.55485543699035
34871.01268670996,0.0,23761.1381458584,0.0,4438.529046767104,0.0,249.2845090311234,0.0,0.0,232.1891487253186,246.4375692571435,242.34767456085234
11159.41891001811,0.0,8976.136182017932,0.0,4457.885694661661,0.0,126.9103380353041,0.0,0.0,121.79282020078394,128.09722468196168,133.73865576746286
2158.1923407331824,0.0,2868.7676173037926,0.0,4524.32832142629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309.9657915047055,0.0,2485.306854488738,0.0,4319.987598496925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211.0362580986593,0.0,3053.4450752902067,0.0,4281.538585230791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361.8349156210443,0.0,2788.241622984714,0.0,4124.287075163117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078.745894297589,0.0,2853.6507947303603,0.0,4075.2533185581033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.1935087675956,0.0,3091.905197254182,0.0,4626.793824035371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144.4936634817495,0.0,2895.4452999492864,0.0,4028.483307782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16189.699882539311,0.0,12587.161152299162,0.0,4461.421593375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16657.228755404667,0.0,20103.112595125047,0.0,26421.45994097139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17623.63759737081,0.0,25904.403335412768,0.0,30792.057297832354,0.0,251.63047526483558,0.0,0.0,260.0192923986321,263.4448757702613,260.19664681972563
34048.46270530948,0.0,37379.736107683944,0.0,36840.897803661595,0.0,231.00104795140834,88.17690972781034,0.0,239.3241244014032,258.3822147905573,241.56788066367116
33158.182170178196,0.0,34962.586589654515,0.0,37345.665777176895,0.0,246.23955774731695,82.74439212588301,0.0,250.7698420975415,217.28108462160947,247.59524084947694
33138.47481540274,0.0,33902.97488829827,0.0,38690.51704617555,0.0,949.8964724700526,667.576144746376,0.0,1040.9787726866311,966.9238851023729,996.1618337273185
36459.15883780232,0.0,33110.54291907,0.0,33875.29386200146,0.0,974.6913047902817,86.99702095368059,0.0,958.1780556694692,948.3010401841062,957.9920621676823
32642.35362157361,0.0,33984.46364218106,0.0,35150.84139711663,0.0,1004.8777841014319,93.88600461239491,0.0,952.600260365788,1012.4198808625479,989.5945687352948
33454.301866519905,0.0,35804.071230239446,0.0,39254.180457322516,0.0,1017.0169248073121,84.75360611690041,0.0,991.4641532851642,936.1322929860664,1043.1548151625561
31855.152051530502,0.0,32229.61052273681,0.0,38162.721907064246,0.0,972.3933423600785,82.13767720064763,0.0,946.2820054878831,919.7477641504881,904.8354178815541
34034.25742926831,0.0,33171.30667860779,0.0,33166.16036663645,0.0,850.9336281557414,96.04657784580911,0.0,906.9037930484244,995.5384630661339,955.2785956349517
31347.116204394406,0.0,27893.96832262991,0.0,25094.421524308946,0.0,988.4403258015092,0.0,0.0,1083.969337532574,935.9768928093573,981.3552136174878
33514.44632271569,0.0,24783.514140330266,0.0,4577.984101957439,0.0,239.55536528545633,0.0,0.0,245.42964463172797,258.19595703939774,215.5471437479955
30757.82847607312,0.0,24535.884302170245,0.0,4017.374393545546,0.0,249.8089672458143,0.0,0.0,234.3426968914612,265.41375423418344,272.2031875979549
33493.11193628652,0.0,23106.250058497724,0.0,4495.471979746954,0.0,263.33159916273985,0.0,0.0,262.3641500849026,259.96844613966056,226.06145320627232
34297.17684724989,0.0,24479.62952536774,0.0,4281.849489629099,0.0,263.5064370249045,0.0,0.0,262.54558492500746,237.11383923954534,231.30392161862665
11185.375259288976,0.0,8505.96831611145,0.0,4115.768202572244,0.0,135.54514854442857,0.0,0.0,123.86457851440362,121.6543324584363,123.01618898503007
2337.7569047958073,0.0,2736.3894646095127,0.0,4408.993212916044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.9052451592563,0.0,2682.9999183033037,0.0,4737.652185383033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201.4917313319293,0.0,2910.265187874694,0.0,4600.395998431643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341.255610933767,0.0,2735.3135807469757,0.0,4470.15044136604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286.2378561399905,0.0,2771.2311378083214,0.0,4286.3480267700925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195.0201850951375,0.0,2937.3229922105734,0.0,4512.321624474232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330.4158443971614,0.0,3174.723560057347,0.0,4164.634861531071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15313.213337170584,0.0,13492.0523525088,0.0,4581.669341314286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17378.067655186154,0.0,23127.3739100481,0.0,25979.084739590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18381.35405303353,0.0,20721.585721303156,0.0,32882.6603356865,0.0,240.2520232139893,0.0,0.0,220.59625777131689,239.89671908269838,238.85998401411405
33973.65930649478,0.0,33271.210433358174,0.0,34356.17655179847,0.0,264.83295663012456,91.23179632628343,0.0,265.21332731206275,264.2577981415368,233.73638729848227
31636.87587730047,0.0,31166.08773990013,0.0,37206.948888481325,0.0,244.91835434058385,97.14709110743343,0.0,260.2788682768236,257.9050879423609,235.74883711500095
31918.55382839416,0.0,33605.62581215149,0.0,35849.46586675001,0.0,919.883428636275,596.021189051191,0.0,1005.6859881604162,904.9108403522187,1056.6962052312456
32165.70539970234,0.0,36356.55453355581,0.0,38351.74502469642,0.0,921.3110770150901,86.92928737167607,0.0,1020.1770246199634,982.7789424098087,913.2449382350319
30953.078022512604,0.0,37071.07434070792,0.0,33907.22887467807,0.0,1077.9651741013145,87.60039539414014,0.0,946.4681456559662,966.9508770149837,952.0524051593213
32765.415661702566,0.0,35413.00963817444,0.0,36035.179294105765,0.0,1007.7528028533893,91.30920719200144,0.0,945.5385309786152,1094.4024762482572,998.5187059674072
34032.31651029081,0.0,34762.00361964502,0.0,37586.03624551142,0.0,997.5199937906416,92.56361953242715,0.0,924.9097260978141,980.1843847062607,874.1208575204341
34513.99524148625,0.0,31388.759719102523,0.0,30965.92931571109,0.0,931.4068434019089,88.84758344304828,0.0,1017.2007233521742,985.55464915302,1091.5642693373072
30906.797361466244,0.0,30850.740180287372,0.0,25688.342075446133,0.0,1009.2247389298168,0.0,0.0,954.7044490623998,930.4366587391895,947.7205680999804
32858.865950698455,0.0,21953.582802387966,0.0,4466.266858232884,0.0,251.2633258784093,0.0,0.0,252.1687400155052,256.442939147279,216.7719178747999
32851.8578260443,0.0,24403.60861385767,0.0,4358.690277058016,0.0,241.14210785045435,0.0,0.0,241.18662992458547,224.97371476092522,248.83790144122
31951.05864325347,0.0,25323.38719053543,0.0,4028.0264940677234,0.0,239.25209116157473,0.0,0.0,229.45706933521996,264.7234307799179,243.88956492480455
35416.416464971815,0.0,22381.229259240234,0.0,4493.414694264392,0.0,229.62506569143474,0.0,0.0,234.69799949335564,249.32360149990654,237.29124357755327
10652.679612973703,0.0,8465.831005518145,0.0,4145.661036069953,0.0,124.03086696978441,0.0,0.0,120.03672016672891,117.84664313936597,120.62122088842152
2098.752184042982,0.0,3120.1739729715264,0.0,4056.557906803678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189.3737975948125,0.0,2802.0282212433262,0.0,4419.117592145963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123.703278111602,0.0,2948.450404834929,0.0,4478.671972645661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416.6622100156133,0.0,2802.1319948774353,0.0,4497.162541131025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.7810941681773,0.0,2983.8922787856814,0.0,4412.555248448476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058.884578304398,0.0,2982.322256994615,0.0,3888.0099571201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105.6713058050777,0.0,2972.565796096024,0.0,4178.39432682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082.4874461637596,0.0,2732.0514878827744,0.0,4626.695460469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343.472405635843,0.0,10429.331032242751,0.0,4656.569292792913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13932.315582675948,0.0,10241.536975442,0.0,4326.236026360784,0.0,229.5510343829892,0.0,0.0,241.11249835705698,245.5786044465434,248.50237033393518
22817.462179170936,0.0,15564.334694533021,0.0,4668.168490445108,0.0,245.68964255539822,48.14327146212949,0.0,228.5535762859368,249.71491371249462,239.4807884690856
22154.893757256268,0.0,14785.732733583873,0.0,4272.1252687319065,0.0,260.06122314592443,53.75401233328573,0.0,253.32505101595686,252.29427970209915,249.78461096000865
20850.252001726036,0.0,15859.182404951931,0.0,3953.1739235112796,0.0,710.5601638577443,212.2202121894594,0.0,746.6552524920783,729.3743914079796,690.5534085775005
22976.23118012817,0.0,16605.658150005427,0.0,4388.923489106155,0.0,766.1837135458402,0.0,0.0,691.2410440755554,727.8507249335321,762.9843971099374
24100.080662011882,0.0,16060.239373104318,0.0,4761.401439695289,0.0,771.4459379349499,0.0,0.0,710.4457168361683,716.4984165780431,671.3687665617526
21716.667181709687,0.0,15522.607742648053,0.0,4139.433436618053,0.0,758.3037092258917,0.0,0.0,759.4256056416209,774.3834224631133,821.1232013807089
20268.481204260137,0.0,16672.012042357826,0.0,4327.9021310162925,0.0,724.0018383043672,0.0,0.0,708.3451022803505,812.3201386453557,737.2143345472837
23252.28906567473,0.0,16312.736641576123,0.0,4378.0875297020375,0.0,713.0663460753544,0.0,0.0,860.4788936141239,742.8341719712382,702.6051290954463
23490.563080283882,0.0,14627.670878414596,0.0,4193.936703078664,0.0,717.2745494416088,0.0,0.0,760.2952725482486,815.3067883686119,740.0793529002317
22598.101256083723,0.0,17181.131053571073,0.0,4439.752938722861,0.0,764.4122827715335,0.0,0.0,725.3092661953362,733.3106426691753,703.9835057307645
23753.361960817656,0.0,16321.581930999657,0.0,3727.191375836673,0.0,724.2328662021105,667.2826082854144,0.0,753.0885423296885,756.8368866653458,748.6733181385831
20223.58291293299,0.0,14997.768193159103,0.0,4715.348550324851,0.0,750.1959880529316,284.5343313251623,0.0,768.1212290587611,630.1711986809313,654.2870254458742
23451.38687966313,0.0,15465.229020520637,0.0,4302.829767265743,0.0,1039.2728150977766,0.0,0.0,985.0178260544064,992.279637850798,965.249452666315
22105.052669231893,0.0,16199.57230959856,0.0,4654.786987990374,0.0,120.00592300935624,0.0,0.0,120.19886950872508,128.11048063660039,134.125513396893
2498.6755900639346,0.0,2953.657310575084,0.0,3994.9514163894323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.359374731688,0.0,2866.374809288375,0.0,4258.887672809137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124.709113221427,0.0,3040.978199285379,0.0,4407.888405527156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
