Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
22468.40581706868,0.0,15966.184808283044,0.0,4278.049943020929,0.0,672.3652450731103,0.0,0.0,698.382116008245,720.2771815855876,687.862699635063
23293.771546984255,0.0,16121.646695055217,0.0,4222.292899770387,0.0,800.0784424081672,0.0,0.0,718.2946920721979,751.6586126026771,767.5493735132585
21888.616807919334,0.0,15230.534621150631,0.0,4473.591795495381,0.0,715.3351498707223,0.0,0.0,686.2507921167903,794.4117262223939,724.1498995537861
21851.476763520597,0.0,16188.06266002878,0.0,4339.746342774035,0.0,704.4931078644629,0.0,0.0,691.3894397061376,782.5771689498836,751.7741608473161
20505.6443540261,0.0,15544.192279372928,0.0,4440.822106447933,0.0,734.906379129033,604.5309924419906,0.0,772.3114011854286,737.9221706629676,714.0618818243981
23428.07977824946,0.0,15060.851565367473,0.0,4185.8779793766425,0.0,744.8417037235427,306.94538016923957,0.0,744.557315653821,684.3204250256944,722.4959394446269
22782.875432380344,0.0,14803.1589038637,0.0,4515.662495492916,0.0,1041.3122304431517,0.0,0.0,957.7616041256614,875.4764487007944,957.8031229248311
19113.59482600928,0.0,15839.171393117085,0.0,4136.73106133325,0.0,126.76810747695401,0.0,0.0,118.48306982885782,116.1834738211494,121.1476539797132
2086.4692089615332,0.0,2881.1861588031607,0.0,4545.830132806567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279.329069685114,0.0,3027.5063180269353,0.0,4286.966841903119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333.6663177894457,0.0,2898.13733976983,0.0,4534.256092357931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369.045581064115,0.0,2837.7434984336983,0.0,4580.682903048487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181.61735063075,0.0,2484.0004325569275,0.0,4291.200227524732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141.7849676800747,0.0,3077.4979103583146,0.0,4416.987011208897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238.750707041689,0.0,3064.7664299526564,0.0,4233.151996778474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257.3616096321675,0.0,3118.2204805819974,0.0,4388.450032086808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14236.410746599404,0.0,10767.857911975152,0.0,4513.277685488676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12694.330477995969,0.0,9793.184586111496,0.0,4530.3054889947025,0.0,116.56440984431602,0.0,0.0,131.7183241708059,123.18224151119465,132.69355446973793
14656.145773072138,0.0,9986.166754341804,0.0,4332.5305453075225,0.0,121.58272379111926,52.95265962673109,0.0,117.55332013520777,113.75381893097467,112.7061197048816
12620.217669447846,0.0,10089.818292937229,0.0,4008.2015227859183,0.0,117.42189503109167,56.10704667440799,0.0,118.7859352141894,114.4349967052923,125.51222808843649
14292.644876097329,0.0,9244.085960181072,0.0,4698.75925427773,0.0,122.820764479776,109.96408223743141,0.0,114.5129629598786,129.69453681855248,123.16969994528567
25622.03092863347,0.0,19359.550140534455,0.0,3903.5977635143154,0.0,128.1886409515923,0.0,0.0,121.54373981624917,113.24687146472218,117.7208773158832
28631.556714239166,0.0,20958.236215270448,0.0,4455.3110540075195,0.0,855.5434571670373,0.0,0.0,869.3434603285144,896.6034620507559,830.9221757535237
28398.986481030024,0.0,19060.540224661425,0.0,4531.773841158918,0.0,811.7233893253831,0.0,0.0,876.8722146207723,849.9031492075151,868.9788809879063
28039.988244419226,0.0,19307.829317790307,0.0,4410.957745356133,0.0,845.3303500113601,0.0,0.0,831.9446117076689,848.1481947345738,968.7970231248482
27088.606897893907,0.0,19662.528472306974,0.0,4266.3314892856915,0.0,853.1250313589666,0.0,0.0,859.0977701393715,792.9645291928081,918.2493066376989
29471.389913750936,0.0,20779.66747446554,0.0,4505.642742608243,0.0,804.8531442968485,0.0,0.0,825.8652373549257,884.9671313127624,866.1644159672254
30919.37482989221,0.0,19501.219083419128,0.0,4371.712195803872,0.0,865.7091950903872,0.0,0.0,870.0678604641839,927.4331337720499,873.3631476620986
29559.42549921355,0.0,20801.847870951413,0.0,4417.739334580242,0.0,887.2793281892331,657.45106243303,0.0,838.0291253108137,856.5577053193749,825.4605273203731
29232.682855008377,0.0,20242.042517032864,0.0,4517.990515341632,0.0,881.8530122579178,314.9471215928505,0.0,799.174698486644,779.2537278139904,856.9880197672543
28445.972034889226,0.0,19582.242672429144,0.0,4559.1146961115965,0.0,922.7617818289264,0.0,0.0,872.65476282555,879.9847297975424,881.8623728345242
2229.891552465319,0.0,2720.815408564788,0.0,3986.7252882485013,0.0,235.0149640975264,0.0,0.0,233.80803659092246,231.5061981256614,250.1882142252134
2265.4916350007634,0.0,3287.7831395218736,0.0,3906.9492957566717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219.6065860573667,0.0,3112.7630910188086,0.0,4157.343058669042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135.7625614930002,0.0,2885.2047650093764,0.0,4547.801468289677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277.9174164610154,0.0,2910.948718578773,0.0,4685.200376508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170.515518022486,0.0,3005.9662726022293,0.0,4354.408192605251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278.25956233041,0.0,2951.930729539657,0.0,4526.79781547925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097.3823915138805,0.0,2790.0461573229863,0.0,4821.883980581056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16129.00590910749,0.0,13721.964499467984,0.0,4484.535382737645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16852.810949903687,0.0,20058.681391082373,0.0,27291.71029480464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18411.07998955722,0.0,25011.38134636513,0.0,32620.438075679685,0.0,244.3209849085528,0.0,0.0,267.3546486738945,260.36848461768614,237.66814777694108
34706.91771287557,0.0,33418.398858136905,0.0,38650.381018040796,0.0,255.69429463742605,86.14333032427581,0.0,232.93080441328576,223.91044652515802,229.29461516677284
33568.2607703383,0.0,32694.116835509776,0.0,37528.9341476883,0.0,232.13742157334514,85.63962490538252,0.0,258.71111994751374,240.92752412857237,240.56328258331556
36410.46727122619,0.0,34734.31275985177,0.0,38442.50956600806,0.0,914.4678738576634,609.9714029065387,0.0,949.1646977256697,924.4695857289651,981.7208151122287
35236.37082304517,0.0,34387.70364290655,0.0,37558.648910389085,0.0,944.6534450181879,84.03461474378977,0.0,1050.671900679379,920.1369122899248,995.8418487780156
36251.82569933741,0.0,33451.16849571576,0.0,33648.43709092642,0.0,1021.9108470657122,82.05332090857831,0.0,981.3332284549932,953.1201124560766,911.6734621430797
35665.75620769164,0.0,33984.86950874403,0.0,38001.83921638295,0.0,983.4150780061972,94.74017782858145,0.0,978.4079815494497,926.0386214706464,945.924317670969
32826.19036667863,0.0,38185.41271061333,0.0,36411.48090974388,0.0,989.3163626931248,88.59400763372041,0.0,978.9371784629075,999.2305393748408,974.6117627149476
32557.969069108407,0.0,35199.24647371424,0.0,30769.637455046563,0.0,1031.0237560543978,85.72617347971565,0.0,978.4933410749916,975.3742338337623,979.3551559243723
28625.5497527346,0.0,28349.896204652283,0.0,27481.98369654602,0.0,1012.6103560017422,0.0,0.0,936.0961140379814,1049.6920220455274,967.2320681172118
35811.149631300534,0.0,25219.887540284242,0.0,4399.108137617254,0.0,245.89239509443962,0.0,0.0,254.77992043960603,260.39890236204394,242.86957225800793
34268.75369929028,0.0,20619.155231885732,0.0,4488.238044461694,0.0,232.28756305673468,0.0,0.0,266.4975129187856,225.41115885640227,246.60856132183994
34628.68611933304,0.0,20867.65421280478,0.0,4644.577556135605,0.0,237.0117195733881,0.0,0.0,243.2519886638194,240.3154411439891,268.7315585353327
35479.8895992036,0.0,22640.533440071238,0.0,4483.476055989471,0.0,227.4653052964715,0.0,0.0,228.96827041240917,246.5715446219324,255.47725895804493
10364.1127094742,0.0,8636.59963061969,0.0,4736.624154013655,0.0,121.8677571329963,0.0,0.0,115.35093744412126,126.06553873124084,115.63562575325977
2151.0408510466073,0.0,2544.5405122532497,0.0,4419.475221647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930.9492083289833,0.0,2772.273555259553,0.0,4424.342978419864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245.8082668210777,0.0,2902.2248116474475,0.0,4768.139871905623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183.771247084661,0.0,2750.51128347634,0.0,4734.131856154096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333.128549018505,0.0,3006.4107157454805,0.0,4466.259164936843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062.977962789605,0.0,2942.9643600248073,0.0,4246.537677686441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.551784455295,0.0,2956.6477933243195,0.0,4380.165101875507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18470.576106878998,0.0,13051.880018994665,0.0,4680.570917210904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16631.172065935698,0.0,21027.00521793255,0.0,26082.457917894695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16790.116904978964,0.0,21509.255048226783,0.0,31883.848847184192,0.0,253.21487036797353,0.0,0.0,235.23221961428024,257.4351885795742,239.23538023097393
33528.17574510992,0.0,35651.81636000721,0.0,38982.351967964474,0.0,229.5593166521455,86.67278454660877,0.0,245.1999280497324,247.28743819758355,239.6710056561783
27993.209442262745,0.0,34390.56607133369,0.0,35296.046755275114,0.0,248.60101451199455,80.7148882255934,0.0,245.74018848036175,246.11064791594532,248.32172336985386
34981.246138517345,0.0,36707.437948677216,0.0,36703.03194809126,0.0,1003.4113298988527,561.5880673284532,0.0,973.281206749869,1053.2447996202698,952.1996733575745
34412.45338633225,0.0,33897.98217008382,0.0,38291.34209994607,0.0,1019.0949757026614,86.15181702543502,0.0,968.6804083121627,913.2223095345537,1063.9833781178359
31406.352941247776,0.0,33985.01707098598,0.0,37305.29866987162,0.0,847.3124441845383,90.68172046747068,0.0,1020.1835938676378,931.5811254262948,1029.5786813471475
35474.7167484703,0.0,34557.91614068607,0.0,41134.18843709595,0.0,929.4822362053833,84.26974495464367,0.0,885.1395825113389,1000.1040355405539,1010.5720114016259
30208.794170808942,0.0,34344.939762026464,0.0,38692.39085033126,0.0,965.8357395446307,88.12013585949467,0.0,943.4577589640387,1003.7429636108823,1034.5639997501705
33914.428056704724,0.0,34009.60855457886,0.0,31651.486511470353,0.0,956.1636646186561,81.9359242298795,0.0,1027.38282199657,986.648506919073,1045.8293566338773
30513.869380774802,0.0,31750.409618013586,0.0,27367.91754447537,0.0,939.6207782640947,0.0,0.0,1064.7461731664166,1016.3323871897769,1006.5001678121512
32509.66720053021,0.0,19732.89976696655,0.0,4331.96485517365,0.0,235.04099324417086,0.0,0.0,251.16182780736884,261.86562407627525,245.59863894816084
35315.92935262663,0.0,22533.02620847496,0.0,4464.788154108378,0.0,229.21341035234124,0.0,0.0,235.51861147180685,240.09842304855738,237.45046552051588
35999.64928536809,0.0,24057.218255907337,0.0,4556.841053376249,0.0,246.64700283548973,0.0,0.0,256.14386629651426,229.08435641334478,227.6180902821701
32953.91233435106,0.0,21544.727702361015,0.0,4574.620019102233,0.0,233.3168186686209,0.0,0.0,265.2867945474202,255.2440720744923,219.57983042383677
10831.330020641233,0.0,8851.714806474072,0.0,4643.608112334655,0.0,127.56847194526097,0.0,0.0,114.16800069547944,121.02759774621285,124.36836369303161
2116.502722787771,0.0,2842.2049993498454,0.0,4503.019693411644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245.6320612585423,0.0,2911.8893202566555,0.0,4389.549535457773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227.4770481291985,0.0,2806.6931427908407,0.0,4658.614467663967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131.9758140514787,0.0,3040.3372427245718,0.0,4411.728564257437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150.7301286743555,0.0,2755.4404149649436,0.0,4460.844484510829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112.4022221621517,0.0,2846.8197369290774,0.0,4313.670051370159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181.63354574986,0.0,2859.454668979856,0.0,4140.072616624313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16588.948867402938,0.0,12153.170519798561,0.0,4185.884501521891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17454.057468590836,0.0,19901.82730860863,0.0,24966.220950010702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18244.28166006157,0.0,21949.765337679215,0.0,30036.229007284743,0.0,243.91851574900355,0.0,0.0,256.0666383632716,262.48937241636173,249.707357000502
33971.40688993252,0.0,34736.90621511582,0.0,39512.7007002982,0.0,240.8656009966709,85.59718241882474,0.0,238.1272868807056,236.6073960499009,251.58337880110972
34122.09490677889,0.0,33483.059835616645,0.0,38083.76623351732,0.0,226.79079369949793,96.48501329668221,0.0,247.24666755753228,235.57327810194442,227.67450213971762
33311.048029196514,0.0,35905.45113659675,0.0,36190.492261010375,0.0,1001.005593378281,560.6447353008074,0.0,929.00668883077,987.4387042906878,1065.2771280676484
37857.28627203087,0.0,33166.80128381042,0.0,36296.025042151225,0.0,947.3577535072391,91.46645710801421,0.0,885.5626631807282,1019.9164561991741,1115.9302311923482
30861.421245500103,0.0,30877.503173927875,0.0,37927.268889744235,0.0,955.6312734002713,87.45424241032048,0.0,958.834007606003,914.3180875449419,969.8143675425736
32653.014121963297,0.0,33636.60756918759,0.0,36971.45361835627,0.0,1003.0734639590485,80.61562667773401,0.0,1020.5561985430104,964.0035437094895,1000.3688146817741
32859.40152560216,0.0,34257.943522994465,0.0,37461.70624887464,0.0,1081.9611241937935,83.06028807512985,0.0,902.6393969027656,929.499229618906,965.8533864352555
34651.83881545799,0.0,30232.904204193295,0.0,30152.15279430718,0.0,945.4685125262071,82.80356421865459,0.0,971.8939183788661,954.692436933836,1013.8244978928699
32752.20394783102,0.0,30540.54239942959,0.0,26637.660799315017,0.0,939.5870426955843,0.0,0.0,1001.2701068418703,985.0144210082431,1019.6387430500799
29813.66180793605,0.0,22875.47144773978,0.0,4156.820713215855,0.0,234.1046387087179,0.0,0.0,237.5899787142938,258.93963090729045,232.86590912486255
30462.465672681283,0.0,23423.3014667744,0.0,4531.519846328656,0.0,230.105450411384,0.0,0.0,240.01283232388204,250.22949732826973,266.2504285271181
32625.143510344602,0.0,24056.642182479194,0.0,4457.806487958044,0.0,261.9898690435475,0.0,0.0,236.65238266248326,251.07332564462877,272.8827741083281
33557.30182797809,0.0,24878.746924313178,0.0,4447.538293807219,0.0,259.506831588417,0.0,0.0,237.20715394283982,267.20199989588514,249.65556039280983
10866.098153615674,0.0,8511.170886405993,0.0,4414.03437286622,0.0,115.36000393745717,0.0,0.0,116.12584702938443,120.39810225640701,116.39152712950822
2044.1443444634665,0.0,3058.948730904692,0.0,4272.408501341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231.0280424009857,0.0,2726.956787411764,0.0,4298.888716795933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346.8842601955826,0.0,2842.8886231991028,0.0,4333.85230440411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221.4811164091248,0.0,2618.014818724253,0.0,4093.0883952135864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149.3551063380887,0.0,2978.948548916086,0.0,4443.904256645294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164.342560129549,0.0,2830.430269857425,0.0,4140.181854376547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085.607050831423,0.0,2845.7569288142886,0.0,4349.209133585999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18769.722798645864,0.0,12419.832736279637,0.0,4250.473717310551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17610.560307227082,0.0,20921.246740530645,0.0,27619.480496196546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17024.114676505098,0.0,22281.391601777937,0.0,30976.520770630537,0.0,230.8417036255634,0.0,0.0,246.1957280169509,242.37054285074095,255.47191738173882
32458.052504325344,0.0,30610.684895666353,0.0,36327.77608577983,0.0,241.5308940067341,82.45411253280332,0.0,229.04435292604109,251.71344512529436,226.45082696256077
32543.44556449161,0.0,28085.026020791807,0.0,35556.81582360691,0.0,230.10577748968007,89.67513510785749,0.0,243.23786355233864,232.46759903077987,259.53005707158263
32757.448714564423,0.0,32889.634598961486,0.0,35006.38036882584,0.0,974.2571147641686,613.2430157943411,0.0,1028.3290647543408,959.4795775039612,1001.3675533000361
31222.3807626781,0.0,31870.367993711665,0.0,41803.38448877762,0.0,934.2234820807681,90.84901571909442,0.0,990.5433426105562,1019.7786835114863,992.5968137509062
31395.67820029867,0.0,33805.00069040601,0.0,39276.882931011634,0.0,916.6247814351455,85.39078966546458,0.0,1048.9972186420719,1054.3652584372066,1001.3297715197432
31964.583749304576,0.0,36307.09180532269,0.0,36073.65151564086,0.0,927.4759129545118,89.35220882061597,0.0,1011.204169500259,957.74109952024,1029.1164495496096
31449.941311238905,0.0,35992.510159702164,0.0,39303.0719921083,0.0,955.5892135939301,81.57950308962283,0.0,970.4726080501096,1039.0297310715264,1004.2414515688009
35250.40337343678,0.0,33595.867632321904,0.0,33670.70813559712,0.0,1045.934332143986,93.51150874875151,0.0,1012.0458682564313,1010.1189854972479,974.8264984963541
30064.391042776202,0.0,27976.230658856442,0.0,26559.227787587482,0.0,945.3169861606148,0.0,0.0,1049.4238934693344,951.1371980448621,1013.2650806297389
30841.22478538497,0.0,23355.77772243951,0.0,4363.833311072226,0.0,244.8341741699866,0.0,0.0,240.21699353573683,244.52042485650657,242.39591314580085
34701.67381309887,0.0,24906.56470381577,0.0,4582.379589482433,0.0,232.23455475209192,0.0,0.0,254.02585343043586,242.7906787899465,234.0895472541743
33499.38564658409,0.0,22782.93173601909,0.0,4465.478970193991,0.0,270.31938741998704,0.0,0.0,226.9441113255214,233.46910928951317,259.3228673451236
36296.18507355611,0.0,21104.332584885167,0.0,4486.956623865653,0.0,238.37425432681403,0.0,0.0,257.97651513839907,263.5383884954901,235.49530247973206
11058.30849775373,0.0,8956.33867660199,0.0,3954.348360056714,0.0,128.95386297947607,0.0,0.0,116.41331590033167,118.33310522031218,127.13484690721113
2121.685021283322,0.0,3010.4951730987386,0.0,4513.055023357071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270.3007663906396,0.0,2802.2560581552666,0.0,4618.200630601437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356.9470952655865,0.0,2726.551061246141,0.0,4219.899100222475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099.996935616147,0.0,2845.1002852092115,0.0,3963.973502378348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118.883635019814,0.0,2865.3101831345894,0.0,4300.86931290182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275.245676223583,0.0,2913.1997102457067,0.0,4087.9724930470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440.027135015902,0.0,3110.3080798464216,0.0,4318.701180744927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18495.39636901793,0.0,12914.801192923815,0.0,4400.215422082235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17791.89482804436,0.0,21536.562346965624,0.0,27365.709909032375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18138.87759702651,0.0,23248.68035385972,0.0,33376.17294622446,0.0,225.2085742901574,0.0,0.0,263.49953655883763,244.05118185280327,223.2393962896075
30575.513301392908,0.0,36152.28081212877,0.0,33195.508030472534,0.0,234.42750849721713,92.64634755259185,0.0,252.87573535906841,218.32641637734426,257.386282341976
31778.551177786132,0.0,32959.89837120707,0.0,33704.938001379065,0.0,259.28576569636357,89.52973115079298,0.0,242.29262063558247,239.52792407317057,247.5968911201691
33623.137253007204,0.0,35285.8538168667,0.0,37164.85715292229,0.0,1029.0217850602658,580.1970486213687,0.0,1078.4754864650258,889.4368981308057,960.7159071580352
33195.53468552695,0.0,34202.10916814571,0.0,36792.65228665431,0.0,1026.6410103083904,80.98511443062489,0.0,1034.813208206578,959.6374495237116,1033.4506504268265
32955.90161877562,0.0,34591.13736469556,0.0,35797.2194652483,0.0,899.7897170314658,90.9226678557591,0.0,1001.5067567670545,1020.9039922298327,976.6053521716392
35028.24897401514,0.0,33917.76152686589,0.0,38135.36028648216,0.0,957.2124991745146,84.66103270059563,0.0,1032.096682448858,910.0102528317336,897.1155080475922
33396.060766645984,0.0,31587.059853779414,0.0,38129.59660054025,0.0,917.238044477948,82.59404840635943,0.0,949.016621565729,1024.9227341076196,979.1881349829277
32966.24680775674,0.0,32252.051487593937,0.0,32564.988224220364,0.0,1015.0535026329796,88.85653294703269,0.0,1062.0468453411765,978.5199308680122,938.6506364954608
31650.255872826467,0.0,30818.17106494683,0.0,26665.298932026748,0.0,883.4745276168566,0.0,0.0,981.904731550855,871.1986063713139,1035.3291916142764
33692.0515473223,0.0,22829.87650733885,0.0,4220.788505807038,0.0,248.85448994149712,0.0,0.0,262.41833976169255,230.90806559382168,226.44298267089704
30860.364123441752,0.0,23196.400612526355,0.0,4404.694159098069,0.0,232.06943242659074,0.0,0.0,243.77662934531907,231.60450427170454,242.8847172001142
35168.70346871809,0.0,24201.26772106836,0.0,4663.21553932985,0.0,232.2106327132792,0.0,0.0,255.14420707006596,247.08543395336238,225.98978000549337
35948.41327097842,0.0,21907.45465369389,0.0,4042.7276804763064,0.0,250.78893004702468,0.0,0.0,246.92501029427942,238.5376976727273,237.62686852648122
11122.018203877189,0.0,8677.748510047024,0.0,4258.261433784306,0.0,123.17599532751055,0.0,0.0,127.9549537209924,117.52774643971797,123.9635668161313
2282.3421940968833,0.0,2750.0917577214627,0.0,4567.742198712479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216.081430463659,0.0,2805.5251080905546,0.0,4230.988891811571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291.5875470318265,0.0,2821.1387398867564,0.0,4388.999732644653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104.235562219487,0.0,3284.17153392281,0.0,4173.150272028205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309.496375836438,0.0,2864.9256088523016,0.0,4131.7795768633805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.3925608063073,0.0,2882.5444944434166,0.0,4292.067949650412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054.030687801206,0.0,3190.595403536424,0.0,4664.820689599559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123.3965461307826,0.0,2922.2010615841496,0.0,4909.980310130924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13261.807205810814,0.0,10251.107551164452,0.0,4775.124002530778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12515.14170723582,0.0,10680.930410941972,0.0,4780.355820760538,0.0,256.75003757690536,0.0,0.0,255.96349169060238,248.47600063817876,268.90048577239753
20515.245275323054,0.0,16355.172919847473,0.0,4368.043320432043,0.0,247.22818723654714,47.55745330840805,0.0,257.1502202635072,235.23097200759204,235.40317926639625
22699.386018950616,0.0,13892.349601567861,0.0,4333.3166892316885,0.0,250.50613231843604,42.99214380642918,0.0,241.84469918022526,235.41059905553485,252.7375920728173
20818.503391333226,0.0,17080.56698923212,0.0,4205.624164064431,0.0,799.1299992029761,196.88182679040074,0.0,743.2694669921208,732.6650639071588,700.172376538597
21369.66786643041,0.0,16113.565186725302,0.0,4537.086089893193,0.0,767.6751179692664,0.0,0.0,712.8871310459368,760.7084839185835,631.3079582286216
23377.37147140325,0.0,17810.719248655474,0.0,4193.157182655698,0.0,685.4291704719517,0.0,0.0,724.7698629869776,750.314890229625,701.3149548171555
21687.293145762917,0.0,14155.800075564004,0.0,4260.188098100188,0.0,769.6028347298845,0.0,0.0,738.2031814114998,706.8632466834149,695.8720312487161
22541.699133800175,0.0,15826.126321837239,0.0,4745.57861537962,0.0,688.3785543767243,0.0,0.0,721.073378813224,748.8020507801039,687.0668955557677
20412.590091611943,0.0,15558.406176009894,0.0,4564.253229744457,0.0,732.5959559476419,0.0,0.0,718.4223265331356,680.4238944657495,754.7393215273191
23277.842508645932,0.0,15180.414495801693,0.0,4358.8946614891465,0.0,741.6981568213525,0.0,0.0,803.4963993446382,788.276736042357,785.9710289102204
20802.253097217614,0.0,16113.941123777651,0.0,4508.1155731843055,0.0,723.8489704426833,0.0,0.0,740.0680221159101,771.1618256021351,737.5599643599932
22589.105730386786,0.0,18091.131264548694,0.0,4832.322082816004,0.0,740.839179906652,639.8867936246272,0.0,762.5201503196292,716.7094009418823,749.5699227415249
21604.443890424704,0.0,17122.628885778136,0.0,4363.589726595504,0.0,799.4381714006671,302.4026440524748,0.0,672.5650916526617,723.8794251042867,776.356891307034
21149.16439618532,0.0,15832.815080989118,0.0,4377.216062377385,0.0,968.4151276722246,0.0,0.0,965.396948417559,916.0740700778026,980.3885955126951
22337.253193304758,0.0,15102.1512556624,0.0,4461.05663037299,0.0,121.94135263791757,0.0,0.0,114.32572816406362,127.04367430169431,123.81455816498668
2264.243620048875,0.0,2986.82910312613,0.0,4287.832331372461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177.849608780942,0.0,2696.1439350906135,0.0,4319.16831490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211.4369246309793,0.0,2856.5305320034895,0.0,4191.671262413871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
