Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
14564.156088018404,0.0,26089.57008947456,0.0,0.0,0.0,683.1163018198108,217.8473045921458,305.94248856230865,788.5482152848177,759.7293409161782,665.0689351516972
13203.73923042008,0.0,17422.84574755522,0.0,0.0,0.0,746.5470658915481,186.5235436985177,270.5876253716573,831.7335241648544,666.5497778448682,688.0713092018639
13233.27622964931,0.0,20037.953674588265,0.0,0.0,0.0,685.5056276554769,185.13267143906023,191.8782893700375,766.2732232547119,674.7860609396874,663.7429260259779
12296.304221750761,0.0,11462.130760926997,0.0,0.0,0.0,390.9187974947065,112.70303526735013,130.23161721885918,385.6263329157939,395.6943712052159,358.3155766210817
10849.361726112973,0.0,7914.467562396883,0.0,0.0,0.0,0.0,113.39417657292671,120.31761498145596,0.0,0.0,0.0
10282.231584568792,0.0,9102.175622167613,0.0,0.0,0.0,0.0,186.0998733820954,34.793828837065746,0.0,0.0,0.0
12294.597188775939,0.0,9161.762028994191,0.0,0.0,0.0,0.0,167.54542143154114,43.27867474905043,0.0,0.0,0.0
11444.878166587123,0.0,8861.308109530897,0.0,0.0,0.0,0.0,168.08789929110245,49.043816904730534,0.0,0.0,0.0
11597.193117962366,0.0,9134.84836361037,0.0,0.0,0.0,0.0,167.82720365861363,34.05587907965327,0.0,0.0,0.0
12025.794542738775,0.0,9287.966851620626,0.0,0.0,0.0,0.0,170.71474586430813,37.07881832033688,0.0,0.0,0.0
10714.023195055423,0.0,8754.40802081677,0.0,0.0,0.0,0.0,287.11581879461784,36.39147370384308,0.0,0.0,0.0
11509.762758367844,0.0,8813.670264243188,0.0,0.0,0.0,115.6326229363862,176.13025657772238,33.64065606860067,108.04560786195071,113.34590947678905,115.77611194788149
10771.44405378931,0.0,8969.69397804272,0.0,0.0,0.0,113.76020972456476,192.7062135820026,138.08435366582654,110.2045028197138,109.37196397624437,127.37439454381499
13338.95172262177,0.0,14192.834087604933,0.0,0.0,0.0,497.48766145616224,199.21636529143936,204.11087197102646,475.66027496265457,497.03595876788415,449.0363553646864
14045.8845679359,0.0,20275.01440925802,0.0,0.0,0.0,917.9783289017904,222.24765360282342,296.94138778067133,953.6958113127828,863.2664293539142,802.7376636133338
17633.431612803823,0.0,31146.536398911932,0.0,0.0,0.0,1976.2451921522932,255.36310114769853,367.6567259415698,2151.6769337212177,1976.2018924072452,1612.29560681986
16074.901117742975,0.0,32827.05701979017,0.0,0.0,0.0,2180.458874448118,344.29489216997507,546.9460420790878,2057.170333262588,2146.8484715960726,1891.6579180657834
15098.441573379201,0.0,31967.32940228401,0.0,0.0,0.0,2522.544917700208,338.8042994043299,514.4658718450956,2851.62652698799,2785.5802384826225,2449.9685450282423
16216.066650106979,0.0,28812.351990708106,0.0,0.0,0.0,2576.2028428134317,542.9344485190817,538.4584701030137,2840.622986268674,2679.078735969169,2424.998610835314
15891.658508440349,0.0,31304.498333612548,0.0,0.0,0.0,2957.182750408286,365.40109531406733,415.7262321942943,2846.5778006001383,2660.9207492296205,2649.146814291462
15232.714058329506,0.0,31007.609352353287,0.0,0.0,0.0,2646.8676049226133,263.85236076360036,414.14338103299826,2761.946598152807,2753.0111324734203,2687.5728736215974
15915.207078566265,0.0,28569.463840891975,0.0,0.0,0.0,3022.614438743514,266.3617577427014,390.3315361691072,2986.8307864966023,3103.5381430575885,3028.3832961046737
15271.16971055252,0.0,28889.703333461566,0.0,0.0,0.0,2873.8711605224776,265.6880947287183,394.88580585857176,3258.821953515734,2821.5611720261563,2588.2245887580725
15180.171592941984,0.0,30273.295385191544,0.0,0.0,0.0,2021.6663185415464,255.78065706869853,377.0236961585224,1835.9899304098412,1764.0602343900962,1657.5087946672143
16507.003692307517,0.0,31851.591959237572,0.0,0.0,0.0,2003.8493777399594,221.6492628114291,301.8367315437229,1882.6057283151545,1862.3782894704664,1775.8022875663344
14042.127386012498,0.0,23795.874877499708,0.0,0.0,0.0,1159.771372900697,250.53236558061585,297.38040764667653,1059.7024739273786,1153.434220987396,1086.8676804652177
14817.49937723221,0.0,23821.538782053445,0.0,0.0,0.0,1159.3409616038089,311.87344669925136,204.40012088560624,1176.8260524697519,1099.4622946053812,973.9155775998587
11590.014935553949,0.0,8538.34115071186,0.0,0.0,0.0,0.0,182.08029238281043,113.2647281874352,0.0,0.0,0.0
11774.92819761867,0.0,9309.229787873897,0.0,0.0,0.0,0.0,175.3934628526103,73.1244214850789,0.0,0.0,0.0
13682.692414254843,0.0,9887.779120883872,0.0,0.0,0.0,0.0,50.04210266794993,39.305203133994986,0.0,0.0,0.0
15061.778422922269,0.0,9341.36724832213,0.0,0.0,0.0,0.0,50.196587732016354,46.44272938036229,0.0,0.0,0.0
14539.247729057979,0.0,8940.677175183164,0.0,0.0,0.0,0.0,52.93963406725557,42.545348396976976,0.0,0.0,0.0
13877.20584654895,0.0,9649.428551170095,0.0,0.0,0.0,0.0,49.794938679589954,37.47387260453265,0.0,0.0,0.0
14752.009202026627,0.0,9646.756137203527,0.0,0.0,0.0,0.0,50.581138120678325,37.56761078583555,0.0,0.0,0.0
15068.845970028915,0.0,9672.367475844409,0.0,0.0,0.0,0.0,77.31279325044132,37.899844487394766,0.0,0.0,0.0
15106.396615675196,0.0,9501.385583731866,0.0,0.0,0.0,231.23613209123025,72.91743690033321,34.95188507874482,193.6075528231261,236.81610530193174,251.7692267952331
14787.914093149404,0.0,8967.262119368661,0.0,0.0,0.0,431.01832816552877,208.7658841593557,128.16701057349383,410.32974241235405,437.6490800635582,490.87740389741776
33430.18810543908,0.0,20593.818218555094,0.0,0.0,0.0,2371.9197214081314,351.5093033486811,210.3336928352854,2640.4342792141674,2538.806641322984,2639.9496487811707
34653.64346297205,0.0,25360.912054858672,0.0,0.0,0.0,2838.0787340651486,380.11783514726096,289.29821216819323,2632.607872838232,2779.709443487175,3161.594128311017
37430.60913448797,0.0,36270.33429903492,0.0,0.0,0.0,3951.2374155733733,425.56370013304917,363.8565840718469,3747.6984405671105,4152.020648063729,4262.910651592528
38477.19988643003,0.0,37400.48806665445,0.0,0.0,0.0,3864.865239372487,481.3334603229421,540.8009934805731,3827.679406666247,4027.53703583766,4248.016093773634
34853.06536680627,0.0,37552.93126534806,0.0,0.0,0.0,3824.032835457575,649.750639134596,502.54639270244814,3734.6269247008263,4154.300507458342,3655.587593645403
32918.650945416586,0.0,34875.74437011687,0.0,0.0,0.0,4847.93643847169,607.2778262844453,545.1176311636427,4331.020927885995,4779.88283744537,5201.139315173699
36776.13253091475,0.0,34302.0303574146,0.0,0.0,0.0,4616.202094841438,413.08738734160164,505.6177814408028,4343.62812662473,4971.242297199264,4909.763394296217
37691.546205324026,0.0,38114.22234268887,0.0,0.0,0.0,4717.376923508659,371.47382766799046,379.25009884927255,5289.284611126285,4460.790113643501,4584.819992456604
36057.225081635544,0.0,36105.61399780148,0.0,0.0,0.0,5041.012345032093,480.09078363263956,408.3225886878698,4912.451895894859,5257.652596731289,5224.56101126698
23468.799312649626,0.0,32790.837761419476,0.0,0.0,0.0,3191.3263482939255,303.2788323177135,433.85507661238756,3431.5914869637836,3232.3348223200305,3228.5735710227523
18174.641567837403,0.0,32578.419135750173,0.0,0.0,0.0,2190.039790116722,253.46471658974613,359.3765402572751,2230.5160855477616,1836.0827864640157,2132.3924267246157
18290.01691438865,0.0,30253.179285834416,0.0,0.0,0.0,2089.2166162145427,202.9361433073559,308.53612967398067,2137.423515817227,1993.938504896525,2068.042113356445
16074.583175121199,0.0,22264.255364989214,0.0,0.0,0.0,1310.6270146080326,212.37014333639246,276.04304990807015,1345.5098570541,1346.3237999578364,1327.400982331087
17282.10335416641,0.0,26671.63535575046,0.0,0.0,0.0,1373.3502467210142,106.93365762591435,217.23830495724172,1405.4382853738896,1412.1957068479521,1168.714317342077
15934.777495105702,0.0,8759.793368388498,0.0,0.0,0.0,109.7011497288302,73.03926627537386,126.94558662179271,100.97196586644824,114.20259538212011,129.8198922415953
14764.324514127477,0.0,9587.560387899455,0.0,0.0,0.0,104.7279812819991,59.81542351328167,70.17909226974416,111.64812423382018,114.14197745819325,133.64260988365842
14847.589091327167,0.0,9672.716964071291,0.0,0.0,0.0,0.0,48.16124681105799,37.73707631992655,0.0,0.0,0.0
14639.36321018649,0.0,10865.55913052354,0.0,0.0,0.0,0.0,53.73047581045195,46.100163186295475,0.0,0.0,0.0
14975.25712335886,0.0,9555.568051963066,0.0,0.0,0.0,0.0,56.03475840657794,46.83181140977908,0.0,0.0,0.0
14381.018032769829,0.0,9782.22775023019,0.0,0.0,0.0,0.0,46.97588637149456,36.106154070198166,0.0,0.0,0.0
13236.966624953953,0.0,9662.247786674574,0.0,0.0,0.0,0.0,52.373588082143556,36.910388078617665,0.0,0.0,0.0
14326.506993240424,0.0,9101.476338193486,0.0,0.0,0.0,0.0,77.38273824882947,34.81657304981507,0.0,0.0,0.0
15330.292102985373,0.0,9517.065705310386,0.0,0.0,0.0,226.23964052576216,65.11018719437168,36.58996865083946,212.84961184691917,222.9575006966385,247.61260115554973
15514.478232400495,0.0,10220.904113367365,0.0,0.0,0.0,470.8967136784761,193.32381324727524,141.72363238110432,432.26316177505606,449.8758312963936,528.0099273393298
33421.03384247587,0.0,20480.243187892193,0.0,0.0,0.0,2494.3619847928358,354.98783997694096,220.27595959147445,2308.494635724667,2627.343541985864,2768.1448883010394
36791.02324194694,0.0,24276.083820137294,0.0,0.0,0.0,2751.047543127289,408.41561321939355,263.43462565496213,2913.3408177008287,2977.1614518010915,3183.212981136425
34742.413541891256,0.0,36123.87582432409,0.0,0.0,0.0,3842.1488145558433,404.59975599200783,346.8667777994931,3481.631630931009,3989.501927303746,4043.1988323742407
33977.18849172783,0.0,36056.073730825774,0.0,0.0,0.0,3797.536007372281,521.0852370057622,524.7494664243466,3716.746847305795,3981.938616082969,4030.537624542516
31661.74242983103,0.0,33106.14852351736,0.0,0.0,0.0,3779.1293917651296,606.149987397158,594.381534319863,3490.040006779904,3675.1646098630868,4323.548753469955
36771.50884409863,0.0,37035.35322507519,0.0,0.0,0.0,5083.702811738337,649.0509296967883,546.5441041723009,4664.0618335914105,4858.577203623385,4390.452920413218
38451.978221152465,0.0,37160.38568930574,0.0,0.0,0.0,4278.9604177728725,374.5393997613312,462.6142862649868,4808.49772310814,4533.935658201147,4943.978082894506
38830.28949204621,0.0,36955.2451091543,0.0,0.0,0.0,5124.32304828319,375.0010676103399,408.86436976167624,4813.9928062341005,4783.59877210253,4966.9833447935835
32358.274614218502,0.0,38452.13017618247,0.0,0.0,0.0,5008.959992512711,473.7060804104805,415.3868106744992,5316.141271389875,5429.537901770495,4987.243221076069
24576.38849738295,0.0,33477.03837294606,0.0,0.0,0.0,3434.856031348354,331.5943572819779,429.02415121473297,3495.527878318128,3263.4802954097213,3207.1974169133173
19388.124721031905,0.0,30722.54914665302,0.0,0.0,0.0,1903.5631338289008,270.4815029225718,382.3866248739188,2114.031007424625,2108.068360312728,1884.9072396968954
20441.99534138064,0.0,32830.471900916375,0.0,0.0,0.0,2140.6663742717924,205.02578508352946,290.60917319051,2190.9925053091997,2066.6769902574683,1919.9786436349702
18957.83211960606,0.0,24823.278331568195,0.0,0.0,0.0,1375.7258585861193,209.79376939383232,327.5874180978719,1296.0029864934463,1363.2863126684001,1329.5576671667498
18025.784330478742,0.0,25137.165359483843,0.0,0.0,0.0,1342.3828836676632,131.31590101411365,206.47543381780312,1416.7267047787102,1272.1628096726565,1369.1895227248704
13503.246586963078,0.0,9974.203393333677,0.0,0.0,0.0,102.41842312904913,68.17709726865876,116.51110940330346,104.13811904354972,118.90843399947335,129.93656175736936
14856.08441242099,0.0,9485.78048100067,0.0,0.0,0.0,113.93146983506617,61.85503702569126,67.02538432318788,114.9940845643488,107.5137953405819,118.24942376264383
13599.085015539298,0.0,9566.094139133962,0.0,0.0,0.0,0.0,47.732995466206596,37.408841409210225,0.0,0.0,0.0
14315.37928879882,0.0,9947.532408227355,0.0,0.0,0.0,0.0,53.06779936752963,40.1763930487176,0.0,0.0,0.0
15096.853571985088,0.0,9522.834222736996,0.0,0.0,0.0,0.0,52.6105295549466,43.77718901667566,0.0,0.0,0.0
14434.974267862102,0.0,10174.356308584243,0.0,0.0,0.0,0.0,53.62177330247411,36.651905581425964,0.0,0.0,0.0
14528.407061956983,0.0,9428.002591402326,0.0,0.0,0.0,0.0,51.12072557471843,35.58246557222993,0.0,0.0,0.0
14700.171884777286,0.0,10346.065099863948,0.0,0.0,0.0,0.0,73.15550334543701,35.00574853725556,0.0,0.0,0.0
14048.656147580681,0.0,9153.263173187657,0.0,0.0,0.0,214.24585368507817,69.65632592115864,36.1430438307925,204.52813669834723,231.86293386676985,239.7432682124551
14449.219106953064,0.0,10582.570257629724,0.0,0.0,0.0,453.73486760047825,188.18764379910604,129.79316928961234,389.7878310372924,454.1420938254048,523.2097027403928
33154.2645634056,0.0,20035.72799527412,0.0,0.0,0.0,2454.2891510620752,352.54278383713586,218.76615654209706,2491.9233897837103,2277.9587015674156,2826.2368877610174
31651.86572124445,0.0,28682.22178586686,0.0,0.0,0.0,2993.9209862202197,408.6205561390843,287.1097915239276,2512.851136620442,2838.9109144544727,3208.140677388441
36295.02790612209,0.0,37571.85292213597,0.0,0.0,0.0,3713.9378867219507,413.4876939443491,401.788993269994,3750.175233481293,3907.7759383490497,4061.864162103543
35107.00579517444,0.0,36060.86298093244,0.0,0.0,0.0,3693.868843535032,555.9861060465678,483.7354398593052,3996.2820503956737,3737.892240072471,3870.0848332156875
32293.008676092166,0.0,36459.60932633952,0.0,0.0,0.0,3666.2113691989134,588.4978881677541,551.1602010308303,3471.30343793725,3800.298521520143,3472.488835147841
37544.792583319344,0.0,34877.26400305007,0.0,0.0,0.0,4527.970009998341,540.2683638175803,553.8075621212868,4598.07115976571,4448.778677479688,4731.873661593581
33320.41185250277,0.0,36354.908371199956,0.0,0.0,0.0,4754.601861873365,436.37152240843426,434.632426747986,4692.9924994353305,4785.207945039351,4639.929209628498
36286.316181954775,0.0,38027.16468420267,0.0,0.0,0.0,4463.133660028732,375.89283796102364,391.3053818188976,4337.99215421748,4835.970481059275,5149.010610861752
36652.33053222821,0.0,35000.9142676207,0.0,0.0,0.0,4721.451708518835,437.4762715161289,425.83373615738185,5092.643107139426,5004.102990592169,5418.390122966677
21914.66141833574,0.0,33327.63742661641,0.0,0.0,0.0,3142.3935612620016,325.7783331266065,414.1081256633077,3360.1041166691903,3121.1104119015313,3195.9548929142284
19019.728226243406,0.0,29952.965423683534,0.0,0.0,0.0,2155.893202904379,286.6457198853759,380.97183106591626,1970.5393369109674,2006.8845548623858,2000.0564242956111
18120.61391892576,0.0,30162.614092183765,0.0,0.0,0.0,2088.0760029519793,200.17455619122364,314.9098262285512,2144.672509389973,2029.808144149692,1971.9886170395332
18173.60774646861,0.0,26905.37671154842,0.0,0.0,0.0,1376.157986563713,220.77792434715005,288.14483280371167,1335.187524594451,1313.0079933124919,1355.1888345175842
16140.610473221466,0.0,26728.422980940835,0.0,0.0,0.0,1361.1081023180695,116.11417828446888,207.0635455691837,1325.2399498949574,1285.9518336268532,1242.12576063953
15249.02352464545,0.0,9523.37601727563,0.0,0.0,0.0,108.94189874251225,68.7248818462438,121.55889803508451,105.00945037428791,121.98725698441146,122.83879145219375
13802.67864948897,0.0,9831.7906817196,0.0,0.0,0.0,109.745167557031,62.56216107596923,74.10599383811761,103.05998017444597,108.500205381537,118.10685466829125
14255.617326184021,0.0,9493.537152896384,0.0,0.0,0.0,0.0,50.73792240959965,36.461993795210844,0.0,0.0,0.0
15006.520607724682,0.0,9824.909641272085,0.0,0.0,0.0,0.0,55.02461204805634,45.68341710836946,0.0,0.0,0.0
15352.402851253275,0.0,9811.490440927637,0.0,0.0,0.0,0.0,51.598062897890465,46.48310390455181,0.0,0.0,0.0
13938.719749647937,0.0,9568.067429327488,0.0,0.0,0.0,0.0,49.43912317201017,34.02563969595153,0.0,0.0,0.0
15234.126637007148,0.0,8968.613745647679,0.0,0.0,0.0,0.0,48.34070259424245,37.55801574679224,0.0,0.0,0.0
15240.25236358443,0.0,9171.101447349012,0.0,0.0,0.0,0.0,74.34101615414637,39.243410150790076,0.0,0.0,0.0
14335.848490961247,0.0,10533.154368814898,0.0,0.0,0.0,222.15799954023893,64.14970331118067,34.91469826110471,200.76621511955412,237.80460918041243,260.2370831420591
14810.244476381058,0.0,10347.132715262758,0.0,0.0,0.0,434.463829813749,183.36070250345185,135.32178253513814,439.9630104802103,414.8584988975303,497.5058112419522
33487.410845143335,0.0,19699.496643271756,0.0,0.0,0.0,2595.5585544357114,332.2963136085601,178.26518688404556,2538.171238597285,2313.354406389996,2691.157141415019
31909.530612731116,0.0,27091.57781117439,0.0,0.0,0.0,2904.452690523809,443.21747923890064,300.759996420986,2495.429828245105,2625.772001214854,2913.343881035108
35592.688187581356,0.0,36828.61458611689,0.0,0.0,0.0,3679.791254097035,391.0462745230387,354.568213418476,3789.992927959744,4160.398918703407,3909.969534701263
40179.499235204436,0.0,34063.881775319096,0.0,0.0,0.0,4014.390482916714,536.0155524190305,527.373096238363,4056.9055204463143,4015.9432062254664,4327.5038515505985
34327.97562226139,0.0,36450.17286287974,0.0,0.0,0.0,3466.02770664312,601.9814978185968,585.5383192855084,3993.9676815688085,3629.972463225348,3790.949587855494
34358.84155429096,0.0,38396.107129243646,0.0,0.0,0.0,4573.758327773436,579.537691370518,556.5506915662066,4592.979174973309,4605.831852371414,4759.488442435644
38411.66660028942,0.0,35577.30493697338,0.0,0.0,0.0,4620.817919602842,412.7796724793951,448.38428189199226,4575.852381813348,4543.427285837621,4538.640162986716
35147.05566251771,0.0,36320.28317273145,0.0,0.0,0.0,4164.127189375827,405.6949877410399,396.3922083979582,4762.64432304341,4904.099214969342,4993.787730035923
34657.12108209979,0.0,33768.47228056359,0.0,0.0,0.0,4862.816794795384,465.3605209334428,405.6027979109686,4858.769374546701,5450.263807079983,5144.622034492466
21474.361498433384,0.0,34230.72796699108,0.0,0.0,0.0,3397.954987019731,313.96972197584745,396.3591158394077,3355.626041220531,3575.9604748784386,2993.7864752146793
19329.49226811002,0.0,31450.125478074915,0.0,0.0,0.0,2064.6406030846556,265.7409640075922,371.38817533622574,2179.393385624428,2118.7149483332523,1834.6252590806641
17559.88446927957,0.0,33693.90468688614,0.0,0.0,0.0,2129.443193774229,221.95341884077672,327.0359511243829,2079.114738154066,2215.109231094809,1984.3159019176476
16248.854509327493,0.0,25681.04245222777,0.0,0.0,0.0,1304.0692964963148,190.24389477340586,290.33310125224176,1369.1200647754442,1418.1822459704126,1205.985438692492
18101.185024600916,0.0,26171.442976007547,0.0,0.0,0.0,1372.113407380306,121.37655689069553,208.56865141596182,1355.1164849819918,1424.1630654838746,1177.1467857166838
14187.984238446237,0.0,10085.198429867147,0.0,0.0,0.0,116.56084911152116,74.43008213720455,116.54719382962247,95.83847146856351,110.55085057861179,128.46879551635868
15243.688670284784,0.0,8955.11693217392,0.0,0.0,0.0,109.47319506254357,60.54770230131352,78.09075720840217,104.63424099244986,117.79713740822389,129.4077789768903
14366.672186701118,0.0,9962.300446313455,0.0,0.0,0.0,0.0,48.45479978339514,35.66594041637659,0.0,0.0,0.0
14010.417944283663,0.0,9617.089179718714,0.0,0.0,0.0,0.0,52.28097335797242,42.70950153871915,0.0,0.0,0.0
13610.081083957282,0.0,10560.725905425728,0.0,0.0,0.0,0.0,45.77345075628712,51.16056428113074,0.0,0.0,0.0
13890.585397753961,0.0,9862.31423435129,0.0,0.0,0.0,0.0,48.3038271140242,34.59515090045478,0.0,0.0,0.0
14381.172019849635,0.0,9720.636731352619,0.0,0.0,0.0,0.0,53.72936714418416,33.16234474426962,0.0,0.0,0.0
16020.333214876287,0.0,9665.053860297308,0.0,0.0,0.0,0.0,74.01524262809265,35.410059923114616,0.0,0.0,0.0
15173.523878035583,0.0,10002.361349590006,0.0,0.0,0.0,225.87666563014366,71.53337739492567,37.89141046677167,195.96161401370907,242.7048736586842,248.2360382740145
15282.101926779173,0.0,9749.223670936783,0.0,0.0,0.0,452.53423364381143,199.38061145236662,129.75493622541234,447.2912942854753,444.3441068440174,478.4901101207811
33206.5109398677,0.0,20884.93162135075,0.0,0.0,0.0,2671.7391409805427,338.09508930324444,211.992842498088,2236.2810694708855,2326.138741902371,2669.9974200944052
34104.470441264435,0.0,28391.51740419491,0.0,0.0,0.0,3030.817185599003,373.5008041156019,284.0475895023791,2765.0382062139192,2729.654392195618,2997.1714944348646
35736.62917741738,0.0,35825.25432637554,0.0,0.0,0.0,4190.084941908661,397.80224315689964,364.55455794900706,4089.739841137063,3883.83450261878,3879.0052170994572
38778.080608107026,0.0,33719.27014707667,0.0,0.0,0.0,3909.0088625414364,491.4737460082741,526.9361643684105,3714.5700950739792,3798.949768459938,4108.974110325108
34233.477944379,0.0,31974.517701495213,0.0,0.0,0.0,3539.5152344827006,632.9002722470267,502.1525603128179,3826.6880721565494,3561.277419238153,3513.2562687501613
36926.62276571598,0.0,36273.018631940526,0.0,0.0,0.0,4917.850123304194,638.9959987890512,544.9357382821996,4645.094985511666,4324.443292107897,4880.078804576399
36007.77305167787,0.0,36214.07731891967,0.0,0.0,0.0,4837.500619225575,398.17196573272685,440.586319138856,4345.6446102644295,4405.161560692682,4580.499129307956
33619.37776761642,0.0,33730.72465962817,0.0,0.0,0.0,4915.77710751752,349.97757731632703,429.0775010378913,4669.519436482371,4712.286632499707,4977.600007484849
36888.8248563133,0.0,37763.39111395569,0.0,0.0,0.0,5152.058820741282,462.95588065261444,408.4315313903182,5430.546102321927,5733.399024253,5221.904583401065
24081.92236565347,0.0,33201.508462122045,0.0,0.0,0.0,3254.5354928495926,316.9878521129462,446.6759640168686,3434.9481979348566,3034.373356644455,2780.020253573023
18811.292728987642,0.0,30771.099492365192,0.0,0.0,0.0,1965.343722134689,281.1577914678971,377.62510738664423,2213.049359352358,1955.971566200228,2074.9018852402005
18560.613513321467,0.0,33801.675257253584,0.0,0.0,0.0,1931.348226998045,195.5969485266306,307.9257718526303,1937.0393489898845,2016.9172079935486,1814.1675546311594
18256.75301222459,0.0,25251.915173294525,0.0,0.0,0.0,1322.3120884958214,207.2307269132083,275.0621856313816,1468.353308762809,1241.0185531525308,1305.0230142465812
16952.59923759532,0.0,25086.927696470993,0.0,0.0,0.0,1259.8526263539798,119.4085645251534,207.78687599479792,1451.4156789526157,1337.0044712287854,1222.6669368957887
13604.613986095,0.0,9879.133253964475,0.0,0.0,0.0,106.68488353954073,70.18834423574181,126.19429754302,106.62020370507318,106.57955519775221,120.99964387634034
14599.2524842477,0.0,9962.463105553908,0.0,0.0,0.0,111.00758423405217,57.383792544498675,70.15517603072527,103.93832692157874,100.20773060051133,133.69062524143635
10268.96460785061,0.0,7778.318116712195,0.0,0.0,0.0,0.0,108.91647468132224,90.45119985030695,0.0,0.0,0.0
12063.57156602385,0.0,7931.826689804602,0.0,0.0,0.0,0.0,113.20131588590631,88.4857783023244,0.0,0.0,0.0
12457.764655493598,0.0,7130.582446625919,0.0,0.0,0.0,0.0,108.2101515313827,62.897771038826164,0.0,0.0,0.0
10884.227160368773,0.0,7621.691949363453,0.0,0.0,0.0,0.0,101.28192429876857,49.85650105447286,0.0,0.0,0.0
10331.779860016119,0.0,7248.993929136795,0.0,0.0,0.0,0.0,98.26813252978604,51.46274536374999,0.0,0.0,0.0
11349.361335924135,0.0,7419.166824738304,0.0,0.0,0.0,0.0,160.66580161292552,49.850703204555415,0.0,0.0,0.0
14634.41945900176,0.0,8232.966225447492,0.0,0.0,0.0,210.9605865424463,130.32201945222567,55.30228649815588,215.9937360110482,217.42535822114525,272.44716134013004
15487.05348390979,0.0,8006.92874815167,0.0,0.0,0.0,236.3761715212609,240.93219167789897,183.95077225108327,204.9642163989785,209.70271288322604,236.9664432324364
18670.026825706493,0.0,12790.3830566958,0.0,0.0,0.0,1105.3184636982658,317.48602252685674,203.58213104614674,1102.3853789534367,1088.2330233429536,1007.0621257320432
20693.920691459884,0.0,20870.51899788256,0.0,0.0,0.0,1453.896994302301,418.5650205458936,244.79760694255722,1380.2921200733092,1342.1092381657154,1554.9690982667598
21960.356717263152,0.0,28928.898279736186,0.0,0.0,0.0,2502.196513616672,392.11965639989626,367.1611959224486,2612.0830199008105,2426.054517444748,2311.839189769182
21430.348670134343,0.0,33118.07252218415,0.0,0.0,0.0,2842.338666319893,530.4782636218191,492.8286463313016,2995.0212640327345,2711.8902602775024,2936.6121164430233
18116.399884001832,0.0,32137.865785231963,0.0,0.0,0.0,2944.3751479613484,488.1400641643818,487.81224273844714,3388.0681825996685,3111.3352151426457,3015.3491806926186
17274.516614599073,0.0,31091.25588341373,0.0,0.0,0.0,3051.101491122254,444.5787503444998,506.2545199444945,3298.2014403409494,3349.0822870311463,3049.145269524172
