Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
33021.283013013344,0.0,34729.95111097635,0.0,0.0,0.0,4140.678169566781,415.76374189829426,375.78647775652024,4139.2454093587,4175.885987954726,3704.106737925776
37478.247544408805,0.0,34735.5808810177,0.0,0.0,0.0,4092.2354443709874,512.0247962190953,482.04467640268075,3806.1752201642576,3753.921405935171,4287.998002283075
33458.980852296125,0.0,36061.92500015568,0.0,0.0,0.0,4047.0220525066093,565.2392319977151,585.4513122978029,3723.8858411632336,3562.1576548588428,3673.739475561136
34640.29274121284,0.0,35907.331488344214,0.0,0.0,0.0,4416.53311215043,606.1210361397298,533.7617382230703,4662.905329862523,4731.360272540161,4508.536343036199
36095.87906679184,0.0,34452.28362142247,0.0,0.0,0.0,4641.619168658328,422.80367354606364,430.1059449667003,4875.339680967249,4871.85786912562,5260.687603704189
34117.27607067742,0.0,34135.4001609827,0.0,0.0,0.0,4812.930780475305,369.0709174419906,402.03768635383096,4444.508238389644,4946.181916087686,4904.34991638259
37849.37087916425,0.0,37407.415916359336,0.0,0.0,0.0,5296.935234617879,459.4743234335863,415.9117948302242,5402.122284119374,4963.686721547696,5068.111955441409
22366.315996560326,0.0,32878.57510211232,0.0,0.0,0.0,3143.7947188891926,310.9641259594962,383.68401898471336,3209.1702152203707,3224.4610310839475,3197.955446059925
16700.94949088385,0.0,30308.71726218281,0.0,0.0,0.0,2160.391253026934,264.9745209042301,383.5096000171197,2102.565322672972,1971.6279792233397,2049.024102087301
18777.768810275735,0.0,29941.92262687686,0.0,0.0,0.0,2104.071940149109,181.25458159418557,276.41128619271177,2168.7569036874825,2109.880118477046,2028.4489001332984
18246.35963291724,0.0,23180.251937423145,0.0,0.0,0.0,1417.7387663497145,230.3776929773397,296.5845773244697,1299.4158059470265,1324.8428086216072,1281.3679363694862
18396.059109073558,0.0,26334.374237551085,0.0,0.0,0.0,1257.0356737434101,122.22390989375988,190.65353835418668,1402.2689363031207,1366.5157724189253,1255.306406505647
14357.168210315882,0.0,9622.4554582921,0.0,0.0,0.0,116.734660521882,67.35789357210632,108.41359123839317,98.80124330283523,114.0119088031834,112.282508419502
14189.380198876961,0.0,9556.742795279219,0.0,0.0,0.0,108.80499934685774,60.68397391608425,67.62981941602233,105.36917886187535,110.16185625318413,118.67022922166474
14666.806327787275,0.0,10162.44182416328,0.0,0.0,0.0,0.0,50.626299809795796,36.292723882748234,0.0,0.0,0.0
15873.139282635344,0.0,10031.13433841262,0.0,0.0,0.0,0.0,53.11032057425265,41.20769814808454,0.0,0.0,0.0
14521.861776232367,0.0,8956.828297622746,0.0,0.0,0.0,0.0,53.29042260048714,43.68156147716116,0.0,0.0,0.0
14681.48311730277,0.0,9446.118501329922,0.0,0.0,0.0,0.0,50.11102530982524,38.24323221334273,0.0,0.0,0.0
14790.223803107361,0.0,9826.001700224415,0.0,0.0,0.0,0.0,47.80801556008621,34.17752806932901,0.0,0.0,0.0
15143.669996638191,0.0,10501.713896054192,0.0,0.0,0.0,0.0,72.37086886778417,37.81969246880951,0.0,0.0,0.0
14575.382919839703,0.0,9639.68231864051,0.0,0.0,0.0,216.13439658767396,66.04026109227321,35.33501812001341,187.33296799569638,221.62627527911442,233.99789159240268
14603.256980047949,0.0,11076.295314244613,0.0,0.0,0.0,448.66177626208383,200.2234449091044,131.08557720204638,402.16513932084297,448.84285954203864,503.4038189297538
34558.726398294646,0.0,21372.126968922516,0.0,0.0,0.0,2467.50449685361,313.01084843979885,196.84502854726574,2415.3390969974607,2695.2596237486714,2570.1044394669993
34587.74509122379,0.0,25227.07779491885,0.0,0.0,0.0,2980.462573582397,386.75539755734695,265.52848992207015,2629.8030057772485,3010.710290013794,3081.5764063521883
37996.685661685144,0.0,35710.70536017419,0.0,0.0,0.0,4130.679028356033,394.1023461494275,376.5292561485725,4110.590024789885,3969.2040339470404,4373.331825050238
39089.42486382027,0.0,37431.151488744144,0.0,0.0,0.0,4408.983069225881,540.7348942471699,543.9978379734137,3748.465757366251,4142.101901536616,3782.3508450946374
32681.3847697827,0.0,34162.012558213224,0.0,0.0,0.0,3591.3796040343605,604.9033851506,540.440273233866,3784.429607286053,3592.37956611294,3568.843029610671
35966.513298774946,0.0,35731.135291901606,0.0,0.0,0.0,4848.576704187939,609.4715534109567,560.6328760311078,4836.573412784734,4862.547528052462,4472.279312709108
34499.504712820075,0.0,37040.25565427117,0.0,0.0,0.0,4590.293501006952,364.4676316470432,460.6541737473414,4714.98652046571,4584.813145132884,4857.189200766252
38404.11438385363,0.0,36030.89981934178,0.0,0.0,0.0,4127.442779452039,417.20950757857145,407.77776241675525,4016.592675590543,4393.886309938405,5445.822031102641
36111.45520393851,0.0,37613.483265540795,0.0,0.0,0.0,5254.807058555073,460.92352054148745,401.3486760263429,5392.265797845413,5155.627087472932,5219.173988997152
22750.162150789434,0.0,31467.659450841173,0.0,0.0,0.0,3065.6236579071287,325.488014130213,419.29301277028975,3431.624459047298,3267.8371139847627,3234.9923255263916
18722.431686650514,0.0,29222.04466477714,0.0,0.0,0.0,1946.5016553152857,280.88287071717855,410.82527763434155,2275.749279060622,2236.128592858422,2056.175215068252
19414.15660171501,0.0,29744.797408217306,0.0,0.0,0.0,2272.7647885495617,191.02910840971427,297.0836724604279,2010.5504246939759,1876.447598831186,2016.4625727372345
17844.28041305548,0.0,24100.59723491521,0.0,0.0,0.0,1458.0799415048584,217.24959064481732,312.65050836802124,1224.8805540366416,1291.7242505174834,1267.2692933867656
17605.239462152214,0.0,24283.880971212395,0.0,0.0,0.0,1247.9461867024752,116.60396947359295,206.2490562323692,1327.1448668888108,1334.8581188637152,1370.3585373631734
15349.58419035811,0.0,9898.617337591744,0.0,0.0,0.0,116.74317202770713,67.1584057076297,119.30414148395322,105.60910470594526,105.93267130474473,120.84701621164616
14265.512833532865,0.0,10421.672216295257,0.0,0.0,0.0,117.17739222862882,57.21488211189625,74.30070912987252,105.67288885445463,108.94943191233585,117.42813223955699
13662.25410465223,0.0,9574.086926273794,0.0,0.0,0.0,0.0,50.1395030012636,35.53256065428405,0.0,0.0,0.0
14801.955163224677,0.0,8851.798541558202,0.0,0.0,0.0,0.0,56.47370799677363,44.80325195305649,0.0,0.0,0.0
15360.361464810794,0.0,10496.055032146822,0.0,0.0,0.0,0.0,48.85674049243654,44.51033342191871,0.0,0.0,0.0
13553.594444200357,0.0,8737.300926758979,0.0,0.0,0.0,0.0,47.908780722046906,33.65707876434363,0.0,0.0,0.0
15853.986881827572,0.0,10061.29237572117,0.0,0.0,0.0,0.0,47.69308388152402,33.372395094421805,0.0,0.0,0.0
15646.80381398504,0.0,9463.314209513319,0.0,0.0,0.0,0.0,72.49604146447174,36.281122135372144,0.0,0.0,0.0
12910.374898490345,0.0,10098.639144955701,0.0,0.0,0.0,221.99424656962108,68.64886427552582,35.30765684865912,201.5070832017907,218.4074857510269,257.4757866774276
14838.711104781563,0.0,9208.510742089618,0.0,0.0,0.0,428.53266646780116,197.31001132656175,137.80261613202543,436.8844787001608,459.71963631235434,519.1404334108137
30400.14174498258,0.0,21977.912841594145,0.0,0.0,0.0,2486.4941676332314,366.5102956423219,191.64773380027546,2433.9999992469293,2507.3350674833005,2757.480188582241
33734.04600927154,0.0,28125.50078945155,0.0,0.0,0.0,2938.9416374261073,369.53007576838723,287.1406315050668,2560.7064217898733,2932.50709195204,3243.157519341199
36872.94559261854,0.0,35343.93155027666,0.0,0.0,0.0,3716.3870141688235,407.85318667651455,331.6119858220702,4034.694459093389,3773.1291079398793,3988.669719609329
34753.167304933384,0.0,37984.50338308928,0.0,0.0,0.0,4278.676075819996,521.5204955221433,501.08033990392494,3770.8679008838903,4316.4208714656015,4214.7276510904085
32970.33048784102,0.0,33449.67996275964,0.0,0.0,0.0,3918.3312942453945,611.3744334668886,526.802775497278,3815.987370571941,3720.434306113423,3840.7427508278192
38242.29953422497,0.0,32575.322100410853,0.0,0.0,0.0,4509.26585587057,583.8870505434788,529.0425544012854,4485.288986392726,4740.253125633024,4875.007753398966
37598.60866802227,0.0,38385.5563490094,0.0,0.0,0.0,4566.672122348591,406.11478663598086,435.3088847746377,4651.672608860131,4871.960745694782,4937.414035050297
35779.67512528921,0.0,36209.12088175594,0.0,0.0,0.0,5075.047230363307,377.8488818206408,406.39654178027394,4985.758357726532,4528.365007555306,4679.590806209363
37236.532701804725,0.0,36212.26117614774,0.0,0.0,0.0,4695.286066381435,478.0033651524099,426.53889421825295,4669.7389385370225,5339.502043048998,5235.171008533402
21809.636806650746,0.0,31587.846553352723,0.0,0.0,0.0,2978.646744431215,322.0057753861164,426.47130824503665,3539.289946775454,3395.127430067684,3339.02237851082
19706.109087249017,0.0,30467.163104156756,0.0,0.0,0.0,1888.1073632287791,236.96615292653738,393.48175873288767,2161.2815861928993,2107.984982403612,1888.0118089065354
19152.720624604397,0.0,32961.22105651413,0.0,0.0,0.0,1985.9005954119787,181.7889540129245,298.49181878696083,2067.838364016299,2100.8069126827704,1943.7610214735937
17146.66673786477,0.0,24564.85679884085,0.0,0.0,0.0,1401.2493723731836,224.10946499745805,279.57751752959257,1421.2969294594236,1300.6882372213395,1240.7978683608326
16034.294658659624,0.0,23808.516933414925,0.0,0.0,0.0,1366.3831799497002,113.86656988349216,205.60777021817245,1344.9900832616393,1372.323771326167,1240.0514525833516
15255.440322851875,0.0,10676.96732386477,0.0,0.0,0.0,108.80172263360402,73.19247290889186,115.27213931494181,104.7137543897339,112.72912152201289,122.99498429665158
15125.134259715978,0.0,9820.80151394104,0.0,0.0,0.0,102.39589010196165,60.36200968447844,74.74367401671084,103.86515618178262,114.43825224168947,134.46548642712625
14536.120231450639,0.0,11094.804101622029,0.0,0.0,0.0,0.0,49.581971809954965,36.172818097349335,0.0,0.0,0.0
15875.191058927661,0.0,9541.773704724617,0.0,0.0,0.0,0.0,51.4209620641565,45.650017266072496,0.0,0.0,0.0
15595.780101705092,0.0,10796.67351763065,0.0,0.0,0.0,0.0,54.9345302459785,44.70137793987602,0.0,0.0,0.0
14068.515871398751,0.0,9702.02614039665,0.0,0.0,0.0,0.0,49.70673770208219,35.585176084879386,0.0,0.0,0.0
14016.092609136256,0.0,10289.200017587427,0.0,0.0,0.0,0.0,49.08933425054709,37.418186470386814,0.0,0.0,0.0
15459.098875155,0.0,10338.039337548033,0.0,0.0,0.0,0.0,67.96607039472937,33.04529692949784,0.0,0.0,0.0
14301.550774732857,0.0,9919.194989466909,0.0,0.0,0.0,208.44084723324488,68.68987481074439,36.4260319371573,223.61035026714882,236.35614633309723,249.90777853251117
13805.931530999967,0.0,9325.10557571412,0.0,0.0,0.0,424.2262785060982,203.19898251914648,141.11502879852225,392.1997566409762,414.80225494165114,474.4977253019325
34925.34670931882,0.0,20613.686617048927,0.0,0.0,0.0,2373.626417094605,334.7253559664313,205.96481003299948,2269.0155514796647,2438.741867594539,2659.084899807154
33680.717209283765,0.0,27504.654232662073,0.0,0.0,0.0,3109.378500912008,372.35177656682924,305.56785115973884,2546.9383548202723,2779.9254274726827,2923.0443308522144
34125.721124820986,0.0,35654.92963873646,0.0,0.0,0.0,3731.505681920663,414.08234110257996,377.15223224858454,3926.7973645952557,4239.651804869283,4161.787577272448
39550.47535261734,0.0,36887.902714766744,0.0,0.0,0.0,3787.4816640341414,515.3226518161329,515.6612480372352,3636.0939291397326,4091.7184491965645,3952.2082035960893
30162.533121298195,0.0,32165.3681200398,0.0,0.0,0.0,3741.580138852616,597.0059340125599,635.694064328193,3854.3182582818204,3403.499915473375,3279.290318447337
36210.67474460318,0.0,34518.826090195806,0.0,0.0,0.0,4697.946650558308,539.4411970203873,539.6373884808195,4695.794641036473,5129.403716880518,4654.67798837785
37137.24137910681,0.0,35421.14628876381,0.0,0.0,0.0,4661.464003200164,395.698215510336,380.5764248596581,4739.145832278206,4923.13546333161,4741.360166214633
36952.05905934293,0.0,35870.764931004735,0.0,0.0,0.0,4982.585112510137,376.62813427390097,368.20530257982296,4537.821578702202,4937.821152227077,4615.33300083386
35210.528677652816,0.0,33995.79063190788,0.0,0.0,0.0,5365.46030737027,460.5513413358828,402.5751177209107,5135.643407824905,4857.591219146052,4658.66042323119
22059.354282965927,0.0,31760.197608571907,0.0,0.0,0.0,3201.59750813892,345.29933517845046,404.00364232022446,3271.2539260092476,3267.5292352630654,2952.690088664121
19519.62563530318,0.0,32276.903933506117,0.0,0.0,0.0,2166.745761831174,270.1839240828807,396.4502133288804,2131.1325208768276,2222.256371737963,1984.2811589181586
17522.848925961393,0.0,28707.241187925127,0.0,0.0,0.0,2095.378976184612,185.00199002020273,304.530230997206,2164.112405228238,2024.8525097078234,1943.54852639155
17683.572560531808,0.0,25288.63718782517,0.0,0.0,0.0,1308.5096923937733,231.43138374002572,298.1667362467698,1358.548870666344,1258.7675710322137,1380.2281041476933
19387.744945070386,0.0,25872.349045105067,0.0,0.0,0.0,1379.1871345333307,117.12197344367159,206.5868313960088,1255.2169008130888,1421.479202126753,1235.8826667845792
14047.408333125499,0.0,9558.287888669987,0.0,0.0,0.0,115.99556691597175,79.67065937227439,116.47571720695963,98.07617901647745,113.23597713488263,128.69127427926094
15677.753821841838,0.0,9573.111483828581,0.0,0.0,0.0,114.0771260488474,63.964591835563596,70.18555149776185,99.31508252187533,110.2152500802103,123.31665034027384
14630.233506138282,0.0,10703.691151866778,0.0,0.0,0.0,0.0,50.16961611622514,37.84126875726758,0.0,0.0,0.0
15016.084754795389,0.0,9387.035214588017,0.0,0.0,0.0,0.0,53.741980353415855,42.87085257942747,0.0,0.0,0.0
15028.395315965417,0.0,10508.647351984973,0.0,0.0,0.0,0.0,52.38430968054884,47.601733378452465,0.0,0.0,0.0
14475.216898135588,0.0,10295.443425522351,0.0,0.0,0.0,0.0,51.442755456415725,36.3183058654956,0.0,0.0,0.0
15681.680995211625,0.0,10167.491403785658,0.0,0.0,0.0,0.0,52.1142135829348,35.764210125391955,0.0,0.0,0.0
14268.367203488579,0.0,9499.750839011976,0.0,0.0,0.0,0.0,72.01150937889008,36.400504274676535,0.0,0.0,0.0
14436.454618587984,0.0,10030.830681720901,0.0,0.0,0.0,228.9577481067606,58.64708609336706,33.69754124153962,189.64623826160278,210.33226802727256,259.005421505873
15460.414617679433,0.0,10428.744595180417,0.0,0.0,0.0,434.53282165738597,205.06567946824248,136.84876186389016,387.66501089549206,463.4251592068251,477.40291539246687
31470.070236624935,0.0,19847.514390914523,0.0,0.0,0.0,2463.0711817387187,324.1274064890206,198.88119753841528,2474.2909066408397,2453.705917499962,2533.9531379137297
34553.91938819179,0.0,26618.12270321057,0.0,0.0,0.0,2732.657286374172,393.58745057151145,312.98546329931037,2676.540602998987,2797.4727931496045,3100.6756935049516
39955.60545607582,0.0,38310.64250281491,0.0,0.0,0.0,4162.935159704624,424.38903488794386,375.5478340845349,3532.847735169384,4047.0751661586723,4262.615402764827
36534.7221143759,0.0,36750.70881796901,0.0,0.0,0.0,3994.676264506349,510.59691623004323,567.2267582001832,3776.743855651495,3611.567015549939,4107.543075894523
33916.28963972058,0.0,36963.90510476654,0.0,0.0,0.0,4147.779982967111,613.617362862299,523.3615040006781,3826.799457002143,3804.558245064095,3409.576702393993
36601.52952389513,0.0,34508.52196561615,0.0,0.0,0.0,4715.980266668429,582.4127135899984,572.8389092167796,4878.61492385883,4810.970635060871,4170.71864658885
39805.20738870432,0.0,34788.72223992608,0.0,0.0,0.0,4789.118385788744,409.819894751505,463.1095966674924,4468.702957801148,4257.324346038171,5006.971971895708
34952.382159136076,0.0,37247.03515521879,0.0,0.0,0.0,4380.009317738718,374.3172123466453,412.2008233801021,4677.132302847529,4750.773559373306,4942.47042871789
39390.477016123805,0.0,36117.863798354934,0.0,0.0,0.0,4843.334278271199,478.04762581153915,385.1855330680446,4946.769384877448,5253.400224637215,5143.316854374473
23215.275116473404,0.0,33347.06229326617,0.0,0.0,0.0,3136.5618565001582,334.0636049071965,441.9312152993836,3492.714800858042,3262.062255126232,3315.243880733794
17291.655792124693,0.0,30782.542320085213,0.0,0.0,0.0,2132.452538055947,275.02377527455127,398.1821559546578,2106.182850242296,2091.5902323227215,1790.537402098143
20086.13621847281,0.0,30834.514584572593,0.0,0.0,0.0,2050.061043041534,207.3879885617202,312.240874683386,2206.0309324001023,1985.2206526421894,1926.7397144516253
16988.053271025343,0.0,23117.05861821518,0.0,0.0,0.0,1346.9834165746097,223.48549184550257,329.0235207856985,1409.926708261549,1208.5862698986493,1271.947682459595
18722.551285123864,0.0,25936.98054041077,0.0,0.0,0.0,1411.918782633731,119.70173278133194,174.0234788477511,1484.2724315192945,1402.0502522889428,1203.8125874376894
17236.82665088834,0.0,9653.943135367585,0.0,0.0,0.0,113.04874591554885,78.54822843893234,121.1499061231088,99.66050415464768,105.19267811047948,139.06545932415614
13968.10667718685,0.0,9198.289979228757,0.0,0.0,0.0,103.28994719377688,58.27330130936807,69.02390903724397,98.73560615312532,107.0336331274013,129.75299849411346
11664.604722739688,0.0,7326.942845560279,0.0,0.0,0.0,0.0,105.16667702578951,88.53442658555547,0.0,0.0,0.0
10741.947881499473,0.0,7164.161374723378,0.0,0.0,0.0,0.0,118.05385470858283,93.65686564331291,0.0,0.0,0.0
10914.582722393741,0.0,7748.601581944119,0.0,0.0,0.0,0.0,109.43290803541166,73.05402093306226,0.0,0.0,0.0
11249.677106097372,0.0,7178.898160725639,0.0,0.0,0.0,0.0,103.5367482392958,46.85138125940578,0.0,0.0,0.0
11081.499185135139,0.0,7923.219652949445,0.0,0.0,0.0,0.0,101.2070821197409,50.00936667725118,0.0,0.0,0.0
11176.474688751881,0.0,7230.459687159631,0.0,0.0,0.0,0.0,164.33042880366122,51.254028948589436,0.0,0.0,0.0
14162.836595761759,0.0,8634.483886271213,0.0,0.0,0.0,231.95529235318475,139.9941397388455,59.215241430990766,186.15776444443955,226.63584217071673,248.55811490933527
14660.03599654609,0.0,8372.98456755345,0.0,0.0,0.0,193.55854728849945,241.56919980965745,175.41564464182605,217.23439712410195,223.57186459334187,243.49805681882827
17739.08748094347,0.0,13991.135722176597,0.0,0.0,0.0,945.2522944349083,334.77812141834886,207.10106871151348,917.0852125707349,1064.8897775103742,1183.6260159568817
20375.133808412633,0.0,18709.722310012414,0.0,0.0,0.0,1397.405646886677,393.19306796953896,245.93839747515435,1400.2217958380709,1287.5661879287084,1376.8546918012855
19802.564891997983,0.0,30574.139433996785,0.0,0.0,0.0,2456.495559673028,399.7183362008448,387.1088991029919,2501.2372412634563,2659.640410424111,2566.050783075831
24112.634854294804,0.0,32980.02061451048,0.0,0.0,0.0,3051.532670125548,535.6411650011837,478.65671337937687,2690.3566316161923,2943.1765590899586,2895.1369921412506
16241.41857359286,0.0,27103.04295439038,0.0,0.0,0.0,3052.045904952504,461.4444775039296,514.4261777051133,3180.8741918104133,2955.5394924701495,2692.4672860141063
17963.833550789637,0.0,30439.287471603697,0.0,0.0,0.0,3362.8631006009987,423.5656662800042,581.2936239571842,3297.717645024063,2971.915877279106,2764.0604388524657
