Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
13295.768314012405,0.0,18192.44810617628,0.0,0.0,0.0,743.4436831443,196.22719780044895,251.99169200317905,813.9227478597062,699.8098887989842,646.6855668869421
13178.566062075284,0.0,18343.313425476474,0.0,0.0,0.0,750.1538633159552,192.41194378529357,187.89179399762313,727.9766855909818,704.8274216515163,720.7682436904933
12522.40075908855,0.0,12176.900733645676,0.0,0.0,0.0,389.91942757350597,119.56078790315871,137.93753328998994,346.16314346728393,394.01278218305106,344.2142342150034
10531.222475169416,0.0,6767.967268039528,0.0,0.0,0.0,0.0,109.44992412328467,113.72513488503546,0.0,0.0,0.0
11557.466066004547,0.0,8926.792882082425,0.0,0.0,0.0,0.0,167.8023399805192,34.54969287467303,0.0,0.0,0.0
12971.960463717802,0.0,8758.477330348487,0.0,0.0,0.0,0.0,173.79397617345188,46.115567472276425,0.0,0.0,0.0
11183.982861141649,0.0,8760.556508185226,0.0,0.0,0.0,0.0,163.04012517841457,43.50051445670442,0.0,0.0,0.0
11104.607394498766,0.0,8415.568105729099,0.0,0.0,0.0,0.0,166.78871894672884,36.2779621342118,0.0,0.0,0.0
11342.311156385822,0.0,8155.4190113353825,0.0,0.0,0.0,0.0,168.2573574608845,36.85307827266841,0.0,0.0,0.0
11533.083888082383,0.0,8254.354782777697,0.0,0.0,0.0,0.0,280.9745681005526,33.89686345155325,0.0,0.0,0.0
11347.309163998441,0.0,8826.648985096013,0.0,0.0,0.0,104.75497359151534,168.48272315338056,35.89246801595668,100.56481466742464,105.02843759008066,116.97818244334478
10594.967083489835,0.0,9077.911486100547,0.0,0.0,0.0,108.5847416676928,201.76760186946845,140.8359770317008,107.4730100882465,108.06591459884423,124.6316036252437
12143.459207974325,0.0,14621.820281755863,0.0,0.0,0.0,451.943689998009,220.9176707697981,202.4998941849724,452.4424812794351,471.1167327627169,470.12751388157056
13539.56900900945,0.0,20906.09063063636,0.0,0.0,0.0,879.0324860447646,237.29908131075496,293.6461900663769,861.8875503276926,876.1022679197057,801.7727664222984
16720.819970467677,0.0,29481.828923469027,0.0,0.0,0.0,2044.832468765588,255.87736112972436,389.81233449895825,1972.9549671973757,1798.8711843550268,1914.4197529971639
16553.405415068206,0.0,31509.909284399564,0.0,0.0,0.0,2077.536370661683,375.9351783813748,518.0095501539071,1986.9006150401522,1998.8698623146063,1863.5340848491526
16068.490258978403,0.0,30788.309358213293,0.0,0.0,0.0,2777.4630145550846,376.51250700069727,584.6925846585884,2720.227515754216,2678.8949561253144,2395.416883994071
14518.884168210148,0.0,29614.33106818269,0.0,0.0,0.0,2717.735104195411,522.4429114393379,569.9855501651458,2823.814773903236,2639.3500292088524,2521.051464266759
15818.852913690356,0.0,31103.59521273642,0.0,0.0,0.0,2612.3402598782945,373.40184374865277,498.4891732695461,2877.190455308556,2634.3887755999917,2565.390148079913
14523.772687863373,0.0,29633.591446783958,0.0,0.0,0.0,2967.2954551666553,257.63237710534156,357.3814239833914,2752.8300884104165,2607.150006538956,2649.9626276202926
15660.650852202822,0.0,31012.56864210285,0.0,0.0,0.0,3012.5913293439507,277.9369850762737,394.6525970179536,3100.133759180312,3148.328880136594,3024.519043684652
17100.432403944684,0.0,29599.601345971012,0.0,0.0,0.0,2694.996652326625,272.14100501232576,433.67814609432776,2824.365090812395,2762.996357507734,2402.1978951127658
15590.573096834012,0.0,29309.119578582635,0.0,0.0,0.0,1885.7065474388496,253.88876823905122,398.8810059852816,1987.6271241193679,1729.2856493069514,1788.4583332738853
15655.616244452769,0.0,29686.179271304165,0.0,0.0,0.0,1907.5076274486937,226.08211706882608,312.0999160768726,2049.3603172112657,1816.3544081614186,1678.335579334945
14300.388430567366,0.0,24328.070717520677,0.0,0.0,0.0,1082.115182594044,231.801014404971,308.0691975097393,1181.2944284237835,1088.376936578349,1058.8611839608604
13049.924827986302,0.0,23550.533228618893,0.0,0.0,0.0,1155.441253498929,314.9688165858902,197.10259494701563,1218.8840250485775,1160.1258825706777,1040.0770987933827
11472.096995001453,0.0,8857.444571157883,0.0,0.0,0.0,0.0,186.07538659758882,112.21408225542123,0.0,0.0,0.0
12532.400545953744,0.0,8441.549936187794,0.0,0.0,0.0,0.0,176.02816519900122,72.8700978666674,0.0,0.0,0.0
14876.025905196622,0.0,9807.571848628677,0.0,0.0,0.0,0.0,49.4553805867173,37.27957071794195,0.0,0.0,0.0
16205.259446052713,0.0,8999.018806778698,0.0,0.0,0.0,0.0,53.87708956711099,47.1549773336823,0.0,0.0,0.0
14996.062612635013,0.0,9770.670141406334,0.0,0.0,0.0,0.0,50.91534283267123,43.37424096207183,0.0,0.0,0.0
14492.85920720452,0.0,10055.022081120249,0.0,0.0,0.0,0.0,52.232494452160324,35.194605393715904,0.0,0.0,0.0
15711.385275124432,0.0,9238.34402261279,0.0,0.0,0.0,0.0,50.535648475325665,37.05077070857024,0.0,0.0,0.0
14423.478352639037,0.0,9774.042964111408,0.0,0.0,0.0,0.0,73.21194651989998,36.38924561811851,0.0,0.0,0.0
15188.357175532588,0.0,10766.256631779373,0.0,0.0,0.0,225.90656750609344,60.08954133137426,36.814986680741306,213.95205549277094,221.7338787422119,238.6816670310645
14265.814151041473,0.0,10118.310934468931,0.0,0.0,0.0,475.0498539574583,172.59725525716146,141.15078807828047,393.38408316797955,466.6899455428925,480.3816127019063
31608.635389005958,0.0,21064.295727989636,0.0,0.0,0.0,2782.686361363268,345.3962222528138,210.96051890825657,2369.3481976393655,2657.606278667625,2654.201220729628
35281.95794425378,0.0,28307.073096440614,0.0,0.0,0.0,2588.7280037691185,386.9659256045072,308.91783964457346,2775.4313973812887,2712.850580093435,3138.291411290884
38026.95613895602,0.0,35957.69135169627,0.0,0.0,0.0,3809.1468736111265,411.4378639166172,362.0465469493794,3765.8099653835134,4146.9567111784945,4035.7412158857483
33997.70512686584,0.0,34751.9069905348,0.0,0.0,0.0,4011.0681619609372,522.2369869372507,513.617623599875,4214.952023615854,3352.2015110324,3884.4122985530403
33804.79417764254,0.0,36533.56938800474,0.0,0.0,0.0,4084.421416527061,610.6501775093832,578.6426341303808,3361.3739592956103,3775.984240022231,3435.2607615273864
36440.42208156858,0.0,33308.160358103036,0.0,0.0,0.0,4378.274143110953,610.0447177096693,559.3396544236546,4479.910629754354,4824.866293562139,4684.526357325457
33648.37797330273,0.0,37493.711832754525,0.0,0.0,0.0,4680.895735703073,361.4677608405041,446.4656638002702,4657.1026833020105,4579.938108329574,4511.379581540427
34950.24378876921,0.0,34873.491770164066,0.0,0.0,0.0,4918.60486927287,387.2579474185061,430.1360461296134,4598.252105155919,5153.134392700236,4833.286238872541
33206.03497754565,0.0,35671.41779722857,0.0,0.0,0.0,4961.143732317445,451.5786463544227,383.96692004841464,5055.671495000276,5606.14854896027,4955.610542956397
22632.518981885743,0.0,31947.967685406933,0.0,0.0,0.0,3197.5940094178823,343.48243063559215,430.08489477925735,3474.8426881738433,3313.230615465476,3460.3765627961625
17867.539960422815,0.0,32215.64850068535,0.0,0.0,0.0,2060.11732568878,268.2972474999497,381.64857863685495,2413.4578266930007,1885.8015088991265,1963.463226392935
20748.684519193648,0.0,28200.878272796428,0.0,0.0,0.0,2291.4610039194663,199.11902767082427,278.90116442690663,2264.037234686878,2045.5143422155409,1902.122563526727
17290.593151142577,0.0,24124.23262852157,0.0,0.0,0.0,1334.459472776662,219.6521077455193,263.00444291497604,1457.117648036137,1301.7755001412854,1225.5362978804883
16666.1477037176,0.0,27825.649860383124,0.0,0.0,0.0,1239.3980906203014,122.68348381976463,204.1612590725153,1348.921050743297,1371.4408081216186,1308.5319420279866
14528.939175467962,0.0,10031.788343445472,0.0,0.0,0.0,114.24892804096068,65.40692680406,115.34726892039123,105.10128443343456,106.0159932335531,133.30270852417132
13827.543408513815,0.0,9745.820443559842,0.0,0.0,0.0,116.44983000370135,58.16254917999194,75.2585035719941,103.47594387819372,115.78675613506556,124.05692908509812
14719.67839552147,0.0,9640.72621592205,0.0,0.0,0.0,0.0,53.61711067199573,35.084618918105726,0.0,0.0,0.0
14721.442809680164,0.0,11137.813323187245,0.0,0.0,0.0,0.0,55.289481923629104,45.89976485264771,0.0,0.0,0.0
15081.586748469725,0.0,10554.07792927989,0.0,0.0,0.0,0.0,50.85869727277734,45.3323151534805,0.0,0.0,0.0
14976.013525719354,0.0,9760.602066573216,0.0,0.0,0.0,0.0,54.26247457848686,37.86209536477669,0.0,0.0,0.0
14648.703156444912,0.0,10173.80197684915,0.0,0.0,0.0,0.0,51.85483842427733,34.918897843234326,0.0,0.0,0.0
13869.599620837675,0.0,9968.585894238548,0.0,0.0,0.0,0.0,78.84796368898104,35.57202445753731,0.0,0.0,0.0
14792.845334884969,0.0,9534.549087572685,0.0,0.0,0.0,213.19339552822683,66.50442592773788,37.20938360818843,208.31117673963084,204.8476570256246,258.86058572402914
15650.371544898511,0.0,9817.826859090028,0.0,0.0,0.0,468.77945388825293,178.66010830219332,135.49432571267897,380.22456326300335,454.1909530551286,497.8345252262192
32768.80790306989,0.0,20591.58670905663,0.0,0.0,0.0,2535.380677154921,359.1076120093343,203.0596563125477,2323.4433687311125,2248.880610674881,2789.8016390740413
32811.383368189185,0.0,29475.315442665327,0.0,0.0,0.0,3138.374376758451,325.53013218655303,297.8873227175389,2703.8394639300777,2854.3779857148897,3063.272376337266
33955.91572691664,0.0,35691.274353812216,0.0,0.0,0.0,3611.3716830141193,416.5673858380037,351.9014531678352,3913.29078897824,3697.7669542736453,4428.651865941697
34738.6959224983,0.0,36722.854228367,0.0,0.0,0.0,3725.42352722234,504.1352590394609,543.6386548271512,3932.0266892440404,3815.0222774721933,3959.0886376872354
33669.186069506315,0.0,33829.299441441355,0.0,0.0,0.0,3603.550605113378,572.5469850283911,597.5855348447018,3611.8251950564295,3614.7409457758044,3650.1759066648838
37827.044289398174,0.0,36397.345082167325,0.0,0.0,0.0,5148.227621093393,518.6528990242283,612.5794561939007,4355.772075152908,4453.17378937727,4779.993980256393
36976.24670691143,0.0,36394.00087179638,0.0,0.0,0.0,4610.1454768451285,407.8487680953702,494.1185366826028,4566.955660917217,4696.865604304364,4305.1328932762635
38098.25292878629,0.0,34198.25793242051,0.0,0.0,0.0,4488.129543812789,367.5177353714391,405.42590598784784,4431.590687651868,4776.0854124321795,4957.9210942631325
37643.5386938783,0.0,35118.53744633646,0.0,0.0,0.0,5572.089289271311,505.5644204574246,434.88448657180356,4776.6913567181,4891.150374640662,5143.085950345883
21867.64725657263,0.0,35312.20337319382,0.0,0.0,0.0,3070.2058954474223,287.46925839746996,426.9855730053733,3362.060589443788,3275.239253523427,3471.975483242221
18929.59424139135,0.0,32197.239474075697,0.0,0.0,0.0,1963.8502179523932,270.84834597791274,405.4295335027211,2134.2071437934305,2072.6799507141354,2053.262754317543
18902.1113702096,0.0,31692.616547970985,0.0,0.0,0.0,2189.3333975486084,203.04420745225195,297.55239997987707,2309.0192755373428,2128.996148669894,1899.9833595495343
18893.773632343058,0.0,27740.270964777093,0.0,0.0,0.0,1442.497455566321,206.99195558859213,290.6911297937563,1362.7789536636988,1480.4229034440855,1148.572919028361
16993.905882347888,0.0,25417.841833108374,0.0,0.0,0.0,1303.7397455881874,118.17031395724602,218.38662512589534,1493.7364644926872,1240.9026579538988,1308.0654520540033
15312.397837191864,0.0,9998.661256650146,0.0,0.0,0.0,108.39241071399539,67.94605374324411,123.65007541060372,105.11998723653679,104.96563026628023,130.08377106342869
16002.558459024209,0.0,9109.524162652338,0.0,0.0,0.0,116.84349712162343,57.59096737829024,71.55688265004527,96.5665101139557,109.85637205561873,130.85074256632984
14983.722279688203,0.0,9900.480171678972,0.0,0.0,0.0,0.0,47.47433615286341,29.64474076202723,0.0,0.0,0.0
15918.305495983508,0.0,11029.320869781937,0.0,0.0,0.0,0.0,48.49264205383577,44.587171830814015,0.0,0.0,0.0
15467.681181697713,0.0,10128.926499911466,0.0,0.0,0.0,0.0,55.060781356291606,43.38542208368312,0.0,0.0,0.0
15647.248303193595,0.0,10000.611065383948,0.0,0.0,0.0,0.0,50.59096255288329,32.09471536502718,0.0,0.0,0.0
14860.40839746429,0.0,10420.103817332496,0.0,0.0,0.0,0.0,52.555267747166745,35.773629126328714,0.0,0.0,0.0
14723.344194902433,0.0,9637.757929318355,0.0,0.0,0.0,0.0,81.77601782802641,36.87550836526117,0.0,0.0,0.0
14592.939335633582,0.0,9607.32963700128,0.0,0.0,0.0,218.45255628816545,69.53107378385431,34.034167594116234,199.07822402678053,230.0462503537685,255.3507518887356
14763.116603271625,0.0,10209.332120099985,0.0,0.0,0.0,453.06130356357676,181.02325012241556,142.9385057968083,400.04499410489655,426.87431991556997,540.9102440644248
31229.601754834326,0.0,20142.08363517035,0.0,0.0,0.0,2177.2872418501015,348.0783501835854,199.01172178947485,2233.2566237908227,2591.443867328464,2718.5087530655474
37053.33101889383,0.0,27424.168850766542,0.0,0.0,0.0,2872.9454050993468,372.7492283381035,288.29261028208447,2819.852811880623,2981.477803571224,3020.666470648485
33987.2847208997,0.0,34456.65354086133,0.0,0.0,0.0,3670.0300331979624,422.8404132292698,344.22899046660325,3941.2838519312895,4114.636526103123,4082.9893302137248
29946.03935157586,0.0,40753.31486749126,0.0,0.0,0.0,4112.122059106243,480.89339440651764,537.4363170697835,3742.363653255223,4102.132107766201,3703.609616580547
29953.110838046225,0.0,31963.784198497884,0.0,0.0,0.0,3964.2340619969823,604.6243233938299,567.2086802552559,4027.3350183423836,3453.3977436256705,3718.734190331182
38443.63097208039,0.0,32685.332555810826,0.0,0.0,0.0,4903.238254038532,567.7410962388242,557.736750333456,4964.063792335194,4534.2056934975635,4326.464844947444
37897.284696650015,0.0,36131.891331771185,0.0,0.0,0.0,4807.575842688121,387.1372049595053,467.4544556913945,5011.411512262592,4666.807268129035,4662.802825144322
39410.68412446546,0.0,34018.23150274176,0.0,0.0,0.0,4539.273271523219,356.42156656052225,412.176087747761,4467.557061089809,4603.111554140786,4782.540285710858
36115.21960697442,0.0,32956.11545766966,0.0,0.0,0.0,5577.796055846466,472.42508976903343,392.42946779499636,5092.576009530892,4732.830728123234,4819.378046125303
21671.96984381451,0.0,31239.456305746375,0.0,0.0,0.0,3227.380889937968,321.56104387686383,415.2801389861537,3514.793068289532,3137.5826323533674,3091.5377035250685
20281.912278086198,0.0,30536.04356312009,0.0,0.0,0.0,2164.0627456612715,260.09925564348526,369.39241607578845,2137.575044482179,1922.1918519888332,1897.9736205562835
18352.11501261654,0.0,36162.72780708822,0.0,0.0,0.0,1996.0035786258572,197.6579573022377,300.59000534260144,2120.933766449081,2216.704727506898,2023.1602842867899
16569.747359032506,0.0,26163.779906190823,0.0,0.0,0.0,1221.0374642824881,222.06644188328121,322.7620076540077,1338.0743735618942,1491.3985273615287,1220.084554563843
20073.269106222062,0.0,25743.40969713882,0.0,0.0,0.0,1387.882623701298,114.58735250387906,189.85848208021667,1384.192794430908,1279.1289350764314,1186.0525905119653
15376.529328057684,0.0,10845.28839267332,0.0,0.0,0.0,103.39723119436213,71.83972103303182,119.09916821356855,111.53430259380585,112.66973871445407,134.45220736226452
15767.33186811214,0.0,10014.788258075587,0.0,0.0,0.0,104.05791808352886,55.740082796100616,72.15509075436077,99.54255647755878,123.71083735426181,138.6516382656409
15738.34931744135,0.0,9223.320873475242,0.0,0.0,0.0,0.0,54.836247471446235,34.547518427388,0.0,0.0,0.0
15266.36522040957,0.0,9619.4831959625,0.0,0.0,0.0,0.0,45.68268747976681,40.90061882689648,0.0,0.0,0.0
15034.408494760839,0.0,9996.425147734135,0.0,0.0,0.0,0.0,49.76978998190345,43.3086780853546,0.0,0.0,0.0
14528.93988132389,0.0,9016.427451285854,0.0,0.0,0.0,0.0,49.55129523832209,36.73375376137814,0.0,0.0,0.0
15123.437817857326,0.0,10262.336859056099,0.0,0.0,0.0,0.0,48.98823894722817,37.444989140925955,0.0,0.0,0.0
13944.502805157274,0.0,10602.307139864783,0.0,0.0,0.0,0.0,78.3823477807209,36.17714437859475,0.0,0.0,0.0
13761.609298628126,0.0,9819.381618590774,0.0,0.0,0.0,242.28925726079623,70.70367045145294,37.28875838525456,203.4237349202756,218.57581451726432,251.3113248471723
13920.266431073509,0.0,10183.781798068076,0.0,0.0,0.0,440.7176601982491,198.65566852983008,139.94695655197347,409.82989357247493,426.5276089498306,526.2619074661636
34857.88136200071,0.0,22214.03404239165,0.0,0.0,0.0,2446.7555859567497,344.53010672743505,193.22060092294754,2342.0802189238375,2412.2107578056934,2641.1546702668074
33561.29857988853,0.0,25345.09412434461,0.0,0.0,0.0,2923.063050348174,433.7701047608961,277.7732400237291,2538.419546680773,2794.416744565987,3084.848896902841
35695.7351820127,0.0,38040.577203439025,0.0,0.0,0.0,3725.60842094934,411.16820911044425,331.59325842464597,3931.2953695510796,3738.8527167160346,4166.409801609719
34776.08351302872,0.0,40943.24223737367,0.0,0.0,0.0,3807.433180789792,472.84211149392326,513.9147753487465,3980.8951218897528,4180.608622087884,3877.821794905556
33198.40565548821,0.0,34283.90136521065,0.0,0.0,0.0,3662.7866119144405,611.8425852365192,540.7769262855076,3644.797003751808,3562.8868319030776,3657.549360937474
36331.141987557385,0.0,37097.003269963556,0.0,0.0,0.0,4416.5535678431925,604.7591046560134,510.41506880985213,4661.790797022763,4566.857381637507,4849.733752211596
37179.85860136636,0.0,37365.165491657666,0.0,0.0,0.0,4439.232469269935,349.48938355754353,420.7939847784458,4638.528930051892,4653.7128838108665,4606.8753017832
38687.799575066485,0.0,35449.46375149994,0.0,0.0,0.0,4310.875122858083,380.42503885287016,387.9157071564103,4390.499943681305,4883.352161504156,4631.787329838484
38273.99335288063,0.0,36022.92074192653,0.0,0.0,0.0,4769.152944780193,476.71714877529547,422.8236241016864,4930.452848175808,5306.6929671036,5327.7436939917525
21917.49087835619,0.0,32512.37616224611,0.0,0.0,0.0,3111.33707739543,309.8927188034486,403.2989215627776,3386.5146882264435,3119.4310088879038,3057.47124358767
18131.739465313294,0.0,30736.805581096858,0.0,0.0,0.0,2220.412593505337,267.9071473811674,373.56916996329403,2102.129484038998,2210.0439403546807,1954.9257052252074
17829.06399596795,0.0,30912.6038044652,0.0,0.0,0.0,1977.7350708468266,195.35576515464314,316.2208026615528,2044.4598036644372,2183.1379403710707,1940.6240412324637
19212.007100093928,0.0,24437.185908928583,0.0,0.0,0.0,1267.7905706087852,204.48178973691503,260.7317882710649,1227.2358429113976,1446.9020609280608,1338.8343161992425
17095.933639434144,0.0,23714.102713799723,0.0,0.0,0.0,1337.3737364250399,109.45312269078823,225.2885547425017,1331.2299223360442,1285.62679014803,1221.6700199638547
14213.927821815978,0.0,9993.400474256392,0.0,0.0,0.0,105.03978247583794,71.20481192697721,111.31463742164532,100.81485201436075,108.67827197051349,134.52609355586202
14862.946553734373,0.0,9760.100479884517,0.0,0.0,0.0,109.35790989859524,61.48813071350041,77.3856354974098,100.02554601429907,113.59354495377404,132.245592750043
14382.186078640789,0.0,9757.505870741054,0.0,0.0,0.0,0.0,43.21911594403661,36.411280176113856,0.0,0.0,0.0
14909.745693906247,0.0,8707.433097655054,0.0,0.0,0.0,0.0,48.85308771525193,44.57067685023367,0.0,0.0,0.0
14050.570260802504,0.0,10288.824978740073,0.0,0.0,0.0,0.0,56.92922982414704,41.08622311685255,0.0,0.0,0.0
13946.047538980385,0.0,9705.689632875197,0.0,0.0,0.0,0.0,51.71230077720115,35.31260567940105,0.0,0.0,0.0
14594.80720616494,0.0,10135.313918903883,0.0,0.0,0.0,0.0,49.403289041713315,34.388497711472304,0.0,0.0,0.0
14462.961245189867,0.0,9691.517333776841,0.0,0.0,0.0,0.0,71.80006276046365,33.13495050469932,0.0,0.0,0.0
13283.794129828175,0.0,10162.49198059608,0.0,0.0,0.0,224.72110764027798,69.07515488419733,35.35320490058176,209.83017259398343,243.24347397967313,278.91672234275984
14856.738856668764,0.0,8909.68351130061,0.0,0.0,0.0,425.9937052818213,188.9981970316468,125.83319608635057,419.09653059189174,461.59822114910247,523.6622085501425
33873.25030171088,0.0,20607.323700456553,0.0,0.0,0.0,2582.4355855221297,324.45995510852117,216.44262065304594,2623.1176359391457,2671.989017506852,2794.4257745227715
35500.08308479878,0.0,26917.509245038276,0.0,0.0,0.0,2722.24648372348,396.473189607744,272.30801219548965,2853.7082158788535,2773.9090204889144,2920.3386674686844
40069.52399069074,0.0,34164.33280639903,0.0,0.0,0.0,3890.628840296109,418.16189650413816,355.9769840037102,3839.500960224331,3955.7304248935525,4243.6279340878655
33218.635363682464,0.0,36849.31675852556,0.0,0.0,0.0,4184.810065297996,517.6407307109199,479.861147976215,3908.6710738873794,3761.574280737472,4347.402991201272
31315.18295448358,0.0,34569.07832648918,0.0,0.0,0.0,3787.7243642605913,643.3374083785292,531.845577246881,3906.668865010688,3563.162590666579,3541.2969542013
36310.16393425281,0.0,33823.21688324345,0.0,0.0,0.0,4582.006965291901,592.6678792612596,574.0170764359303,4698.300113791936,4043.2340334644705,5115.094446745994
36250.069841692115,0.0,38607.14811649062,0.0,0.0,0.0,4680.094743736839,371.704450082294,453.24871268398704,4318.085825620216,4990.945669222671,4636.567451370927
35278.50519564202,0.0,36341.90096999084,0.0,0.0,0.0,4745.913946425636,347.69187607234903,432.5447407218793,4682.583593991187,4772.127301486266,4554.987184014285
35204.826258723464,0.0,34633.42230216654,0.0,0.0,0.0,5148.351440334382,437.967893347945,397.6959207432749,4986.781901723874,5286.357341966486,4925.192935132869
19681.426915991146,0.0,32451.420563693267,0.0,0.0,0.0,2926.7445980037683,323.94978425480645,400.89691587329196,3398.530899386721,3168.0971959968706,3403.4389968278138
17814.996222064874,0.0,35118.49558479198,0.0,0.0,0.0,2194.070842909369,278.5623583894186,350.76086292830416,2140.9206245017094,1929.7554226879718,1985.4896943557426
19631.471802458505,0.0,32037.922090676024,0.0,0.0,0.0,2053.2226173723475,200.9853174626101,286.1318302405519,2142.4409450783382,2323.502754112904,1864.8652541058214
17495.019957775534,0.0,23642.232480345992,0.0,0.0,0.0,1334.9979975445979,214.66739263074646,307.70617194750395,1321.1215466588246,1368.3179014575112,1303.0170460238987
17126.44728799426,0.0,24499.61985850637,0.0,0.0,0.0,1384.2802357864252,111.57565230432063,212.44354728405625,1364.7418050763988,1385.997243233184,1407.4959765492238
14979.432270359257,0.0,10129.359628890568,0.0,0.0,0.0,116.26769686655732,67.01965027803584,121.05240673579287,94.54608263652165,105.23577128569237,133.99948974897694
15069.492336545054,0.0,10376.049758667807,0.0,0.0,0.0,107.64167654670082,54.95170614494398,62.080980488370095,102.2493586323664,106.43192460376477,124.81058089841535
11977.305019704945,0.0,7766.466436105109,0.0,0.0,0.0,0.0,108.71791309250106,98.301556680773,0.0,0.0,0.0
10761.941860225503,0.0,7416.360469000179,0.0,0.0,0.0,0.0,99.78629357812426,82.11807305358352,0.0,0.0,0.0
11246.651609789888,0.0,7689.082284724677,0.0,0.0,0.0,0.0,104.56564560383367,68.88775038433796,0.0,0.0,0.0
10672.092860214663,0.0,7664.239549342734,0.0,0.0,0.0,0.0,97.62989103070211,53.5142960748826,0.0,0.0,0.0
12010.463367091586,0.0,7208.262465457553,0.0,0.0,0.0,0.0,95.7179440414575,52.98026057180897,0.0,0.0,0.0
11216.632025009889,0.0,8134.480407440948,0.0,0.0,0.0,0.0,141.77921293478934,53.25449374657454,0.0,0.0,0.0
13976.814349086715,0.0,7906.738067216552,0.0,0.0,0.0,222.69192410782023,147.19073170993704,58.238296296015406,215.1998502725202,209.69647913336462,257.14761963241637
14749.959605175181,0.0,8765.463701412436,0.0,0.0,0.0,224.39680817564428,231.00490885835455,173.74401487248352,181.91861415357081,215.8758314599223,242.36862023747156
17677.581497670224,0.0,13113.895731216755,0.0,0.0,0.0,1031.4174142373215,292.3386166635539,206.690117689585,1023.8062419348263,910.3112491359593,1047.0626502416274
20759.08061614501,0.0,19019.43550396165,0.0,0.0,0.0,1324.1789209849244,414.7724647058926,203.21212250946797,1479.7754059798058,1477.2686555214182,1463.9385500741778
22266.6896747118,0.0,28875.074598312178,0.0,0.0,0.0,2463.1613122189833,405.24394937804766,395.9841261100946,2815.1444701719083,2490.236618257235,2461.547809127285
20782.413952469004,0.0,32903.666260410384,0.0,0.0,0.0,2784.4718566273355,513.5413951749767,456.73915590328636,3197.3269579307353,2811.4691420707,2742.7624132412966
17797.58516390211,0.0,33569.05113793304,0.0,0.0,0.0,3222.0755956023477,500.0807448864795,512.8508598051768,3101.2671901432245,3129.0549012532933,2990.5476192793967
